PRISM Time Series Data
Location:  Lat: 41.3789   Lon: -112.2987   Elev: 1282m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1909-07,25.47,22.4
1909-08,38.03,22.9
1909-09,47.46,16.2
1909-10,16.88,10.4
1909-11,82.16,4.7
1909-12,44.18,-7.1
1910-01,33.66,-4.5
1910-02,37.88,-2.8
1910-03,12.92,8.8
1910-04,14.40,11.9
1910-05,14.10,14.9
1910-06,0.47,20.8
1910-07,13.32,23.8
1910-08,6.68,21.1
1910-09,25.88,17.6
1910-10,35.07,9.9
1910-11,22.38,5.2
1910-12,26.45,0.1
1911-01,86.19,-0.5
1911-02,28.91,-3.0
1911-03,32.55,6.0
1911-04,26.90,9.1
1911-05,26.70,13.7
1911-06,34.06,19.1
1911-07,11.02,22.0
1911-08,0.00,21.7
1911-09,34.25,17.0
1911-10,32.99,8.6
1911-11,30.96,1.3
1911-12,15.59,-4.2
1912-01,32.40,-1.4
1912-02,20.78,1.1
1912-03,55.58,3.9
1912-04,38.47,7.6
1912-05,41.68,13.0
1912-06,20.57,19.4
1912-07,25.59,21.7
1912-08,35.29,21.0
1912-09,20.54,13.3
1912-10,74.37,8.3
1912-11,27.43,3.9
1912-12,10.78,-3.1
1913-01,18.51,-5.1
1913-02,21.07,-2.2
1913-03,26.04,2.1
1913-04,25.59,10.1
1913-05,23.38,15.6
1913-06,58.64,19.5
1913-07,24.82,21.7
1913-08,27.83,23.2
1913-09,31.24,16.6
1913-10,28.80,8.6
1913-11,46.84,5.1
1913-12,31.77,-2.8
1914-01,68.87,-1.0
1914-02,23.04,-0.5
1914-03,16.54,6.0
1914-04,48.74,10.5
1914-05,21.95,16.4
1914-06,55.92,18.1
1914-07,29.33,23.1
1914-08,6.02,22.8
1914-09,21.67,17.0
1914-10,42.21,11.3
1914-11,2.54,3.3
1914-12,11.07,-4.7
1915-01,21.97,-5.0
1915-02,45.19,1.7
1915-03,17.24,6.5
1915-04,43.90,13.5
1915-05,60.98,13.5
1915-06,14.18,17.2
1915-07,6.92,23.0
1915-08,3.38,24.6
1915-09,58.10,16.3
1915-10,3.07,10.9
1915-11,21.03,4.6
1915-12,20.59,-0.7
1916-01,62.35,-4.3
1916-02,39.33,-0.1
1916-03,39.93,5.8
1916-04,18.08,10.5
1916-05,12.68,12.3
1916-06,12.05,18.0
1916-07,13.08,24.1
1916-08,11.55,21.8
1916-09,11.57,17.4
1916-10,66.52,8.7
1916-11,11.51,1.0
1916-12,52.64,-4.1
1917-01,22.97,-8.4
1917-02,44.79,-3.5
1917-03,18.05,-1.5
1917-04,32.55,6.8
1917-05,68.56,12.3
1917-06,5.22,18.1
1917-07,27.12,25.0
1917-08,4.31,21.8
1917-09,29.78,18.0
1917-10,2.84,10.7
1917-11,31.24,5.2
1917-12,11.71,3.7
1918-01,49.43,-1.6
1918-02,32.43,-2.0
1918-03,29.27,6.3
1918-04,15.91,8.6
1918-05,31.10,14.0
1918-06,28.15,23.4
1918-07,27.04,23.3
1918-08,9.26,21.0
1918-09,31.68,18.6
1918-10,54.34,11.7
1918-11,20.05,3.0
1918-12,10.48,-1.8
1919-01,2.66,-1.8
1919-02,41.80,0.2
1919-03,21.86,5.3
1919-04,26.75,11.0
1919-05,18.14,17.0
1919-06,0.00,22.5
1919-07,8.64,25.8
1919-08,13.20,23.8
1919-09,47.48,18.8
1919-10,55.05,6.3
1919-11,20.89,2.6
1919-12,20.93,-6.0
1920-01,13.01,-2.3
1920-02,19.79,2.3
1920-03,44.89,3.4
1920-04,58.97,6.2
1920-05,36.72,14.2
1920-06,10.92,19.1
1920-07,8.65,24.5
1920-08,33.10,22.8
1920-09,29.45,16.7
1920-10,78.79,8.4
1920-11,26.24,3.4
1920-12,22.10,-1.4
1921-01,35.06,-0.6
1921-02,25.35,0.5
1921-03,27.47,6.7
1921-04,57.47,7.9
1921-05,52.20,14.8
1921-06,12.63,20.8
1921-07,14.73,24.5
1921-08,23.12,22.7
1921-09,12.99,16.1
1921-10,24.33,12.5
1921-11,19.55,6.2
1921-12,63.66,1.0
1922-01,32.75,-6.8
1922-02,48.08,-2.6
1922-03,26.07,0.9
1922-04,44.20,6.1
1922-05,29.30,14.6
1922-06,13.06,22.1
1922-07,15.01,23.3
1922-08,35.82,23.7
1922-09,4.38,19.0
1922-10,18.11,11.9
1922-11,27.43,2.4
1922-12,42.73,-0.6
1923-01,38.26,-0.3
1923-02,11.15,-4.7
1923-03,21.58,2.0
1923-04,59.94,8.6
1923-05,37.83,14.8
1923-06,26.06,17.7
1923-07,20.04,24.6
1923-08,22.08,21.9
1923-09,37.54,17.1
1923-10,60.72,7.9
1923-11,15.22,4.8
1923-12,20.93,-2.9
1924-01,10.54,-6.0
1924-02,12.72,2.6
1924-03,39.25,2.2
1924-04,13.44,8.8
1924-05,23.14,15.5
1924-06,4.65,20.0
1924-07,14.80,23.7
1924-08,7.39,21.7
1924-09,12.29,16.1
1924-10,39.12,9.1
1924-11,17.41,2.7
1924-12,46.88,-6.7
1925-01,17.42,-4.2
1925-02,26.93,2.4
1925-03,31.42,6.2
1925-04,36.04,10.1
1925-05,33.00,16.3
1925-06,44.72,17.8
1925-07,23.74,24.2
1925-08,28.58,21.2
1925-09,40.09,16.4
1925-10,28.24,9.5
1925-11,29.91,3.2
1925-12,19.04,1.0
1926-01,20.19,-3.4
1926-02,32.26,1.9
1926-03,13.57,5.9
1926-04,44.42,11.9
1926-05,40.75,15.3
1926-06,5.37,21.0
1926-07,31.87,23.6
1926-08,24.32,22.4
1926-09,24.64,15.3
1926-10,10.63,10.6
1926-11,42.01,6.3
1926-12,21.88,-2.8
1927-01,21.38,-2.0
1927-02,50.04,1.5
1927-03,31.84,4.2
1927-04,43.43,8.8
1927-05,32.49,12.8
1927-06,16.47,19.6
1927-07,8.17,23.7
1927-08,18.40,21.9
1927-09,37.54,16.8
1927-10,30.17,11.3
1927-11,47.54,6.9
1927-12,19.69,-3.8
1928-01,11.41,-2.8
1928-02,10.36,0.2
1928-03,40.44,6.4
1928-04,17.89,8.1
1928-05,25.69,16.7
1928-06,23.56,17.7
1928-07,7.22,23.5
1928-08,1.54,21.6
1928-09,3.58,17.4
1928-10,38.12,10.4
1928-11,34.33,3.8
1928-12,17.57,-4.4
1929-01,34.78,-5.7
1929-02,22.49,-4.8
1929-03,32.03,3.6
1929-04,46.64,7.8
1929-05,8.42,13.7
1929-06,26.83,18.4
1929-07,11.52,24.4
1929-08,13.09,24.0
1929-09,50.46,15.4
1929-10,19.19,10.8
1929-11,4.30,2.1
1929-12,12.75,1.7
1930-01,37.92,-7.7
1930-02,30.57,2.5
1930-03,23.58,5.3
1930-04,33.83,12.9
1930-05,44.56,12.9
1930-06,12.21,19.0
1930-07,21.40,24.4
1930-08,72.72,23.1
1930-09,39.54,16.9
1930-10,46.69,9.0
1930-11,25.12,-0.1
1930-12,6.33,-7.6
1931-01,9.61,-6.9
1931-02,11.13,-0.0
1931-03,17.53,4.1
1931-04,19.35,10.1
1931-05,26.22,14.4
1931-06,3.11,21.8
1931-07,14.46,25.5
1931-08,8.35,23.6
1931-09,14.95,17.4
1931-10,27.90,11.8
1931-11,27.21,0.9
1931-12,42.56,-4.9
1932-01,36.97,-7.5
1932-02,31.85,-2.5
1932-03,34.06,3.0
1932-04,52.99,9.5
1932-05,17.50,15.0
1932-06,29.59,19.0
1932-07,19.85,23.0
1932-08,37.00,22.2
1932-09,0.00,17.5
1932-10,13.98,9.4
1932-11,11.16,5.3
1932-12,28.31,-7.2
1933-01,36.78,-4.2
1933-02,18.08,-7.8
1933-03,16.33,2.7
1933-04,31.62,8.0
1933-05,49.91,11.7
1933-06,1.25,22.3
1933-07,8.12,25.5
1933-08,4.51,22.1
1933-09,12.06,18.3
1933-10,7.98,13.2
1933-11,5.91,4.9
1933-12,28.08,2.3
1934-01,17.09,0.7
1934-02,29.43,5.1
1934-03,9.98,9.3
1934-04,10.36,13.4
1934-05,2.29,18.8
1934-06,17.35,19.6
1934-07,20.91,24.9
1934-08,14.87,24.0
1934-09,17.73,16.5
1934-10,21.68,11.9
1934-11,47.24,5.7
1934-12,29.07,-0.6
1935-01,11.12,-1.1
1935-02,18.12,1.5
1935-03,22.86,4.3
1935-04,49.58,9.8
1935-05,55.88,12.8
1935-06,2.29,20.1
1935-07,1.21,24.6
1935-08,8.82,23.4
1935-09,9.21,19.2
1935-10,11.22,10.1
1935-11,20.06,1.8
1935-12,18.00,-0.9
1936-01,49.92,-3.0
1936-02,63.12,-0.4
1936-03,33.37,3.9
1936-04,20.03,11.3
1936-05,13.92,16.7
1936-06,33.97,21.4
1936-07,34.99,25.4
1936-08,26.04,23.3
1936-09,9.53,16.5
1936-10,45.98,10.7
1936-11,16.71,2.6
1936-12,39.10,0.2
1937-01,34.04,-10.8
1937-02,48.04,-2.7
1937-03,24.66,3.8
1937-04,34.12,8.0
1937-05,30.24,16.3
1937-06,9.77,18.7
1937-07,39.69,24.6
1937-08,5.86,23.7
1937-09,26.60,19.5
1937-10,34.99,12.4
1937-11,27.89,6.2
1937-12,34.54,1.5
1938-01,15.54,1.2
1938-02,28.28,2.8
1938-03,56.60,4.8
1938-04,31.00,10.7
1938-05,44.97,13.2
1938-06,18.72,20.9
1938-07,15.03,22.6
1938-08,9.76,22.6
1938-09,8.49,20.0
1938-10,56.77,11.9
1938-11,27.23,0.3
1938-12,23.23,0.5
1939-01,29.12,-2.6
1939-02,20.23,-5.5
1939-03,12.99,4.2
1939-04,26.77,11.5
1939-05,28.11,16.6
1939-06,15.02,18.8
1939-07,8.55,24.3
1939-08,3.68,23.3
1939-09,36.30,17.8
1939-10,27.24,10.9
1939-11,0.00,5.9
1939-12,10.98,2.0
1940-01,58.58,-1.4
1940-02,36.12,3.2
1940-03,25.69,7.1
1940-04,35.00,11.1
1940-05,4.01,17.9
1940-06,8.74,22.4
1940-07,10.46,25.4
1940-08,3.01,24.5
1940-09,55.49,18.3
1940-10,42.54,12.3
1940-11,24.03,2.1
1940-12,41.57,-0.2
1941-01,26.14,-2.0
1941-02,34.29,1.6
1941-03,36.06,6.3
1941-04,62.47,8.8
1941-05,32.46,16.4
1941-06,37.29,18.9
1941-07,28.81,24.0
1941-08,24.15,22.8
1941-09,23.16,15.4
1941-10,63.54,9.7
1941-11,26.25,4.0
1941-12,39.92,0.6
1942-01,40.75,-7.8
1942-02,31.99,-5.0
1942-03,16.63,0.5
1942-04,33.86,10.6
1942-05,37.69,12.5
1942-06,17.88,18.7
1942-07,7.09,25.2
1942-08,5.99,23.3
1942-09,18.81,17.6
1942-10,18.15,11.5
1942-11,53.04,4.2
1942-12,28.31,-0.3
1943-01,25.97,-1.3
1943-02,20.29,0.4
1943-03,23.40,4.8
1943-04,36.70,14.0
1943-05,21.23,14.6
1943-06,52.82,18.2
1943-07,9.03,24.2
1943-08,22.86,23.8
1943-09,1.74,19.4
1943-10,50.83,12.7
1943-11,13.82,4.7
1943-12,24.49,0.1
1944-01,28.78,-7.3
1944-02,17.33,-1.5
1944-03,30.40,2.6
1944-04,65.44,8.6
1944-05,27.43,15.8
1944-06,69.18,17.1
1944-07,5.49,23.6
1944-08,0.00,22.1
1944-09,10.21,18.0
1944-10,8.03,13.7
1944-11,46.16,3.3
1944-12,19.45,-1.2
1945-01,7.58,-0.6
1945-02,44.38,1.9
1945-03,32.84,3.8
1945-04,19.44,7.2
1945-05,41.19,15.5
1945-06,72.39,16.6
1945-07,12.50,24.1
1945-08,49.25,23.3
1945-09,32.79,16.3
1945-10,24.36,12.3
1945-11,52.32,2.3
1945-12,38.10,-1.8
1946-01,16.51,-3.3
1946-02,8.52,-0.4
1946-03,58.31,6.2
1946-04,29.61,12.8
1946-05,49.10,14.5
1946-06,4.65,20.7
1946-07,11.58,24.9
1946-08,15.42,24.0
1946-09,10.98,17.3
1946-10,81.91,7.7
1946-11,31.38,3.0
1946-12,51.13,2.2
1947-01,19.36,-6.3
1947-02,14.91,2.7
1947-03,24.86,6.6
1947-04,40.76,8.7
1947-05,40.38,16.8
1947-06,55.64,17.3
1947-07,1.19,23.9
1947-08,36.87,22.1
1947-09,47.37,17.8
1947-10,35.78,12.2
1947-11,26.56,1.4
1947-12,20.81,-2.6
1948-01,17.37,-2.9
1948-02,23.70,-1.3
1948-03,26.61,1.7
1948-04,49.35,9.7
1948-05,18.35,15.2
1948-06,40.44,20.2
1948-07,3.11,23.7
1948-08,4.94,23.7
1948-09,18.67,18.9
1948-10,19.15,11.6
1948-11,28.75,2.0
1948-12,34.82,-3.7
1949-01,42.62,-11.6
1949-02,16.83,-5.2
1949-03,40.06,5.0
1949-04,21.43,12.5
1949-05,69.29,16.1
1949-06,24.68,19.0
1949-07,8.91,24.1
1949-08,9.20,23.5
1949-09,12.72,19.3
1949-10,63.79,8.2
1949-11,26.93,6.4
1949-12,35.85,-1.6
1950-01,47.33,-3.9
1950-02,17.39,1.1
1950-03,32.98,4.1
1950-04,22.02,8.9
1950-05,46.68,12.6
1950-06,10.20,18.7
1950-07,18.17,23.1
1950-08,4.25,22.3
1950-09,25.50,17.4
1950-10,19.74,13.5
1950-11,45.66,5.0
1950-12,31.26,1.3
1951-01,36.93,-3.0
1951-02,27.46,0.7
1951-03,18.56,2.6
1951-04,45.02,11.0
1951-05,43.71,14.8
1951-06,3.45,17.8
1951-07,16.10,24.2
1951-08,43.22,22.2
1951-09,5.34,17.9
1951-10,33.36,9.8
1951-11,41.12,2.3
1951-12,36.43,-3.0
1952-01,44.62,-4.0
1952-02,32.71,-3.6
1952-03,44.19,0.0
1952-04,20.40,10.9
1952-05,18.56,15.9
1952-06,23.02,20.3
1952-07,4.89,23.4
1952-08,12.13,23.9
1952-09,1.85,20.0
1952-10,0.00,13.5
1952-11,22.00,1.6
1952-12,14.58,-0.7
1953-01,65.63,3.4
1953-02,9.47,2.0
1953-03,14.02,6.4
1953-04,43.22,8.6
1953-05,47.97,11.5
1953-06,20.16,19.3
1953-07,10.86,25.3
1953-08,6.23,23.5
1953-09,3.08,19.6
1953-10,16.34,12.1
1953-11,12.15,6.9
1953-12,17.91,-1.6
1954-01,26.15,-0.3
1954-02,9.21,1.4
1954-03,29.82,3.9
1954-04,12.31,12.2
1954-05,18.30,16.6
1954-06,31.51,18.5
1954-07,11.81,25.2
1954-08,7.64,22.3
1954-09,31.01,18.2
1954-10,16.79,11.2
1954-11,35.92,6.1
1954-12,20.23,-1.2
1955-01,37.65,-7.3
1955-02,24.11,-5.0
1955-03,8.23,1.4
1955-04,19.41,7.6
1955-05,20.85,14.9
1955-06,42.98,19.0
1955-07,8.18,23.6
1955-08,33.66,24.3
1955-09,26.65,18.1
1955-10,16.44,11.8
1955-11,29.52,1.3
1955-12,40.32,1.1
1956-01,58.31,0.8
1956-02,14.52,-4.1
1956-03,1.33,5.1
1956-04,24.72,10.2
1956-05,49.67,16.0
1956-06,9.46,21.2
1956-07,11.58,24.3
1956-08,0.21,22.1
1956-09,1.15,19.2
1956-10,27.76,11.3
1956-11,12.98,0.9
1956-12,30.69,-1.9
1957-01,23.62,-4.7
1957-02,23.33,3.2
1957-03,33.93,5.9
1957-04,57.25,8.8
1957-05,86.38,13.9
1957-06,24.20,19.4
1957-07,4.43,23.7
1957-08,9.85,23.9
1957-09,9.05,17.4
1957-10,16.50,10.4
1957-11,30.28,0.9
1957-12,29.19,-0.0
1958-01,20.70,-2.8
1958-02,33.49,3.9
1958-03,38.82,3.6
1958-04,19.63,8.5
1958-05,12.89,18.4
1958-06,4.04,21.9
1958-07,3.78,23.7
1958-08,13.44,25.0
1958-09,9.97,18.6
1958-10,0.00,12.4
1958-11,33.42,3.2
1958-12,11.67,1.6
1959-01,29.32,-0.1
1959-02,24.43,1.3
1959-03,17.69,5.0
1959-04,29.33,11.0
1959-05,37.78,13.5
1959-06,28.58,22.1
1959-07,3.91,24.5
1959-08,33.83,22.9
1959-09,54.02,16.4
1959-10,7.95,10.6
1959-11,0.00,3.6
1959-12,24.94,-1.3
1960-01,28.33,-4.5
1960-02,31.44,-2.6
1960-03,25.89,5.4
1960-04,24.77,10.6
1960-05,11.13,14.7
1960-06,5.76,21.5
1960-07,2.17,26.3
1960-08,15.40,21.9
1960-09,16.28,19.7
1960-10,35.51,10.8
1960-11,38.61,4.7
1960-12,9.21,-1.4
1961-01,0.00,-2.0
1961-02,28.99,2.2
1961-03,32.04,5.2
1961-04,8.77,9.4
1961-05,10.82,15.7
1961-06,9.78,23.1
1961-07,15.51,25.4
1961-08,19.59,24.6
1961-09,48.97,14.6
1961-10,36.29,9.7
1961-11,25.43,1.8
1961-12,32.86,-2.0
1962-01,21.44,-6.3
1962-02,41.94,-0.7
1962-03,30.45,2.6
1962-04,37.92,11.8
1962-05,58.96,14.7
1962-06,18.48,19.9
1962-07,20.67,23.5
1962-08,5.68,22.5
1962-09,10.92,18.6
1962-10,14.90,12.9
1962-11,11.39,5.8
1962-12,3.79,-1.3
1963-01,20.22,-5.8
1963-02,27.41,4.2
1963-03,22.34,4.7
1963-04,70.19,7.2
1963-05,19.05,17.0
1963-06,58.88,18.0
1963-07,0.79,24.3
1963-08,5.45,24.4
1963-09,50.43,19.5
1963-10,41.35,13.9
1963-11,53.05,3.7
1963-12,17.26,-4.1
1964-01,20.10,-6.5
1964-02,6.37,-6.1
1964-03,26.65,-1.1
1964-04,40.15,7.6
1964-05,51.30,14.1
1964-06,81.86,17.7
1964-07,1.31,25.5
1964-08,3.76,22.0
1964-09,2.93,17.1
1964-10,11.17,12.4
1964-11,26.64,3.1
1964-12,68.53,0.5
1965-01,30.47,-0.5
1965-02,19.71,0.2
1965-03,4.02,2.9
1965-04,41.85,10.3
1965-05,29.45,13.3
1965-06,47.11,18.6
1965-07,23.84,23.6
1965-08,38.88,21.7
1965-09,48.27,13.9
1965-10,3.84,12.2
1965-11,55.04,6.8
1965-12,32.28,-1.5
1966-01,7.15,-2.6
1966-02,24.26,-2.5
1966-03,15.68,5.0
1966-04,18.59,9.5
1966-05,26.85,17.7
1966-06,6.14,20.9
1966-07,4.58,26.3
1966-08,6.95,23.2
1966-09,17.60,19.2
1966-10,13.35,9.6
1966-11,23.05,5.7
1966-12,28.54,-2.6
1967-01,26.66,-1.5
1967-02,15.17,1.8
1967-03,36.49,6.3
1967-04,64.18,7.6
1967-05,45.26,14.3
1967-06,87.43,18.2
1967-07,10.58,25.1
1967-08,3.32,24.9
1967-09,14.57,19.0
1967-10,25.33,10.9
1967-11,5.60,5.9
1967-12,43.10,-4.4
1968-01,16.18,-5.5
1968-02,44.98,1.6
1968-03,37.63,6.7
1968-04,34.30,7.4
1968-05,37.78,14.4
1968-06,53.31,19.9
1968-07,7.55,25.4
1968-08,73.36,20.6
1968-09,7.04,16.7
1968-10,39.37,10.6
1968-11,18.81,2.9
1968-12,32.06,-2.2
1969-01,52.52,-0.8
1969-02,51.41,-1.7
1969-03,4.53,1.9
1969-04,25.11,10.6
1969-05,2.25,18.6
1969-06,57.59,18.4
1969-07,9.46,25.2
1969-08,3.37,25.6
1969-09,8.02,20.8
1969-10,39.58,8.1
1969-11,8.10,4.1
1969-12,25.99,-0.1
1970-01,45.38,-0.7
1970-02,11.67,3.6
1970-03,15.44,4.5
1970-04,27.09,6.7
1970-05,23.20,14.9
1970-06,42.15,20.7
1970-07,18.55,24.3
1970-08,7.31,25.1
1970-09,40.10,15.4
1970-10,42.57,8.4
1970-11,54.11,4.9
1970-12,38.25,-1.8
1971-01,28.15,-1.6
1971-02,26.25,0.8
1971-03,15.13,4.0
1971-04,58.49,9.2
1971-05,28.78,14.6
1971-06,35.46,19.5
1971-07,3.06,24.9
1971-08,39.13,24.6
1971-09,22.06,15.1
1971-10,76.27,8.6
1971-11,36.51,2.5
1971-12,45.67,-3.9
1972-01,19.50,-2.4
1972-02,4.13,0.9
1972-03,19.53,7.8
1972-04,52.40,9.3
1972-05,2.57,16.1
1972-06,19.00,21.3
1972-07,3.49,24.0
1972-08,6.65,23.5
1972-09,31.77,16.3
1972-10,64.32,11.5
1972-11,32.00,3.2
1972-12,34.27,-5.9
1973-01,34.00,-7.1
1973-02,27.70,-2.5
1973-03,47.10,3.7
1973-04,25.89,8.4
1973-05,24.03,16.2
1973-06,15.01,20.1
1973-07,41.29,23.9
1973-08,10.36,23.1
1973-09,77.72,15.9
1973-10,18.25,11.0
1973-11,34.87,3.9
1973-12,33.61,0.2
1974-01,36.32,-3.9
1974-02,23.47,-2.0
1974-03,14.96,6.7
1974-04,49.86,8.9
1974-05,11.53,15.3
1974-06,5.72,21.9
1974-07,8.53,25.0
1974-08,4.31,22.6
1974-09,0.00,18.6
1974-10,54.76,12.1
1974-11,25.09,5.0
1974-12,28.49,-1.5
1975-01,27.42,-4.9
1975-02,20.73,-0.3
1975-03,61.19,3.9
1975-04,47.77,6.2
1975-05,44.96,12.2
1975-06,40.20,17.7
1975-07,13.47,25.5
1975-08,4.75,21.9
1975-09,4.02,18.0
1975-10,59.37,10.1
1975-11,23.64,2.1
1975-12,16.33,-1.1
1976-01,13.30,-4.2
1976-02,56.92,-2.2
1976-03,21.90,0.9
1976-04,47.49,9.0
1976-05,26.43,16.9
1976-06,25.58,18.3
1976-07,12.94,24.9
1976-08,31.48,21.3
1976-09,16.15,18.6
1976-10,22.10,9.2
1976-11,0.76,5.0
1976-12,1.16,-1.8
1977-01,15.31,-4.5
1977-02,8.12,0.3
1977-03,18.72,3.2
1977-04,10.83,11.8
1977-05,93.62,12.7
1977-06,5.61,23.4
1977-07,27.52,24.4
1977-08,55.14,22.9
1977-09,24.05,17.8
1977-10,22.23,12.2
1977-11,18.76,4.9
1977-12,29.30,2.3
1978-01,42.68,1.0
1978-02,45.25,2.9
1978-03,54.82,8.2
1978-04,64.21,10.0
1978-05,24.78,13.8
1978-06,5.78,19.7
1978-07,3.63,23.4
1978-08,25.82,22.4
1978-09,56.66,16.8
1978-10,0.00,12.4
1978-11,36.54,1.8
1978-12,32.70,-3.7
1979-01,40.26,-7.6
1979-02,36.87,-2.1
1979-03,21.91,4.5
1979-04,11.01,9.6
1979-05,25.81,15.6
1979-06,10.71,20.6
1979-07,18.35,25.0
1979-08,25.24,23.1
1979-09,1.74,20.3
1979-10,46.79,12.3
1979-11,21.35,1.4
1979-12,8.16,-1.5
1980-01,82.86,-1.2
1980-02,54.75,0.9
1980-03,41.19,4.4
1980-04,19.18,11.3
1980-05,101.75,13.8
1980-06,42.36,19.7
1980-07,18.24,24.7
1980-08,14.67,22.4
1980-09,21.09,18.2
1980-10,36.04,10.8
