PRISM Time Series Data
Location:  Lat: 41.3747   Lon: -112.5789   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1915-04,39.34,13.4
1915-05,53.47,13.6
1915-06,8.19,16.7
1915-07,7.16,22.6
1915-08,2.89,25.6
1915-09,42.20,17.0
1915-10,2.06,10.4
1915-11,18.38,4.8
1915-12,18.48,-0.1
1916-01,48.80,-3.8
1916-02,33.91,-0.5
1916-03,33.45,5.1
1916-04,13.85,10.0
1916-05,11.31,12.7
1916-06,9.09,17.0
1916-07,9.72,25.0
1916-08,5.37,21.3
1916-09,4.35,18.2
1916-10,51.91,8.0
1916-11,8.25,1.3
1916-12,35.33,-3.0
1917-01,18.23,-7.4
1917-02,37.12,-3.0
1917-03,13.21,-0.6
1917-04,29.53,7.1
1917-05,60.76,12.8
1917-06,3.67,17.3
1917-07,16.91,24.8
1917-08,2.03,21.5
1917-09,21.87,19.0
1917-10,0.23,10.0
1917-11,30.55,4.7
1917-12,7.37,2.6
1918-01,36.86,-1.7
1918-02,27.04,-1.5
1918-03,25.30,6.0
1918-04,13.16,8.8
1918-05,24.67,13.6
1918-06,26.65,22.9
1918-07,24.05,22.7
1918-08,7.42,20.6
1918-09,17.95,19.7
1918-10,43.62,11.3
1918-11,14.71,2.7
1918-12,6.20,-1.3
1919-01,2.41,-1.3
1919-02,38.81,0.6
1919-03,23.23,5.2
1919-04,24.19,11.2
1919-05,10.49,15.9
1919-06,0.00,22.3
1919-07,7.36,25.8
1919-08,10.43,23.7
1919-09,41.54,19.0
1919-10,38.42,5.5
1919-11,18.16,2.4
1919-12,15.55,-5.4
1920-01,11.77,-2.1
1920-02,16.42,2.3
1920-03,31.67,2.9
1920-04,52.13,5.7
1920-05,30.31,13.9
1920-06,8.54,18.6
1920-07,6.70,24.4
1920-08,25.22,22.7
1920-09,19.33,16.2
1920-10,69.62,7.9
1920-11,24.73,3.7
1920-12,19.02,-0.8
1921-01,26.42,-0.5
1921-02,23.06,0.8
1921-03,21.19,6.5
1921-04,52.37,7.8
1921-05,47.40,14.9
1921-06,10.81,20.3
1921-07,8.63,25.4
1921-08,18.36,22.2
1921-09,10.02,16.4
1921-10,14.78,11.6
1921-11,20.05,6.1
1921-12,50.73,0.5
1922-01,29.51,-6.6
1922-02,40.94,-2.6
1922-03,15.65,0.6
1922-04,40.52,5.8
1922-05,28.12,14.7
1922-06,14.15,21.1
1922-07,11.77,22.8
1922-08,26.91,23.1
1922-09,0.93,19.7
1922-10,16.30,12.6
1922-11,21.27,2.2
1922-12,28.25,0.1
1923-01,26.95,0.4
1923-02,8.02,-4.0
1923-03,15.27,2.5
1923-04,56.39,8.8
1923-05,33.42,14.0
1923-06,22.31,17.2
1923-07,13.51,24.6
1923-08,20.96,22.1
1923-09,31.61,18.4
1923-10,60.71,7.0
1923-11,12.10,4.0
1923-12,19.58,-3.0
1924-01,7.51,-4.2
1924-02,12.68,3.3
1924-03,29.45,2.4
1924-04,11.64,8.6
1924-05,17.22,15.2
1924-06,8.02,19.4
1924-07,14.35,22.9
1924-08,6.39,22.0
1924-09,8.76,16.1
1924-10,34.66,8.8
1924-11,13.33,2.6
1924-12,31.06,-6.7
1925-01,14.49,-3.7
1925-02,22.96,2.7
1925-03,26.19,6.2
1925-04,36.44,9.6
1925-05,23.84,15.5
1925-06,48.33,17.3
1925-07,16.94,23.6
1925-08,23.11,20.4
1925-09,32.76,16.9
1925-10,24.66,9.2
1925-11,27.88,4.5
1925-12,13.67,2.4
1926-01,14.69,-3.3
1926-02,30.48,3.2
1926-03,10.98,6.8
1926-04,38.22,11.7
1926-05,29.66,15.0
1926-06,2.10,20.8
1926-07,27.60,23.4
1926-08,22.45,22.3
1926-09,18.83,15.9
1926-10,6.06,10.5
1926-11,38.14,8.2
1926-12,13.96,-2.6
1927-01,14.91,-0.5
1927-02,44.41,2.7
1927-03,23.53,5.1
1927-04,37.06,9.7
1927-05,22.69,12.7
1927-06,16.91,19.0
1927-07,6.06,23.2
1927-08,20.15,21.7
1927-09,21.40,17.7
1927-10,26.38,10.7
1927-11,38.59,7.6
1927-12,11.22,-3.5
1928-01,8.56,-2.5
1928-02,7.58,0.5
1928-03,32.02,6.5
1928-04,16.82,8.6
1928-05,17.85,16.0
1928-06,19.95,17.5
1928-07,5.66,22.9
1928-08,1.43,21.2
1928-09,0.85,17.1
1928-10,30.19,9.9
1928-11,28.27,4.3
1928-12,17.00,-3.7
1929-01,25.10,-5.8
1929-02,15.13,-4.7
1929-03,22.66,3.8
1929-04,39.82,7.8
1929-05,7.44,12.8
1929-06,22.12,17.6
1929-07,11.03,24.4
1929-08,13.61,24.0
1929-09,29.04,15.3
1929-10,15.54,10.2
1929-11,3.56,2.0
1929-12,12.59,2.0
1930-01,27.29,-7.8
1930-02,27.25,2.7
1930-03,17.88,5.4
1930-04,28.83,12.8
1930-05,44.55,12.5
1930-06,12.84,18.7
1930-07,17.69,24.4
1930-08,70.55,23.0
1930-09,26.31,17.3
1930-10,34.60,8.5
1930-11,21.80,0.0
1930-12,4.18,-7.1
1931-01,5.61,-6.7
1931-02,8.40,0.1
1931-03,13.82,4.3
1931-04,16.21,10.0
1931-05,18.93,14.3
1931-06,3.34,21.7
1931-07,9.45,25.6
1931-08,6.72,23.5
1931-09,12.00,17.6
1931-10,24.43,11.4
1931-11,22.48,1.1
1931-12,34.23,-4.7
1932-01,28.88,-7.1
1932-02,25.22,-1.9
1932-03,28.81,3.3
1932-04,40.33,9.4
1932-05,15.63,14.5
1932-06,28.21,18.7
1932-07,17.16,22.9
1932-08,34.43,22.3
1932-09,0.00,17.8
1932-10,13.34,9.0
1932-11,8.71,5.3
1932-12,20.42,-7.1
1933-01,24.48,-3.8
1933-02,14.42,-7.4
1933-03,13.16,3.1
1933-04,26.15,7.8
1933-05,41.16,11.2
1933-06,1.43,22.0
1933-07,4.95,25.4
1933-08,1.72,22.0
1933-09,8.44,18.6
1933-10,4.80,12.7
1933-11,6.33,4.8
1933-12,24.38,2.2
1934-01,12.23,0.4
1934-02,24.48,5.0
1934-03,9.19,9.3
1934-04,9.26,13.3
1934-05,2.39,18.5
1934-06,13.15,19.1
1934-07,19.04,24.8
1934-08,10.73,23.8
1934-09,16.58,16.8
1934-10,16.94,11.6
1934-11,39.71,5.6
1934-12,19.06,-0.9
1935-01,9.55,-1.1
1935-02,16.28,1.7
1935-03,17.68,4.0
1935-04,45.26,9.5
1935-05,41.93,12.2
1935-06,1.57,19.6
1935-07,0.00,24.5
1935-08,4.53,23.3
1935-09,4.71,19.3
1935-10,9.19,9.8
1935-11,15.96,1.8
1935-12,13.70,-1.2
1936-01,37.89,-2.9
1936-02,51.84,-0.2
1936-03,27.00,3.7
1936-04,17.73,11.2
1936-05,8.33,16.2
1936-06,35.13,20.9
1936-07,27.58,25.2
1936-08,22.64,23.2
1936-09,8.40,16.7
1936-10,35.98,10.2
1936-11,14.00,2.4
1936-12,29.22,0.0
1937-01,21.89,-10.7
1937-02,39.47,-2.2
1937-03,19.19,4.0
1937-04,27.88,7.9
1937-05,26.23,15.8
1937-06,9.42,18.4
1937-07,33.67,24.4
1937-08,4.36,23.5
1937-09,18.05,19.8
1937-10,23.96,11.7
1937-11,26.11,6.1
1937-12,29.60,1.5
1938-01,12.76,1.0
1938-02,24.04,2.6
1938-03,46.76,4.6
1938-04,27.67,10.3
1938-05,39.36,12.7
1938-06,18.49,20.1
1938-07,13.64,22.6
1938-08,4.50,22.7
1938-09,4.78,20.2
1938-10,47.05,11.3
1938-11,24.83,0.1
1938-12,17.21,0.5
1939-01,21.13,-1.9
1939-02,17.55,-4.8
1939-03,11.15,4.6
1939-04,22.31,11.4
1939-05,24.05,15.8
1939-06,8.41,18.0
1939-07,9.44,24.0
1939-08,2.53,22.9
1939-09,27.09,17.9
1939-10,21.25,10.3
1939-11,0.30,5.9
1939-12,7.80,2.1
1940-01,49.08,-1.3
1940-02,30.55,3.0
1940-03,21.25,7.1
1940-04,31.24,10.6
1940-05,4.74,17.2
1940-06,5.76,21.7
1940-07,8.88,25.1
1940-08,2.32,24.4
1940-09,55.58,18.6
1940-10,36.35,11.8
1940-11,21.09,2.2
1940-12,32.51,-0.2
1941-01,18.31,-1.8
1941-02,30.35,1.9
1941-03,29.74,6.3
1941-04,54.38,8.4
1941-05,27.12,15.6
1941-06,38.04,18.3
1941-07,25.60,23.8
1941-08,29.75,22.4
1941-09,20.58,15.4
1941-10,49.51,9.1
1941-11,24.27,3.9
1941-12,32.90,0.7
1942-01,33.67,-6.8
1942-02,27.92,-4.3
1942-03,11.18,1.0
1942-04,27.89,10.4
1942-05,23.92,11.9
1942-06,17.37,18.0
1942-07,4.86,25.0
1942-08,5.53,23.2
1942-09,14.12,18.0
1942-10,14.02,10.9
1942-11,51.12,4.3
1942-12,22.86,-0.2
1943-01,20.63,-1.1
1943-02,17.58,0.4
1943-03,22.86,4.7
1943-04,30.32,13.6
1943-05,14.98,13.8
1943-06,38.23,17.7
1943-07,6.30,23.9
1943-08,16.34,23.7
1943-09,2.02,19.6
1943-10,30.36,12.1
1943-11,13.45,4.6
1943-12,21.06,-0.1
1944-01,25.30,-7.0
1944-02,16.80,-1.3
1944-03,23.28,2.4
1944-04,55.74,8.1
1944-05,22.41,15.1
1944-06,58.14,16.7
1944-07,5.32,23.3
1944-08,0.00,22.2
1944-09,5.91,18.4
1944-10,6.30,12.9
1944-11,46.32,3.1
1944-12,15.42,-1.2
1945-01,5.92,-0.5
1945-02,36.92,1.9
1945-03,26.20,3.7
1945-04,17.61,7.1
1945-05,33.33,15.0
1945-06,58.42,15.9
1945-07,11.23,23.9
1945-08,43.90,23.0
1945-09,28.97,16.4
1945-10,20.67,11.8
1945-11,48.24,2.8
1945-12,29.86,-1.6
1946-01,11.93,-3.3
1946-02,7.45,-0.0
1946-03,51.91,6.2
1946-04,25.87,12.5
1946-05,39.87,13.9
1946-06,3.96,20.1
1946-07,11.60,24.8
1946-08,15.51,23.9
1946-09,8.45,17.5
1946-10,64.18,7.3
1946-11,29.82,3.1
1946-12,40.89,2.1
1947-01,14.98,-5.8
1947-02,12.20,2.9
1947-03,20.69,6.8
1947-04,35.88,8.7
1947-05,34.56,16.4
1947-06,46.75,16.9
1947-07,0.39,24.0
1947-08,32.71,22.2
1947-09,42.47,18.2
1947-10,25.12,11.9
1947-11,23.72,1.4
1947-12,15.99,-2.1
1948-01,14.73,-2.2
1948-02,19.81,-0.7
1948-03,19.39,1.6
1948-04,42.10,9.4
1948-05,10.67,14.5
1948-06,27.92,19.4
1948-07,2.27,23.3
1948-08,3.17,23.4
1948-09,19.49,19.1
1948-10,13.44,11.0
1948-11,23.59,1.8
1948-12,28.42,-3.9
1949-01,38.01,-11.3
1949-02,15.44,-4.8
1949-03,29.74,5.1
1949-04,20.70,12.1
1949-05,61.81,15.3
1949-06,16.11,18.6
1949-07,8.69,23.9
1949-08,8.15,23.6
1949-09,10.94,19.6
1949-10,50.82,7.7
1949-11,21.82,6.7
1949-12,26.42,-1.8
1950-01,40.17,-3.9
1950-02,15.51,1.0
1950-03,28.42,4.1
1950-04,18.75,8.8
1950-05,34.14,11.9
1950-06,10.64,18.2
1950-07,16.66,22.8
1950-08,3.94,22.1
1950-09,21.95,17.8
1950-10,15.04,12.9
1950-11,40.23,4.9
1950-12,24.25,1.3
1951-01,31.14,-2.9
1951-02,23.22,0.9
1951-03,16.86,2.4
1951-04,41.15,10.7
1951-05,34.87,14.4
1951-06,2.63,17.2
1951-07,12.04,23.8
1951-08,43.19,22.2
1951-09,4.10,18.2
1951-10,18.70,9.3
1951-11,34.56,2.3
1951-12,30.01,-3.0
1952-01,29.56,-3.9
1952-02,25.24,-2.9
1952-03,35.37,0.3
1952-04,17.40,10.6
1952-05,15.14,15.3
1952-06,18.53,20.1
1952-07,2.33,23.2
1952-08,6.25,24.1
1952-09,1.88,20.4
1952-10,0.00,13.4
1952-11,19.42,1.4
1952-12,10.12,-1.1
1953-01,43.36,3.2
1953-02,7.51,1.9
1953-03,10.08,6.2
1953-04,33.10,8.3
1953-05,39.04,11.4
1953-06,15.86,18.7
1953-07,9.94,25.5
1953-08,2.67,23.7
1953-09,3.55,20.2
1953-10,11.04,11.7
1953-11,10.28,6.9
1953-12,11.35,-1.8
1954-01,20.96,-0.6
1954-02,6.61,1.4
1954-03,24.79,3.9
1954-04,11.90,12.2
1954-05,12.57,16.4
1954-06,28.38,18.3
1954-07,7.71,25.0
1954-08,3.81,22.0
1954-09,20.79,18.8
1954-10,14.64,10.6
1954-11,30.45,6.0
1954-12,16.88,-1.7
1955-01,23.45,-7.1
1955-02,18.59,-4.3
1955-03,5.82,1.9
1955-04,14.39,7.5
1955-05,19.46,14.3
1955-06,37.61,18.6
1955-07,5.21,23.3
1955-08,33.58,24.5
1955-09,18.74,18.6
1955-10,10.42,11.2
1955-11,23.52,1.3
1955-12,29.75,1.0
1956-01,47.81,0.3
1956-02,11.38,-3.8
1956-03,1.24,5.0
1956-04,18.31,10.1
1956-05,37.85,15.8
1956-06,4.78,20.3
1956-07,8.10,24.1
1956-08,0.00,21.6
1956-09,0.00,19.7
1956-10,20.89,10.7
1956-11,9.92,0.8
1956-12,24.78,-2.1
1957-01,15.75,-4.6
1957-02,18.06,3.3
1957-03,27.83,5.7
1957-04,47.93,8.6
1957-05,71.76,13.3
1957-06,21.86,19.0
1957-07,3.20,24.1
1957-08,8.16,23.7
1957-09,6.37,17.5
1957-10,9.06,9.8
1957-11,25.61,0.9
1957-12,19.42,-0.2
1958-01,16.15,-2.5
1958-02,26.30,4.0
1958-03,33.65,3.6
1958-04,11.72,8.0
1958-05,12.73,17.7
1958-06,4.97,21.3
1958-07,4.06,23.6
1958-08,17.12,24.8
1958-09,9.90,18.9
1958-10,0.00,11.9
1958-11,33.61,3.4
1958-12,7.91,1.4
1959-01,22.63,-0.2
1959-02,19.89,1.2
1959-03,13.88,4.9
1959-04,24.34,10.7
1959-05,37.45,12.8
1959-06,24.98,21.5
1959-07,4.15,24.5
1959-08,32.01,22.8
1959-09,38.79,16.7
1959-10,6.37,10.1
1959-11,0.00,3.5
1959-12,20.63,-1.3
1960-01,23.63,-4.4
1960-02,23.88,-2.4
1960-03,20.48,5.3
1960-04,19.86,10.3
1960-05,6.77,14.1
1960-06,6.53,20.9
1960-07,1.55,26.2
1960-08,15.34,22.1
1960-09,11.39,20.3
1960-10,31.22,10.4
1960-11,34.58,4.7
1960-12,7.40,-1.5
1961-01,0.00,-1.7
1961-02,24.73,2.4
1961-03,27.51,5.2
1961-04,6.20,9.4
1961-05,10.73,15.1
1961-06,8.73,22.8
1961-07,15.05,25.5
1961-08,14.87,24.8
1961-09,35.73,15.0
1961-10,22.25,9.2
1961-11,22.41,2.0
1961-12,25.36,-2.0
1962-01,14.57,-6.2
1962-02,36.43,-0.6
1962-03,23.92,2.6
1962-04,30.94,11.6
1962-05,49.94,14.0
1962-06,18.06,19.3
1962-07,18.76,23.4
1962-08,5.66,22.3
1962-09,8.06,19.1
1962-10,12.76,12.4
1962-11,9.23,5.8
1962-12,2.62,-1.4
1963-01,16.40,-5.7
1963-02,23.51,4.2
1963-03,17.86,4.5
1963-04,60.25,6.9
1963-05,20.85,16.0
1963-06,66.24,17.2
1963-07,0.00,24.1
1963-08,2.09,24.4
1963-09,40.65,19.7
1963-10,37.45,13.4
1963-11,47.72,3.6
1963-12,15.07,-4.2
1964-01,12.62,-6.2
1964-02,5.17,-5.0
1964-03,23.05,-0.4
1964-04,30.21,7.5
1964-05,38.13,13.5
1964-06,75.33,17.2
1964-07,0.00,24.7
1964-08,3.20,21.7
1964-09,2.32,17.1
1964-10,9.39,11.7
1964-11,20.57,3.0
1964-12,52.89,0.4
1965-01,19.88,-0.3
1965-02,16.32,0.2
1965-03,3.29,2.8
1965-04,38.15,10.0
1965-05,19.80,12.5
1965-06,47.52,17.9
1965-07,17.48,23.5
1965-08,35.78,21.4
1965-09,27.41,14.2
1965-10,1.79,11.6
1965-11,55.97,6.8
1965-12,25.84,-1.9
1966-01,4.84,-2.6
1966-02,18.07,-2.3
1966-03,12.34,4.9
1966-04,14.40,8.9
1966-05,18.44,16.8
1966-06,6.55,20.5
1966-07,1.21,26.3
1966-08,5.61,23.5
1966-09,7.89,19.6
1966-10,5.18,8.4
1966-11,21.83,5.4
1966-12,25.14,-2.7
1967-01,19.88,-1.7
1967-02,11.31,1.8
1967-03,34.59,6.4
1967-04,54.94,7.5
1967-05,38.51,14.2
1967-06,88.31,17.6
1967-07,8.53,24.8
1967-08,3.28,24.6
1967-09,8.11,18.9
1967-10,18.83,10.1
1967-11,4.17,5.6
1967-12,29.42,-4.5
1968-01,13.98,-5.4
1968-02,39.00,2.1
1968-03,27.54,7.1
1968-04,28.09,7.5
1968-05,37.53,14.0
1968-06,51.75,19.3
1968-07,4.01,25.6
1968-08,74.09,21.0
1968-09,4.95,17.6
1968-10,29.55,10.6
1968-11,15.76,3.0
1968-12,26.16,-2.4
1969-01,35.25,-0.6
1969-02,42.82,-0.6
1969-03,3.35,2.7
1969-04,20.24,10.0
1969-05,1.65,17.6
1969-06,42.08,17.5
1969-07,5.82,25.0
1969-08,1.00,25.0
1969-09,7.13,21.2
1969-10,30.10,7.4
1969-11,8.68,4.0
1969-12,20.68,0.0
1970-01,36.00,-0.3
1970-02,8.09,3.4
1970-03,9.25,4.6
1970-04,18.52,6.6
1970-05,15.98,14.2
1970-06,35.17,20.1
1970-07,13.62,23.9
1970-08,9.33,24.2
1970-09,28.86,15.9
1970-10,31.30,7.4
1970-11,47.44,5.1
1970-12,27.29,-1.6
1971-01,22.97,-1.5
1971-02,21.91,1.1
1971-03,11.88,3.9
1971-04,58.68,8.9
1971-05,27.03,13.9
1971-06,35.70,18.4
1971-07,2.48,23.8
1971-08,33.29,24.3
1971-09,15.62,15.5
1971-10,53.87,7.9
1971-11,32.28,2.7
1971-12,34.06,-4.2
1972-01,13.28,-2.3
1972-02,3.84,1.0
1972-03,15.29,7.6
1972-04,39.08,9.5
1972-05,3.03,15.1
1972-06,16.15,20.5
1972-07,4.46,23.3
1972-08,6.53,22.6
1972-09,23.51,16.4
1972-10,55.79,10.9
1972-11,31.15,3.8
1972-12,21.92,-4.9
1973-01,26.63,-6.8
1973-02,20.77,-1.2
1973-03,47.64,4.1
1973-04,18.43,8.4
1973-05,17.76,15.6
1973-06,15.76,19.1
1973-07,41.33,23.0
1973-08,9.18,22.5
1973-09,60.22,15.9
1973-10,17.25,10.2
1973-11,34.22,3.7
1973-12,25.79,0.4
1974-01,28.26,-3.6
1974-02,20.67,-1.6
1974-03,14.03,6.7
1974-04,36.80,8.8
1974-05,6.09,14.2
1974-06,2.87,21.5
1974-07,4.46,24.7
1974-08,5.28,22.2
1974-09,0.00,18.3
1974-10,48.23,11.3
1974-11,19.78,5.0
1974-12,21.26,-0.7
1975-01,25.33,-4.1
1975-02,15.63,-0.0
1975-03,49.68,3.9
1975-04,37.08,5.8
1975-05,25.30,11.3
1975-06,28.97,17.3
1975-07,12.69,25.0
1975-08,5.46,20.9
1975-09,3.54,18.8
1975-10,43.45,9.5
1975-11,21.84,2.2
1975-12,10.72,-0.8
1976-01,10.32,-3.2
1976-02,43.72,-0.7
1976-03,16.05,1.2
1976-04,46.26,9.0
1976-05,23.12,16.2
1976-06,18.44,17.6
1976-07,14.24,24.5
1976-08,32.53,21.0
1976-09,17.34,19.0
1976-10,15.16,8.9
1976-11,0.56,5.2
1976-12,0.57,-1.7
1977-01,13.11,-4.0
1977-02,4.64,0.9
1977-03,14.24,2.9
1977-04,8.45,11.8
1977-05,90.86,12.5
1977-06,7.98,22.1
1977-07,19.34,23.4
1977-08,55.54,22.6
1977-09,16.01,18.0
1977-10,15.88,11.3
1977-11,19.09,4.8
1977-12,23.35,2.2
1978-01,36.97,1.0
1978-02,41.71,2.8
1978-03,48.79,7.5
1978-04,55.49,9.5
1978-05,19.47,13.0
1978-06,5.24,19.0
1978-07,2.82,23.0
1978-08,19.34,22.0
1978-09,36.27,17.0
1978-10,0.00,11.6
1978-11,33.60,2.7
1978-12,22.48,-3.6
1979-01,31.82,-7.1
1979-02,31.64,-1.3
1979-03,19.03,5.4
1979-04,8.44,9.5
1979-05,21.28,14.8
1979-06,10.45,20.1
1979-07,14.43,23.9
1979-08,25.18,22.7
1979-09,1.70,20.5
1979-10,37.97,11.3
1979-11,19.94,1.6
1979-12,6.78,-1.4
1980-01,71.15,-1.4
1980-02,48.02,1.1
1980-03,33.68,4.4
1980-04,19.59,11.1
1980-05,96.79,13.0
1980-06,37.77,18.5
1980-07,14.46,24.9
1980-08,15.08,22.1
1980-09,12.46,18.4
1980-10,32.49,9.8
