PRISM Time Series Data
Location:  Lat: 40.9944   Lon: -112.3317   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1904-09,7.14,19.1
1904-10,27.88,11.0
1904-11,0.00,4.8
1904-12,23.21,-0.8
1905-01,17.21,-0.6
1905-02,28.28,0.7
1905-03,56.08,7.1
1905-04,42.96,11.0
1905-05,45.08,13.2
1905-06,7.24,20.5
1905-07,9.06,24.4
1905-08,16.84,24.8
1905-09,42.74,19.0
1905-10,9.49,8.3
1905-11,28.59,4.7
1905-12,17.80,-3.6
1906-01,41.92,-3.3
1906-02,28.95,0.6
1906-03,80.33,3.7
1906-04,56.72,10.0
1906-05,70.60,13.6
1906-06,24.43,17.4
1906-07,8.48,23.9
1906-08,60.27,22.0
1906-09,25.59,17.2
1906-10,9.90,10.1
1906-11,37.28,3.6
1906-12,34.08,2.5
1907-01,59.30,-2.0
1907-02,60.45,5.3
1907-03,60.91,6.8
1907-04,32.66,11.0
1907-05,51.16,13.5
1907-06,47.40,16.0
1907-07,7.05,23.8
1907-08,31.58,22.1
1907-09,8.77,16.0
1907-10,26.84,12.1
1907-11,10.13,4.7
1907-12,52.24,-0.3
1908-01,19.50,-1.5
1908-02,22.49,1.2
1908-03,33.75,5.2
1908-04,11.45,11.3
1908-05,85.45,12.3
1908-06,40.44,16.6
1908-07,11.36,24.3
1908-08,23.79,21.6
1908-09,48.77,16.9
1908-10,65.04,8.5
1908-11,21.48,3.1
1908-12,17.25,-2.1
1909-01,81.37,2.0
1909-02,56.77,1.1
1909-03,49.38,4.4
1909-04,27.25,7.7
1909-05,43.29,12.6
1909-06,7.42,20.6
1909-07,25.11,22.9
1909-08,40.92,23.8
1909-09,41.26,16.6
1909-10,14.96,11.1
1909-11,73.23,5.2
1909-12,43.39,-5.8
1910-01,33.72,-3.6
1910-02,35.17,-1.7
1910-03,18.62,9.0
1910-04,15.08,12.5
1910-05,14.65,15.4
1910-06,1.70,22.0
1910-07,14.08,25.2
1910-08,7.92,21.7
1910-09,25.32,18.7
1910-10,35.35,10.7
1910-11,26.18,6.2
1910-12,26.24,1.1
1911-01,87.65,0.6
1911-02,31.78,-1.9
1911-03,41.38,6.3
1911-04,32.76,9.6
1911-05,25.27,14.4
1911-06,31.95,19.8
1911-07,12.01,22.9
1911-08,0.00,22.7
1911-09,35.06,18.0
1911-10,30.77,9.1
1911-11,30.53,2.3
1911-12,15.08,-3.1
1912-01,29.31,0.1
1912-02,21.01,2.2
1912-03,68.98,4.7
1912-04,45.53,8.3
1912-05,41.68,13.9
1912-06,18.51,20.1
1912-07,20.06,22.7
1912-08,31.13,22.0
1912-09,19.74,14.5
1912-10,74.91,9.0
1912-11,26.17,4.5
1912-12,10.57,-2.0
1913-01,18.74,-4.0
1913-02,28.87,-1.2
1913-03,35.65,3.1
1913-04,29.40,10.6
1913-05,20.92,16.3
1913-06,59.05,20.0
1913-07,21.09,22.8
1913-08,26.53,24.1
1913-09,30.12,17.5
1913-10,27.86,9.4
1913-11,45.19,5.6
1913-12,29.94,-2.0
1914-01,69.10,0.2
1914-02,23.62,0.6
1914-03,19.71,6.5
1914-04,56.79,11.2
1914-05,21.86,16.8
1914-06,52.15,19.0
1914-07,28.32,24.1
1914-08,7.12,23.8
1914-09,17.86,18.2
1914-10,43.11,12.0
1914-11,3.21,3.9
1914-12,11.02,-3.5
1915-01,22.92,-3.8
1915-02,51.57,2.4
1915-03,20.40,6.8
1915-04,47.97,13.9
1915-05,56.78,14.1
1915-06,12.92,18.1
1915-07,3.40,23.9
1915-08,3.70,26.1
1915-09,50.15,17.2
1915-10,2.80,11.6
1915-11,26.54,5.4
1915-12,21.30,0.1
1916-01,67.28,-3.0
1916-02,34.75,0.9
1916-03,49.07,6.5
1916-04,21.21,10.9
1916-05,11.81,13.1
1916-06,12.43,18.7
1916-07,12.53,25.2
1916-08,13.39,23.0
1916-09,12.22,18.5
1916-10,65.52,9.4
1916-11,14.33,1.5
1916-12,49.54,-2.8
1917-01,23.75,-7.0
1917-02,39.72,-2.3
1917-03,25.19,-0.1
1917-04,37.90,7.7
1917-05,74.43,12.9
1917-06,4.56,18.8
1917-07,27.83,25.9
1917-08,6.56,22.8
1917-09,25.89,19.1
1917-10,2.38,11.5
1917-11,29.59,5.6
1917-12,10.23,4.1
1918-01,55.50,-1.0
1918-02,33.77,-0.7
1918-03,33.77,7.1
1918-04,19.64,9.3
1918-05,33.46,14.5
1918-06,26.06,24.1
1918-07,26.22,24.2
1918-08,5.82,21.7
1918-09,32.45,19.5
1918-10,44.21,12.3
1918-11,25.88,3.3
1918-12,12.05,-1.1
1919-01,2.62,-0.9
1919-02,47.05,1.2
1919-03,23.17,5.8
1919-04,29.94,11.4
1919-05,20.44,17.4
1919-06,0.00,23.2
1919-07,8.97,26.8
1919-08,11.40,24.4
1919-09,45.71,19.6
1919-10,50.94,6.7
1919-11,23.29,3.1
1919-12,22.31,-4.8
1920-01,15.98,-1.5
1920-02,23.16,3.2
1920-03,63.59,3.9
1920-04,68.24,6.7
1920-05,40.58,14.9
1920-06,10.37,19.9
1920-07,10.28,25.4
1920-08,30.33,23.9
1920-09,25.50,17.5
1920-10,83.44,9.3
1920-11,33.08,4.0
1920-12,25.78,-0.5
1921-01,33.64,0.6
1921-02,28.51,1.7
1921-03,32.58,7.2
1921-04,60.70,8.4
1921-05,49.71,15.4
1921-06,11.43,21.6
1921-07,11.48,25.6
1921-08,25.41,23.8
1921-09,12.04,17.2
1921-10,24.81,13.3
1921-11,17.98,6.6
1921-12,60.57,1.8
1922-01,32.90,-5.7
1922-02,49.11,-1.8
1922-03,37.12,1.8
1922-04,53.72,6.5
1922-05,32.53,14.9
1922-06,12.52,22.5
1922-07,10.49,24.1
1922-08,33.46,24.5
1922-09,4.26,20.2
1922-10,20.95,12.5
1922-11,39.85,2.8
1922-12,44.94,0.6
1923-01,35.09,1.0
1923-02,15.11,-3.4
1923-03,29.64,2.7
1923-04,67.33,9.2
1923-05,38.61,15.1
1923-06,21.78,18.1
1923-07,14.36,25.3
1923-08,25.54,22.9
1923-09,34.34,17.9
1923-10,55.02,8.3
1923-11,15.02,5.0
1923-12,22.71,-2.4
1924-01,10.46,-4.7
1924-02,11.36,3.5
1924-03,46.37,2.7
1924-04,14.33,9.5
1924-05,27.30,15.9
1924-06,3.46,20.9
1924-07,15.34,24.5
1924-08,9.62,22.9
1924-09,12.28,17.2
1924-10,36.28,9.8
1924-11,24.31,3.2
1924-12,47.15,-5.6
1925-01,15.44,-3.2
1925-02,29.80,3.5
1925-03,40.49,6.8
1925-04,39.76,10.5
1925-05,32.45,16.8
1925-06,47.57,18.2
1925-07,23.46,24.8
1925-08,27.09,22.0
1925-09,33.44,17.2
1925-10,28.62,10.3
1925-11,30.91,3.7
1925-12,15.89,1.6
1926-01,18.00,-2.6
1926-02,35.39,2.9
1926-03,16.42,6.5
1926-04,45.52,12.4
1926-05,43.54,15.7
1926-06,5.39,21.6
1926-07,31.76,24.4
1926-08,25.04,23.5
1926-09,21.02,16.5
1926-10,10.75,11.3
1926-11,43.13,6.8
1926-12,22.31,-2.0
1927-01,22.03,-0.7
1927-02,50.60,2.8
1927-03,40.49,5.1
1927-04,48.05,9.6
1927-05,29.43,13.4
1927-06,20.72,20.3
1927-07,8.00,24.7
1927-08,16.74,22.8
1927-09,32.71,17.8
1927-10,31.34,12.0
1927-11,54.82,7.6
1927-12,19.67,-2.9
1928-01,11.73,-2.0
1928-02,12.26,1.2
1928-03,46.43,7.1
1928-04,19.52,8.9
1928-05,30.53,17.3
1928-06,19.26,18.3
1928-07,8.86,24.5
1928-08,2.87,22.8
1928-09,3.20,18.4
1928-10,39.32,11.2
1928-11,38.36,4.4
1928-12,15.18,-3.1
1929-01,30.64,-4.2
1929-02,27.41,-3.5
1929-03,43.12,4.5
1929-04,60.59,8.4
1929-05,10.07,14.4
1929-06,22.43,19.1
1929-07,16.41,25.4
1929-08,18.05,24.8
1929-09,51.92,16.2
1929-10,17.78,11.4
1929-11,4.28,2.4
1929-12,12.27,2.8
1930-01,38.46,-6.0
1930-02,31.57,3.5
1930-03,27.74,5.9
1930-04,32.75,13.6
1930-05,43.25,13.5
1930-06,11.18,19.9
1930-07,22.26,25.4
1930-08,72.20,24.0
1930-09,38.49,17.9
1930-10,39.14,9.7
1930-11,30.12,0.7
1930-12,6.21,-6.4
1931-01,9.09,-5.7
1931-02,13.17,1.1
1931-03,19.86,4.9
1931-04,24.98,10.8
1931-05,25.05,15.1
1931-06,3.53,22.6
1931-07,13.07,26.5
1931-08,11.12,24.4
1931-09,12.97,18.2
1931-10,22.60,12.6
1931-11,35.81,1.6
1931-12,38.81,-3.9
1932-01,34.67,-6.2
1932-02,34.03,-0.9
1932-03,35.87,3.9
1932-04,53.70,10.1
1932-05,15.13,15.4
1932-06,30.08,19.6
1932-07,16.44,24.0
1932-08,41.89,23.4
1932-09,0.00,18.3
1932-10,16.44,10.2
1932-11,12.50,5.8
1932-12,28.69,-6.2
1933-01,34.67,-2.9
1933-02,18.65,-6.7
1933-03,20.17,3.7
1933-04,35.43,8.5
1933-05,57.77,12.1
1933-06,1.37,23.2
1933-07,6.79,26.5
1933-08,6.92,23.0
1933-09,9.07,19.4
1933-10,7.99,13.8
1933-11,10.23,5.3
1933-12,25.01,3.0
1934-01,20.33,1.2
1934-02,32.95,5.7
1934-03,8.57,9.7
1934-04,10.30,13.9
1934-05,1.93,19.5
1934-06,15.44,20.2
1934-07,20.55,25.9
1934-08,15.71,25.1
1934-09,15.56,17.3
1934-10,18.10,12.7
1934-11,51.80,5.9
1934-12,29.08,-0.2
1935-01,10.15,-0.0
1935-02,17.92,2.6
1935-03,26.58,4.5
1935-04,55.82,10.1
1935-05,59.26,13.0
1935-06,2.09,20.7
1935-07,2.24,25.7
1935-08,11.76,24.5
1935-09,8.27,20.0
1935-10,7.21,10.7
1935-11,20.38,2.2
1935-12,18.26,-0.4
1936-01,45.74,-2.1
1936-02,68.10,0.6
1936-03,35.14,4.4
1936-04,21.64,11.9
1936-05,12.89,17.0
1936-06,38.79,22.1
1936-07,35.61,26.1
1936-08,26.73,24.3
1936-09,8.62,17.2
1936-10,42.95,11.2
1936-11,23.60,2.8
1936-12,40.40,0.7
1937-01,34.69,-9.8
1937-02,45.12,-1.5
1937-03,27.97,4.7
1937-04,33.56,8.5
1937-05,33.09,16.6
1937-06,8.46,19.5
1937-07,37.94,25.4
1937-08,8.21,24.7
1937-09,21.71,20.5
1937-10,34.98,12.7
1937-11,24.92,6.4
1937-12,34.03,2.3
1938-01,15.70,1.9
1938-02,31.21,3.3
1938-03,67.61,5.1
1938-04,34.77,10.9
1938-05,50.01,13.6
1938-06,14.85,21.2
1938-07,12.37,23.6
1938-08,12.51,23.9
1938-09,8.16,20.7
1938-10,50.43,12.4
1938-11,33.77,0.5
1938-12,26.47,1.1
1939-01,28.05,-1.0
1939-02,25.32,-4.0
1939-03,18.78,5.3
1939-04,27.31,12.0
1939-05,27.63,16.7
1939-06,17.15,19.0
1939-07,8.51,24.8
1939-08,5.27,23.9
1939-09,31.18,18.4
1939-10,33.23,11.2
1939-11,0.65,6.4
1939-12,10.38,2.7
1940-01,62.02,-0.4
1940-02,46.42,3.8
1940-03,29.48,7.6
1940-04,40.65,11.1
1940-05,3.82,18.0
1940-06,8.95,22.6
1940-07,8.77,26.3
1940-08,3.51,25.3
1940-09,51.36,19.2
1940-10,39.29,12.8
1940-11,30.96,2.5
1940-12,37.09,0.3
1941-01,27.23,-0.6
1941-02,41.50,3.1
1941-03,39.58,6.8
1941-04,70.39,8.7
1941-05,30.19,16.4
1941-06,43.77,19.0
1941-07,26.47,24.5
1941-08,28.77,23.5
1941-09,18.74,16.1
1941-10,63.50,9.8
1941-11,28.00,4.2
1941-12,45.41,1.5
1942-01,36.50,-5.8
1942-02,31.37,-3.3
1942-03,25.29,1.8
1942-04,35.96,10.9
1942-05,39.24,12.7
1942-06,13.39,19.0
1942-07,9.84,26.0
1942-08,8.20,24.3
1942-09,16.62,18.5
1942-10,19.43,11.9
1942-11,46.91,4.9
1942-12,26.80,0.7
1943-01,20.52,-0.1
1943-02,28.97,1.4
1943-03,24.00,5.2
1943-04,29.12,14.0
1943-05,19.45,14.5
1943-06,53.12,18.7
1943-07,10.06,25.0
1943-08,19.93,24.8
1943-09,1.84,20.0
1943-10,50.41,12.9
1943-11,9.77,5.0
1943-12,23.54,0.5
1944-01,31.92,-6.1
1944-02,19.18,-0.5
1944-03,46.51,2.9
1944-04,78.97,8.7
1944-05,33.76,15.9
1944-06,58.75,17.6
1944-07,4.85,24.4
1944-08,0.00,23.5
1944-09,8.95,18.8
1944-10,9.07,14.0
1944-11,46.40,3.8
1944-12,20.13,-0.3
1945-01,8.49,0.3
1945-02,44.08,2.5
1945-03,42.04,4.2
1945-04,30.82,7.7
1945-05,36.53,15.8
1945-06,60.05,16.7
1945-07,10.57,24.9
1945-08,63.40,24.0
1945-09,24.70,17.0
1945-10,20.85,12.8
1945-11,51.45,3.4
1945-12,35.66,-1.1
1946-01,19.32,-2.6
1946-02,5.00,0.9
1946-03,45.61,6.8
1946-04,34.97,13.0
1946-05,51.62,14.6
1946-06,2.49,21.1
1946-07,9.96,25.7
1946-08,20.81,24.7
1946-09,7.49,17.9
1946-10,95.70,8.4
1946-11,41.65,3.5
1946-12,43.91,2.8
1947-01,22.61,-4.7
1947-02,17.67,3.5
1947-03,24.07,7.2
1947-04,48.49,9.4
1947-05,39.19,17.2
1947-06,54.16,17.9
1947-07,2.00,25.0
1947-08,44.89,23.2
1947-09,39.67,18.7
1947-10,40.18,13.1
1947-11,38.28,1.8
1947-12,21.25,-1.4
1948-01,14.19,-1.3
1948-02,21.09,0.4
1948-03,37.64,2.2
1948-04,44.69,10.3
1948-05,14.50,15.3
1948-06,36.87,20.5
1948-07,4.53,24.1
1948-08,14.44,24.3
1948-09,13.98,19.2
1948-10,21.94,12.0
1948-11,33.15,2.0
1948-12,46.08,-3.1
1949-01,45.97,-10.4
1949-02,18.45,-4.0
1949-03,45.57,5.9
1949-04,20.93,12.8
1949-05,71.47,16.2
1949-06,24.53,19.7
1949-07,9.35,24.9
1949-08,10.21,24.7
1949-09,13.68,20.0
1949-10,61.29,9.2
1949-11,24.13,7.3
1949-12,39.16,-0.7
1950-01,37.56,-2.6
1950-02,22.60,2.4
1950-03,29.09,5.1
1950-04,20.94,9.8
1950-05,46.42,12.6
1950-06,7.16,19.0
1950-07,18.64,23.4
1950-08,1.87,23.0
1950-09,24.21,17.9
1950-10,16.54,14.5
1950-11,54.87,5.3
1950-12,27.03,1.9
1951-01,36.92,-1.4
1951-02,19.80,2.2
1951-03,27.08,3.4
1951-04,56.35,11.3
1951-05,38.07,15.4
1951-06,7.28,18.5
1951-07,22.15,24.6
1951-08,53.63,23.5
1951-09,4.09,19.1
1951-10,35.55,10.7
1951-11,43.47,2.9
1951-12,48.16,-2.0
1952-01,51.22,-2.4
1952-02,29.59,-1.4
1952-03,68.24,1.4
1952-04,31.54,11.7
1952-05,23.94,16.5
1952-06,23.37,21.1
1952-07,3.78,24.3
1952-08,18.94,25.4
1952-09,1.20,21.2
1952-10,0.00,14.2
1952-11,22.63,2.0
1952-12,18.56,-0.1
1953-01,65.68,3.9
1953-02,8.40,2.6
1953-03,16.19,6.9
1953-04,53.35,8.6
1953-05,44.86,12.0
1953-06,15.77,19.5
1953-07,13.18,26.6
1953-08,11.13,24.5
1953-09,2.25,21.1
1953-10,15.61,12.8
1953-11,15.01,7.5
1953-12,19.21,-0.7
1954-01,24.48,0.8
1954-02,9.67,2.1
1954-03,31.82,4.2
1954-04,12.06,12.7
1954-05,22.51,17.4
1954-06,35.05,19.0
1954-07,14.79,26.3
1954-08,16.42,23.3
1954-09,20.89,19.4
1954-10,18.06,11.5
1954-11,38.38,6.6
1954-12,16.43,-0.7
1955-01,35.27,-6.0
1955-02,25.66,-3.8
1955-03,6.12,2.6
1955-04,23.58,8.1
1955-05,20.11,14.9
1955-06,45.40,19.2
1955-07,9.16,24.6
1955-08,21.54,25.4
1955-09,27.83,18.7
1955-10,18.88,12.3
1955-11,36.04,1.8
1955-12,30.24,2.3
1956-01,58.80,1.5
1956-02,19.20,-3.1
1956-03,0.37,5.7
1956-04,27.63,10.3
1956-05,50.46,16.3
1956-06,6.81,21.6
1956-07,11.45,25.3
1956-08,0.91,23.0
1956-09,1.61,19.9
1956-10,37.49,11.5
1956-11,13.65,1.2
1956-12,31.03,-1.6
1957-01,25.92,-3.9
1957-02,18.35,4.0
1957-03,45.16,6.0
1957-04,68.46,9.0
1957-05,89.49,13.6
1957-06,34.97,20.2
1957-07,5.19,25.8
1957-08,15.41,25.0
1957-09,8.88,18.1
1957-10,16.84,10.9
1957-11,31.52,1.4
1957-12,29.62,0.5
1958-01,18.82,-1.3
1958-02,43.63,5.0
1958-03,44.84,4.2
1958-04,33.17,8.7
1958-05,12.52,18.8
1958-06,2.84,22.5
1958-07,2.51,24.7
1958-08,9.66,25.8
1958-09,8.16,19.6
1958-10,0.00,12.9
1958-11,36.64,3.9
1958-12,8.75,2.1
1959-01,33.39,0.7
1959-02,34.15,2.0
1959-03,22.09,5.5
1959-04,32.78,11.4
1959-05,40.74,13.6
1959-06,33.28,22.7
1959-07,4.16,26.0
1959-08,32.85,24.3
1959-09,55.03,17.4
1959-10,7.10,11.5
1959-11,0.77,4.1
1959-12,22.19,-0.7
1960-01,27.41,-3.4
1960-02,33.56,-1.5
1960-03,38.20,6.1
1960-04,27.15,11.2
1960-05,11.88,15.1
1960-06,5.94,22.3
1960-07,2.56,27.4
1960-08,14.94,23.6
1960-09,16.89,21.1
1960-10,31.03,12.0
1960-11,38.91,5.4
1960-12,11.15,-0.5
1961-01,0.00,-1.0
1961-02,29.63,3.3
1961-03,37.48,5.8
1961-04,13.62,10.3
1961-05,12.98,16.3
1961-06,3.73,24.1
1961-07,15.73,27.0
1961-08,21.85,26.0
1961-09,40.09,15.9
1961-10,38.13,10.5
1961-11,30.84,2.1
1961-12,29.92,-1.2
1962-01,24.76,-5.4
1962-02,45.08,-0.1
1962-03,40.24,3.2
1962-04,52.18,12.1
1962-05,55.60,15.0
1962-06,16.12,20.5
1962-07,21.66,24.9
1962-08,3.79,24.2
1962-09,11.18,20.1
1962-10,15.72,13.6
1962-11,10.30,6.4
1962-12,4.03,-1.0
1963-01,18.29,-5.2
1963-02,24.38,4.6
1963-03,34.57,5.1
1963-04,92.51,7.6
1963-05,10.15,17.1
1963-06,50.26,18.3
1963-07,0.63,25.9
1963-08,7.55,25.8
1963-09,49.47,20.3
1963-10,31.39,14.7
1963-11,48.11,4.2
1963-12,16.76,-3.4
1964-01,23.47,-5.0
1964-02,8.85,-3.7
1964-03,38.02,0.8
1964-04,53.74,8.0
1964-05,57.32,14.3
1964-06,77.58,18.4
1964-07,0.89,26.0
1964-08,5.82,22.9
1964-09,3.49,17.9
1964-10,10.07,13.1
1964-11,34.25,3.1
1964-12,75.23,1.1
1965-01,33.08,0.3
1965-02,18.52,0.7
1965-03,6.52,3.0
1965-04,44.71,10.6
1965-05,38.80,13.1
1965-06,37.92,18.8
1965-07,22.47,24.5
1965-08,40.95,22.3
1965-09,45.36,14.9
1965-10,7.70,12.6
1965-11,42.34,7.5
1965-12,34.27,-0.8
1966-01,8.82,-1.6
1966-02,28.43,-1.4
1966-03,18.13,5.3
1966-04,21.26,9.6
1966-05,27.17,18.0
1966-06,2.79,21.8
1966-07,3.31,27.4
1966-08,5.39,24.4
1966-09,14.72,20.3
1966-10,23.94,10.3
1966-11,25.48,6.2
1966-12,26.15,-1.6
1967-01,39.78,-1.1
1967-02,15.12,2.6
1967-03,37.35,6.9
1967-04,58.71,8.0
1967-05,55.90,14.2
1967-06,73.75,18.2
1967-07,11.40,26.2
1967-08,5.18,26.0
1967-09,19.55,19.5
1967-10,27.84,11.9
1967-11,7.97,6.3
1967-12,37.39,-3.4
1968-01,11.31,-4.0
1968-02,51.15,3.3
1968-03,46.71,7.4
1968-04,53.66,7.9
1968-05,46.05,14.8
1968-06,47.87,20.6
1968-07,4.20,26.7
1968-08,80.02,21.6
1968-09,8.15,17.8
1968-10,38.32,11.5
1968-11,23.66,3.7
1968-12,35.90,-1.7
1969-01,50.62,0.4
1969-02,58.12,-0.3
1969-03,5.34,3.5
1969-04,33.92,11.0
1969-05,2.41,18.8
1969-06,57.72,18.9
1969-07,10.81,25.7
1969-08,8.74,26.5
1969-09,6.51,21.9
1969-10,47.46,8.6
1969-11,11.45,4.4
1969-12,26.02,0.4
1970-01,43.64,0.7
1970-02,12.98,4.2
1970-03,16.09,4.8
1970-04,44.69,7.4
1970-05,25.97,15.2
1970-06,44.34,21.0
1970-07,16.10,25.2
1970-08,11.78,25.9
1970-09,51.99,16.4
1970-10,38.48,8.7
1970-11,55.01,5.6
1970-12,47.94,-1.2
1971-01,24.74,-0.4
1971-02,37.64,1.5
1971-03,15.05,4.6
1971-04,55.52,9.7
1971-05,25.64,14.6
1971-06,25.32,19.7
1971-07,4.55,25.2
1971-08,43.38,25.3
1971-09,24.42,16.4
1971-10,71.69,8.9
1971-11,33.33,3.0
1971-12,57.58,-3.3
1972-01,17.88,-1.5
1972-02,4.85,2.2
1972-03,20.44,8.4
1972-04,65.24,9.9
1972-05,2.13,16.3
1972-06,10.06,21.8
1972-07,2.09,24.9
1972-08,7.59,24.0
1972-09,30.30,17.3
1972-10,68.31,12.1
1972-11,36.66,3.9
1972-12,38.12,-4.6
1973-01,35.71,-6.5
1973-02,27.35,-0.3
1973-03,54.09,4.8
1973-04,37.41,9.0
1973-05,28.37,16.6
1973-06,9.52,20.7
1973-07,35.20,24.4
1973-08,13.18,24.1
1973-09,67.99,16.9
1973-10,14.04,11.8
1973-11,47.63,4.3
1973-12,36.53,1.1
1974-01,37.29,-2.4
1974-02,24.20,-0.1
1974-03,19.41,7.4
1974-04,69.41,9.6
1974-05,9.88,15.7
1974-06,4.43,22.8
1974-07,8.17,25.9
1974-08,2.63,23.6
1974-09,0.00,19.4
1974-10,46.60,12.5
1974-11,29.78,5.5
1974-12,29.86,-0.2
1975-01,29.74,-3.0
1975-02,20.34,1.3
1975-03,68.31,4.7
1975-04,52.36,6.8
1975-05,57.74,12.5
1975-06,41.20,18.6
1975-07,14.57,26.1
1975-08,6.33,22.8
1975-09,4.89,19.1
1975-10,54.86,11.0
1975-11,27.48,2.6
1975-12,18.88,-0.0
1976-01,15.31,-2.2
1976-02,54.01,0.5
1976-03,26.82,2.5
1976-04,51.98,9.7
1976-05,24.14,17.3
1976-06,20.95,19.2
1976-07,16.94,25.6
1976-08,25.17,22.0
1976-09,11.97,19.6
1976-10,17.92,10.1
1976-11,2.50,5.8
1976-12,1.36,-1.2
1977-01,15.98,-2.9
1977-02,14.84,1.8
1977-03,31.80,3.6
1977-04,11.36,12.6
1977-05,95.52,13.3
1977-06,3.84,23.5
1977-07,25.32,25.0
1977-08,49.10,23.9
1977-09,26.21,18.8
1977-10,25.84,12.9
1977-11,19.53,5.3
1977-12,28.85,3.1
1978-01,48.46,1.8
1978-02,45.49,3.8
1978-03,67.48,8.6
1978-04,76.58,10.5
1978-05,25.06,14.3
1978-06,3.85,20.6
1978-07,2.17,24.5
1978-08,30.62,23.4
1978-09,57.68,17.8
1978-10,0.00,13.3
1978-11,49.56,3.2
1978-12,28.55,-2.7
1979-01,36.61,-5.8
1979-02,34.60,-0.0
1979-03,27.52,6.0
1979-04,15.39,10.5
1979-05,26.70,16.1
1979-06,8.99,21.8
1979-07,9.17,25.8
1979-08,20.07,24.0
1979-09,0.52,21.4
1979-10,44.49,13.1
1979-11,22.98,2.2
1979-12,8.69,-0.0
1980-01,79.38,-0.0
1980-02,67.68,1.9
1980-03,51.65,4.9
1980-04,20.90,11.9
1980-05,88.79,14.0
1980-06,27.24,19.9
1980-07,19.90,25.9
1980-08,14.40,23.7
1980-09,21.70,19.4
1980-10,40.27,11.4
1980-11,33.75,5.1
1980-12,17.50,0.9
