PRISM Time Series Data
Location:  Lat: 40.9986   Lon: -112.6668   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1916-07,10.63,25.5
1916-08,7.23,22.6
1916-09,4.45,18.9
1916-10,49.22,8.7
1916-11,8.96,1.4
1916-12,30.64,-2.9
1917-01,18.38,-7.3
1917-02,34.35,-2.5
1917-03,12.17,-0.3
1917-04,29.77,7.3
1917-05,68.35,12.9
1917-06,2.99,18.3
1917-07,21.49,25.6
1917-08,4.72,22.3
1917-09,18.31,19.3
1917-10,0.35,10.6
1917-11,28.61,5.0
1917-12,6.25,3.2
1918-01,35.00,-1.4
1918-02,29.18,-1.1
1918-03,30.18,6.4
1918-04,13.68,8.8
1918-05,27.08,14.2
1918-06,27.02,23.7
1918-07,24.16,23.8
1918-08,6.69,21.6
1918-09,19.41,19.9
1918-10,35.13,11.8
1918-11,19.19,2.9
1918-12,7.84,-1.5
1919-01,2.43,-1.4
1919-02,39.03,1.0
1919-03,21.29,5.5
1919-04,25.65,11.3
1919-05,15.52,16.8
1919-06,0.00,23.0
1919-07,8.55,26.4
1919-08,9.65,24.0
1919-09,38.56,19.8
1919-10,37.05,6.1
1919-11,19.71,2.7
1919-12,15.06,-5.4
1920-01,14.77,-2.1
1920-02,19.77,2.7
1920-03,40.74,3.7
1920-04,54.61,6.2
1920-05,30.09,14.3
1920-06,9.36,19.4
1920-07,10.50,25.2
1920-08,24.02,23.8
1920-09,16.88,17.3
1920-10,74.72,8.7
1920-11,22.70,3.7
1920-12,19.02,-0.8
1921-01,22.60,0.2
1921-02,22.76,1.3
1921-03,22.11,6.7
1921-04,52.04,8.1
1921-05,48.21,15.2
1921-06,11.62,21.0
1921-07,10.60,25.7
1921-08,20.60,23.5
1921-09,8.95,16.9
1921-10,15.85,12.0
1921-11,17.19,6.1
1921-12,49.44,1.1
1922-01,27.66,-6.6
1922-02,44.16,-2.2
1922-03,20.94,1.5
1922-04,43.41,6.0
1922-05,29.52,14.8
1922-06,13.40,21.9
1922-07,10.35,24.0
1922-08,24.40,24.1
1922-09,1.40,20.0
1922-10,20.02,12.0
1922-11,25.35,2.3
1922-12,30.51,0.1
1923-01,23.37,0.6
1923-02,11.69,-3.6
1923-03,17.05,2.8
1923-04,52.32,8.8
1923-05,32.65,14.5
1923-06,20.22,17.6
1923-07,11.07,25.4
1923-08,24.36,22.9
1923-09,28.26,18.5
1923-10,54.04,7.5
1923-11,11.07,4.0
1923-12,19.59,-3.1
1924-01,7.25,-4.3
1924-02,10.22,3.5
1924-03,32.55,2.5
1924-04,11.95,9.0
1924-05,20.27,15.6
1924-06,5.10,20.6
1924-07,16.36,24.3
1924-08,7.55,22.7
1924-09,10.24,16.9
1924-10,32.52,9.2
1924-11,16.05,2.8
1924-12,29.13,-6.2
1925-01,11.51,-3.6
1925-02,23.90,3.1
1925-03,28.54,6.7
1925-04,33.62,10.1
1925-05,22.72,16.2
1925-06,47.43,17.8
1925-07,17.89,24.6
1925-08,23.56,21.7
1925-09,27.21,17.3
1925-10,25.57,9.9
1925-11,25.81,3.8
1925-12,11.14,1.5
1926-01,12.64,-3.2
1926-02,29.90,2.7
1926-03,12.48,6.6
1926-04,36.81,12.0
1926-05,29.72,15.5
1926-06,3.07,21.3
1926-07,30.92,24.3
1926-08,22.28,23.5
1926-09,15.99,16.5
1926-10,5.84,10.8
1926-11,36.96,7.0
1926-12,13.79,-2.5
1927-01,14.70,-0.9
1927-02,47.47,2.9
1927-03,27.06,5.1
1927-04,40.22,9.6
1927-05,17.96,13.3
1927-06,19.44,20.0
1927-07,7.24,24.6
1927-08,18.91,22.6
1927-09,19.42,18.0
1927-10,27.04,11.3
1927-11,39.73,7.6
1927-12,9.62,-3.3
1928-01,7.83,-2.4
1928-02,9.91,0.9
1928-03,34.62,6.9
1928-04,16.76,8.8
1928-05,21.94,16.9
1928-06,16.48,18.2
1928-07,9.58,24.3
1928-08,3.82,22.6
1928-09,0.99,18.1
1928-10,27.56,10.6
1928-11,26.50,4.2
1928-12,12.85,-3.7
1929-01,18.31,-5.0
1929-02,17.10,-4.0
1929-03,27.99,4.2
1929-04,40.70,8.1
1929-05,8.78,13.8
1929-06,20.99,18.7
1929-07,14.41,25.4
1929-08,17.05,24.9
1929-09,30.10,16.0
1929-10,14.91,10.8
1929-11,3.22,2.1
1929-12,11.36,2.3
1930-01,27.10,-6.7
1930-02,26.48,3.1
1930-03,18.93,5.6
1930-04,25.71,13.3
1930-05,40.91,13.0
1930-06,9.48,19.6
1930-07,20.72,25.5
1930-08,68.87,23.9
1930-09,26.22,17.9
1930-10,30.91,9.1
1930-11,23.87,0.3
1930-12,3.44,-6.9
1931-01,4.87,-6.1
1931-02,11.39,0.7
1931-03,12.04,4.6
1931-04,18.36,10.4
1931-05,14.31,14.8
1931-06,3.30,22.2
1931-07,10.69,26.4
1931-08,8.39,24.3
1931-09,9.64,18.2
1931-10,19.01,12.1
1931-11,27.13,1.3
1931-12,29.77,-4.4
1932-01,26.58,-6.6
1932-02,25.60,-1.5
1932-03,27.24,3.7
1932-04,39.47,9.7
1932-05,14.98,14.9
1932-06,29.93,19.3
1932-07,16.58,24.0
1932-08,36.72,23.2
1932-09,0.00,18.2
1932-10,14.93,9.6
1932-11,8.22,5.4
1932-12,20.14,-6.7
1933-01,21.89,-3.4
1933-02,12.37,-6.9
1933-03,14.48,3.5
1933-04,27.76,8.1
1933-05,44.00,11.7
1933-06,1.43,22.8
1933-07,7.11,26.5
1933-08,4.12,23.0
1933-09,6.42,19.3
1933-10,4.76,13.4
1933-11,9.10,5.0
1933-12,19.02,2.4
1934-01,15.54,0.9
1934-02,24.94,5.4
1934-03,6.30,9.5
1934-04,8.39,13.6
1934-05,2.26,19.0
1934-06,11.25,19.9
1934-07,19.87,25.9
1934-08,13.50,25.0
1934-09,13.69,17.4
1934-10,11.80,12.1
1934-11,37.63,5.7
1934-12,18.90,-0.6
1935-01,6.92,-0.4
1935-02,15.38,2.3
1935-03,19.44,4.3
1935-04,45.46,9.8
1935-05,43.00,12.7
1935-06,1.72,20.4
1935-07,3.32,25.7
1935-08,7.30,24.4
1935-09,3.81,20.0
1935-10,5.76,10.2
1935-11,15.30,1.9
1935-12,14.96,-0.8
1936-01,27.41,-2.3
1936-02,53.31,0.4
1936-03,26.53,4.3
1936-04,17.80,11.6
1936-05,8.04,16.7
1936-06,38.81,21.8
1936-07,31.63,26.2
1936-08,24.25,24.2
1936-09,6.38,17.2
1936-10,34.56,10.7
1936-11,18.98,2.6
1936-12,30.82,0.3
1937-01,22.99,-10.1
1937-02,36.62,-1.7
1937-03,20.59,4.6
1937-04,24.20,8.2
1937-05,29.38,16.3
1937-06,7.39,19.1
1937-07,35.17,25.3
1937-08,6.18,24.6
1937-09,15.31,20.5
1937-10,21.81,12.2
1937-11,21.32,6.2
1937-12,28.24,1.8
1938-01,11.86,1.4
1938-02,26.53,3.1
1938-03,48.09,4.9
1938-04,27.66,10.6
1938-05,44.33,13.3
1938-06,14.23,20.8
1938-07,13.11,23.6
1938-08,7.13,23.8
1938-09,6.39,20.7
1938-10,39.32,11.8
1938-11,26.33,0.2
1938-12,18.77,0.7
1939-01,20.40,-1.3
1939-02,20.03,-4.0
1939-03,14.43,5.2
1939-04,21.78,11.7
1939-05,24.06,16.3
1939-06,13.19,18.8
1939-07,9.19,24.8
1939-08,3.05,23.8
1939-09,26.53,18.5
1939-10,25.31,10.7
1939-11,0.90,6.1
1939-12,6.78,2.2
1940-01,50.43,-0.9
1940-02,36.67,3.6
1940-03,21.18,7.4
1940-04,31.71,10.8
1940-05,4.10,17.6
1940-06,6.97,22.2
1940-07,6.80,26.1
1940-08,2.45,25.2
1940-09,46.95,19.1
1940-10,35.44,12.1
1940-11,22.20,2.2
1940-12,28.89,-0.3
1941-01,17.90,-1.0
1941-02,36.56,2.6
1941-03,29.57,6.8
1941-04,56.82,8.4
1941-05,26.17,15.9
1941-06,39.25,18.7
1941-07,23.62,24.3
1941-08,30.68,23.3
1941-09,16.42,16.0
1941-10,50.87,9.3
1941-11,22.09,3.8
1941-12,35.35,1.0
1942-01,28.94,-6.2
1942-02,26.32,-3.8
1942-03,17.52,1.5
1942-04,29.39,10.5
1942-05,21.50,12.2
1942-06,13.50,18.6
1942-07,8.76,25.9
1942-08,6.15,24.1
1942-09,11.53,18.5
1942-10,14.43,11.4
1942-11,46.56,4.6
1942-12,18.57,0.1
1943-01,16.06,-0.6
1943-02,23.52,1.0
1943-03,17.39,4.8
1943-04,27.37,13.6
1943-05,13.20,14.1
1943-06,45.71,18.2
1943-07,10.67,24.9
1943-08,17.16,24.6
1943-09,2.86,20.0
1943-10,31.14,12.4
1943-11,12.21,4.6
1943-12,22.06,-0.1
1944-01,28.06,-6.7
1944-02,16.25,-0.9
1944-03,30.57,2.6
1944-04,59.84,8.2
1944-05,31.86,15.4
1944-06,54.19,17.3
1944-07,4.12,24.3
1944-08,0.00,23.4
1944-09,5.14,19.0
1944-10,8.02,13.3
1944-11,44.53,3.4
1944-12,15.91,-0.9
1945-01,7.24,-0.2
1945-02,35.61,2.2
1945-03,30.43,3.8
1945-04,22.68,7.3
1945-05,27.27,15.3
1945-06,56.87,16.4
1945-07,10.33,24.8
1945-08,52.26,23.9
1945-09,22.51,16.9
1945-10,17.07,12.2
1945-11,38.23,3.1
1945-12,26.18,-1.7
1946-01,14.01,-3.1
1946-02,3.65,0.6
1946-03,42.86,6.5
1946-04,28.27,12.6
1946-05,39.45,14.2
1946-06,1.84,20.7
1946-07,12.76,25.6
1946-08,19.75,24.7
1946-09,4.49,17.8
1946-10,74.91,7.8
1946-11,35.86,3.1
1946-12,37.97,2.3
1947-01,16.62,-5.3
1947-02,12.88,3.2
1947-03,17.19,6.9
1947-04,39.85,9.0
1947-05,31.59,16.7
1947-06,44.36,17.6
1947-07,1.58,25.0
1947-08,35.15,23.2
1947-09,33.36,18.7
1947-10,29.10,12.6
1947-11,26.31,1.5
1947-12,18.23,-1.9
1948-01,10.86,-1.8
1948-02,17.05,0.1
1948-03,24.27,2.0
1948-04,34.00,9.9
1948-05,5.22,15.0
1948-06,30.69,20.2
1948-07,3.93,24.0
1948-08,8.95,24.2
1948-09,15.59,19.2
1948-10,15.18,11.4
1948-11,21.82,1.7
1948-12,33.23,-3.7
1949-01,38.40,-10.8
1949-02,13.83,-4.2
1949-03,32.76,5.6
1949-04,17.52,12.4
1949-05,57.62,15.7
1949-06,17.42,19.4
1949-07,7.39,24.7
1949-08,8.92,24.5
1949-09,10.94,19.9
1949-10,45.74,8.5
1949-11,18.45,6.8
1949-12,28.78,-1.4
1950-01,31.34,-3.2
1950-02,17.73,1.9
1950-03,19.19,4.7
1950-04,15.22,9.4
1950-05,35.72,12.3
1950-06,6.93,18.8
1950-07,17.61,23.5
1950-08,1.81,22.8
1950-09,20.06,17.9
1950-10,13.12,13.9
1950-11,41.11,5.0
1950-12,19.21,1.4
1951-01,28.89,-2.2
1951-02,16.72,1.7
1951-03,21.29,3.1
1951-04,44.38,10.8
1951-05,32.56,15.0
1951-06,3.95,18.1
1951-07,21.31,24.4
1951-08,46.55,23.0
1951-09,2.83,18.8
1951-10,18.53,9.8
1951-11,32.63,2.3
1951-12,34.96,-2.7
1952-01,30.33,-3.2
1952-02,21.33,-1.8
1952-03,51.36,0.8
1952-04,23.22,11.1
1952-05,18.25,16.0
1952-06,17.02,20.8
1952-07,4.68,24.2
1952-08,9.38,25.3
1952-09,0.45,21.4
1952-10,0.00,13.4
1952-11,17.62,1.6
1952-12,10.57,-0.7
1953-01,38.50,3.6
1953-02,6.48,2.3
1953-03,8.45,6.6
1953-04,35.96,8.5
1953-05,32.60,11.8
1953-06,12.91,19.3
1953-07,12.27,26.8
1953-08,4.76,24.6
1953-09,3.57,21.1
1953-10,9.89,12.2
1953-11,9.48,7.0
1953-12,11.14,-1.5
1954-01,18.28,0.1
1954-02,5.75,1.9
1954-03,24.06,4.1
1954-04,11.12,12.5
1954-05,15.64,17.1
1954-06,29.60,19.0
1954-07,11.22,25.8
1954-08,8.31,22.9
1954-09,17.72,19.5
1954-10,16.46,11.1
1954-11,29.29,6.0
1954-12,14.39,-1.4
1955-01,21.07,-6.5
1955-02,19.38,-3.8
1955-03,2.29,2.6
1955-04,11.27,7.9
1955-05,16.59,14.8
1955-06,36.69,19.3
1955-07,6.30,24.3
1955-08,29.82,25.6
1955-09,19.63,19.2
1955-10,11.29,11.8
1955-11,23.12,1.5
1955-12,20.29,1.6
1956-01,47.58,1.0
1956-02,13.60,-3.3
1956-03,0.00,5.6
1956-04,20.06,10.3
1956-05,36.94,16.2
1956-06,4.41,21.1
1956-07,8.18,25.1
1956-08,0.09,22.6
1956-09,0.00,20.3
1956-10,25.00,11.4
1956-11,10.58,0.9
1956-12,22.27,-1.9
1957-01,15.12,-4.1
1957-02,13.82,3.9
1957-03,30.71,6.0
1957-04,52.60,8.8
1957-05,70.60,13.5
1957-06,29.77,19.9
1957-07,4.46,25.5
1957-08,11.44,24.9
1957-09,6.26,18.3
1957-10,7.67,10.5
1957-11,24.24,1.0
1957-12,17.00,0.0
1958-01,14.37,-1.9
1958-02,29.94,4.7
1958-03,34.99,3.9
1958-04,20.55,8.3
1958-05,11.23,18.4
1958-06,2.43,22.1
1958-07,2.85,24.5
1958-08,12.97,25.7
1958-09,6.03,19.6
1958-10,0.00,12.4
1958-11,30.71,3.6
1958-12,4.65,1.8
1959-01,24.83,0.4
1959-02,23.56,1.8
1959-03,12.72,5.3
1959-04,25.30,11.0
1959-05,37.37,13.4
1959-06,27.50,22.4
1959-07,3.43,25.8
1959-08,31.84,24.1
1959-09,37.97,17.5
1959-10,5.76,10.9
1959-11,0.00,3.6
1959-12,20.51,-1.1
1960-01,23.57,-3.9
1960-02,24.15,-1.8
1960-03,24.66,5.7
1960-04,19.17,10.7
1960-05,8.46,14.6
1960-06,6.68,22.0
1960-07,2.51,27.4
1960-08,14.55,23.4
1960-09,11.69,21.2
1960-10,26.91,11.2
1960-11,30.02,4.9
1960-12,8.20,-1.0
1961-01,0.00,-1.3
1961-02,24.34,2.9
1961-03,28.53,5.5
1961-04,8.41,9.6
1961-05,8.89,15.8
1961-06,5.25,23.8
1961-07,13.73,26.8
1961-08,17.31,26.0
1961-09,31.14,16.1
1961-10,25.00,9.9
1961-11,25.23,1.9
1961-12,22.27,-1.8
1962-01,17.30,-5.9
1962-02,35.13,-0.2
1962-03,27.22,2.8
1962-04,40.24,11.8
1962-05,46.31,14.6
1962-06,17.90,20.2
1962-07,22.11,24.6
1962-08,3.72,23.7
1962-09,8.76,20.1
1962-10,13.62,13.0
1962-11,7.60,5.9
1962-12,2.45,-1.2
1963-01,11.16,-5.5
1963-02,19.80,4.4
1963-03,24.34,4.8
1963-04,70.50,7.2
1963-05,14.11,16.7
1963-06,54.07,18.0
1963-07,0.48,25.4
1963-08,3.08,25.6
1963-09,40.38,20.3
1963-10,29.49,14.2
1963-11,43.97,3.9
1963-12,13.14,-3.8
1964-01,13.40,-5.6
1964-02,7.78,-3.9
1964-03,28.45,0.4
1964-04,39.03,7.7
1964-05,39.11,13.9
1964-06,75.33,18.0
1964-07,0.66,25.8
1964-08,4.08,22.7
1964-09,2.63,17.9
1964-10,6.84,12.4
1964-11,22.63,3.0
1964-12,53.65,0.6
1965-01,20.44,0.0
1965-02,15.96,0.6
1965-03,4.93,3.0
1965-04,34.61,10.3
1965-05,28.07,12.8
1965-06,38.63,18.5
1965-07,20.98,24.4
1965-08,39.93,22.4
1965-09,32.93,14.7
1965-10,4.39,11.9
1965-11,36.02,7.0
1965-12,25.78,-1.2
1966-01,4.91,-2.1
1966-02,21.67,-1.7
1966-03,12.96,5.1
1966-04,14.11,9.2
1966-05,16.92,17.3
1966-06,2.85,21.4
1966-07,1.85,27.5
1966-08,4.50,24.4
1966-09,6.18,20.3
1966-10,14.18,9.5
1966-11,18.95,5.9
1966-12,20.39,-2.2
1967-01,27.16,-1.2
1967-02,10.68,2.3
1967-03,32.18,6.7
1967-04,47.90,7.7
1967-05,46.10,14.1
1967-06,74.68,18.0
1967-07,10.16,26.0
1967-08,3.40,25.7
1967-09,17.17,19.3
1967-10,20.80,11.0
1967-11,6.05,5.7
1967-12,26.05,-4.1
1968-01,9.95,-4.5
1968-02,40.85,2.9
1968-03,36.50,7.2
1968-04,37.55,7.5
1968-05,38.62,14.2
1968-06,46.56,20.2
1968-07,4.86,26.7
1968-08,71.76,21.4
1968-09,4.95,18.0
1968-10,30.14,11.0
1968-11,15.09,3.2
1968-12,28.70,-2.2
1969-01,32.68,-0.1
1969-02,46.69,-0.2
1969-03,1.65,3.1
1969-04,29.45,10.4
1969-05,1.36,18.1
1969-06,45.97,18.4
1969-07,8.14,25.8
1969-08,2.93,26.1
1969-09,5.53,22.0
1969-10,35.72,7.9
1969-11,8.35,4.0
1969-12,20.61,-0.1
1970-01,29.13,0.1
1970-02,10.37,3.9
1970-03,8.63,4.7
1970-04,28.05,6.9
1970-05,16.46,15.0
1970-06,36.39,20.8
1970-07,16.55,25.1
1970-08,9.27,25.3
1970-09,36.04,16.7
1970-10,27.52,8.0
1970-11,44.39,5.2
1970-12,31.92,-1.6
1971-01,16.99,-0.9
1971-02,30.93,1.5
1971-03,9.23,4.4
1971-04,53.79,9.4
1971-05,20.70,14.4
1971-06,27.70,19.4
1971-07,3.97,24.9
1971-08,39.56,25.1
1971-09,15.77,16.3
1971-10,58.82,8.4
1971-11,28.17,2.8
1971-12,36.36,-3.8
1972-01,10.90,-1.8
1972-02,2.60,1.8
1972-03,13.94,8.1
1972-04,45.74,9.7
1972-05,2.38,15.8
1972-06,10.73,21.4
1972-07,2.53,24.5
1972-08,7.95,23.5
1972-09,22.23,17.2
1972-10,52.44,11.5
1972-11,32.27,3.7
1972-12,26.81,-5.0
1973-01,27.61,-6.9
1973-02,19.65,-0.5
1973-03,50.19,4.5
1973-04,25.59,8.6
1973-05,20.71,16.2
1973-06,13.15,20.1
1973-07,35.17,24.1
1973-08,9.97,23.7
1973-09,50.51,16.7
1973-10,12.92,11.0
1973-11,36.91,3.8
1973-12,23.53,0.6
1974-01,27.65,-2.9
1974-02,19.17,-0.4
1974-03,13.69,7.1
1974-04,46.15,9.3
1974-05,5.93,15.1
1974-06,2.28,22.5
1974-07,6.33,25.8
1974-08,3.29,23.2
1974-09,0.00,19.2
1974-10,39.28,11.8
1974-11,23.29,4.9
1974-12,19.85,-0.7
1975-01,23.67,-3.5
1975-02,12.89,0.9
1975-03,52.94,4.3
1975-04,39.81,6.2
1975-05,37.87,12.1
1975-06,33.15,18.4
1975-07,14.07,25.7
1975-08,6.13,22.1
1975-09,3.51,19.4
1975-10,38.78,10.2
1975-11,19.98,2.1
1975-12,10.98,-0.7
1976-01,10.48,-2.7
1976-02,43.89,0.1
1976-03,16.25,2.0
1976-04,42.27,9.3
1976-05,22.59,16.9
1976-06,16.61,18.7
1976-07,16.85,25.4
1976-08,26.46,21.8
1976-09,12.63,19.7
1976-10,13.92,9.4
1976-11,1.92,5.2
1976-12,0.69,-1.7
1977-01,13.61,-3.4
1977-02,6.92,1.4
1977-03,19.92,3.2
1977-04,8.58,12.2
1977-05,88.34,13.1
1977-06,4.50,22.9
1977-07,22.88,24.5
1977-08,47.94,23.6
1977-09,17.48,18.7
1977-10,17.43,12.0
1977-11,14.35,4.9
1977-12,19.57,2.5
1978-01,37.56,1.3
1978-02,40.73,3.4
1978-03,56.25,8.1
1978-04,55.28,10.0
1978-05,20.22,13.8
1978-06,3.57,20.1
1978-07,1.79,24.2
1978-08,22.28,23.0
1978-09,38.74,17.7
1978-10,0.00,12.4
1978-11,40.78,2.7
1978-12,17.88,-3.5
1979-01,26.56,-6.5
1979-02,28.75,-0.5
1979-03,23.82,5.8
1979-04,10.62,10.0
1979-05,21.77,15.4
1979-06,8.16,21.3
1979-07,10.26,25.3
1979-08,17.92,23.6
1979-09,0.58,21.3
1979-10,37.23,12.1
1979-11,17.26,1.6
1979-12,7.15,-0.9
1980-01,62.37,-0.8
1980-02,49.46,1.5
1980-03,37.90,4.6
1980-04,19.37,11.4
1980-05,81.59,13.5
1980-06,29.00,19.5
1980-07,16.05,25.9
1980-08,14.67,23.2
1980-09,13.78,19.2
1980-10,32.45,10.5
1980-11,28.49,4.5
