PRISM Time Series Data
Location:  Lat: 40.8803   Lon: -112.3678   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1903-03,32.42,4.6
1903-04,34.14,9.2
1903-05,46.61,13.1
1903-06,9.87,21.5
1903-07,5.26,23.2
1903-08,3.10,23.6
1903-09,14.60,16.4
1903-10,24.03,10.8
1903-11,38.06,4.2
1903-12,10.35,-2.2
1904-01,36.22,-4.3
1904-02,51.24,1.8
1904-03,79.27,4.8
1904-04,34.32,10.4
1904-05,51.68,15.2
1904-06,10.03,18.9
1904-07,13.56,24.1
1904-08,12.29,23.4
1904-09,7.40,19.2
1904-10,26.78,11.0
1904-11,0.00,4.9
1904-12,21.47,-0.6
1905-01,15.47,-0.3
1905-02,29.53,0.9
1905-03,58.68,7.1
1905-04,41.89,11.0
1905-05,46.76,13.1
1905-06,6.45,20.7
1905-07,9.36,24.6
1905-08,17.05,25.0
1905-09,43.84,19.2
1905-10,9.10,8.4
1905-11,28.28,4.9
1905-12,17.01,-3.4
1906-01,36.72,-2.9
1906-02,26.26,0.8
1906-03,80.57,3.7
1906-04,62.00,9.8
1906-05,71.15,13.5
1906-06,24.65,17.2
1906-07,8.65,24.1
1906-08,58.34,22.6
1906-09,26.59,17.2
1906-10,10.19,10.2
1906-11,38.19,3.8
1906-12,32.49,2.6
1907-01,53.45,-2.0
1907-02,55.07,5.3
1907-03,58.20,6.9
1907-04,30.76,10.9
1907-05,52.33,13.5
1907-06,47.83,15.9
1907-07,7.70,24.0
1907-08,32.60,22.3
1907-09,8.41,16.3
1907-10,26.99,11.9
1907-11,10.51,4.8
1907-12,49.78,-0.5
1908-01,18.58,-1.2
1908-02,22.00,1.3
1908-03,31.93,5.1
1908-04,11.28,11.2
1908-05,89.09,12.1
1908-06,39.94,16.4
1908-07,13.26,24.4
1908-08,25.36,21.5
1908-09,51.76,17.0
1908-10,62.44,8.6
1908-11,22.86,3.1
1908-12,18.17,-2.0
1909-01,67.62,2.2
1909-02,52.85,1.3
1909-03,49.88,4.5
1909-04,28.84,7.8
1909-05,45.12,12.4
1909-06,6.77,20.6
1909-07,28.01,22.9
1909-08,41.63,23.9
1909-09,41.23,16.8
1909-10,13.78,11.3
1909-11,67.81,5.4
1909-12,43.42,-5.1
1910-01,30.52,-3.4
1910-02,32.59,-1.6
1910-03,18.49,8.9
1910-04,14.64,12.7
1910-05,14.41,15.2
1910-06,2.38,21.9
1910-07,16.60,25.2
1910-08,7.96,21.7
1910-09,23.44,18.7
1910-10,34.51,10.9
1910-11,25.02,6.5
1910-12,25.66,1.3
1911-01,79.66,1.0
1911-02,29.87,-1.7
1911-03,41.11,6.4
1911-04,32.38,9.7
1911-05,25.76,14.2
1911-06,30.55,19.8
1911-07,12.34,23.0
1911-08,0.00,22.7
1911-09,34.09,18.1
1911-10,30.08,9.2
1911-11,29.17,2.4
1911-12,14.59,-3.0
1912-01,24.82,0.2
1912-02,20.02,2.2
1912-03,65.65,4.8
1912-04,43.76,8.2
1912-05,41.03,13.7
1912-06,18.07,19.9
1912-07,21.28,22.6
1912-08,26.19,22.0
1912-09,19.78,14.3
1912-10,75.56,9.1
1912-11,26.65,4.7
1912-12,10.71,-1.8
1913-01,16.82,-3.5
1913-02,30.52,-0.9
1913-03,34.90,3.2
1913-04,31.38,10.5
1913-05,20.08,16.3
1913-06,59.49,19.8
1913-07,22.72,22.8
1913-08,23.17,24.2
1913-09,30.60,17.6
1913-10,26.61,9.5
1913-11,45.51,5.9
1913-12,29.60,-1.7
1914-01,62.60,0.6
1914-02,21.92,1.0
1914-03,19.86,6.7
1914-04,55.60,11.2
1914-05,21.88,16.9
1914-06,53.84,19.0
1914-07,30.36,24.3
1914-08,7.47,23.9
1914-09,17.19,18.3
1914-10,42.33,12.1
1914-11,3.12,4.0
1914-12,10.68,-3.2
1915-01,21.79,-3.4
1915-02,49.28,2.4
1915-03,20.06,6.8
1915-04,48.41,13.9
1915-05,56.49,14.0
1915-06,13.11,17.9
1915-07,3.47,23.8
1915-08,3.69,26.0
1915-09,49.53,17.1
1915-10,2.76,11.6
1915-11,25.70,5.6
1915-12,21.18,0.3
1916-01,64.34,-2.7
1916-02,29.70,1.1
1916-03,48.05,6.6
1916-04,21.20,11.0
1916-05,11.30,13.2
1916-06,13.56,18.6
1916-07,13.68,25.4
1916-08,13.62,23.2
1916-09,12.94,18.6
1916-10,61.56,9.5
1916-11,15.43,1.6
1916-12,44.83,-2.6
1917-01,22.72,-6.9
1917-02,36.68,-2.2
1917-03,25.24,0.0
1917-04,38.72,7.7
1917-05,74.05,12.8
1917-06,4.47,18.7
1917-07,27.06,25.8
1917-08,6.93,22.8
1917-09,24.85,19.3
1917-10,1.97,11.8
1917-11,29.63,5.8
1917-12,8.50,4.3
1918-01,50.29,-0.6
1918-02,33.70,-0.5
1918-03,33.99,7.2
1918-04,19.59,9.4
1918-05,34.05,14.5
1918-06,26.74,24.2
1918-07,28.08,24.3
1918-08,6.66,21.6
1918-09,32.88,19.6
1918-10,42.32,12.4
1918-11,25.35,3.4
1918-12,11.82,-1.0
1919-01,2.34,-0.7
1919-02,44.63,1.4
1919-03,22.74,5.9
1919-04,30.06,11.5
1919-05,20.75,17.5
1919-06,0.00,23.2
1919-07,9.68,26.8
1919-08,10.91,24.3
1919-09,46.06,19.8
1919-10,48.99,6.8
1919-11,23.15,3.2
1919-12,21.65,-4.7
1920-01,17.11,-1.3
1920-02,23.16,3.5
1920-03,64.12,4.0
1920-04,68.16,6.7
1920-05,41.36,14.9
1920-06,10.63,19.9
1920-07,11.54,25.7
1920-08,29.36,24.2
1920-09,23.73,17.5
1920-10,84.85,9.4
1920-11,31.42,4.2
1920-12,25.35,-0.3
1921-01,28.37,1.1
1921-02,25.96,1.9
1921-03,31.66,7.1
1921-04,60.66,8.4
1921-05,50.45,15.3
1921-06,10.99,21.6
1921-07,13.46,25.8
1921-08,24.46,24.0
1921-09,12.16,17.2
1921-10,25.04,13.4
1921-11,18.19,6.8
1921-12,58.63,2.0
1922-01,30.97,-5.3
1922-02,46.79,-1.6
1922-03,35.36,2.0
1922-04,55.43,6.5
1922-05,33.91,14.8
1922-06,11.99,22.5
1922-07,10.50,24.2
1922-08,33.25,24.6
1922-09,4.20,20.4
1922-10,21.98,12.2
1922-11,40.38,2.9
1922-12,43.35,0.9
1923-01,29.65,1.3
1923-02,15.09,-3.3
1923-03,29.28,2.9
1923-04,66.04,9.1
1923-05,38.97,15.0
1923-06,21.47,18.0
1923-07,14.61,25.4
1923-08,25.96,23.0
1923-09,33.01,18.2
1923-10,55.50,8.3
1923-11,13.99,5.1
1923-12,23.21,-2.4
1924-01,9.54,-4.3
1924-02,9.90,3.6
1924-03,45.43,2.7
1924-04,14.90,9.6
1924-05,28.57,15.8
1924-06,3.20,20.8
1924-07,15.61,24.5
1924-08,9.92,22.8
1924-09,12.29,17.3
1924-10,35.33,9.8
1924-11,26.22,3.3
1924-12,46.94,-5.4
1925-01,13.02,-3.0
1925-02,29.53,3.6
1925-03,42.34,7.1
1925-04,39.87,10.5
1925-05,33.28,16.8
1925-06,47.06,18.2
1925-07,26.72,24.9
1925-08,27.64,22.1
1925-09,31.93,17.1
1925-10,29.15,10.5
1925-11,29.02,3.9
1925-12,13.49,1.6
1926-01,15.51,-2.2
1926-02,32.49,2.9
1926-03,16.28,6.5
1926-04,43.48,12.4
1926-05,44.01,15.7
1926-06,5.21,21.8
1926-07,32.40,24.6
1926-08,26.15,23.7
1926-09,19.81,16.7
1926-10,10.66,11.5
1926-11,41.24,6.8
1926-12,21.80,-1.7
1927-01,19.06,-0.5
1927-02,50.49,2.9
1927-03,41.13,5.1
1927-04,46.87,9.5
1927-05,30.26,13.5
1927-06,21.39,20.5
1927-07,10.63,25.0
1927-08,15.71,22.8
1927-09,32.00,17.7
1927-10,31.56,12.1
1927-11,52.41,7.8
1927-12,19.28,-2.5
1928-01,10.88,-1.8
1928-02,12.76,1.3
1928-03,45.58,7.3
1928-04,20.16,8.9
1928-05,32.62,17.2
1928-06,18.59,18.3
1928-07,9.62,24.8
1928-08,2.86,23.2
1928-09,2.79,18.6
1928-10,38.35,11.3
1928-11,38.63,4.6
1928-12,14.46,-2.9
1929-01,24.41,-3.7
1929-02,25.90,-3.2
1929-03,42.67,4.8
1929-04,60.81,8.6
1929-05,10.08,14.6
1929-06,22.08,19.3
1929-07,14.91,25.7
1929-08,20.29,25.1
1929-09,52.08,16.3
1929-10,16.98,11.5
1929-11,4.15,2.7
1929-12,12.57,3.3
1930-01,35.70,-5.4
1930-02,29.51,3.8
1930-03,27.47,6.1
1930-04,31.61,13.8
1930-05,42.63,13.5
1930-06,10.86,19.8
1930-07,23.11,25.4
1930-08,69.59,24.0
1930-09,38.89,18.1
1930-10,37.36,9.7
1930-11,30.71,1.1
1930-12,5.05,-5.9
1931-01,7.51,-5.3
1931-02,13.53,1.2
1931-03,18.93,5.0
1931-04,25.79,11.0
1931-05,24.30,15.3
1931-06,3.71,22.8
1931-07,14.05,26.7
1931-08,12.31,24.6
1931-09,11.65,18.3
1931-10,19.75,12.8
1931-11,36.09,1.9
1931-12,36.26,-3.5
1932-01,30.94,-5.7
1932-02,29.84,-0.6
1932-03,35.25,4.3
1932-04,50.88,10.1
1932-05,14.16,15.4
1932-06,31.37,19.5
1932-07,16.86,24.2
1932-08,43.84,23.7
1932-09,0.00,18.4
1932-10,17.25,10.3
1932-11,12.06,6.0
1932-12,27.43,-5.9
1933-01,29.95,-2.4
1933-02,16.32,-6.2
1933-03,20.36,4.0
1933-04,35.08,8.5
1933-05,61.27,12.1
1933-06,1.10,23.4
1933-07,8.10,26.7
1933-08,7.26,23.3
1933-09,8.25,19.6
1933-10,8.54,14.0
1933-11,12.31,5.5
1933-12,22.65,3.4
1934-01,20.44,1.4
1934-02,30.50,5.8
1934-03,7.92,9.7
1934-04,9.97,14.1
1934-05,1.95,19.7
1934-06,14.64,20.2
1934-07,20.32,26.2
1934-08,15.72,25.3
1934-09,15.38,17.4
1934-10,16.54,13.0
1934-11,50.28,6.1
1934-12,26.95,-0.0
1935-01,8.66,0.2
1935-02,16.85,2.8
1935-03,25.86,4.6
1935-04,54.86,10.0
1935-05,61.22,12.9
1935-06,2.08,20.9
1935-07,3.95,26.1
1935-08,12.74,24.8
1935-09,7.71,20.2
1935-10,6.13,10.8
1935-11,19.12,2.3
1935-12,17.70,-0.2
1936-01,37.39,-1.6
1936-02,63.16,0.7
1936-03,33.35,4.5
1936-04,20.72,12.0
1936-05,12.64,17.1
1936-06,38.22,22.1
1936-07,34.52,26.3
1936-08,27.01,24.5
1936-09,7.82,17.3
1936-10,40.79,11.2
1936-11,25.28,3.0
1936-12,40.74,0.9
1937-01,31.74,-9.5
1937-02,39.32,-1.2
1937-03,27.66,4.8
1937-04,31.94,8.5
1937-05,34.08,16.5
1937-06,8.15,19.5
1937-07,40.25,25.7
1937-08,8.26,24.8
1937-09,21.47,20.9
1937-10,32.92,12.8
1937-11,22.75,6.7
1937-12,31.99,2.5
1938-01,14.12,2.2
1938-02,29.99,3.5
1938-03,66.92,5.1
1938-04,33.35,10.9
1938-05,52.11,13.6
1938-06,12.82,21.2
1938-07,13.00,23.9
1938-08,13.34,24.2
1938-09,7.93,20.8
1938-10,47.51,12.5
1938-11,34.07,0.7
1938-12,25.19,1.3
1939-01,24.75,-0.6
1939-02,25.27,-3.6
1939-03,19.31,5.5
1939-04,25.87,12.1
1939-05,26.98,16.7
1939-06,17.58,19.1
1939-07,8.26,25.1
1939-08,6.01,24.2
1939-09,32.46,18.6
1939-10,32.72,11.3
1939-11,0.75,6.7
1939-12,9.85,3.0
1940-01,58.82,-0.1
1940-02,43.24,4.1
1940-03,28.75,7.7
1940-04,39.96,11.1
1940-05,3.97,18.0
1940-06,9.24,22.6
1940-07,7.91,26.8
1940-08,3.29,25.5
1940-09,49.05,19.3
1940-10,39.33,12.9
1940-11,30.74,2.7
1940-12,34.99,0.4
1941-01,23.44,-0.3
1941-02,41.78,3.2
1941-03,39.19,6.9
1941-04,67.73,8.8
1941-05,31.41,16.2
1941-06,44.92,19.0
1941-07,26.43,24.7
1941-08,28.62,23.6
1941-09,18.14,16.1
1941-10,64.23,9.9
1941-11,27.11,4.4
1941-12,45.51,1.7
1942-01,32.41,-5.5
1942-02,28.24,-3.0
1942-03,27.64,2.0
1942-04,35.81,11.0
1942-05,39.72,12.6
1942-06,13.80,18.9
1942-07,12.98,26.2
1942-08,7.60,24.4
1942-09,15.53,18.6
1942-10,19.79,12.1
1942-11,46.87,5.2
1942-12,24.06,0.9
1943-01,17.93,0.1
1943-02,29.12,1.5
1943-03,23.88,5.1
1943-04,27.56,14.0
1943-05,20.15,14.4
1943-06,55.16,18.6
1943-07,12.04,25.1
1943-08,20.45,24.9
1943-09,1.74,20.1
1943-10,46.92,13.0
1943-11,9.64,5.1
1943-12,23.09,0.6
1944-01,31.44,-5.7
1944-02,18.40,-0.3
1944-03,48.00,3.0
1944-04,79.97,8.7
1944-05,34.93,15.9
1944-06,58.79,17.6
1944-07,4.66,24.5
1944-08,0.00,23.6
1944-09,8.19,18.9
1944-10,9.63,14.1
1944-11,45.77,4.0
1944-12,19.07,-0.1
1945-01,8.78,0.7
1945-02,40.47,2.7
1945-03,41.56,4.2
1945-04,32.76,7.7
1945-05,34.71,15.7
1945-06,58.19,16.6
1945-07,11.59,25.0
1945-08,64.74,24.1
1945-09,23.15,17.0
1945-10,18.95,12.9
1945-11,47.90,3.8
1945-12,32.68,-0.8
1946-01,18.31,-2.3
1946-02,4.05,1.2
1946-03,44.34,6.8
1946-04,36.51,13.0
1946-05,52.17,14.5
1946-06,2.35,21.1
1946-07,11.07,25.7
1946-08,22.35,24.8
1946-09,6.59,18.0
1946-10,96.79,8.5
1946-11,42.94,3.7
1946-12,41.59,3.0
1947-01,21.43,-4.5
1947-02,16.99,3.7
1947-03,22.65,7.2
1947-04,49.53,9.5
1947-05,38.86,17.2
1947-06,53.72,17.9
1947-07,2.65,25.2
1947-08,42.31,23.4
1947-09,37.12,18.7
1947-10,40.91,13.2
1947-11,37.94,2.0
1947-12,21.63,-1.1
1948-01,11.36,-0.9
1948-02,18.77,0.7
1948-03,38.39,2.3
1948-04,42.71,10.3
1948-05,13.66,15.3
1948-06,37.00,20.4
1948-07,5.79,24.2
1948-08,19.26,24.2
1948-09,11.40,19.1
1948-10,20.92,12.1
1948-11,30.19,2.2
1948-12,47.47,-2.9
1949-01,43.99,-10.3
1949-02,15.43,-3.9
1949-03,44.62,6.0
1949-04,18.45,12.6
1949-05,69.47,16.0
1949-06,23.91,19.5
1949-07,9.30,24.8
1949-08,10.60,24.7
1949-09,14.48,19.8
1949-10,54.59,9.2
1949-11,20.89,7.3
1949-12,37.34,-0.6
1950-01,34.36,-2.4
1950-02,22.11,2.4
1950-03,24.81,5.1
1950-04,17.96,9.8
1950-05,44.67,12.6
1950-06,7.01,19.0
1950-07,17.20,23.4
1950-08,1.25,22.7
1950-09,23.32,17.7
1950-10,14.21,14.5
1950-11,52.08,5.3
1950-12,22.76,2.0
1951-01,33.19,-0.9
1951-02,15.03,2.4
1951-03,27.93,3.6
1951-04,56.32,11.2
1951-05,36.78,15.4
1951-06,8.04,18.6
1951-07,27.36,24.8
1951-08,48.51,23.9
1951-09,3.42,19.4
1951-10,34.96,10.8
1951-11,41.06,3.1
1951-12,50.74,-1.8
1952-01,46.21,-2.0
1952-02,25.60,-1.0
1952-03,69.58,1.5
1952-04,31.48,11.7
1952-05,25.16,16.5
1952-06,21.34,21.2
1952-07,5.67,24.7
1952-08,19.62,25.8
1952-09,1.14,21.5
1952-10,0.00,14.4
1952-11,21.80,2.4
1952-12,18.02,0.2
1953-01,57.42,4.3
1953-02,7.20,2.7
1953-03,16.11,7.0
1953-04,54.25,8.7
1953-05,43.34,12.0
1953-06,14.62,19.4
1953-07,15.69,26.8
1953-08,10.84,24.6
1953-09,2.36,21.2
1953-10,14.06,12.7
1953-11,14.85,7.7
1953-12,18.23,-0.6
1954-01,21.48,0.8
1954-02,8.44,2.1
1954-03,32.56,4.2
1954-04,12.11,12.6
1954-05,24.62,17.2
1954-06,35.48,18.9
1954-07,17.95,26.2
1954-08,16.50,23.2
1954-09,21.10,19.2
1954-10,18.76,11.2
1954-11,35.93,6.6
1954-12,15.15,-0.5
1955-01,29.48,-5.6
1955-02,23.52,-3.6
1955-03,5.71,2.8
1955-04,22.95,8.1
1955-05,20.00,14.9
1955-06,43.15,19.3
1955-07,9.50,24.8
1955-08,22.39,25.6
1955-09,27.86,18.7
1955-10,17.65,12.4
1955-11,35.30,2.1
1955-12,25.19,2.7
1956-01,53.19,1.9
1956-02,18.44,-2.8
1956-03,0.18,5.9
1956-04,27.96,10.4
1956-05,49.68,16.3
1956-06,6.52,21.4
1956-07,11.16,25.4
1956-08,0.97,23.0
1956-09,1.98,19.8
1956-10,35.50,11.6
1956-11,13.39,1.3
1956-12,31.07,-1.4
1957-01,23.77,-3.5
1957-02,15.00,4.2
1957-03,44.40,6.0
1957-04,68.10,9.0
1957-05,89.24,13.5
1957-06,39.08,20.2
1957-07,6.28,26.2
1957-08,16.11,25.1
1957-09,8.02,18.1
1957-10,15.76,11.1
1957-11,30.92,1.7
1957-12,27.54,0.7
1958-01,16.18,-1.0
1958-02,39.93,5.2
1958-03,43.79,4.3
1958-04,36.51,8.7
1958-05,11.47,18.9
1958-06,2.60,22.6
1958-07,1.68,25.1
1958-08,9.54,26.1
1958-09,8.87,19.9
1958-10,0.00,13.2
1958-11,34.90,4.1
1958-12,6.70,2.2
1959-01,29.58,0.9
1959-02,33.70,2.2
1959-03,21.15,5.7
1959-04,31.10,11.5
1959-05,41.79,13.7
1959-06,33.06,22.8
1959-07,4.56,26.2
1959-08,32.61,24.6
1959-09,53.83,17.6
1959-10,6.68,11.6
1959-11,0.44,4.3
1959-12,22.72,-0.6
1960-01,26.00,-3.3
1960-02,29.41,-1.2
1960-03,37.08,6.2
1960-04,26.67,11.2
1960-05,12.57,15.1
1960-06,6.56,22.5
1960-07,3.02,27.7
1960-08,14.61,23.9
1960-09,17.30,21.2
1960-10,30.62,12.1
1960-11,37.77,5.7
1960-12,10.31,-0.5
1961-01,0.00,-1.0
1961-02,27.62,3.5
1961-03,36.96,5.9
1961-04,14.21,10.3
1961-05,13.28,16.3
1961-06,3.35,24.2
1961-07,14.74,27.3
1961-08,23.01,26.3
1961-09,38.62,16.1
1961-10,35.89,10.6
1961-11,29.84,2.3
1961-12,27.38,-0.9
1962-01,22.84,-5.2
1962-02,41.24,0.0
1962-03,39.27,3.2
1962-04,53.10,12.3
1962-05,54.41,15.0
1962-06,17.27,20.6
1962-07,22.16,25.1
1962-08,3.45,24.3
1962-09,10.41,20.1
1962-10,16.43,13.7
1962-11,9.87,6.6
1962-12,3.51,-1.0
1963-01,15.04,-5.0
1963-02,21.36,4.8
1963-03,35.31,5.2
1963-04,91.47,7.6
1963-05,9.08,17.0
1963-06,52.62,18.3
1963-07,1.20,26.0
1963-08,5.90,26.0
1963-09,47.69,20.4
1963-10,30.06,14.9
1963-11,46.28,4.5
1963-12,15.99,-3.2
1964-01,20.93,-4.5
1964-02,8.21,-3.3
1964-03,38.05,1.0
1964-04,54.70,8.1
1964-05,59.01,14.3
1964-06,79.42,18.5
1964-07,1.70,26.0
1964-08,5.63,23.0
1964-09,4.26,17.9
1964-10,9.24,13.2
1964-11,33.44,3.4
1964-12,71.74,1.6
1965-01,26.81,0.6
1965-02,16.50,1.0
1965-03,8.12,3.2
1965-04,42.63,10.7
1965-05,41.00,13.0
1965-06,37.88,18.7
1965-07,24.37,24.6
1965-08,41.48,22.5
1965-09,45.51,15.0
1965-10,8.20,12.6
1965-11,39.27,7.8
1965-12,33.69,-0.7
1966-01,7.45,-1.1
1966-02,26.15,-1.1
1966-03,18.58,5.5
1966-04,21.21,9.6
1966-05,26.86,18.0
1966-06,2.55,21.8
1966-07,4.26,27.4
1966-08,5.51,24.5
1966-09,14.55,20.2
1966-10,26.20,10.2
1966-11,23.70,6.4
1966-12,28.16,-1.3
1967-01,38.66,-0.9
1967-02,12.97,2.8
1967-03,35.85,6.9
1967-04,52.96,7.9
1967-05,57.17,14.0
1967-06,71.89,18.0
1967-07,12.32,26.3
1967-08,4.91,25.9
1967-09,21.11,19.3
1967-10,25.33,11.8
1967-11,9.45,6.5
1967-12,35.01,-3.1
1968-01,9.67,-3.6
1968-02,47.50,3.5
1968-03,45.72,7.4
1968-04,58.32,7.8
1968-05,50.73,14.7
1968-06,44.94,20.5
1968-07,8.93,26.7
1968-08,77.18,21.5
1968-09,7.88,17.8
1968-10,37.11,11.5
1968-11,22.75,4.0
1968-12,35.84,-1.5
1969-01,46.82,0.7
1969-02,55.17,0.0
1969-03,5.26,3.8
1969-04,35.87,10.9
1969-05,3.09,18.6
1969-06,57.66,18.8
1969-07,12.89,25.6
1969-08,8.24,26.6
1969-09,6.04,21.9
1969-10,49.99,8.7
1969-11,12.03,4.6
1969-12,25.28,0.5
1970-01,35.32,1.2
1970-02,12.74,4.3
1970-03,16.56,5.0
1970-04,46.81,7.3
1970-05,26.08,15.2
1970-06,43.40,20.9
1970-07,17.80,25.3
1970-08,11.44,26.1
1970-09,51.89,16.4
1970-10,35.12,8.9
1970-11,52.25,5.8
1970-12,48.81,-1.1
1971-01,20.93,-0.0
1971-02,39.12,1.7
1971-03,13.56,4.7
1971-04,54.13,9.7
1971-05,26.54,14.5
1971-06,25.98,19.8
1971-07,5.41,25.1
1971-08,42.20,25.5
1971-09,23.82,16.6
1971-10,70.83,8.9
1971-11,32.23,3.2
1971-12,53.86,-2.9
1972-01,15.72,-1.1
1972-02,4.45,2.6
1972-03,19.95,8.6
1972-04,66.08,9.8
1972-05,2.30,16.2
1972-06,9.93,21.8
1972-07,2.05,25.0
1972-08,7.06,24.0
1972-09,30.36,17.2
1972-10,67.72,12.1
1972-11,35.82,4.1
1972-12,38.35,-4.4
1973-01,33.66,-6.3
1973-02,23.84,-0.1
1973-03,55.81,4.9
1973-04,38.82,8.9
1973-05,30.33,16.3
1973-06,11.65,20.6
1973-07,33.12,24.5
1973-08,13.21,24.3
1973-09,63.89,16.9
1973-10,12.50,12.0
1973-11,48.30,4.6
1973-12,35.54,1.3
1974-01,34.39,-2.0
1974-02,21.86,0.4
1974-03,19.21,7.6
1974-04,69.17,9.6
1974-05,8.86,15.6
1974-06,4.40,22.9
1974-07,8.30,26.0
1974-08,2.14,23.7
1974-09,0.00,19.2
1974-10,42.49,12.4
1974-11,29.58,5.7
1974-12,26.49,0.0
1975-01,25.75,-2.4
1975-02,17.32,1.6
1975-03,67.08,4.9
1975-04,50.69,6.8
1975-05,60.22,12.4
1975-06,42.15,18.5
1975-07,15.68,26.0
1975-08,7.01,22.8
1975-09,5.07,18.8
1975-10,51.11,11.1
1975-11,29.32,2.6
1975-12,18.46,0.1
1976-01,14.48,-1.8
1976-02,50.10,0.6
1976-03,26.48,2.7
1976-04,49.93,9.6
1976-05,24.55,16.9
1976-06,21.01,19.2
1976-07,18.35,25.6
1976-08,23.88,22.0
1976-09,12.70,19.4
1976-10,15.40,10.0
1976-11,3.33,5.8
1976-12,1.35,-1.2
1977-01,14.39,-2.7
1977-02,12.84,1.8
1977-03,31.81,3.6
1977-04,11.24,12.4
1977-05,94.55,13.2
1977-06,3.94,23.1
1977-07,27.25,25.1
1977-08,45.95,24.0
1977-09,25.12,18.7
1977-10,24.06,12.9
1977-11,17.34,5.7
1977-12,26.46,3.4
1978-01,43.34,2.1
1978-02,42.73,3.9
1978-03,68.83,8.7
1978-04,75.15,10.5
1978-05,25.09,14.2
1978-06,3.09,20.6
1978-07,1.82,24.7
1978-08,29.63,23.7
1978-09,55.54,17.7
1978-10,0.00,13.3
1978-11,52.57,3.4
1978-12,27.06,-2.5
1979-01,30.24,-5.6
1979-02,29.37,0.1
1979-03,30.58,6.2
1979-04,15.93,10.6
1979-05,26.64,16.1
1979-06,6.90,21.7
1979-07,9.86,26.1
1979-08,18.46,24.0
1979-09,0.41,21.3
1979-10,42.49,13.1
1979-11,20.73,2.5
1979-12,8.12,0.2
1980-01,71.50,0.3
1980-02,62.48,1.9
1980-03,52.51,5.0
1980-04,22.32,11.7
1980-05,87.31,13.8
1980-06,20.32,19.7
1980-07,19.39,25.7
1980-08,12.81,23.8
1980-09,20.74,19.3
1980-10,41.76,11.3
1980-11,33.28,5.2
1980-12,15.58,1.0
1981-01,16.10,-0.4
