PRISM Time Series Data
Location:  Lat: 41.1290   Lon: -112.2850   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1900-02,20.08,1.2
1900-03,5.00,7.4
1900-04,72.56,10.2
1900-05,17.09,16.1
1900-06,3.46,22.5
1900-07,3.63,24.0
1900-08,6.16,22.5
1900-09,24.18,16.5
1900-10,34.02,10.3
1900-11,48.69,5.7
1900-12,5.00,0.9
1901-01,24.29,-0.5
1901-02,51.38,0.6
1901-03,26.61,4.2
1901-04,23.96,9.1
1901-05,42.76,17.0
1901-06,5.67,18.5
1901-07,3.19,25.8
1901-08,38.96,24.4
1901-09,8.57,16.0
1901-10,34.86,12.6
1901-11,11.59,6.5
1901-12,33.33,0.8
1902-01,16.30,-2.1
1902-02,29.54,3.0
1902-03,35.44,3.2
1902-04,45.28,10.0
1902-05,24.10,15.1
1902-06,6.20,20.4
1902-07,9.49,22.1
1902-08,4.53,22.8
1902-09,9.02,16.6
1902-10,7.61,11.5
1902-11,36.79,4.1
1902-12,29.77,-0.7
1903-01,62.04,-1.5
1903-02,18.59,-7.7
1903-03,31.18,4.3
1903-04,32.75,9.1
1903-05,46.92,13.1
1903-06,10.15,21.4
1903-07,6.62,22.8
1903-08,3.78,23.3
1903-09,17.82,15.8
1903-10,28.72,10.6
1903-11,40.83,4.0
1903-12,12.22,-2.6
1904-01,35.92,-4.9
1904-02,57.76,1.1
1904-03,82.18,4.5
1904-04,30.97,10.4
1904-05,50.89,15.0
1904-06,11.26,18.9
1904-07,13.06,23.4
1904-08,12.55,22.7
1904-09,7.38,18.4
1904-10,28.78,10.9
1904-11,0.00,5.0
1904-12,24.50,-0.9
1905-01,18.22,-0.9
1905-02,28.37,0.4
1905-03,54.40,7.0
1905-04,43.07,10.9
1905-05,45.93,13.1
1905-06,8.90,20.0
1905-07,8.93,24.1
1905-08,17.12,24.1
1905-09,42.61,18.3
1905-10,10.33,8.0
1905-11,28.50,4.6
1905-12,18.83,-3.9
1906-01,45.72,-3.6
1906-02,30.95,0.2
1906-03,78.98,3.5
1906-04,53.02,10.0
1906-05,75.54,13.4
1906-06,25.90,17.2
1906-07,9.25,23.5
1906-08,61.24,21.9
1906-09,24.81,17.1
1906-10,9.84,9.7
1906-11,35.06,3.7
1906-12,36.88,2.3
1907-01,64.69,-2.4
1907-02,64.77,5.1
1907-03,62.26,6.6
1907-04,33.50,10.7
1907-05,51.22,13.4
1907-06,47.79,15.6
1907-07,6.73,23.3
1907-08,29.93,21.4
1907-09,8.75,15.5
1907-10,27.93,12.2
1907-11,9.62,4.7
1907-12,55.03,-0.4
1908-01,20.06,-2.2
1908-02,21.63,0.7
1908-03,34.67,5.1
1908-04,11.69,11.1
1908-05,84.47,12.2
1908-06,45.87,16.3
1908-07,11.40,24.0
1908-08,21.78,21.3
1908-09,48.57,16.6
1908-10,69.93,8.4
1908-11,19.62,3.2
1908-12,16.04,-2.1
1909-01,94.42,1.5
1909-02,60.19,0.8
1909-03,48.54,4.2
1909-04,25.53,7.5
1909-05,45.08,12.5
1909-06,7.84,20.4
1909-07,25.93,22.7
1909-08,40.55,23.6
1909-09,44.11,16.4
1909-10,17.03,10.9
1909-11,80.74,5.1
1909-12,44.92,-6.2
1910-01,36.52,-3.9
1910-02,37.07,-2.0
1910-03,18.42,9.0
1910-04,15.55,12.3
1910-05,14.56,15.4
1910-06,1.04,21.5
1910-07,14.04,24.7
1910-08,7.67,21.3
1910-09,23.38,18.3
1910-10,36.93,10.5
1910-11,21.24,6.0
1910-12,27.42,0.8
1911-01,95.02,0.2
1911-02,33.17,-2.4
1911-03,41.58,6.3
1911-04,32.93,9.3
1911-05,25.53,14.3
1911-06,34.36,19.5
1911-07,11.81,22.4
1911-08,0.00,22.1
1911-09,34.25,17.5
1911-10,31.89,8.9
1911-11,30.26,2.1
1911-12,15.91,-3.4
1912-01,32.90,-0.3
1912-02,21.93,2.0
1912-03,73.60,4.6
1912-04,45.59,8.2
1912-05,42.99,13.6
1912-06,19.75,19.8
1912-07,23.16,22.3
1912-08,36.18,21.6
1912-09,19.44,14.1
1912-10,71.49,8.8
1912-11,24.40,4.4
1912-12,10.80,-2.3
1913-01,20.10,-4.4
1913-02,27.37,-1.4
1913-03,36.01,2.9
1913-04,27.40,10.4
1913-05,22.69,16.0
1913-06,60.69,19.7
1913-07,23.00,22.3
1913-08,30.38,23.6
1913-09,29.26,17.0
1913-10,29.77,9.1
1913-11,42.89,5.5
1913-12,31.38,-2.2
1914-01,76.17,-0.3
1914-02,24.80,0.2
1914-03,19.36,6.3
1914-04,56.57,10.9
1914-05,22.53,16.6
1914-06,53.93,18.7
1914-07,29.88,23.7
1914-08,6.80,23.4
1914-09,18.84,17.8
1914-10,45.67,11.8
1914-11,3.19,3.8
1914-12,11.54,-3.8
1915-01,23.59,-4.1
1915-02,52.63,2.2
1915-03,21.11,6.8
1915-04,47.42,13.8
1915-05,58.93,14.0
1915-06,14.75,17.7
1915-07,4.09,23.6
1915-08,3.58,25.6
1915-09,53.53,17.0
1915-10,2.88,11.4
1915-11,26.39,5.3
1915-12,21.39,0.0
1916-01,70.92,-3.4
1916-02,38.37,0.7
1916-03,48.81,6.3
1916-04,20.94,10.8
1916-05,12.82,12.9
1916-06,11.74,18.5
1916-07,12.60,24.9
1916-08,12.55,22.4
1916-09,12.94,18.1
1916-10,70.38,9.3
1916-11,13.77,1.5
1916-12,52.05,-3.1
1917-01,24.50,-7.1
1917-02,43.39,-2.5
1917-03,24.78,-0.4
1917-04,36.78,7.5
1917-05,74.34,12.9
1917-06,4.90,18.6
1917-07,29.13,25.6
1917-08,5.63,22.4
1917-09,26.88,18.7
1917-10,2.79,11.2
1917-11,29.88,5.6
1917-12,11.53,4.1
1918-01,58.68,-1.1
1918-02,33.66,-1.1
1918-03,33.01,7.0
1918-04,19.31,9.3
1918-05,33.85,14.4
1918-06,26.16,23.9
1918-07,27.29,23.9
1918-08,6.21,21.4
1918-09,31.90,19.1
1918-10,49.23,12.1
1918-11,25.99,3.3
1918-12,12.01,-1.4
1919-01,2.85,-1.1
1919-02,46.79,1.0
1919-03,22.74,5.7
1919-04,29.60,11.4
1919-05,20.45,17.2
1919-06,0.00,23.0
1919-07,8.25,26.3
1919-08,12.00,24.1
1919-09,47.45,19.2
1919-10,54.85,6.6
1919-11,23.66,3.1
1919-12,23.14,-5.0
1920-01,15.26,-1.6
1920-02,22.75,2.9
1920-03,61.83,3.7
1920-04,66.85,6.5
1920-05,40.67,14.6
1920-06,11.54,19.5
1920-07,10.09,24.9
1920-08,30.15,23.3
1920-09,26.96,17.2
1920-10,82.98,9.0
1920-11,32.69,3.8
1920-12,26.18,-0.6
1921-01,37.46,0.3
1921-02,30.50,1.4
1921-03,33.41,7.1
1921-04,60.31,8.2
1921-05,51.90,15.3
1921-06,11.91,21.3
1921-07,14.37,25.3
1921-08,25.42,23.3
1921-09,12.34,16.8
1921-10,26.02,13.0
1921-11,18.58,6.6
1921-12,63.28,1.6
1922-01,34.22,-6.1
1922-02,50.65,-2.1
1922-03,37.56,1.4
1922-04,51.32,6.2
1922-05,31.17,14.9
1922-06,12.59,22.3
1922-07,11.79,23.7
1922-08,33.57,24.1
1922-09,4.25,19.8
1922-10,19.61,12.6
1922-11,38.04,2.8
1922-12,47.38,0.2
1923-01,40.04,0.6
1923-02,15.21,-3.8
1923-03,29.46,2.5
1923-04,66.52,9.1
1923-05,39.10,15.1
1923-06,23.68,17.9
1923-07,16.44,24.9
1923-08,23.50,22.5
1923-09,36.17,17.7
1923-10,56.25,8.2
1923-11,16.10,5.0
1923-12,21.69,-2.5
1924-01,11.27,-5.0
1924-02,13.19,3.3
1924-03,47.01,2.6
1924-04,13.59,9.3
1924-05,26.74,15.8
1924-06,4.30,20.5
1924-07,14.65,24.2
1924-08,10.08,22.4
1924-09,12.62,16.8
1924-10,38.30,9.6
1924-11,22.74,3.1
1924-12,49.52,-5.9
1925-01,17.64,-3.4
1925-02,30.03,3.2
1925-03,38.50,6.6
1925-04,39.85,10.4
1925-05,33.83,16.6
1925-06,47.92,18.0
1925-07,22.40,24.4
1925-08,26.11,21.6
1925-09,35.56,16.9
1925-10,28.53,10.0
1925-11,31.93,3.7
1925-12,17.74,1.5
1926-01,20.51,-2.9
1926-02,37.31,2.7
1926-03,16.28,6.3
1926-04,46.65,12.3
1926-05,45.58,15.6
1926-06,5.84,21.3
1926-07,31.37,24.0
1926-08,23.75,23.1
1926-09,22.96,15.9
1926-10,11.18,11.1
1926-11,44.35,6.9
1926-12,23.11,-2.2
1927-01,23.98,-1.0
1927-02,52.45,2.4
1927-03,39.55,5.0
1927-04,46.81,9.5
1927-05,32.40,13.2
1927-06,19.42,20.0
1927-07,8.19,24.2
1927-08,18.34,22.4
1927-09,36.09,17.5
1927-10,32.26,11.8
1927-11,56.82,7.5
1927-12,20.39,-3.2
1928-01,12.58,-2.2
1928-02,11.87,1.0
1928-03,46.75,6.9
1928-04,18.49,8.7
1928-05,29.69,17.0
1928-06,21.26,18.0
1928-07,8.51,23.9
1928-08,2.19,22.2
1928-09,4.02,17.8
1928-10,41.76,10.9
1928-11,38.41,4.3
1928-12,16.32,-3.4
1929-01,36.78,-4.7
1929-02,30.41,-4.0
1929-03,43.39,4.1
1929-04,59.11,8.2
1929-05,9.60,14.1
1929-06,25.25,18.7
1929-07,14.98,25.0
1929-08,13.44,24.4
1929-09,50.91,15.8
1929-10,17.87,11.2
1929-11,4.39,2.4
1929-12,12.38,2.4
1930-01,42.38,-6.6
1930-02,33.71,3.1
1930-03,27.59,5.6
1930-04,34.20,13.4
1930-05,45.99,13.3
1930-06,11.49,19.5
1930-07,24.35,24.9
1930-08,71.88,23.5
1930-09,39.54,17.4
1930-10,43.61,9.4
1930-11,29.72,0.5
1930-12,7.24,-6.8
1931-01,10.61,-6.1
1931-02,13.64,0.7
1931-03,20.54,4.6
1931-04,23.44,10.5
1931-05,27.25,14.8
1931-06,3.19,22.1
1931-07,13.34,26.0
1931-08,9.04,24.0
1931-09,14.19,17.8
1931-10,24.42,12.3
1931-11,33.78,1.4
1931-12,42.62,-4.2
1932-01,38.00,-6.7
1932-02,37.02,-1.5
1932-03,36.75,3.6
1932-04,57.01,9.9
1932-05,16.59,15.2
1932-06,29.78,19.2
1932-07,17.06,23.5
1932-08,39.75,22.8
1932-09,0.00,17.9
1932-10,15.39,9.9
1932-11,12.88,5.7
1932-12,31.75,-6.5
1933-01,39.91,-3.3
1933-02,19.69,-7.1
1933-03,19.83,3.4
1933-04,35.52,8.3
1933-05,55.79,11.9
1933-06,1.35,22.7
1933-07,6.95,26.0
1933-08,5.90,22.5
1933-09,10.47,18.8
1933-10,8.06,13.6
1933-11,8.42,5.2
1933-12,27.17,2.8
1934-01,20.56,1.0
1934-02,34.35,5.5
1934-03,10.15,9.6
1934-04,10.45,13.7
1934-05,2.11,19.2
1934-06,17.14,19.8
1934-07,20.74,25.4
1934-08,16.34,24.5
1934-09,16.75,16.9
1934-10,20.27,12.5
1934-11,53.18,5.9
1934-12,31.85,-0.3
1935-01,11.01,-0.3
1935-02,19.25,2.2
1935-03,27.60,4.4
1935-04,55.43,10.0
1935-05,60.03,12.9
1935-06,2.21,20.4
1935-07,2.20,25.2
1935-08,10.05,24.0
1935-09,9.42,19.6
1935-10,8.64,10.5
1935-11,21.84,2.2
1935-12,19.09,-0.5
1936-01,52.53,-2.4
1936-02,71.88,0.4
1936-03,37.32,4.3
1936-04,21.78,11.7
1936-05,14.53,16.8
1936-06,37.69,21.8
1936-07,35.69,25.7
1936-08,25.82,23.8
1936-09,9.65,16.8
1936-10,46.44,11.1
1936-11,21.61,2.8
1936-12,41.44,0.6
1937-01,38.20,-10.1
1937-02,51.16,-1.8
1937-03,28.83,4.5
1937-04,35.61,8.3
1937-05,32.35,16.5
1937-06,9.76,19.1
1937-07,38.82,25.0
1937-08,7.31,24.2
1937-09,22.49,20.0
1937-10,37.17,12.6
1937-11,26.80,6.4
1937-12,36.57,2.1
1938-01,17.57,1.6
1938-02,32.07,3.1
1938-03,69.73,5.0
1938-04,36.37,10.7
1938-05,48.93,13.5
1938-06,15.11,21.0
1938-07,14.16,23.2
1938-08,11.38,23.3
1938-09,8.37,20.4
1938-10,56.01,12.2
1938-11,33.41,0.4
1938-12,28.69,1.0
1939-01,30.67,-1.4
1939-02,25.30,-4.3
1939-03,18.35,5.1
1939-04,30.01,11.9
1939-05,28.95,16.6
1939-06,18.16,18.8
1939-07,9.49,24.4
1939-08,4.88,23.5
1939-09,32.69,18.0
1939-10,35.33,11.0
1939-11,0.44,6.3
1939-12,11.08,2.5
1940-01,65.33,-0.8
1940-02,47.97,3.6
1940-03,29.09,7.4
1940-04,40.38,11.0
1940-05,3.64,17.8
1940-06,9.84,22.3
1940-07,9.30,25.7
1940-08,3.64,24.8
1940-09,53.43,18.7
1940-10,40.31,12.6
1940-11,29.29,2.4
1940-12,40.69,0.2
1941-01,29.92,-1.1
1941-02,41.33,2.7
1941-03,39.63,6.7
1941-04,72.34,8.7
1941-05,31.60,16.3
1941-06,43.18,18.8
1941-07,29.00,24.2
1941-08,29.60,23.1
1941-09,20.77,15.7
1941-10,63.66,9.8
1941-11,29.74,4.3
1941-12,46.08,1.3
1942-01,41.59,-6.2
1942-02,34.47,-3.8
1942-03,23.11,1.5
1942-04,36.26,10.8
1942-05,41.47,12.6
1942-06,15.20,18.8
1942-07,9.01,25.6
1942-08,7.69,23.8
1942-09,18.09,18.0
1942-10,19.77,11.7
1942-11,50.30,4.8
1942-12,29.87,0.4
1943-01,23.52,-0.4
1943-02,28.04,1.0
1943-03,25.13,4.9
1943-04,30.97,13.8
1943-05,20.26,14.4
1943-06,53.91,18.5
1943-07,11.20,24.6
1943-08,18.92,24.3
1943-09,1.88,19.6
1943-10,55.43,12.8
1943-11,12.07,4.9
1943-12,23.81,0.3
1944-01,32.25,-6.4
1944-02,19.50,-0.6
1944-03,43.38,2.8
1944-04,77.43,8.6
1944-05,31.42,15.9
1944-06,65.12,17.4
1944-07,5.28,24.0
1944-08,0.00,22.9
1944-09,9.29,18.5
1944-10,8.75,13.8
1944-11,49.57,3.6
1944-12,21.78,-0.5
1945-01,8.59,-0.0
1945-02,48.07,2.3
1945-03,41.79,4.0
1945-04,27.61,7.5
1945-05,38.65,15.6
1945-06,65.73,16.5
1945-07,10.98,24.4
1945-08,59.51,23.6
1945-09,24.52,16.5
1945-10,22.61,12.5
1945-11,55.15,3.1
1945-12,38.38,-1.3
1946-01,20.29,-2.8
1946-02,7.29,0.6
1946-03,48.45,6.6
1946-04,32.66,12.9
1946-05,53.10,14.5
1946-06,3.40,20.8
1946-07,10.83,25.3
1946-08,17.84,24.4
1946-09,9.33,17.6
1946-10,96.72,8.2
1946-11,39.82,3.4
1946-12,44.99,2.7
1947-01,22.75,-5.2
1947-02,17.78,3.2
1947-03,25.68,7.1
1947-04,47.28,9.3
1947-05,40.29,17.1
1947-06,54.63,17.8
1947-07,1.99,24.6
1947-08,45.04,22.8
1947-09,43.61,18.4
1947-10,40.95,12.9
1947-11,36.45,1.8
1947-12,21.20,-1.7
1948-01,16.86,-1.6
1948-02,24.04,-0.0
1948-03,36.39,2.1
1948-04,48.43,10.0
1948-05,19.37,15.3
1948-06,39.18,20.2
1948-07,4.02,23.8
1948-08,11.53,23.9
1948-09,14.97,19.0
1948-10,23.20,11.9
1948-11,34.58,2.0
1948-12,45.76,-3.3
1949-01,48.20,-10.7
1949-02,19.24,-4.2
1949-03,46.42,5.7
1949-04,22.46,12.7
1949-05,72.40,16.1
1949-06,28.23,19.4
1949-07,10.12,24.4
1949-08,11.21,24.2
1949-09,13.47,19.5
1949-10,66.29,8.9
1949-11,25.57,7.2
1949-12,41.04,-1.0
1950-01,41.14,-3.0
1950-02,22.01,1.9
1950-03,31.24,4.8
1950-04,21.65,9.6
1950-05,49.29,12.5
1950-06,8.28,18.9
1950-07,20.15,23.1
1950-08,2.11,22.6
1950-09,25.40,17.6
1950-10,18.08,14.3
1950-11,54.77,5.2
1950-12,30.56,1.7
1951-01,39.68,-2.0
1951-02,23.69,1.7
1951-03,25.81,3.1
1951-04,56.42,11.1
1951-05,39.92,15.2
1951-06,5.84,18.1
1951-07,22.63,24.2
1951-08,55.04,22.9
1951-09,4.82,18.5
1951-10,37.51,10.4
1951-11,43.63,2.9
1951-12,48.05,-2.4
1952-01,55.59,-2.9
1952-02,31.67,-2.0
1952-03,65.27,1.0
1952-04,29.36,11.5
1952-05,22.75,16.3
1952-06,24.74,20.8
1952-07,4.99,23.8
1952-08,17.56,24.7
1952-09,1.18,20.7
1952-10,0.00,14.0
1952-11,22.55,1.9
1952-12,18.49,-0.3
1953-01,70.06,3.7
1953-02,9.67,2.3
1953-03,17.39,6.7
1953-04,51.11,8.6
1953-05,47.83,11.8
1953-06,17.85,19.3
1953-07,12.24,26.0
1953-08,8.93,24.1
1953-09,2.47,20.5
1953-10,17.23,12.5
1953-11,14.88,7.5
1953-12,20.02,-0.9
1954-01,25.99,0.5
1954-02,10.60,2.0
1954-03,33.09,4.1
1954-04,12.72,12.5
1954-05,22.00,17.1
1954-06,35.11,18.8
1954-07,14.79,25.8
1954-08,14.03,22.9
1954-09,23.97,18.9
1954-10,18.10,11.4
1954-11,40.79,6.6
1954-12,19.14,-0.8
1955-01,40.68,-6.3
1955-02,28.32,-4.1
1955-03,6.84,2.4
1955-04,22.40,7.9
1955-05,20.18,14.9
1955-06,45.22,19.1
1955-07,9.20,24.1
1955-08,24.21,25.0
1955-09,27.88,18.5
1955-10,19.97,12.0
1955-11,35.40,1.7
1955-12,37.84,2.0
1956-01,62.90,1.3
1956-02,19.66,-3.4
1956-03,0.85,5.6
1956-04,27.38,10.3
1956-05,53.69,16.2
1956-06,8.89,21.3
1956-07,13.30,24.9
1956-08,0.93,22.5
1956-09,1.86,19.7
1956-10,35.92,11.6
1956-11,14.10,1.3
1956-12,31.69,-1.6
1957-01,28.39,-4.0
1957-02,21.89,4.0
1957-03,42.12,6.0
1957-04,69.12,8.9
1957-05,93.79,13.8
1957-06,33.55,19.8
1957-07,5.47,25.0
1957-08,15.54,24.5
1957-09,9.68,17.8
1957-10,17.99,10.8
1957-11,31.80,1.2
1957-12,31.11,0.4
1958-01,21.13,-1.8
1958-02,44.10,4.7
1958-03,44.41,4.0
1958-04,29.30,8.5
1958-05,12.85,18.7
1958-06,3.33,22.2
1958-07,3.22,24.2
1958-08,11.05,25.4
1958-09,9.16,19.1
1958-10,0.37,12.8
1958-11,35.56,3.7
1958-12,10.86,2.0
1959-01,34.76,0.5
1959-02,32.70,1.9
1959-03,22.39,5.4
1959-04,33.72,11.3
1959-05,41.01,13.6
1959-06,33.61,22.5
1959-07,4.12,25.4
1959-08,32.78,23.7
1959-09,55.96,17.0
1959-10,8.41,11.3
1959-11,0.55,4.0
1959-12,23.15,-0.7
1960-01,29.42,-3.7
1960-02,35.94,-1.8
1960-03,36.88,5.9
1960-04,27.94,11.1
1960-05,12.09,15.0
1960-06,6.52,22.1
1960-07,3.34,27.0
1960-08,15.34,22.9
1960-09,17.50,20.6
1960-10,33.19,11.7
1960-11,41.29,5.3
1960-12,10.89,-0.6
1961-01,0.00,-1.1
1961-02,30.20,3.0
1961-03,38.35,5.7
1961-04,13.18,9.9
1961-05,12.48,16.1
1961-06,5.69,23.9
1961-07,17.08,26.4
1961-08,21.30,25.5
1961-09,44.88,15.5
1961-10,39.65,10.3
1961-11,31.73,2.3
1961-12,31.34,-1.4
1962-01,26.16,-5.6
1962-02,47.48,-0.2
1962-03,39.59,3.0
1962-04,49.42,12.0
1962-05,59.29,14.8
1962-06,17.50,20.2
1962-07,22.68,24.3
1962-08,4.04,23.5
1962-09,11.77,19.5
1962-10,16.19,13.5
1962-11,11.06,6.3
1962-12,4.41,-0.9
1963-01,22.49,-5.3
1963-02,27.19,4.5
1963-03,32.76,5.0
1963-04,89.67,7.5
1963-05,13.61,17.1
1963-06,50.40,18.1
1963-07,1.07,25.2
1963-08,7.98,25.3
1963-09,50.39,20.0
1963-10,36.09,14.5
1963-11,48.86,4.0
1963-12,17.77,-3.5
1964-01,25.59,-5.5
1964-02,7.87,-4.3
1964-03,37.53,0.4
1964-04,50.74,7.9
1964-05,59.40,14.1
1964-06,80.56,18.0
1964-07,1.43,25.7
1964-08,5.16,22.6
1964-09,2.99,17.8
1964-10,11.19,12.9
1964-11,34.44,3.3
1964-12,76.74,1.0
1965-01,36.75,0.1
1965-02,20.11,0.6
1965-03,6.55,3.0
1965-04,45.26,10.5
1965-05,38.14,13.1
1965-06,41.76,18.7
1965-07,26.72,24.1
1965-08,39.85,22.0
1965-09,46.25,14.5
1965-10,7.19,12.6
1965-11,50.46,7.4
1965-12,35.88,-1.0
1966-01,9.81,-1.9
1966-02,30.13,-1.8
1966-03,17.80,5.3
1966-04,20.58,9.6
1966-05,29.79,17.8
1966-06,4.73,21.4
1966-07,3.84,27.1
1966-08,6.22,24.0
1966-09,16.32,19.9
1966-10,23.86,10.1
1966-11,26.49,6.2
1966-12,27.63,-1.8
1967-01,40.03,-1.1
1967-02,16.68,2.3
1967-03,38.92,6.9
1967-04,63.34,8.0
1967-05,54.63,14.4
1967-06,77.67,18.1
1967-07,11.32,25.7
1967-08,5.15,25.5
1967-09,19.07,19.2
1967-10,28.05,11.6
1967-11,7.45,6.2
1967-12,40.06,-3.7
1968-01,13.74,-4.4
1968-02,51.68,2.9
1968-03,47.94,7.3
1968-04,51.70,7.8
1968-05,45.15,14.6
1968-06,51.12,20.3
1968-07,6.40,26.3
1968-08,79.73,21.3
1968-09,8.20,17.5
1968-10,41.03,11.4
1968-11,24.50,3.5
1968-12,35.87,-1.8
1969-01,56.85,0.1
1969-02,58.13,-0.5
1969-03,4.79,3.2
1969-04,32.82,10.8
1969-05,2.24,18.5
1969-06,60.60,18.6
1969-07,10.55,25.5
1969-08,7.01,25.9
1969-09,7.28,21.4
1969-10,48.21,8.4
1969-11,10.63,4.6
1969-12,27.87,0.3
1970-01,48.59,0.3
1970-02,13.44,4.0
1970-03,18.23,4.8
1970-04,41.37,7.1
1970-05,27.24,15.2
1970-06,45.22,20.8
1970-07,18.26,24.7
1970-08,9.88,25.4
1970-09,48.59,16.0
1970-10,41.88,8.7
1970-11,56.47,5.5
1970-12,47.14,-1.2
1971-01,28.08,-0.7
1971-02,35.47,1.4
1971-03,16.56,4.5
1971-04,58.41,9.6
1971-05,27.72,14.6
1971-06,29.48,19.5
1971-07,3.79,25.1
1971-08,43.97,25.0
1971-09,24.09,15.8
1971-10,74.90,8.8
1971-11,36.82,3.0
1971-12,57.00,-3.4
1972-01,19.83,-1.8
1972-02,5.08,1.9
1972-03,20.91,8.3
1972-04,63.15,9.8
1972-05,2.39,16.2
1972-06,13.28,21.6
1972-07,2.34,24.5
1972-08,7.58,23.7
1972-09,31.68,16.9
1972-10,70.24,11.9
1972-11,37.00,3.8
1972-12,39.02,-4.9
1973-01,37.32,-6.5
1973-02,30.54,-0.8
1973-03,53.82,4.6
1973-04,35.47,8.9
1973-05,27.96,16.5
1973-06,12.50,20.4
1973-07,39.47,24.2
1973-08,12.78,23.6
1973-09,72.97,16.5
1973-10,16.17,11.4
1973-11,45.01,4.1
1973-12,38.11,0.9
1974-01,39.72,-2.8
1974-02,25.34,-0.7
1974-03,19.65,7.2
1974-04,65.91,9.4
1974-05,11.81,15.5
1974-06,5.36,22.5
1974-07,8.08,25.7
1974-08,3.63,23.3
1974-09,0.00,19.1
1974-10,53.53,12.5
1974-11,28.57,5.5
1974-12,32.51,-0.5
1975-01,31.66,-3.5
1975-02,22.79,0.8
1975-03,69.74,4.5
1975-04,54.37,6.6
1975-05,55.43,12.4
1975-06,44.37,18.2
1975-07,15.31,26.0
1975-08,5.54,22.4
1975-09,4.94,18.8
1975-10,60.03,10.8
1975-11,27.16,2.6
1975-12,18.99,-0.2
1976-01,15.76,-2.7
1976-02,57.79,-0.1
1976-03,26.90,2.1
1976-04,53.67,9.6
1976-05,24.48,17.4
1976-06,24.43,18.8
1976-07,17.28,25.5
1976-08,26.49,21.8
1976-09,12.87,19.3
1976-10,21.07,10.0
1976-11,1.99,5.9
1976-12,1.29,-1.1
1977-01,16.33,-3.3
1977-02,14.20,1.5
1977-03,29.55,3.5
1977-04,11.70,12.5
1977-05,99.72,13.1
1977-06,4.11,23.5
1977-07,27.36,24.8
1977-08,50.59,23.5
1977-09,26.54,18.5
1977-10,26.78,12.7
1977-11,20.79,5.3
1977-12,31.64,2.9
1978-01,50.61,1.5
1978-02,47.54,3.5
1978-03,66.12,8.5
1978-04,74.58,10.3
1978-05,25.81,14.1
1978-06,4.72,20.3
1978-07,2.42,24.1
1978-08,29.50,22.9
1978-09,57.74,17.4
1978-10,0.00,13.2
1978-11,48.42,3.0
1978-12,31.08,-2.9
1979-01,40.36,-6.3
1979-02,37.77,-0.5
1979-03,27.29,5.7
1979-04,14.53,10.2
1979-05,27.42,16.0
1979-06,10.15,21.4
1979-07,12.62,25.4
1979-08,20.99,23.7
1979-09,0.98,21.1
1979-10,46.78,12.9
1979-11,23.86,2.1
1979-12,8.78,-0.4
1980-01,86.07,-0.4
1980-02,67.76,1.6
1980-03,52.15,4.8
1980-04,20.69,11.8
1980-05,96.93,14.0
1980-06,35.13,19.9
1980-07,20.76,25.7
1980-08,15.86,23.2
1980-09,22.26,19.0
1980-10,38.96,11.4
1980-11,33.47,5.1
