PRISM Time Series Data
Location:  Lat: 40.9965   Lon: -112.4965   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1915-09,42.89,17.2
1915-10,2.75,11.2
1915-11,22.86,5.2
1915-12,20.03,-0.0
1916-01,59.56,-3.4
1916-02,31.65,0.4
1916-03,40.94,6.2
1916-04,18.54,10.7
1916-05,11.59,13.1
1916-06,11.07,18.4
1916-07,11.28,25.3
1916-08,9.65,22.7
1916-09,8.21,18.7
1916-10,56.66,9.1
1916-11,11.54,1.5
1916-12,39.77,-3.0
1917-01,21.17,-7.4
1917-02,36.75,-2.4
1917-03,18.43,-0.2
1917-04,33.94,7.5
1917-05,71.05,12.9
1917-06,3.75,18.5
1917-07,24.50,25.7
1917-08,5.42,22.6
1917-09,22.47,19.2
1917-10,1.50,11.0
1917-11,29.17,5.3
1917-12,7.93,3.7
1918-01,44.70,-1.3
1918-02,31.64,-1.0
1918-03,32.21,6.7
1918-04,16.51,9.0
1918-05,30.86,14.3
1918-06,27.17,23.7
1918-07,25.30,24.0
1918-08,6.13,21.6
1918-09,25.63,19.7
1918-10,39.93,12.1
1918-11,22.22,3.1
1918-12,10.05,-1.5
1919-01,2.57,-1.2
1919-02,42.66,1.1
1919-03,21.95,5.7
1919-04,27.59,11.3
1919-05,18.64,17.1
1919-06,0.00,22.9
1919-07,8.78,26.6
1919-08,9.87,24.3
1919-09,41.50,19.6
1919-10,44.78,6.5
1919-11,21.71,2.9
1919-12,18.76,-5.1
1920-01,15.63,-1.8
1920-02,21.49,3.0
1920-03,51.73,3.7
1920-04,61.23,6.4
1920-05,36.17,14.6
1920-06,9.93,19.6
1920-07,10.93,25.3
1920-08,27.00,23.8
1920-09,21.13,17.3
1920-10,78.88,9.0
1920-11,26.93,3.9
1920-12,22.01,-0.7
1921-01,27.53,0.4
1921-02,25.20,1.5
1921-03,27.01,7.0
1921-04,56.56,8.3
1921-05,49.05,15.3
1921-06,11.74,21.3
1921-07,10.51,25.7
1921-08,22.22,23.7
1921-09,10.52,17.0
1921-10,20.68,12.6
1921-11,17.25,6.4
1921-12,55.34,1.4
1922-01,30.30,-6.2
1922-02,45.93,-2.1
1922-03,28.36,1.6
1922-04,48.66,6.2
1922-05,31.53,14.9
1922-06,12.39,22.2
1922-07,10.23,24.0
1922-08,28.56,24.3
1922-09,2.82,20.1
1922-10,20.31,12.1
1922-11,32.02,2.6
1922-12,38.16,0.3
1923-01,28.80,0.8
1923-02,13.19,-3.7
1923-03,23.08,2.8
1923-04,59.48,9.0
1923-05,36.28,14.8
1923-06,20.14,17.8
1923-07,13.00,25.4
1923-08,24.38,22.9
1923-09,31.72,18.3
1923-10,54.51,7.9
1923-11,12.79,4.5
1923-12,21.37,-2.8
1924-01,8.95,-4.6
1924-02,10.57,3.5
1924-03,39.13,2.6
1924-04,12.92,9.3
1924-05,24.56,15.9
1924-06,4.25,20.8
1924-07,15.68,24.3
1924-08,8.67,22.9
1924-09,11.24,17.1
1924-10,34.03,9.5
1924-11,19.79,3.1
1924-12,38.13,-5.9
1925-01,13.02,-3.4
1925-02,26.53,3.2
1925-03,33.86,6.7
1925-04,35.83,10.3
1925-05,28.70,16.4
1925-06,46.52,18.0
1925-07,20.99,24.7
1925-08,24.55,21.8
1925-09,29.88,17.2
1925-10,27.62,10.1
1925-11,27.70,3.8
1925-12,13.13,1.6
1926-01,15.12,-2.8
1926-02,32.46,2.8
1926-03,14.42,6.5
1926-04,40.94,12.3
1926-05,37.64,15.6
1926-06,4.03,21.4
1926-07,32.16,24.2
1926-08,23.94,23.5
1926-09,18.83,16.5
1926-10,8.57,11.1
1926-11,39.88,7.0
1926-12,17.32,-2.3
1927-01,17.92,-0.8
1927-02,49.86,2.8
1927-03,33.12,5.2
1927-04,44.13,9.6
1927-05,23.78,13.5
1927-06,20.57,20.2
1927-07,7.50,24.6
1927-08,18.26,22.8
1927-09,25.17,17.9
1927-10,29.53,11.7
1927-11,46.54,7.7
1927-12,14.66,-3.0
1928-01,9.82,-2.2
1928-02,10.93,1.0
1928-03,38.90,7.0
1928-04,17.94,8.9
1928-05,27.47,17.2
1928-06,17.47,18.3
1928-07,8.70,24.4
1928-08,3.04,22.8
1928-09,2.00,18.3
1928-10,34.46,10.9
1928-11,31.97,4.3
1928-12,14.30,-3.5
1929-01,23.48,-4.7
1929-02,21.12,-3.8
1929-03,34.77,4.3
1929-04,50.16,8.3
1929-05,9.28,14.1
1929-06,21.57,18.8
1929-07,15.87,25.4
1929-08,16.63,24.9
1929-09,39.83,16.1
1929-10,16.62,11.1
1929-11,3.67,2.3
1929-12,11.73,2.6
1930-01,32.36,-6.4
1930-02,28.22,3.2
1930-03,23.66,5.8
1930-04,29.24,13.4
1930-05,41.72,13.2
1930-06,9.85,19.7
1930-07,20.86,25.4
1930-08,71.19,23.9
1930-09,32.10,17.9
1930-10,35.88,9.3
1930-11,27.12,0.6
1930-12,4.63,-6.6
1931-01,6.80,-5.9
1931-02,11.84,0.8
1931-03,15.95,4.7
1931-04,21.61,10.6
1931-05,20.64,15.0
1931-06,3.22,22.4
1931-07,12.32,26.5
1931-08,9.47,24.4
1931-09,11.40,18.3
1931-10,20.92,12.4
1931-11,31.61,1.5
1931-12,34.51,-4.2
1932-01,30.35,-6.4
1932-02,28.97,-1.3
1932-03,31.19,3.9
1932-04,45.42,9.9
1932-05,15.39,15.1
1932-06,29.94,19.4
1932-07,17.56,24.0
1932-08,39.55,23.3
1932-09,0.00,18.3
1932-10,15.88,9.9
1932-11,10.26,5.7
1932-12,24.38,-6.5
1933-01,27.89,-3.1
1933-02,14.93,-6.8
1933-03,16.95,3.5
1933-04,31.53,8.3
1933-05,52.36,11.8
1933-06,1.42,23.0
1933-07,8.16,26.5
1933-08,6.21,23.0
1933-09,7.72,19.4
1933-10,6.52,13.6
1933-11,9.42,5.2
1933-12,22.51,2.8
1934-01,17.76,1.0
1934-02,28.05,5.6
1934-03,7.16,9.6
1934-04,9.35,13.7
1934-05,2.04,19.3
1934-06,13.30,20.0
1934-07,20.17,25.9
1934-08,14.14,25.0
1934-09,15.10,17.4
1934-10,15.09,12.5
1934-11,44.62,5.9
1934-12,24.10,-0.4
1935-01,8.29,-0.3
1935-02,16.43,2.4
1935-03,22.39,4.4
1935-04,50.44,9.9
1935-05,52.12,12.8
1935-06,2.01,20.5
1935-07,3.31,25.8
1935-08,10.16,24.5
1935-09,6.05,20.0
1935-10,6.31,10.5
1935-11,17.54,2.1
1935-12,16.79,-0.5
1936-01,34.79,-2.2
1936-02,59.70,0.4
1936-03,30.21,4.3
1936-04,19.49,11.7
1936-05,10.85,16.9
1936-06,38.27,22.0
1936-07,33.20,26.2
1936-08,25.18,24.2
1936-09,7.97,17.3
1936-10,39.12,10.9
1936-11,21.27,2.8
1936-12,36.05,0.5
1937-01,28.13,-10.0
1937-02,40.29,-1.6
1937-03,23.39,4.6
1937-04,28.81,8.3
1937-05,31.85,16.4
1937-06,7.52,19.3
1937-07,37.23,25.4
1937-08,6.97,24.6
1937-09,18.40,20.6
1937-10,28.55,12.5
1937-11,23.12,6.4
1937-12,31.12,2.1
1938-01,13.22,1.7
1938-02,28.64,3.2
1938-03,57.07,5.0
1938-04,31.01,10.7
1938-05,48.11,13.4
1938-06,13.77,21.0
1938-07,12.97,23.6
1938-08,10.59,23.8
1938-09,7.47,20.7
1938-10,43.50,12.2
1938-11,29.89,0.4
1938-12,22.46,0.9
1939-01,24.28,-1.2
1939-02,22.37,-4.1
1939-03,16.41,5.2
1939-04,24.58,11.8
1939-05,26.44,16.5
1939-06,15.15,18.9
1939-07,8.92,24.8
1939-08,4.25,24.0
1939-09,28.97,18.4
1939-10,29.45,11.0
1939-11,0.82,6.3
1939-12,8.68,2.5
1940-01,55.85,-0.6
1940-02,40.39,3.7
1940-03,25.35,7.5
1940-04,36.17,10.9
1940-05,4.03,17.8
1940-06,8.13,22.5
1940-07,8.20,26.3
1940-08,3.15,25.3
1940-09,48.01,19.2
1940-10,38.06,12.5
1940-11,26.95,2.4
1940-12,33.03,0.1
1941-01,22.92,-0.8
1941-02,38.43,2.8
1941-03,34.59,6.8
1941-04,64.00,8.6
1941-05,28.97,16.2
1941-06,42.51,19.0
1941-07,24.53,24.6
1941-08,29.00,23.5
1941-09,18.11,16.1
1941-10,57.75,9.7
1941-11,24.48,4.1
1941-12,40.72,1.2
1942-01,32.41,-6.1
1942-02,28.00,-3.6
1942-03,21.00,1.6
1942-04,32.69,10.8
1942-05,31.56,12.5
1942-06,13.57,18.9
1942-07,10.81,26.0
1942-08,7.01,24.3
1942-09,14.10,18.5
1942-10,16.92,11.7
1942-11,46.19,4.8
1942-12,22.35,0.5
1943-01,17.52,-0.4
1943-02,26.21,1.2
1943-03,20.27,5.0
1943-04,28.67,13.8
1943-05,17.14,14.4
1943-06,49.18,18.5
1943-07,10.25,25.0
1943-08,18.36,24.8
1943-09,1.64,20.0
1943-10,41.22,12.7
1943-11,12.09,4.9
1943-12,22.78,0.3
1944-01,30.61,-6.3
1944-02,17.37,-0.7
1944-03,38.35,2.8
1944-04,69.77,8.5
1944-05,33.01,15.8
1944-06,56.72,17.5
1944-07,4.52,24.4
1944-08,0.00,23.5
1944-09,7.00,19.0
1944-10,8.80,13.7
1944-11,44.38,3.7
1944-12,17.41,-0.5
1945-01,8.15,0.1
1945-02,38.99,2.3
1945-03,36.15,4.0
1945-04,26.49,7.5
1945-05,32.56,15.6
1945-06,58.61,16.6
1945-07,10.07,24.9
1945-08,59.17,24.1
1945-09,22.95,17.0
1945-10,18.71,12.5
1945-11,43.61,3.3
1945-12,30.90,-1.4
1946-01,16.56,-2.7
1946-02,3.73,0.7
1946-03,44.07,6.7
1946-04,31.74,12.9
1946-05,46.83,14.4
1946-06,2.12,20.9
1946-07,10.74,25.7
1946-08,20.83,24.7
1946-09,5.98,17.9
1946-10,86.48,8.1
1946-11,39.10,3.4
1946-12,41.36,2.5
1947-01,19.35,-5.0
1947-02,14.99,3.4
1947-03,20.42,7.1
1947-04,44.41,9.2
1947-05,36.08,17.0
1947-06,47.85,17.8
1947-07,1.57,25.0
1947-08,39.61,23.2
1947-09,36.90,18.6
1947-10,35.30,12.8
1947-11,31.80,1.8
1947-12,19.53,-1.7
1948-01,12.06,-1.6
1948-02,18.24,0.2
1948-03,30.58,2.2
1948-04,38.86,10.1
1948-05,10.68,15.2
1948-06,34.01,20.4
1948-07,4.34,24.1
1948-08,11.12,24.2
1948-09,15.34,19.3
1948-10,18.50,11.8
1948-11,27.66,2.0
1948-12,39.48,-3.3
1949-01,40.77,-10.5
1949-02,16.91,-4.0
1949-03,38.72,5.8
1949-04,19.03,12.7
1949-05,66.07,16.1
1949-06,20.59,19.6
1949-07,8.33,24.7
1949-08,8.95,24.6
1949-09,13.20,19.8
1949-10,54.35,8.9
1949-11,21.44,7.2
1949-12,33.43,-1.0
1950-01,32.18,-2.9
1950-02,20.36,2.1
1950-03,23.32,4.8
1950-04,17.73,9.6
1950-05,42.12,12.5
1950-06,6.52,18.9
1950-07,17.76,23.4
1950-08,1.59,22.7
1950-09,22.36,17.8
1950-10,15.17,14.3
1950-11,47.89,5.2
1950-12,21.52,1.7
1951-01,31.27,-1.8
1951-02,17.35,1.9
1951-03,24.09,3.3
1951-04,50.14,11.1
1951-05,34.55,15.3
1951-06,5.88,18.5
1951-07,22.15,24.6
1951-08,49.95,23.4
1951-09,3.82,19.2
1951-10,28.20,10.4
1951-11,37.63,2.8
1951-12,39.77,-2.3
1952-01,43.14,-2.8
1952-02,24.78,-1.6
1952-03,58.95,1.2
1952-04,27.10,11.5
1952-05,21.68,16.4
1952-06,19.60,21.1
1952-07,3.61,24.3
1952-08,13.59,25.5
1952-09,0.36,21.5
1952-10,0.00,14.1
1952-11,19.83,2.0
1952-12,14.30,-0.4
1953-01,55.90,3.8
1953-02,6.69,2.4
1953-03,11.84,6.8
1953-04,44.05,8.7
1953-05,42.53,12.0
1953-06,14.18,19.4
1953-07,12.65,26.7
1953-08,6.31,24.5
1953-09,2.23,21.3
1953-10,12.70,12.6
1953-11,11.78,7.4
1953-12,15.30,-1.1
1954-01,21.15,0.4
1954-02,7.10,2.1
1954-03,27.55,4.2
1954-04,10.70,12.6
1954-05,19.37,17.3
1954-06,31.14,18.9
1954-07,13.65,26.0
1954-08,12.81,23.0
1954-09,19.97,19.5
1954-10,17.64,11.2
1954-11,34.37,6.3
1954-12,15.45,-1.0
1955-01,28.69,-6.1
1955-02,21.95,-3.8
1955-03,3.92,2.6
1955-04,15.80,8.0
1955-05,18.56,15.0
1955-06,40.78,19.4
1955-07,7.30,24.5
1955-08,24.49,25.5
1955-09,24.20,19.0
1955-10,15.48,12.0
1955-11,29.06,1.7
1955-12,23.83,1.9
1956-01,51.88,1.3
1956-02,16.24,-3.2
1956-03,0.00,5.7
1956-04,23.83,10.4
1956-05,44.35,16.3
1956-06,5.91,21.4
1956-07,9.85,25.2
1956-08,0.56,22.8
1956-09,0.84,20.0
1956-10,31.16,11.4
1956-11,12.37,1.2
1956-12,26.29,-1.7
1957-01,21.52,-4.0
1957-02,15.30,4.0
1957-03,36.28,6.0
1957-04,61.22,8.9
1957-05,81.02,13.5
1957-06,33.13,20.0
1957-07,5.30,25.6
1957-08,13.33,24.9
1957-09,7.89,18.2
1957-10,12.39,10.7
1957-11,26.72,1.3
1957-12,23.10,0.3
1958-01,15.92,-1.6
1958-02,34.84,4.8
1958-03,38.88,4.1
1958-04,25.65,8.5
1958-05,11.50,18.7
1958-06,2.60,22.4
1958-07,2.59,24.6
1958-08,10.38,25.7
1958-09,6.52,19.7
1958-10,0.00,12.8
1958-11,33.81,3.9
1958-12,6.71,2.0
1959-01,28.78,0.6
1959-02,28.47,1.9
1959-03,16.81,5.5
1959-04,29.26,11.3
1959-05,38.39,13.5
1959-06,29.41,22.6
1959-07,3.76,25.9
1959-08,31.96,24.3
1959-09,45.82,17.5
1959-10,6.88,11.3
1959-11,0.00,4.0
1959-12,21.27,-0.8
1960-01,25.19,-3.7
1960-02,27.91,-1.7
1960-03,30.91,5.9
1960-04,23.65,11.0
1960-05,10.32,14.9
1960-06,6.40,22.3
1960-07,2.66,27.5
1960-08,14.81,23.6
1960-09,14.66,21.2
1960-10,29.44,11.7
1960-11,34.85,5.2
1960-12,9.64,-0.7
1961-01,0.00,-1.1
1961-02,26.15,3.1
1961-03,33.52,5.7
1961-04,10.92,10.0
1961-05,10.59,16.1
1961-06,4.07,24.0
1961-07,16.24,26.9
1961-08,18.96,26.0
1961-09,35.78,16.1
1961-10,31.92,10.3
1961-11,27.77,2.1
1961-12,25.08,-1.5
1962-01,21.44,-5.6
1962-02,39.13,-0.1
1962-03,32.94,3.0
1962-04,46.49,12.0
1962-05,52.57,14.9
1962-06,17.09,20.5
1962-07,21.92,24.7
1962-08,3.63,24.0
1962-09,10.10,20.1
1962-10,15.06,13.4
1962-11,9.36,6.3
1962-12,2.92,-1.0
1963-01,14.03,-5.3
1963-02,22.16,4.5
1963-03,28.88,5.0
1963-04,82.06,7.4
1963-05,12.32,17.0
1963-06,51.80,18.1
1963-07,0.70,25.7
1963-08,4.62,25.8
1963-09,45.67,20.4
1963-10,30.87,14.5
1963-11,45.82,4.1
1963-12,15.17,-3.5
1964-01,18.91,-5.2
1964-02,8.06,-3.8
1964-03,31.66,0.6
1964-04,46.01,7.9
1964-05,47.91,14.1
1964-06,76.95,18.2
1964-07,1.03,26.0
1964-08,4.47,22.8
1964-09,2.81,17.9
1964-10,8.46,12.9
1964-11,27.60,3.2
1964-12,65.55,0.9
1965-01,26.61,0.2
1965-02,17.37,0.6
1965-03,6.06,3.1
1965-04,39.30,10.5
1965-05,34.04,13.0
1965-06,38.95,18.7
1965-07,22.55,24.4
1965-08,40.94,22.3
1965-09,40.20,14.9
1965-10,6.23,12.4
1965-11,39.87,7.3
1965-12,29.72,-1.0
1966-01,7.46,-1.8
1966-02,24.72,-1.6
1966-03,15.54,5.3
1966-04,17.50,9.4
1966-05,23.65,17.8
1966-06,2.87,21.6
1966-07,2.46,27.6
1966-08,5.09,24.5
1966-09,10.33,20.3
1966-10,19.66,9.9
1966-11,21.44,6.1
1966-12,22.36,-1.9
1967-01,33.38,-1.2
1967-02,12.86,2.4
1967-03,35.04,6.8
1967-04,53.53,7.9
1967-05,52.06,14.3
1967-06,73.88,18.1
1967-07,10.99,26.1
1967-08,4.23,25.8
1967-09,18.14,19.3
1967-10,24.14,11.5
1967-11,7.24,6.1
1967-12,32.17,-3.8
1968-01,9.56,-4.2
1968-02,45.55,3.0
1968-03,41.98,7.4
1968-04,45.99,7.8
1968-05,43.14,14.6
1968-06,47.77,20.5
1968-07,5.52,26.8
1968-08,74.60,21.6
1968-09,6.65,18.1
1968-10,34.78,11.4
1968-11,20.23,3.5
1968-12,31.06,-2.0
1969-01,43.01,0.2
1969-02,51.29,-0.2
1969-03,3.05,3.4
1969-04,32.39,10.7
1969-05,1.93,18.5
1969-06,51.78,18.6
1969-07,9.42,25.8
1969-08,4.91,26.3
1969-09,6.00,22.1
1969-10,42.33,8.3
1969-11,9.44,4.5
1969-12,23.32,0.3
1970-01,35.42,0.4
1970-02,11.71,4.0
1970-03,12.56,4.9
1970-04,36.27,7.1
1970-05,22.53,15.3
1970-06,40.36,21.0
1970-07,16.75,25.2
1970-08,9.84,25.7
1970-09,44.49,16.7
1970-10,33.68,8.5
1970-11,49.15,5.6
1970-12,40.25,-1.3
1971-01,20.01,-0.6
1971-02,34.70,1.5
1971-03,11.98,4.5
1971-04,53.91,9.6
1971-05,22.92,14.7
1971-06,26.33,19.6
1971-07,4.45,25.1
1971-08,41.97,25.3
1971-09,20.31,16.5
1971-10,67.63,8.7
1971-11,30.69,3.0
1971-12,46.74,-3.5
1972-01,13.11,-1.7
1972-02,3.38,2.0
1972-03,17.26,8.3
1972-04,55.65,9.9
1972-05,2.38,16.2
1972-06,10.12,21.7
1972-07,2.34,24.7
1972-08,7.47,23.8
1972-09,26.85,17.2
1972-10,61.31,11.8
1972-11,34.03,4.0
1972-12,32.14,-4.7
1973-01,31.52,-6.6
1973-02,23.02,-0.4
1973-03,52.15,4.7
1973-04,31.86,8.9
1973-05,25.45,16.6
1973-06,11.85,20.5
1973-07,35.04,24.3
1973-08,10.65,23.9
1973-09,60.81,16.9
1973-10,13.14,11.5
1973-11,41.97,4.1
1973-12,30.48,1.0
1974-01,32.58,-2.6
1974-02,21.13,-0.3
1974-03,16.23,7.2
1974-04,57.63,9.5
1974-05,8.15,15.3
1974-06,3.60,22.7
1974-07,7.20,25.9
1974-08,2.34,23.5
1974-09,0.00,19.4
1974-10,42.88,12.3
1974-11,26.67,5.4
1974-12,24.96,-0.3
1975-01,25.62,-3.1
1975-02,15.37,1.1
1975-03,60.17,4.5
1975-04,46.15,6.5
1975-05,50.20,12.4
1975-06,37.26,18.6
1975-07,14.99,26.0
1975-08,6.35,22.6
1975-09,3.94,19.5
1975-10,47.57,10.6
1975-11,24.13,2.5
1975-12,14.98,-0.4
1976-01,12.86,-2.4
1976-02,48.55,0.3
1976-03,21.38,2.2
1976-04,46.60,9.5
1976-05,23.59,17.3
1976-06,19.02,19.0
1976-07,17.59,25.6
1976-08,25.61,22.0
1976-09,11.89,19.9
1976-10,15.32,9.8
1976-11,2.20,5.8
1976-12,1.03,-1.3
1977-01,14.84,-3.1
1977-02,10.16,1.6
1977-03,24.80,3.5
1977-04,9.69,12.5
1977-05,92.87,13.4
1977-06,3.49,23.3
1977-07,25.35,24.8
1977-08,47.64,23.8
1977-09,21.00,18.8
1977-10,21.90,12.6
1977-11,15.88,5.2
1977-12,23.19,2.8
1978-01,43.31,1.6
1978-02,42.68,3.6
1978-03,60.59,8.3
1978-04,65.58,10.3
1978-05,22.43,14.2
1978-06,3.37,20.5
1978-07,2.03,24.4
1978-08,26.52,23.4
1978-09,48.34,17.8
1978-10,0.00,13.1
1978-11,46.09,3.1
1978-12,23.85,-3.0
1979-01,31.56,-6.1
1979-02,30.87,-0.2
1979-03,25.38,6.0
1979-04,12.82,10.4
1979-05,24.95,16.0
1979-06,8.24,21.8
1979-07,10.20,25.7
1979-08,17.60,23.9
1979-09,0.37,21.6
1979-10,40.52,12.7
1979-11,19.18,2.2
1979-12,7.89,-0.5
1980-01,69.45,-0.4
1980-02,58.30,1.7
1980-03,44.03,4.8
1980-04,20.04,11.7
1980-05,85.04,13.8
1980-06,27.62,19.9
1980-07,18.58,26.1
1980-08,14.50,23.6
1980-09,16.70,19.4
1980-10,37.26,11.1
1980-11,31.50,5.0
1980-12,14.54,0.6
