PRISM Time Series Data
Location:  Lat: 40.8678   Lon: -112.2002   Elev: 1343m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1910-05,15.78,15.0
1910-06,2.84,21.7
1910-07,15.26,24.7
1910-08,10.90,21.1
1910-09,23.27,18.0
1910-10,45.16,11.0
1910-11,25.94,6.7
1910-12,31.11,1.0
1911-01,95.47,0.9
1911-02,36.30,-1.6
1911-03,56.07,6.0
1911-04,51.87,9.4
1911-05,32.01,14.0
1911-06,34.59,19.6
1911-07,11.71,22.9
1911-08,0.00,22.3
1911-09,38.03,17.6
1911-10,32.18,9.3
1911-11,34.90,2.2
1911-12,19.55,-3.0
1912-01,29.55,-0.1
1912-02,22.93,1.8
1912-03,92.03,4.3
1912-04,63.96,7.8
1912-05,52.70,13.6
1912-06,22.15,19.7
1912-07,17.20,22.2
1912-08,31.99,21.5
1912-09,23.89,13.8
1912-10,77.18,9.0
1912-11,32.43,4.5
1912-12,15.66,-2.0
1913-01,20.70,-3.6
1913-02,33.68,-1.3
1913-03,53.86,2.8
1913-04,40.84,10.2
1913-05,24.49,16.2
1913-06,68.33,19.6
1913-07,16.75,22.6
1913-08,25.32,24.0
1913-09,33.60,17.3
1913-10,34.22,9.5
1913-11,46.66,5.7
1913-12,32.51,-1.8
1914-01,76.98,0.7
1914-02,26.60,0.7
1914-03,24.50,6.6
1914-04,72.05,10.9
1914-05,28.83,16.9
1914-06,58.65,19.1
1914-07,30.86,24.1
1914-08,8.14,23.8
1914-09,16.91,18.0
1914-10,55.65,12.2
1914-11,5.00,4.0
1914-12,13.66,-3.1
1915-01,24.79,-3.5
1915-02,62.19,2.3
1915-03,27.50,6.4
1915-04,57.09,13.6
1915-05,66.78,13.6
1915-06,18.37,18.0
1915-07,2.00,23.8
1915-08,4.62,25.4
1915-09,57.58,16.5
1915-10,2.60,11.5
1915-11,36.23,5.5
1915-12,24.18,0.1
1916-01,72.05,-2.7
1916-02,38.35,1.1
1916-03,65.86,6.6
1916-04,26.71,10.7
1916-05,13.08,12.9
1916-06,15.11,18.6
1916-07,13.71,25.0
1916-08,21.97,23.2
1916-09,18.87,18.1
1916-10,78.54,9.3
1916-11,22.58,1.3
1916-12,62.08,-3.0
1917-01,26.05,-7.0
1917-02,42.72,-2.2
1917-03,41.26,-0.2
1917-04,49.27,7.1
1917-05,81.14,12.2
1917-06,5.51,18.5
1917-07,27.71,25.7
1917-08,9.64,22.7
1917-09,29.64,18.9
1917-10,3.53,12.0
1917-11,32.70,5.9
1917-12,11.95,4.2
1918-01,64.90,-0.9
1918-02,37.30,-0.5
1918-03,37.00,6.8
1918-04,26.99,8.9
1918-05,41.62,14.0
1918-06,26.33,24.2
1918-07,26.50,23.9
1918-08,6.72,21.2
1918-09,42.56,19.2
1918-10,51.14,12.5
1918-11,33.44,3.1
1918-12,15.95,-1.3
1919-01,2.58,-0.9
1919-02,53.02,1.2
1919-03,24.85,5.6
1919-04,38.05,11.1
1919-05,24.22,17.5
1919-06,0.00,23.1
1919-07,8.60,26.9
1919-08,15.57,24.2
1919-09,52.34,19.0
1919-10,61.06,6.8
1919-11,27.86,3.0
1919-12,27.61,-4.2
1920-01,17.93,-1.1
1920-02,27.65,3.3
1920-03,88.94,3.6
1920-04,88.35,6.4
1920-05,52.28,14.9
1920-06,11.56,20.2
1920-07,10.17,25.7
1920-08,36.01,24.1
1920-09,29.50,17.2
1920-10,94.96,9.4
1920-11,48.21,3.9
1920-12,33.08,-0.6
1921-01,34.96,0.8
1921-02,31.47,1.8
1921-03,44.13,6.8
1921-04,70.91,8.1
1921-05,57.59,14.9
1921-06,11.41,21.6
1921-07,9.49,25.6
1921-08,31.50,23.9
1921-09,14.32,17.0
1921-10,33.71,14.0
1921-11,21.21,6.6
1921-12,68.08,2.0
1922-01,34.84,-5.0
1922-02,53.78,-1.6
1922-03,51.51,1.9
1922-04,72.60,6.2
1922-05,37.53,14.5
1922-06,11.84,22.7
1922-07,4.63,23.9
1922-08,45.99,24.3
1922-09,5.91,20.3
1922-10,23.83,12.4
1922-11,61.02,2.8
1922-12,55.29,0.7
1923-01,37.32,1.1
1923-02,18.37,-3.4
1923-03,43.00,2.6
1923-04,89.72,8.8
1923-05,46.09,15.0
1923-06,25.55,17.8
1923-07,11.69,25.1
1923-08,28.87,22.8
1923-09,37.55,17.9
1923-10,57.22,8.4
1923-11,19.00,5.2
1923-12,25.93,-2.5
1924-01,11.53,-4.4
1924-02,12.65,3.6
1924-03,60.12,2.4
1924-04,20.02,9.5
1924-05,33.36,15.8
1924-06,4.18,21.1
1924-07,16.17,24.6
1924-08,10.72,23.0
1924-09,13.81,17.2
1924-10,41.40,10.0
1924-11,36.81,3.5
1924-12,62.83,-5.0
1925-01,17.17,-3.0
1925-02,35.16,3.6
1925-03,56.49,6.9
1925-04,54.76,10.5
1925-05,43.99,16.9
1925-06,50.49,18.2
1925-07,24.01,25.1
1925-08,34.56,22.1
1925-09,35.26,16.7
1925-10,31.51,10.7
1925-11,39.38,3.9
1925-12,18.41,1.3
1926-01,19.64,-2.1
1926-02,41.41,3.0
1926-03,21.00,6.2
1926-04,51.53,12.3
1926-05,60.90,15.7
1926-06,6.72,21.9
1926-07,31.04,24.6
1926-08,29.26,23.5
1926-09,25.79,16.5
1926-10,14.90,11.8
1926-11,52.11,7.0
1926-12,29.43,-1.6
1927-01,23.98,-0.3
1927-02,52.54,2.6
1927-03,54.88,4.8
1927-04,56.62,9.3
1927-05,46.94,13.4
1927-06,22.89,20.5
1927-07,9.07,25.0
1927-08,15.92,22.8
1927-09,42.15,17.4
1927-10,36.39,12.4
1927-11,71.39,7.5
1927-12,29.13,-2.7
1928-01,13.84,-1.8
1928-02,14.57,1.3
1928-03,62.70,7.0
1928-04,27.65,8.8
1928-05,34.41,17.2
1928-06,21.85,18.4
1928-07,7.81,24.6
1928-08,4.81,23.2
1928-09,4.03,18.5
1928-10,45.87,11.5
1928-11,56.69,4.4
1928-12,16.88,-2.8
1929-01,34.00,-3.5
1929-02,35.98,-3.1
1929-03,58.89,4.7
1929-04,91.00,8.3
1929-05,10.66,14.6
1929-06,25.15,19.3
1929-07,14.40,25.5
1929-08,24.98,24.8
1929-09,62.71,16.1
1929-10,18.75,11.8
1929-11,5.43,2.7
1929-12,14.17,3.2
1930-01,42.47,-5.2
1930-02,37.51,3.8
1930-03,32.93,5.8
1930-04,41.27,13.6
1930-05,51.58,13.5
1930-06,12.37,20.0
1930-07,22.25,25.4
1930-08,71.62,23.7
1930-09,48.41,17.8
1930-10,46.41,9.8
1930-11,37.85,1.0
1930-12,7.91,-5.9
1931-01,10.38,-5.0
1931-02,16.14,1.1
1931-03,27.56,4.8
1931-04,36.71,10.8
1931-05,34.91,15.3
1931-06,3.44,22.9
1931-07,12.59,26.7
1931-08,17.01,24.5
1931-09,14.35,18.0
1931-10,22.25,12.9
1931-11,47.24,1.8
1931-12,43.69,-3.3
1932-01,35.61,-5.6
1932-02,38.41,-0.4
1932-03,46.12,4.1
1932-04,68.37,10.0
1932-05,17.40,15.3
1932-06,33.65,19.5
1932-07,13.18,24.2
1932-08,48.23,23.6
1932-09,0.00,18.3
1932-10,18.05,10.4
1932-11,18.92,5.8
1932-12,36.56,-5.8
1933-01,38.56,-2.2
1933-02,23.03,-6.0
1933-03,27.55,4.1
1933-04,44.60,8.2
1933-05,76.06,11.9
1933-06,0.94,23.4
1933-07,6.66,26.6
1933-08,9.43,23.1
1933-09,10.33,19.3
1933-10,11.24,14.2
1933-11,13.90,5.5
1933-12,27.40,3.3
1934-01,24.49,1.1
1934-02,40.61,5.5
1934-03,11.87,9.4
1934-04,13.14,13.9
1934-05,2.79,19.6
1934-06,18.19,20.1
1934-07,19.70,26.0
1934-08,19.52,25.1
1934-09,16.44,17.2
1934-10,22.93,13.1
1934-11,68.41,5.8
1934-12,37.01,-0.2
1935-01,11.07,0.1
1935-02,19.45,2.6
1935-03,35.08,4.2
1935-04,70.23,9.7
1935-05,79.65,12.7
1935-06,2.47,20.9
1935-07,1.84,25.9
1935-08,17.50,24.6
1935-09,10.08,19.8
1935-10,8.26,10.6
1935-11,26.67,2.1
1935-12,20.85,-0.3
1936-01,50.51,-1.5
1936-02,80.83,0.7
1936-03,40.90,4.4
1936-04,26.70,11.8
1936-05,17.85,16.9
1936-06,38.03,22.0
1936-07,30.19,26.1
1936-08,31.82,24.3
1936-09,9.80,16.8
1936-10,47.07,11.2
1936-11,31.14,3.0
1936-12,49.97,0.6
1937-01,38.61,-9.4
1937-02,48.76,-1.2
1937-03,37.88,4.6
1937-04,46.57,8.2
1937-05,35.69,16.2
1937-06,8.16,19.4
1937-07,36.72,25.5
1937-08,11.26,24.7
1937-09,25.47,20.7
1937-10,45.28,12.8
1937-11,30.58,6.5
1937-12,36.90,2.3
1938-01,17.37,1.8
1938-02,34.57,3.2
1938-03,92.64,4.9
1938-04,45.42,10.6
1938-05,56.57,13.4
1938-06,13.26,21.0
1938-07,7.43,23.6
1938-08,19.89,24.1
1938-09,10.00,20.5
1938-10,59.37,12.5
1938-11,45.53,0.5
1938-12,31.34,1.0
1939-01,28.44,-0.7
1939-02,31.73,-3.7
1939-03,25.33,5.4
1939-04,33.21,11.9
1939-05,30.51,16.6
1939-06,22.19,18.9
1939-07,5.71,24.9
1939-08,8.88,24.1
1939-09,35.01,18.3
1939-10,39.18,11.5
1939-11,0.68,6.8
1939-12,13.59,3.0
1940-01,67.08,-0.4
1940-02,52.33,3.6
1940-03,38.57,7.5
1940-04,56.45,10.9
1940-05,3.97,18.0
1940-06,11.36,22.5
1940-07,7.75,26.7
1940-08,4.86,25.3
1940-09,53.72,18.9
1940-10,42.13,13.0
1940-11,40.88,2.4
1940-12,40.15,0.4
1941-01,28.94,-0.6
1941-02,47.16,3.1
1941-03,49.02,6.5
1941-04,91.23,8.4
1941-05,37.71,16.1
1941-06,47.20,18.9
1941-07,25.56,24.3
1941-08,31.34,23.2
1941-09,19.62,15.6
1941-10,72.48,9.9
1941-11,38.06,4.3
1941-12,53.51,1.5
1942-01,36.64,-4.9
1942-02,34.84,-3.0
1942-03,36.73,1.9
1942-04,47.36,10.8
1942-05,61.27,12.4
1942-06,11.92,18.7
1942-07,12.22,26.0
1942-08,9.66,24.3
1942-09,17.97,18.4
1942-10,23.44,12.1
1942-11,56.15,5.1
1942-12,32.08,0.7
1943-01,22.79,-0.3
1943-02,35.08,1.3
1943-03,30.58,4.9
1943-04,29.50,13.9
1943-05,26.52,14.3
1943-06,64.78,18.5
1943-07,9.30,24.9
1943-08,24.18,24.7
1943-09,1.91,19.9
1943-10,65.58,13.0
1943-11,9.60,5.0
1943-12,24.59,0.5
1944-01,33.89,-5.4
1944-02,22.41,-0.4
1944-03,64.10,2.6
1944-04,108.29,8.4
1944-05,39.08,15.7
1944-06,66.69,17.5
1944-07,4.58,24.4
1944-08,0.00,23.7
1944-09,10.30,18.4
1944-10,10.79,14.1
1944-11,53.50,3.7
1944-12,24.03,-0.2
1945-01,9.74,0.4
1945-02,49.51,2.3
1945-03,55.22,4.0
1945-04,46.10,7.5
1945-05,42.81,15.5
1945-06,66.30,16.5
1945-07,11.21,24.9
1945-08,70.74,23.9
1945-09,25.59,16.5
1945-10,22.88,13.1
1945-11,64.74,3.6
1945-12,41.77,-1.1
1946-01,22.27,-2.6
1946-02,6.57,0.9
1946-03,49.04,6.6
1946-04,46.77,12.8
1946-05,66.63,14.4
1946-06,2.68,21.1
1946-07,8.87,25.5
1946-08,22.23,24.6
1946-09,8.03,17.8
1946-10,116.80,8.6
1946-11,51.71,3.6
1946-12,46.57,3.0
1947-01,25.00,-4.3
1947-02,21.17,3.5
1947-03,29.85,7.0
1947-04,60.94,9.2
1947-05,48.25,17.2
1947-06,61.71,17.8
1947-07,2.14,25.1
1947-08,47.92,23.3
1947-09,38.49,18.5
1947-10,50.08,13.4
1947-11,53.65,1.6
1947-12,25.09,-1.0
1948-01,13.82,-0.8
1948-02,23.13,0.7
1948-03,56.35,1.9
1948-04,54.02,9.9
1948-05,23.30,15.2
1948-06,44.70,20.3
1948-07,5.88,24.4
1948-08,23.40,24.4
1948-09,12.29,19.4
1948-10,29.13,12.2
1948-11,43.10,2.0
1948-12,58.93,-2.9
1949-01,49.85,-10.0
1949-02,20.38,-3.6
1949-03,59.44,5.7
1949-04,23.41,12.2
1949-05,81.94,15.8
1949-06,29.07,19.5
1949-07,8.69,25.0
1949-08,13.73,24.9
1949-09,15.15,19.7
1949-10,67.79,9.2
1949-11,27.05,7.3
1949-12,48.17,-0.8
1950-01,41.70,-2.5
1950-02,25.24,2.4
1950-03,39.01,4.8
1950-04,29.20,9.6
1950-05,56.88,12.5
1950-06,9.16,19.3
1950-07,17.70,23.5
1950-08,1.89,23.2
1950-09,26.89,17.7
1950-10,18.25,14.9
1950-11,70.96,5.5
1950-12,32.41,1.8
1951-01,38.66,-1.1
1951-02,20.50,2.5
1951-03,33.77,3.3
1951-04,72.00,10.9
1951-05,41.03,15.2
1951-06,8.67,18.6
1951-07,24.59,24.9
1951-08,51.58,23.7
1951-09,4.00,18.8
1951-10,45.48,10.8
1951-11,52.73,2.8
1951-12,64.57,-2.0
1952-01,54.47,-2.1
1952-02,33.55,-1.1
1952-03,89.50,1.3
1952-04,43.24,11.3
1952-05,30.10,16.3
1952-06,26.12,20.8
1952-07,3.72,24.4
1952-08,27.48,25.4
1952-09,1.92,21.0
1952-10,0.00,14.6
1952-11,28.69,2.1
1952-12,25.61,0.1
1953-01,70.22,4.1
1953-02,10.68,2.4
1953-03,26.56,6.6
1953-04,93.33,8.0
1953-05,45.23,11.6
1953-06,18.18,19.5
1953-07,13.96,26.5
1953-08,18.20,24.6
1953-09,2.66,20.8
1953-10,20.04,12.9
1953-11,23.14,7.5
1953-12,25.90,-0.8
1954-01,27.41,1.0
1954-02,13.65,2.0
1954-03,42.70,4.0
1954-04,18.60,12.3
1954-05,32.29,17.1
1954-06,41.79,18.9
1954-07,13.52,26.5
1954-08,23.41,23.6
1954-09,19.18,18.9
1954-10,19.49,11.6
1954-11,46.08,6.7
1954-12,16.85,-0.6
1955-01,38.34,-5.5
1955-02,30.26,-3.7
1955-03,11.30,2.4
1955-04,52.56,7.7
1955-05,27.07,14.6
1955-06,51.96,18.9
1955-07,11.76,24.7
1955-08,17.76,25.2
1955-09,32.70,18.5
1955-10,24.65,12.6
1955-11,49.08,2.1
1955-12,38.81,2.5
1956-01,62.61,1.9
1956-02,23.12,-3.0
1956-03,2.14,5.6
1956-04,39.77,10.0
1956-05,67.62,16.0
1956-06,8.31,21.6
1956-07,10.22,25.4
1956-08,2.13,23.2
1956-09,2.70,19.8
1956-10,49.04,11.5
1956-11,15.52,1.2
1956-12,38.94,-1.4
1957-01,29.10,-3.6
1957-02,19.85,4.1
1957-03,64.49,5.6
1957-04,86.85,8.5
1957-05,113.18,13.2
1957-06,41.95,20.1
1957-07,4.07,26.2
1957-08,19.15,25.1
1957-09,9.67,18.0
1957-10,23.17,11.0
1957-11,40.80,1.5
1957-12,38.63,0.7
1958-01,19.92,-0.8
1958-02,55.30,5.3
1958-03,57.08,4.2
1958-04,55.93,8.4
1958-05,13.26,18.6
1958-06,2.84,22.5
1958-07,0.89,25.1
1958-08,9.86,25.9
1958-09,9.62,19.5
1958-10,0.00,13.3
1958-11,41.47,4.1
1958-12,11.47,2.3
1959-01,36.52,0.8
1959-02,42.69,2.1
1959-03,31.83,5.4
1959-04,41.36,11.2
1959-05,49.44,13.3
1959-06,37.02,22.7
1959-07,4.22,26.2
1959-08,34.04,24.4
1959-09,66.07,17.0
1959-10,7.86,11.8
1959-11,4.51,4.5
1959-12,25.41,-0.3
1960-01,26.58,-3.1
1960-02,41.54,-1.4
1960-03,54.42,6.0
1960-04,37.06,11.0
1960-05,15.24,15.0
1960-06,5.97,22.4
1960-07,1.96,27.5
1960-08,14.18,23.6
1960-09,22.42,20.8
1960-10,33.97,12.4
1960-11,48.23,5.6
1960-12,13.87,-0.5
1961-01,0.00,-0.6
1961-02,36.27,3.5
1961-03,45.98,5.6
1961-04,20.60,10.1
1961-05,21.65,16.3
1961-06,3.27,24.2
1961-07,12.94,27.2
1961-08,32.39,25.9
1961-09,43.52,15.6
1961-10,51.51,10.8
1961-11,38.43,2.2
1961-12,37.34,-0.9
1962-01,29.04,-5.0
1962-02,55.47,0.0
1962-03,56.85,3.1
1962-04,67.38,11.8
1962-05,60.20,14.7
1962-06,15.95,20.6
1962-07,19.12,25.1
1962-08,4.63,24.5
1962-09,12.02,19.8
1962-10,16.51,13.9
1962-11,13.08,6.6
1962-12,4.99,-0.6
1963-01,19.33,-5.0
1963-02,25.83,4.9
1963-03,46.96,5.0
1963-04,119.36,7.5
1963-05,10.73,17.1
1963-06,55.53,18.2
1963-07,0.16,26.2
1963-08,13.50,25.8
1963-09,52.04,20.2
1963-10,31.22,15.0
1963-11,54.96,4.4
1963-12,18.91,-3.2
1964-01,25.52,-4.5
1964-02,10.05,-3.6
1964-03,51.09,0.7
1964-04,74.81,7.8
1964-05,89.83,14.1
1964-06,84.51,18.4
1964-07,0.79,26.5
1964-08,7.65,23.0
1964-09,6.03,18.3
1964-10,14.09,13.8
1964-11,50.85,3.1
1964-12,92.53,1.4
1965-01,35.58,0.6
1965-02,19.18,0.7
1965-03,9.34,2.7
1965-04,57.51,10.3
1965-05,53.29,12.8
1965-06,39.81,18.5
1965-07,19.26,24.4
1965-08,43.43,22.3
1965-09,50.96,14.8
1965-10,9.77,12.8
1965-11,51.68,7.6
1965-12,42.05,-0.8
1966-01,9.27,-1.3
1966-02,32.94,-1.0
1966-03,24.09,5.2
1966-04,32.66,9.4
1966-05,36.00,17.8
1966-06,2.71,21.8
1966-07,3.78,27.0
1966-08,5.96,24.4
1966-09,19.69,19.5
1966-10,29.83,10.6
1966-11,32.93,6.1
1966-12,34.64,-1.6
1967-01,44.70,-1.0
1967-02,17.98,2.6
1967-03,43.96,6.7
1967-04,72.89,7.4
1967-05,59.02,13.6
1967-06,74.61,17.8
1967-07,10.89,26.2
1967-08,6.18,26.1
1967-09,23.11,19.3
1967-10,32.03,12.2
1967-11,12.32,6.4
1967-12,41.92,-3.1
1968-01,11.84,-3.5
1968-02,59.49,3.5
1968-03,56.50,7.2
1968-04,74.89,7.5
1968-05,57.28,14.5
1968-06,49.42,20.4
1968-07,3.00,26.5
1968-08,83.28,21.4
1968-09,10.27,17.1
1968-10,46.44,11.6
1968-11,31.06,3.8
1968-12,43.99,-1.7
1969-01,51.96,0.7
1969-02,70.74,-0.2
1969-03,11.42,3.2
1969-04,37.44,10.5
1969-05,3.17,18.7
1969-06,68.43,18.8
1969-07,12.21,25.9
1969-08,16.27,26.5
1969-09,7.03,21.1
1969-10,57.50,8.6
1969-11,18.31,4.2
1969-12,28.80,0.3
1970-01,44.41,1.0
1970-02,15.61,4.3
1970-03,25.10,4.4
1970-04,75.06,6.8
1970-05,34.79,14.8
1970-06,50.21,20.6
1970-07,12.32,25.0
1970-08,14.87,25.8
1970-09,61.49,15.8
1970-10,47.80,8.7
1970-11,68.02,5.5
1970-12,59.54,-1.2
1971-01,25.84,-0.1
1971-02,43.24,1.5
1971-03,22.64,4.4
1971-04,58.55,9.3
1971-05,34.83,14.1
1971-06,26.79,19.5
1971-07,5.36,25.0
1971-08,44.03,25.2
1971-09,30.03,16.2
1971-10,81.33,8.9
1971-11,39.74,2.9
1971-12,71.92,-3.0
1972-01,21.11,-1.3
1972-02,7.23,2.7
1972-03,25.00,8.3
1972-04,87.31,9.3
1972-05,2.24,15.9
1972-06,12.77,21.6
1972-07,1.56,25.0
1972-08,8.49,23.8
1972-09,35.77,16.9
1972-10,84.05,12.1
1972-11,43.65,3.5
1972-12,46.31,-4.3
1973-01,36.97,-5.7
1973-02,30.56,-0.1
1973-03,64.50,4.5
1973-04,52.42,8.4
1973-05,39.84,16.0
1973-06,15.16,20.6
1973-07,29.75,24.5
1973-08,19.11,24.3
1973-09,73.31,16.3
1973-10,17.43,12.1
1973-11,63.16,4.4
1973-12,46.17,0.9
1974-01,39.44,-2.2
1974-02,27.44,0.3
1974-03,25.57,7.5
1974-04,98.10,9.2
1974-05,12.54,15.7
1974-06,6.29,22.9
1974-07,7.67,26.1
1974-08,2.94,23.6
1974-09,0.34,19.1
1974-10,51.43,12.6
1974-11,34.49,5.5
1974-12,35.71,-0.7
1975-01,31.66,-2.8
1975-02,24.99,1.2
1975-03,86.16,4.5
1975-04,67.82,6.2
1975-05,75.70,12.1
1975-06,49.55,18.2
1975-07,15.54,25.9
1975-08,7.48,22.9
1975-09,6.14,18.4
1975-10,64.15,11.2
1975-11,40.42,2.6
1975-12,24.16,0.2
1976-01,17.34,-2.1
1976-02,56.72,0.9
1976-03,37.43,2.4
1976-04,60.63,9.2
1976-05,25.96,16.7
1976-06,25.92,19.3
1976-07,18.40,25.8
1976-08,23.08,22.1
1976-09,12.63,19.0
1976-10,21.35,10.5
1976-11,4.06,5.6
1976-12,1.57,-1.1
1977-01,16.29,-2.6
1977-02,18.94,1.8
1977-03,43.76,3.2
1977-04,15.48,12.2
1977-05,114.34,12.8
1977-06,3.89,23.3
1977-07,21.63,25.2
1977-08,47.88,24.0
1977-09,32.95,18.6
1977-10,28.61,13.1
1977-11,22.60,5.5
1977-12,35.85,3.1
1978-01,50.95,1.7
1978-02,50.25,3.8
1978-03,85.59,8.4
1978-04,103.38,10.1
1978-05,31.06,13.9
1978-06,4.24,20.7
1978-07,1.67,25.2
1978-08,34.64,23.7
1978-09,63.45,17.4
1978-10,0.00,13.7
1978-11,63.32,3.2
1978-12,34.89,-2.8
1979-01,35.40,-5.6
1979-02,36.88,0.1
1979-03,36.12,5.7
1979-04,24.74,10.1
1979-05,31.57,15.8
1979-06,7.64,21.5
1979-07,6.63,26.0
1979-08,23.57,23.9
1979-09,0.71,21.0
1979-10,49.24,13.3
1979-11,28.61,2.0
1979-12,9.20,0.3
1980-01,86.14,0.1
1980-02,75.40,2.0
1980-03,68.68,4.6
1980-04,26.26,11.1
1980-05,100.46,13.5
1980-06,19.20,19.6
1980-07,23.26,25.6
1980-08,14.12,23.7
1980-09,25.45,18.8
1980-10,47.57,11.5
1980-11,38.54,5.0
1980-12,19.17,1.0
