PRISM Time Series Data
Location:  Lat: 41.2489   Lon: -112.7519   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1923-10,57.45,6.9
1923-11,9.37,4.0
1923-12,18.90,-3.1
1924-01,6.51,-3.5
1924-02,11.69,4.0
1924-03,25.36,2.9
1924-04,10.57,8.8
1924-05,15.03,15.1
1924-06,9.36,19.7
1924-07,15.18,23.4
1924-08,7.67,22.6
1924-09,8.01,16.4
1924-10,35.00,8.7
1924-11,10.22,2.7
1924-12,32.60,-6.4
1925-01,13.11,-3.4
1925-02,19.56,3.2
1925-03,22.45,6.7
1925-04,38.40,9.7
1925-05,20.15,15.4
1925-06,58.13,17.5
1925-07,14.10,23.9
1925-08,24.59,20.8
1925-09,22.08,17.7
1925-10,22.58,9.3
1925-11,27.34,5.1
1925-12,13.00,2.8
1926-01,12.18,-3.3
1926-02,34.48,4.0
1926-03,10.10,7.3
1926-04,35.81,11.8
1926-05,30.77,15.2
1926-06,1.26,21.0
1926-07,30.92,23.9
1926-08,22.06,23.0
1926-09,21.68,16.5
1926-10,4.26,10.5
1926-11,33.67,8.7
1926-12,14.63,-2.4
1927-01,10.34,0.2
1927-02,40.91,3.6
1927-03,18.44,6.0
1927-04,35.12,10.4
1927-05,20.10,12.8
1927-06,19.61,19.2
1927-07,6.15,23.5
1927-08,21.63,22.3
1927-09,13.56,18.5
1927-10,24.73,10.7
1927-11,29.46,8.0
1927-12,11.16,-3.4
1928-01,5.87,-2.2
1928-02,4.08,1.0
1928-03,27.13,6.9
1928-04,16.02,9.0
1928-05,14.99,16.1
1928-06,16.11,17.8
1928-07,8.15,23.3
1928-08,2.16,21.6
1928-09,0.00,17.3
1928-10,28.65,9.9
1928-11,23.37,4.8
1928-12,15.80,-3.3
1929-01,19.84,-5.6
1929-02,8.62,-4.3
1929-03,19.46,4.1
1929-04,40.47,8.0
1929-05,7.84,12.7
1929-06,19.06,18.0
1929-07,11.03,25.0
1929-08,16.54,24.6
1929-09,16.61,15.6
1929-10,12.77,10.1
1929-11,2.96,2.2
1929-12,12.71,2.2
1930-01,21.86,-7.2
1930-02,22.89,3.1
1930-03,16.10,5.9
1930-04,27.62,13.2
1930-05,44.85,12.5
1930-06,11.53,19.3
1930-07,19.32,25.1
1930-08,69.71,23.7
1930-09,19.70,17.7
1930-10,32.09,8.4
1930-11,19.85,0.2
1930-12,4.17,-7.2
1931-01,2.50,-6.2
1931-02,6.64,0.7
1931-03,10.83,4.6
1931-04,16.84,10.3
1931-05,15.16,14.1
1931-06,3.36,21.7
1931-07,10.37,26.0
1931-08,8.84,24.0
1931-09,9.90,18.0
1931-10,23.42,11.5
1931-11,21.01,1.4
1931-12,31.88,-4.6
1932-01,21.70,-6.8
1932-02,20.49,-1.6
1932-03,25.18,4.0
1932-04,39.39,9.6
1932-05,18.27,14.4
1932-06,28.14,19.1
1932-07,17.57,23.6
1932-08,36.02,22.8
1932-09,0.08,18.1
1932-10,13.06,9.0
1932-11,6.18,5.5
1932-12,18.57,-6.9
1933-01,18.12,-3.5
1933-02,10.23,-6.9
1933-03,12.10,3.6
1933-04,26.39,8.1
1933-05,40.20,11.2
1933-06,1.20,22.4
1933-07,6.77,26.2
1933-08,3.31,22.8
1933-09,6.22,19.0
1933-10,4.07,12.8
1933-11,6.64,5.0
1933-12,23.59,2.3
1934-01,10.92,0.8
1934-02,17.71,5.4
1934-03,7.97,9.7
1934-04,9.16,13.6
1934-05,2.27,18.5
1934-06,10.89,19.6
1934-07,19.35,25.5
1934-08,13.12,24.6
1934-09,16.47,17.3
1934-10,13.28,11.5
1934-11,31.90,5.9
1934-12,19.34,-0.6
1935-01,9.80,-0.7
1935-02,14.27,2.2
1935-03,15.99,4.5
1935-04,44.86,9.8
1935-05,38.65,12.3
1935-06,1.44,20.1
1935-07,1.26,25.2
1935-08,6.60,24.1
1935-09,2.43,19.9
1935-10,8.11,9.7
1935-11,13.31,2.0
1935-12,13.99,-1.0
1936-01,30.97,-2.5
1936-02,41.90,0.2
1936-03,23.97,4.3
1936-04,17.33,11.5
1936-05,6.80,16.2
1936-06,36.56,21.3
1936-07,29.83,25.7
1936-08,25.30,23.8
1936-09,7.34,17.0
1936-10,33.32,10.3
1936-11,14.37,2.7
1936-12,29.19,0.2
1937-01,18.20,-10.4
1937-02,33.12,-1.9
1937-03,16.40,4.7
1937-04,25.74,8.3
1937-05,25.83,15.9
1937-06,8.70,18.8
1937-07,35.41,24.9
1937-08,5.60,24.3
1937-09,13.11,20.1
1937-10,20.02,11.8
1937-11,21.79,6.3
1937-12,28.78,1.6
1938-01,11.42,1.2
1938-02,20.19,3.0
1938-03,42.21,5.0
1938-04,27.50,10.6
1938-05,39.23,12.9
1938-06,16.38,20.4
1938-07,14.35,23.1
1938-08,8.38,23.4
1938-09,3.29,20.5
1938-10,40.91,11.2
1938-11,21.50,0.3
1938-12,18.91,0.7
1939-01,16.79,-1.6
1939-02,14.71,-4.1
1939-03,10.60,5.2
1939-04,22.07,11.6
1939-05,24.43,15.9
1939-06,10.11,18.4
1939-07,9.39,24.7
1939-08,4.22,23.6
1939-09,22.53,18.3
1939-10,22.46,10.2
1939-11,0.60,6.0
1939-12,7.91,2.1
1940-01,44.43,-1.0
1940-02,27.82,3.5
1940-03,18.58,7.4
1940-04,31.18,10.8
1940-05,4.32,17.2
1940-06,5.77,22.0
1940-07,8.57,25.7
1940-08,3.30,24.9
1940-09,51.77,18.9
1940-10,34.24,11.6
1940-11,18.37,2.4
1940-12,30.68,-0.2
1941-01,14.00,-1.5
1941-02,27.56,2.4
1941-03,27.45,6.8
1941-04,55.28,8.5
1941-05,26.03,15.5
1941-06,38.77,18.6
1941-07,24.01,24.2
1941-08,31.81,23.0
1941-09,18.83,15.7
1941-10,46.01,9.0
1941-11,20.51,4.0
1941-12,34.52,0.9
1942-01,29.48,-6.4
1942-02,23.21,-3.8
1942-03,11.17,1.6
1942-04,27.17,10.5
1942-05,22.87,11.8
1942-06,16.15,18.3
1942-07,6.45,25.6
1942-08,6.00,23.8
1942-09,11.39,18.2
1942-10,13.23,10.9
1942-11,48.60,4.7
1942-12,22.70,-0.0
1943-01,19.76,-0.8
1943-02,15.79,0.9
1943-03,19.14,5.0
1943-04,28.03,13.7
1943-05,13.06,13.6
1943-06,36.93,18.0
1943-07,7.24,24.6
1943-08,16.73,24.3
1943-09,2.89,20.0
1943-10,25.69,12.1
1943-11,12.85,4.8
1943-12,20.66,-0.0
1944-01,22.39,-6.7
1944-02,15.31,-0.7
1944-03,21.97,2.8
1944-04,55.63,8.4
1944-05,24.67,15.1
1944-06,54.67,17.0
1944-07,4.90,23.9
1944-08,0.00,22.8
1944-09,3.77,18.7
1944-10,6.60,12.8
1944-11,44.31,3.3
1944-12,16.07,-1.0
1945-01,5.62,-0.4
1945-02,27.39,2.2
1945-03,24.20,3.9
1945-04,19.33,7.4
1945-05,28.33,14.9
1945-06,54.53,16.0
1945-07,11.76,24.5
1945-08,48.11,23.6
1945-09,24.49,16.7
1945-10,18.23,11.8
1945-11,39.75,3.0
1945-12,28.85,-1.6
1946-01,12.05,-3.0
1946-02,7.01,0.5
1946-03,49.49,6.6
1946-04,24.75,12.6
1946-05,36.37,13.8
1946-06,2.76,20.4
1946-07,12.57,25.3
1946-08,16.83,24.4
1946-09,5.84,17.8
1946-10,64.56,7.3
1946-11,28.01,3.2
1946-12,38.16,2.2
1947-01,13.84,-5.4
1947-02,10.21,3.4
1947-03,18.06,7.2
1947-04,36.90,9.1
1947-05,32.04,16.4
1947-06,40.97,17.2
1947-07,0.51,24.6
1947-08,36.56,22.9
1947-09,39.38,18.5
1947-10,23.03,11.9
1947-11,17.32,1.7
1947-12,16.21,-1.9
1948-01,12.71,-1.7
1948-02,16.23,-0.1
1948-03,18.79,2.0
1948-04,37.51,9.7
1948-05,7.51,14.4
1948-06,26.09,19.7
1948-07,3.53,23.8
1948-08,6.58,24.0
1948-09,19.93,19.3
1948-10,13.15,10.8
1948-11,17.77,1.8
1948-12,31.11,-3.8
1949-01,38.05,-11.1
1949-02,14.47,-4.3
1949-03,23.36,5.5
1949-04,19.50,12.5
1949-05,57.82,15.3
1949-06,12.26,18.9
1949-07,7.00,24.3
1949-08,10.81,24.1
1949-09,9.43,20.1
1949-10,43.85,7.7
1949-11,18.72,6.9
1949-12,26.74,-1.5
1950-01,35.55,-3.4
1950-02,12.22,1.6
1950-03,26.69,4.5
1950-04,17.81,9.2
1950-05,28.13,12.1
1950-06,9.63,18.6
1950-07,16.06,23.1
1950-08,3.15,22.7
1950-09,17.48,18.4
1950-10,12.97,13.0
1950-11,34.24,5.1
1950-12,24.23,1.4
1951-01,29.59,-2.5
1951-02,19.52,1.5
1951-03,16.04,3.1
1951-04,41.18,11.0
1951-05,29.04,14.5
1951-06,2.83,17.8
1951-07,16.10,24.1
1951-08,43.84,22.7
1951-09,2.68,18.9
1951-10,8.32,9.2
1951-11,25.91,2.5
1951-12,33.48,-2.9
1952-01,18.34,-3.4
1952-02,16.20,-1.9
1952-03,34.43,1.0
1952-04,20.89,11.0
1952-05,14.54,15.5
1952-06,16.17,21.2
1952-07,3.67,23.8
1952-08,4.08,25.4
1952-09,0.29,21.3
1952-10,0.00,13.7
1952-11,18.52,1.5
1952-12,9.08,-1.1
1953-01,22.93,3.3
1953-02,6.73,2.3
1953-03,9.38,6.7
1953-04,37.58,8.9
1953-05,20.34,11.8
1953-06,15.72,19.2
1953-07,13.37,26.9
1953-08,2.78,24.7
1953-09,4.01,21.2
1953-10,12.03,12.0
1953-11,10.73,6.8
1953-12,9.84,-1.6
1954-01,18.86,-0.4
1954-02,5.90,1.9
1954-03,21.92,4.3
1954-04,14.72,13.0
1954-05,9.68,17.2
1954-06,24.94,19.2
1954-07,7.11,25.3
1954-08,2.74,22.5
1954-09,11.61,19.9
1954-10,14.55,10.9
1954-11,20.09,5.9
1954-12,14.92,-1.9
1955-01,18.68,-6.9
1955-02,17.37,-3.1
1955-03,5.08,3.0
1955-04,14.41,8.0
1955-05,21.51,14.9
1955-06,29.04,19.5
1955-07,10.43,23.5
1955-08,34.20,25.9
1955-09,12.48,19.6
1955-10,7.75,11.4
1955-11,15.46,1.7
1955-12,29.68,0.9
1956-01,42.36,0.5
1956-02,8.06,-3.3
1956-03,1.10,5.8
1956-04,17.63,10.8
1956-05,29.46,16.4
1956-06,2.64,20.7
1956-07,10.93,24.5
1956-08,0.96,22.0
1956-09,0.00,20.7
1956-10,23.43,11.0
1956-11,5.06,1.2
1956-12,19.17,-2.1
1957-01,9.78,-4.1
1957-02,10.56,3.9
1957-03,27.19,6.2
1957-04,46.38,8.8
1957-05,68.94,13.2
1957-06,24.35,19.4
1957-07,2.98,24.6
1957-08,11.88,24.3
1957-09,4.00,18.0
1957-10,8.55,9.8
1957-11,26.21,1.2
1957-12,18.29,-0.1
1958-01,12.39,-2.1
1958-02,20.10,4.5
1958-03,29.52,3.8
1958-04,14.75,8.2
1958-05,11.83,17.9
1958-06,3.94,21.5
1958-07,2.42,24.1
1958-08,16.66,25.2
1958-09,8.48,19.1
1958-10,0.00,11.8
1958-11,23.25,3.6
1958-12,7.41,1.6
1959-01,18.44,0.1
1959-02,16.60,1.6
1959-03,10.08,5.3
1959-04,23.05,11.0
1959-05,38.41,12.8
1959-06,23.42,21.9
1959-07,3.11,25.2
1959-08,33.02,23.6
1959-09,26.29,17.1
1959-10,5.07,10.2
1959-11,0.07,3.9
1959-12,20.19,-1.1
1960-01,21.13,-4.1
1960-02,19.43,-1.8
1960-03,18.16,5.9
1960-04,19.15,10.7
1960-05,6.90,14.2
1960-06,5.42,21.5
1960-07,2.13,26.8
1960-08,15.28,22.8
1960-09,8.10,21.1
1960-10,27.44,10.4
1960-11,29.67,4.9
1960-12,7.11,-1.2
1961-01,0.00,-1.3
1961-02,19.85,2.8
1961-03,25.29,5.7
1961-04,6.96,9.8
1961-05,11.30,15.2
1961-06,8.53,23.3
1961-07,13.73,26.1
1961-08,23.35,25.4
1961-09,30.52,15.7
1961-10,20.09,9.2
1961-11,20.60,2.2
1961-12,24.09,-1.9
1962-01,12.81,-5.8
1962-02,30.95,-0.1
1962-03,19.61,3.0
1962-04,30.69,12.0
1962-05,48.83,14.0
1962-06,19.05,19.6
1962-07,19.34,24.0
1962-08,5.14,23.3
1962-09,5.60,19.9
1962-10,12.01,12.4
1962-11,5.25,6.2
1962-12,2.28,-1.0
1963-01,15.63,-5.4
1963-02,20.66,4.4
1963-03,17.34,5.0
1963-04,61.60,7.1
1963-05,20.31,16.1
1963-06,65.87,17.5
1963-07,0.22,24.9
1963-08,5.84,25.1
1963-09,37.19,20.0
1963-10,33.35,13.4
1963-11,45.69,3.8
1963-12,14.93,-3.9
1964-01,9.66,-5.8
1964-02,4.82,-4.0
1964-03,22.73,0.5
1964-04,31.02,7.7
1964-05,36.93,13.4
1964-06,74.56,17.5
1964-07,0.00,25.4
1964-08,4.33,22.5
1964-09,1.63,18.1
1964-10,8.85,12.0
1964-11,14.18,3.2
1964-12,54.15,0.6
1965-01,11.93,-0.1
1965-02,11.29,0.6
1965-03,3.61,3.3
1965-04,37.83,10.3
1965-05,21.97,12.3
1965-06,41.77,18.1
1965-07,19.44,23.9
1965-08,40.22,21.9
1965-09,19.72,14.6
1965-10,2.84,11.6
1965-11,50.52,7.1
1965-12,25.59,-1.5
1966-01,3.75,-2.4
1966-02,14.12,-1.9
1966-03,11.26,5.2
1966-04,13.81,9.4
1966-05,17.06,16.8
1966-06,4.94,20.9
1966-07,0.62,27.3
1966-08,5.83,24.1
1966-09,2.59,20.2
1966-10,5.56,8.5
1966-11,19.12,6.2
1966-12,24.89,-2.4
1967-01,18.83,-1.5
1967-02,5.57,2.2
1967-03,31.89,6.9
1967-04,50.09,7.3
1967-05,37.26,13.9
1967-06,86.59,17.9
1967-07,11.14,25.4
1967-08,4.15,25.2
1967-09,10.75,19.2
1967-10,16.12,10.4
1967-11,3.64,5.9
1967-12,26.22,-4.2
1968-01,13.55,-4.7
1968-02,33.10,3.0
1968-03,26.82,7.5
1968-04,30.98,7.8
1968-05,38.06,13.8
1968-06,49.76,19.8
1968-07,3.55,26.6
1968-08,73.78,21.4
1968-09,4.34,18.3
1968-10,28.30,10.5
1968-11,11.39,3.2
1968-12,27.76,-2.2
1969-01,23.58,-0.2
1969-02,36.52,0.5
1969-03,2.32,3.5
1969-04,19.47,10.3
1969-05,0.75,17.5
1969-06,37.61,17.7
1969-07,5.49,26.2
1969-08,3.51,25.6
1969-09,5.31,22.4
1969-10,25.50,7.3
1969-11,10.64,4.7
1969-12,20.62,0.2
1970-01,26.93,0.1
1970-02,5.48,3.7
1970-03,4.20,5.3
1970-04,19.33,7.2
1970-05,13.52,14.6
1970-06,28.19,20.9
1970-07,13.60,24.5
1970-08,9.87,24.1
1970-09,22.30,17.0
1970-10,26.88,7.4
1970-11,38.15,5.6
1970-12,29.26,-0.9
1971-01,15.53,-1.1
1971-02,17.60,1.7
1971-03,7.68,4.6
1971-04,57.02,9.5
1971-05,27.40,14.3
1971-06,30.16,18.5
1971-07,1.76,23.9
1971-08,36.84,24.8
1971-09,7.91,16.0
1971-10,45.16,7.9
1971-11,27.87,3.2
1971-12,32.94,-4.0
1972-01,7.66,-2.1
1972-02,2.68,1.3
1972-03,9.90,8.1
1972-04,35.11,10.3
1972-05,2.14,15.1
1972-06,10.58,20.7
1972-07,4.46,23.6
1972-08,7.85,22.7
1972-09,15.82,16.8
1972-10,54.84,10.9
1972-11,32.91,4.4
1972-12,21.37,-4.4
1973-01,21.48,-6.5
1973-02,15.40,-0.1
1973-03,52.65,4.8
1973-04,17.87,8.9
1973-05,19.98,15.8
1973-06,14.50,19.4
1973-07,46.17,23.3
1973-08,9.78,22.7
1973-09,38.85,16.1
1973-10,25.53,10.1
1973-11,30.83,3.9
1973-12,22.48,0.8
1974-01,20.73,-3.1
1974-02,16.40,-0.7
1974-03,12.31,7.1
1974-04,38.80,9.4
1974-05,5.54,14.0
1974-06,2.03,22.0
1974-07,4.29,25.4
1974-08,4.59,22.9
1974-09,0.00,19.0
1974-10,43.85,11.4
1974-11,13.79,5.4
1974-12,22.07,-0.1
1975-01,28.20,-3.2
1975-02,8.80,0.8
1975-03,44.12,4.4
1975-04,37.44,6.1
1975-05,26.51,11.4
1975-06,31.65,17.9
1975-07,14.28,25.5
1975-08,5.02,21.2
1975-09,3.88,20.2
1975-10,36.30,9.4
1975-11,20.09,2.5
1975-12,10.20,-0.7
1976-01,8.08,-2.5
1976-02,29.55,0.6
1976-03,12.99,2.0
1976-04,45.23,9.4
1976-05,19.51,16.5
1976-06,18.53,17.8
1976-07,15.62,25.1
1976-08,31.23,21.6
1976-09,17.21,20.0
1976-10,14.44,9.0
1976-11,0.90,5.9
1976-12,0.34,-1.4
1977-01,11.68,-3.3
1977-02,0.24,1.7
1977-03,13.91,3.4
1977-04,8.61,12.5
1977-05,106.71,12.8
1977-06,7.43,22.4
1977-07,15.91,23.7
1977-08,49.69,23.3
1977-09,11.07,18.5
1977-10,15.58,11.3
1977-11,15.03,5.1
1977-12,22.41,2.6
1978-01,36.53,1.4
1978-02,37.01,3.3
1978-03,48.06,7.8
1978-04,54.19,9.7
1978-05,20.02,13.2
1978-06,3.17,19.6
1978-07,1.98,23.3
1978-08,22.11,22.7
1978-09,26.92,17.5
1978-10,0.00,11.8
1978-11,27.58,3.5
1978-12,21.19,-3.4
1979-01,28.29,-6.5
1979-02,27.23,-0.2
1979-03,19.61,6.5
1979-04,7.54,10.0
1979-05,20.74,14.9
1979-06,9.44,20.9
1979-07,13.11,24.4
1979-08,24.10,23.3
1979-09,1.16,21.4
1979-10,34.54,11.0
1979-11,16.35,2.2
1979-12,7.07,-1.0
1980-01,65.51,-1.2
1980-02,37.15,1.6
1980-03,28.86,4.7
1980-04,20.26,11.6
1980-05,92.36,12.9
1980-06,33.86,18.9
1980-07,13.30,26.1
1980-08,16.85,22.9
1980-09,7.39,18.9
1980-10,31.06,9.7
1980-11,20.49,4.9
