PRISM Time Series Data
Location:  Lat: 41.6257   Lon: -112.9469   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1906-04,36.84,8.3
1906-05,57.54,12.4
1906-06,28.97,15.7
1906-07,9.73,22.5
1906-08,52.03,20.9
1906-09,13.10,16.2
1906-10,9.59,9.4
1906-11,23.72,2.5
1906-12,30.80,0.9
1907-01,46.73,-3.8
1907-02,37.32,4.1
1907-03,73.55,5.4
1907-04,34.27,9.7
1907-05,32.57,12.3
1907-06,42.15,14.8
1907-07,5.30,21.7
1907-08,28.26,19.9
1907-09,8.94,15.6
1907-10,20.92,11.8
1907-11,6.56,2.5
1907-12,45.83,-2.7
1908-01,11.90,-3.8
1908-02,15.91,-1.1
1908-03,12.82,4.0
1908-04,8.64,10.1
1908-05,63.11,11.0
1908-06,41.37,15.3
1908-07,7.81,23.3
1908-08,14.02,20.3
1908-09,19.02,15.8
1908-10,51.00,7.0
1908-11,10.97,0.8
1908-12,10.32,-4.6
1909-01,64.33,-1.0
1909-02,42.19,-1.6
1909-03,21.22,3.3
1909-04,15.09,5.9
1909-05,35.89,10.9
1909-06,4.99,19.0
1909-07,15.09,21.4
1909-08,27.75,22.4
1909-09,38.54,15.8
1909-10,10.88,9.9
1909-11,73.21,4.0
1909-12,36.70,-7.2
1910-01,30.42,-8.5
1910-02,30.78,-4.2
1910-03,5.57,6.4
1910-04,16.85,11.7
1910-05,15.85,13.0
1910-06,0.00,19.5
1910-07,10.73,23.6
1910-08,3.15,19.9
1910-09,29.35,16.1
1910-10,21.24,9.3
1910-11,26.08,3.9
1910-12,19.73,-0.0
1911-01,66.11,-2.2
1911-02,20.68,-4.5
1911-03,19.97,4.9
1911-04,21.81,8.2
1911-05,31.04,12.5
1911-06,45.41,17.1
1911-07,9.45,21.0
1911-08,0.00,20.5
1911-09,20.35,16.0
1911-10,37.25,8.0
1911-11,29.85,1.5
1911-12,12.52,-4.3
1912-01,29.08,-1.6
1912-02,21.24,0.5
1912-03,32.99,3.1
1912-04,38.16,7.5
1912-05,37.54,12.3
1912-06,19.38,18.3
1912-07,25.75,20.8
1912-08,31.99,19.9
1912-09,12.02,13.6
1912-10,77.01,6.8
1912-11,22.32,3.2
1912-12,8.10,-3.2
1913-01,13.55,-5.0
1913-02,13.65,-2.4
1913-03,14.25,3.1
1913-04,21.97,9.5
1913-05,27.28,15.2
1913-06,55.34,17.8
1913-07,32.99,20.2
1913-08,19.77,22.1
1913-09,20.24,16.2
1913-10,25.48,7.8
1913-11,47.76,4.2
1913-12,26.79,-4.3
1914-01,41.38,-2.1
1914-02,19.87,-1.6
1914-03,10.41,5.6
1914-04,38.26,9.3
1914-05,20.80,15.4
1914-06,48.49,17.4
1914-07,21.93,22.6
1914-08,8.19,21.9
1914-09,24.54,16.9
1914-10,34.32,10.1
1914-11,0.98,2.7
1914-12,8.29,-6.1
1915-01,15.34,-6.2
1915-02,30.39,1.2
1915-03,10.81,5.6
1915-04,38.60,12.1
1915-05,56.56,12.5
1915-06,8.65,16.3
1915-07,9.85,21.2
1915-08,4.40,23.6
1915-09,36.36,15.2
1915-10,1.39,9.6
1915-11,17.90,3.3
1915-12,19.33,-1.8
1916-01,38.63,-5.6
1916-02,32.00,-1.5
1916-03,32.91,4.0
1916-04,9.77,9.5
1916-05,13.42,11.1
1916-06,8.17,16.5
1916-07,14.77,23.2
1916-08,8.75,21.0
1916-09,3.10,16.6
1916-10,50.09,7.4
1916-11,9.00,0.3
1916-12,36.45,-4.2
1917-01,17.22,-9.0
1917-02,33.25,-4.0
1917-03,18.49,-2.0
1917-04,29.68,6.0
1917-05,54.22,11.7
1917-06,4.78,16.3
1917-07,16.44,23.8
1917-08,3.39,20.6
1917-09,20.15,16.9
1917-10,0.00,9.2
1917-11,31.44,3.6
1917-12,8.60,2.2
1918-01,32.86,-2.3
1918-02,21.69,-2.9
1918-03,22.69,4.5
1918-04,14.59,7.5
1918-05,25.11,12.6
1918-06,28.11,21.8
1918-07,24.46,21.7
1918-08,9.24,19.3
1918-09,18.40,17.3
1918-10,41.58,10.1
1918-11,11.86,2.1
1918-12,6.14,-2.4
1919-01,4.07,-2.9
1919-02,40.79,-0.8
1919-03,24.12,4.3
1919-04,25.25,10.1
1919-05,9.81,15.3
1919-06,0.00,21.1
1919-07,8.23,24.1
1919-08,10.35,24.1
1919-09,42.39,18.2
1919-10,34.43,4.8
1919-11,15.63,1.5
1919-12,15.39,-7.3
1920-01,7.31,-3.7
1920-02,13.19,1.5
1920-03,23.37,1.9
1920-04,53.27,4.7
1920-05,28.40,12.9
1920-06,9.66,17.2
1920-07,7.39,23.1
1920-08,25.66,21.6
1920-09,22.01,15.6
1920-10,64.81,7.6
1920-11,27.23,2.4
1920-12,21.18,-2.5
1921-01,27.40,-1.6
1921-02,23.75,-0.1
1921-03,17.68,6.8
1921-04,50.93,6.9
1921-05,53.12,13.4
1921-06,12.24,19.0
1921-07,7.29,23.8
1921-08,18.83,21.6
1921-09,10.99,15.8
1921-10,13.02,10.6
1921-11,22.56,4.8
1921-12,49.67,-0.7
1922-01,30.66,-7.6
1922-02,38.27,-3.3
1922-03,14.51,-0.0
1922-04,42.00,5.1
1922-05,27.19,13.7
1922-06,15.96,19.9
1922-07,13.64,22.6
1922-08,34.29,22.7
1922-09,0.26,19.1
1922-10,15.06,11.3
1922-11,16.77,0.9
1922-12,23.69,-1.0
1923-01,24.01,-0.5
1923-02,6.51,-4.8
1923-03,15.30,1.7
1923-04,56.68,7.8
1923-05,33.36,13.7
1923-06,31.47,16.4
1923-07,14.90,23.9
1923-08,21.98,21.7
1923-09,31.22,17.2
1923-10,62.03,7.0
1923-11,10.66,3.9
1923-12,20.20,-3.7
1924-01,6.87,-4.7
1924-02,15.14,2.9
1924-03,24.53,0.6
1924-04,10.46,7.7
1924-05,11.45,15.0
1924-06,4.46,19.3
1924-07,14.41,22.6
1924-08,4.44,21.4
1924-09,7.64,16.4
1924-10,37.74,8.9
1924-11,9.63,1.9
1924-12,33.88,-7.7
1925-01,17.97,-5.6
1925-02,20.94,1.7
1925-03,25.33,5.3
1925-04,34.44,9.2
1925-05,28.95,15.0
1925-06,39.80,17.3
1925-07,23.85,23.7
1925-08,24.94,20.0
1925-09,35.92,15.8
1925-10,22.91,9.1
1925-11,24.16,3.2
1925-12,12.96,0.8
1926-01,12.47,-4.0
1926-02,23.48,1.9
1926-03,13.33,5.8
1926-04,34.19,11.3
1926-05,24.18,15.6
1926-06,1.81,19.9
1926-07,19.47,22.7
1926-08,21.49,21.8
1926-09,12.04,15.3
1926-10,5.74,9.5
1926-11,38.79,6.0
1926-12,13.11,-3.1
1927-01,15.94,-2.1
1927-02,45.50,1.1
1927-03,21.61,3.5
1927-04,32.40,8.5
1927-05,29.95,12.9
1927-06,12.93,19.1
1927-07,4.47,23.4
1927-08,19.27,21.0
1927-09,21.24,16.1
1927-10,24.56,9.7
1927-11,33.68,6.9
1927-12,13.38,-4.7
1928-01,9.29,-3.6
1928-02,7.67,-0.6
1928-03,37.84,5.7
1928-04,17.50,7.6
1928-05,18.93,16.1
1928-06,23.97,17.2
1928-07,6.99,22.8
1928-08,1.44,20.8
1928-09,0.71,16.9
1928-10,28.95,9.0
1928-11,23.78,2.2
1928-12,19.66,-5.6
1929-01,28.85,-8.5
1929-02,12.06,-6.3
1929-03,19.74,3.2
1929-04,40.45,7.0
1929-05,6.37,12.9
1929-06,26.58,17.8
1929-07,8.75,23.3
1929-08,20.18,23.5
1929-09,30.97,14.9
1929-10,16.25,10.2
1929-11,2.82,1.6
1929-12,13.43,1.4
1930-01,23.40,-8.5
1930-02,23.67,2.1
1930-03,14.95,5.2
1930-04,28.15,12.5
1930-05,50.78,12.2
1930-06,13.55,18.4
1930-07,16.05,24.2
1930-08,64.29,22.5
1930-09,23.22,16.9
1930-10,35.91,8.2
1930-11,22.27,-0.3
1930-12,5.85,-7.2
1931-01,4.99,-6.9
1931-02,8.66,-0.5
1931-03,12.20,3.9
1931-04,17.24,9.7
1931-05,17.06,14.1
1931-06,3.66,21.3
1931-07,11.20,25.2
1931-08,9.86,23.2
1931-09,12.47,17.1
1931-10,24.13,11.1
1931-11,15.15,0.8
1931-12,28.18,-5.0
1932-01,26.39,-7.4
1932-02,24.15,-2.8
1932-03,26.00,3.1
1932-04,37.74,9.0
1932-05,24.42,14.1
1932-06,37.33,18.5
1932-07,17.98,22.4
1932-08,29.54,21.8
1932-09,0.87,17.5
1932-10,10.01,8.9
1932-11,8.47,4.9
1932-12,19.24,-7.5
1933-01,25.42,-4.3
1933-02,15.65,-7.7
1933-03,12.03,2.9
1933-04,24.23,7.7
1933-05,35.53,10.9
1933-06,2.47,21.7
1933-07,6.60,25.2
1933-08,3.36,21.7
1933-09,8.03,18.1
1933-10,3.58,12.4
1933-11,5.24,4.4
1933-12,23.16,1.6
1934-01,13.17,0.4
1934-02,24.91,4.7
1934-03,11.22,9.1
1934-04,9.72,13.3
1934-05,3.06,18.1
1934-06,13.40,19.0
1934-07,13.63,24.6
1934-08,11.71,23.9
1934-09,12.57,16.6
1934-10,17.35,10.9
1934-11,39.47,5.3
1934-12,17.44,-1.1
1935-01,10.94,-1.9
1935-02,15.50,0.9
1935-03,15.50,3.6
1935-04,48.15,9.0
1935-05,41.98,12.2
1935-06,1.46,19.4
1935-07,0.00,24.0
1935-08,4.44,23.2
1935-09,4.48,19.5
1935-10,11.41,9.5
1935-11,14.77,1.2
1935-12,11.89,-1.3
1936-01,49.05,-3.3
1936-02,46.73,-1.1
1936-03,22.08,3.5
1936-04,17.01,11.1
1936-05,9.75,16.1
1936-06,32.90,20.7
1936-07,26.42,24.9
1936-08,28.28,22.5
1936-09,8.11,16.2
1936-10,28.13,10.3
1936-11,8.25,2.5
1936-12,23.19,-0.5
1937-01,20.95,-11.4
1937-02,36.27,-3.1
1937-03,20.30,3.7
1937-04,29.48,7.8
1937-05,23.04,15.7
1937-06,11.96,18.0
1937-07,34.48,24.1
1937-08,4.67,23.1
1937-09,11.23,19.4
1937-10,22.78,11.5
1937-11,31.84,5.6
1937-12,29.24,0.8
1938-01,14.19,0.3
1938-02,18.43,2.0
1938-03,48.59,4.2
1938-04,31.39,10.1
1938-05,32.10,12.8
1938-06,19.13,19.7
1938-07,21.09,22.1
1938-08,9.55,22.2
1938-09,2.50,19.8
1938-10,50.88,11.1
1938-11,22.49,-0.2
1938-12,13.21,0.0
1939-01,16.56,-2.3
1939-02,16.25,-4.9
1939-03,9.85,4.6
1939-04,20.99,11.2
1939-05,22.39,15.8
1939-06,4.49,17.9
1939-07,14.06,23.7
1939-08,4.49,22.8
1939-09,19.36,17.6
1939-10,23.89,10.0
1939-11,1.44,5.4
1939-12,7.38,1.6
1940-01,48.34,-1.9
1940-02,29.39,2.6
1940-03,18.83,6.8
1940-04,36.71,10.3
1940-05,4.79,16.9
1940-06,5.86,21.7
1940-07,5.76,24.6
1940-08,4.82,24.1
1940-09,68.39,18.1
1940-10,34.20,11.3
1940-11,16.28,1.7
1940-12,31.12,-0.7
1941-01,18.09,-2.5
1941-02,28.50,1.2
1941-03,29.51,5.9
1941-04,55.79,8.1
1941-05,26.57,15.2
1941-06,36.67,18.0
1941-07,23.83,23.3
1941-08,34.50,21.9
1941-09,21.66,14.4
1941-10,35.03,8.7
1941-11,26.08,3.3
1941-12,33.77,0.2
1942-01,33.09,-6.9
1942-02,25.08,-4.8
1942-03,7.47,0.7
1942-04,28.26,9.8
1942-05,42.56,11.6
1942-06,18.26,17.3
1942-07,3.93,24.4
1942-08,5.87,22.5
1942-09,10.52,17.2
1942-10,15.82,10.7
1942-11,61.06,3.6
1942-12,27.56,-0.8
1943-01,24.75,-1.8
1943-02,20.13,-0.3
1943-03,25.45,4.2
1943-04,24.85,12.9
1943-05,15.48,13.1
1943-06,32.03,17.1
1943-07,9.80,23.5
1943-08,12.06,23.0
1943-09,3.11,19.3
1943-10,27.93,11.9
1943-11,13.85,4.1
1943-12,18.05,-0.4
1944-01,23.52,-7.4
1944-02,17.39,-1.8
1944-03,14.79,2.1
1944-04,54.73,7.8
1944-05,20.34,14.5
1944-06,66.21,16.2
1944-07,4.79,22.5
1944-08,0.00,21.4
1944-09,4.92,17.8
1944-10,6.22,12.6
1944-11,54.20,2.3
1944-12,17.85,-1.9
1945-01,7.54,-1.3
1945-02,32.02,1.4
1945-03,22.84,3.3
1945-04,17.24,7.0
1945-05,36.53,14.6
1945-06,53.52,15.5
1945-07,11.17,23.5
1945-08,38.81,22.5
1945-09,31.47,15.7
1945-10,20.07,11.9
1945-11,38.79,2.4
1945-12,32.48,-2.0
1946-01,12.90,-3.6
1946-02,11.95,-0.8
1946-03,57.28,5.6
1946-04,20.01,11.8
1946-05,37.76,13.5
1946-06,6.83,19.4
1946-07,14.72,24.0
1946-08,18.70,23.4
1946-09,10.02,16.6
1946-10,69.93,7.2
1946-11,27.64,2.5
1946-12,28.39,1.6
1947-01,12.09,-6.2
1947-02,9.70,2.6
1947-03,21.75,6.4
1947-04,30.62,8.9
1947-05,31.96,16.2
1947-06,42.74,16.5
1947-07,2.64,23.9
1947-08,25.13,21.9
1947-09,40.75,17.7
1947-10,22.58,11.4
1947-11,22.11,1.3
1947-12,18.42,-2.3
1948-01,16.11,-2.7
1948-02,18.55,-1.3
1948-03,18.22,1.2
1948-04,37.15,8.6
1948-05,16.57,13.8
1948-06,29.43,18.9
1948-07,4.21,22.6
1948-08,5.46,22.8
1948-09,28.66,18.7
1948-10,14.91,10.6
1948-11,23.21,1.4
1948-12,31.96,-4.7
1949-01,37.37,-12.3
1949-02,20.19,-5.2
1949-03,19.51,4.3
1949-04,19.90,11.8
1949-05,57.80,15.1
1949-06,11.94,18.0
1949-07,6.13,23.3
1949-08,12.91,22.8
1949-09,9.18,18.8
1949-10,45.72,7.1
1949-11,21.33,6.5
1949-12,21.25,-2.0
1950-01,49.92,-4.7
1950-02,11.99,0.7
1950-03,36.22,3.4
1950-04,20.71,8.2
1950-05,24.85,11.3
1950-06,16.00,17.3
1950-07,15.45,22.0
1950-08,4.11,21.5
1950-09,19.68,17.4
1950-10,15.92,12.1
1950-11,34.97,4.8
1950-12,26.32,1.0
1951-01,32.52,-3.9
1951-02,28.99,0.1
1951-03,10.85,1.5
1951-04,35.68,10.2
1951-05,23.73,13.7
1951-06,3.96,16.3
1951-07,15.35,22.8
1951-08,42.03,21.1
1951-09,1.84,16.9
1951-10,15.70,8.5
1951-11,26.71,1.4
1951-12,32.61,-4.1
1952-01,22.52,-5.2
1952-02,24.18,-3.6
1952-03,23.89,-0.6
1952-04,17.45,9.7
1952-05,18.81,14.6
1952-06,17.92,19.1
1952-07,9.53,22.3
1952-08,8.04,23.2
1952-09,2.45,19.6
1952-10,0.00,13.0
1952-11,18.62,0.8
1952-12,13.60,-1.8
1953-01,32.05,2.5
1953-02,9.99,1.3
1953-03,11.46,5.5
1953-04,32.83,7.8
1953-05,34.69,10.9
1953-06,18.48,17.7
1953-07,8.89,24.8
1953-08,16.28,22.6
1953-09,4.33,19.0
1953-10,12.60,11.4
1953-11,11.12,6.3
1953-12,9.06,-2.4
1954-01,18.40,-1.7
1954-02,9.31,0.9
1954-03,27.92,3.4
1954-04,15.64,11.6
1954-05,14.95,15.8
1954-06,32.70,17.6
1954-07,9.11,24.4
1954-08,5.44,21.3
1954-09,12.08,17.6
1954-10,15.75,10.1
1954-11,19.11,5.6
1954-12,16.14,-2.3
1955-01,18.67,-7.8
1955-02,18.60,-5.0
1955-03,9.01,1.3
1955-04,19.44,6.9
1955-05,23.11,13.7
1955-06,36.88,17.8
1955-07,9.59,22.6
1955-08,34.84,23.7
1955-09,11.55,17.5
1955-10,10.73,10.9
1955-11,17.87,0.9
1955-12,36.37,-0.0
1956-01,48.43,-0.6
1956-02,9.68,-4.6
1956-03,4.18,4.4
1956-04,17.52,9.5
1956-05,38.88,15.3
1956-06,3.15,19.6
1956-07,8.91,23.6
1956-08,0.91,20.8
1956-09,1.43,18.6
1956-10,25.44,10.1
1956-11,7.83,0.4
1956-12,18.81,-2.5
1957-01,11.42,-5.4
1957-02,16.80,2.7
1957-03,27.69,5.1
1957-04,37.79,8.3
1957-05,75.73,13.1
1957-06,17.88,18.3
1957-07,6.18,23.3
1957-08,13.63,22.9
1957-09,2.04,16.6
1957-10,12.91,9.4
1957-11,28.48,0.5
1957-12,16.35,-0.7
1958-01,17.54,-3.1
1958-02,28.09,3.5
1958-03,32.17,3.2
1958-04,20.21,7.5
1958-05,16.34,17.2
1958-06,8.52,20.3
1958-07,5.23,22.6
1958-08,18.73,24.0
1958-09,11.50,17.9
1958-10,0.00,11.6
1958-11,29.28,2.8
1958-12,12.51,1.0
1959-01,21.88,-1.1
1959-02,18.70,0.6
1959-03,10.47,4.5
1959-04,18.75,10.1
1959-05,45.89,12.1
1959-06,20.25,20.8
1959-07,3.20,23.7
1959-08,33.63,21.8
1959-09,40.88,15.7
1959-10,7.18,9.8
1959-11,0.37,2.8
1959-12,18.62,-1.7
1960-01,20.97,-5.1
1960-02,28.27,-3.0
1960-03,18.25,5.0
1960-04,16.37,9.8
1960-05,9.41,13.7
1960-06,8.64,20.3
1960-07,3.05,25.5
1960-08,16.81,21.5
1960-09,11.84,19.6
1960-10,27.30,10.2
1960-11,33.18,4.2
1960-12,7.81,-1.8
1961-01,0.00,-1.6
1961-02,26.26,2.1
1961-03,25.12,4.7
1961-04,7.49,9.1
1961-05,18.76,14.8
1961-06,9.22,21.8
1961-07,14.39,24.6
1961-08,28.28,24.0
1961-09,44.49,14.1
1961-10,28.72,8.9
1961-11,19.64,1.6
1961-12,22.97,-2.4
1962-01,14.51,-6.5
1962-02,33.50,-1.1
1962-03,18.36,2.3
1962-04,20.33,11.0
1962-05,46.89,13.3
1962-06,18.88,18.4
1962-07,19.81,22.4
1962-08,7.84,21.3
1962-09,8.24,17.7
1962-10,14.01,11.8
1962-11,10.00,5.0
1962-12,4.13,-1.9
1963-01,22.14,-6.1
1963-02,27.32,3.8
1963-03,15.31,4.1
1963-04,59.27,6.6
1963-05,32.54,15.4
1963-06,73.65,16.4
1963-07,0.00,23.1
1963-08,15.34,23.3
1963-09,36.80,18.7
1963-10,33.01,12.9
1963-11,44.66,2.9
1963-12,16.77,-4.8
1964-01,12.94,-6.8
1964-02,5.02,-5.8
1964-03,18.33,-1.1
1964-04,27.77,7.1
1964-05,50.53,12.9
1964-06,74.72,16.4
1964-07,4.11,23.4
1964-08,4.52,21.0
1964-09,3.01,16.2
1964-10,15.43,11.1
1964-11,18.30,2.0
1964-12,61.37,-0.4
1965-01,16.68,-0.8
1965-02,13.94,-0.1
1965-03,3.41,2.2
1965-04,47.76,9.4
1965-05,21.41,11.9
1965-06,50.08,17.1
1965-07,24.18,22.4
1965-08,43.19,20.5
1965-09,17.55,13.1
1965-10,2.24,10.8
1965-11,58.62,6.0
1965-12,23.19,-2.7
1966-01,5.06,-3.3
1966-02,14.09,-2.6
1966-03,10.38,4.1
1966-04,10.11,8.5
1966-05,20.75,15.9
1966-06,9.27,19.0
1966-07,3.13,25.0
1966-08,7.07,22.5
1966-09,8.32,18.7
1966-10,4.32,8.8
1966-11,22.99,5.1
1966-12,26.55,-3.5
1967-01,16.44,-2.0
1967-02,10.98,1.3
1967-03,31.59,5.7
1967-04,49.05,6.8
1967-05,36.27,13.3
1967-06,92.12,16.8
1967-07,13.70,23.8
1967-08,5.62,23.4
1967-09,8.49,17.8
1967-10,18.91,9.5
1967-11,3.19,4.5
1967-12,18.61,-5.0
1968-01,17.01,-5.6
1968-02,36.54,1.3
1968-03,21.38,6.1
1968-04,18.69,6.8
1968-05,37.60,12.9
1968-06,45.29,18.3
1968-07,5.77,24.4
1968-08,83.14,19.9
1968-09,6.22,16.2
1968-10,22.90,9.5
1968-11,15.20,2.4
1968-12,30.49,-3.1
1969-01,33.15,-1.3
1969-02,34.42,-1.3
1969-03,5.10,1.6
1969-04,17.42,9.8
1969-05,2.73,17.0
1969-06,45.20,17.2
1969-07,8.08,24.0
1969-08,3.42,24.1
1969-09,8.89,19.9
1969-10,30.49,6.9
1969-11,13.68,3.4
1969-12,21.81,-0.5
1970-01,42.27,-0.9
1970-02,7.63,3.3
1970-03,9.98,4.0
1970-04,17.85,6.2
1970-05,22.48,13.7
1970-06,36.22,19.3
1970-07,20.06,23.1
1970-08,12.17,23.4
1970-09,25.19,15.1
1970-10,29.11,7.1
1970-11,40.12,4.4
1970-12,24.10,-2.4
1971-01,30.69,-2.1
1971-02,13.89,0.4
1971-03,16.49,3.4
1971-04,67.30,8.4
1971-05,40.82,13.5
1971-06,40.67,17.9
1971-07,3.67,23.2
1971-08,24.05,23.4
1971-09,19.76,14.3
1971-10,42.40,7.6
1971-11,34.66,2.1
1971-12,29.48,-5.0
1972-01,19.47,-2.9
1972-02,7.67,0.8
1972-03,14.76,7.2
1972-04,31.02,8.8
1972-05,4.35,14.3
1972-06,23.44,19.9
1972-07,3.78,22.6
1972-08,10.05,22.2
1972-09,28.14,15.4
1972-10,59.96,10.3
1972-11,25.19,2.8
1972-12,21.31,-5.8
1973-01,24.06,-6.9
1973-02,16.42,-1.9
1973-03,39.51,3.4
1973-04,16.89,7.8
1973-05,19.64,14.8
1973-06,22.75,18.6
1973-07,34.16,22.4
1973-08,10.10,22.0
1973-09,47.76,15.4
1973-10,16.50,9.9
1973-11,35.35,3.0
1973-12,28.48,-0.2
1974-01,23.40,-4.4
1974-02,19.55,-2.1
1974-03,20.52,6.0
1974-04,26.65,8.4
1974-05,5.58,13.8
1974-06,4.35,20.8
1974-07,5.66,23.9
1974-08,6.97,21.3
1974-09,0.00,17.4
1974-10,49.12,10.8
1974-11,11.13,4.3
1974-12,20.83,-1.8
1975-01,20.99,-5.0
1975-02,20.36,-1.0
1975-03,44.65,3.2
1975-04,35.44,5.4
1975-05,30.80,10.8
1975-06,20.98,16.7
1975-07,16.24,24.1
1975-08,6.70,20.3
1975-09,6.23,17.7
1975-10,43.91,8.9
1975-11,22.51,1.3
1975-12,8.87,-1.3
1976-01,14.28,-3.8
1976-02,33.33,-1.5
1976-03,13.17,0.4
1976-04,44.77,8.7
1976-05,24.20,15.8
1976-06,12.92,17.0
1976-07,14.03,23.8
1976-08,35.60,20.5
1976-09,17.61,18.3
1976-10,16.15,8.7
1976-11,0.28,4.2
1976-12,0.44,-2.1
1977-01,10.75,-4.5
1977-02,4.18,0.6
1977-03,9.71,2.4
1977-04,7.04,11.4
1977-05,84.22,12.0
1977-06,13.98,21.7
1977-07,22.75,23.2
1977-08,48.43,22.0
1977-09,24.51,17.1
1977-10,12.07,10.6
1977-11,21.98,3.8
1977-12,26.60,1.5
1978-01,33.14,0.4
1978-02,40.08,2.4
1978-03,46.54,7.3
1978-04,49.15,9.3
1978-05,19.69,12.3
1978-06,6.92,17.8
1978-07,1.75,22.6
1978-08,13.08,21.2
1978-09,28.91,16.0
1978-10,0.00,10.8
1978-11,26.48,1.4
1978-12,21.17,-4.6
1979-01,34.20,-8.2
1979-02,30.94,-2.1
1979-03,17.59,4.5
1979-04,10.68,8.8
1979-05,18.37,14.2
1979-06,14.56,19.1
1979-07,15.55,22.9
1979-08,31.52,21.8
1979-09,2.67,18.9
1979-10,36.11,11.1
1979-11,21.53,0.6
1979-12,5.50,-2.3
1980-01,70.63,-2.2
1980-02,42.04,0.9
1980-03,26.19,4.0
1980-04,17.92,10.5
1980-05,102.23,12.5
1980-06,40.23,17.8
1980-07,18.23,23.5
1980-08,13.49,21.0
