PRISM Time Series Data
Location:  Lat: 40.8730   Lon: -112.6095   Elev: 1280m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1916-01,54.94,-3.5
1916-02,28.34,0.4
1916-03,36.69,6.3
1916-04,17.51,10.7
1916-05,11.56,13.0
1916-06,11.37,18.6
1916-07,13.10,25.2
1916-08,10.41,22.9
1916-09,6.54,18.7
1916-10,51.90,9.2
1916-11,10.26,1.3
1916-12,35.08,-3.2
1917-01,20.11,-7.7
1917-02,33.20,-2.5
1917-03,15.98,-0.3
1917-04,33.02,7.4
1917-05,70.92,12.9
1917-06,3.02,18.4
1917-07,25.09,25.8
1917-08,5.95,22.5
1917-09,19.56,19.2
1917-10,0.78,11.2
1917-11,28.05,5.1
1917-12,6.52,3.5
1918-01,36.32,-1.4
1918-02,28.72,-1.0
1918-03,32.62,6.6
1918-04,14.95,8.9
1918-05,28.90,14.4
1918-06,27.01,24.1
1918-07,25.65,24.3
1918-08,5.96,21.9
1918-09,21.98,19.7
1918-10,36.00,12.2
1918-11,20.26,3.0
1918-12,9.16,-1.7
1919-01,2.27,-1.4
1919-02,39.45,0.9
1919-03,20.95,5.6
1919-04,26.64,11.3
1919-05,17.49,17.2
1919-06,0.00,23.1
1919-07,9.38,26.4
1919-08,9.81,23.9
1919-09,38.29,20.4
1919-10,40.49,6.7
1919-11,20.45,2.9
1919-12,17.09,-5.5
1920-01,16.12,-2.1
1920-02,20.47,2.9
1920-03,48.86,4.1
1920-04,57.74,6.7
1920-05,33.29,14.6
1920-06,9.68,19.7
1920-07,11.75,25.5
1920-08,24.56,24.1
1920-09,15.40,17.8
1920-10,76.49,9.3
1920-11,23.08,3.7
1920-12,21.21,-0.8
1921-01,22.38,0.6
1921-02,22.96,1.4
1921-03,25.26,6.7
1921-04,54.44,8.3
1921-05,48.96,15.4
1921-06,12.03,21.3
1921-07,11.33,25.7
1921-08,22.20,23.8
1921-09,9.59,17.0
1921-10,18.25,12.5
1921-11,16.13,6.0
1921-12,52.39,1.4
1922-01,27.42,-6.5
1922-02,44.71,-2.1
1922-03,26.78,1.9
1922-04,46.73,6.1
1922-05,31.23,14.7
1922-06,12.01,22.1
1922-07,10.89,24.3
1922-08,28.86,24.4
1922-09,1.83,20.1
1922-10,20.81,11.6
1922-11,28.01,2.4
1922-12,33.76,0.2
1923-01,22.80,0.8
1923-02,12.94,-3.6
1923-03,20.89,3.0
1923-04,52.55,8.8
1923-05,34.26,14.6
1923-06,18.38,17.8
1923-07,12.72,25.7
1923-08,24.43,23.0
1923-09,26.01,18.1
1923-10,52.60,7.8
1923-11,10.90,4.0
1923-12,21.06,-2.9
1924-01,7.68,-4.8
1924-02,9.36,3.5
1924-03,36.26,2.5
1924-04,12.30,9.3
1924-05,23.34,15.9
1924-06,3.38,21.2
1924-07,16.05,24.6
1924-08,8.44,22.7
1924-09,9.86,17.1
1924-10,32.34,9.5
1924-11,18.31,2.9
1924-12,34.36,-5.8
1925-01,10.89,-3.4
1925-02,24.91,3.3
1925-03,33.26,6.9
1925-04,33.78,10.4
1925-05,26.53,16.4
1925-06,45.74,17.8
1925-07,24.46,24.7
1925-08,25.23,22.0
1925-09,28.48,17.2
1925-10,25.15,10.3
1925-11,23.86,3.5
1925-12,11.94,0.8
1926-01,11.93,-3.1
1926-02,29.11,2.1
1926-03,13.89,6.2
1926-04,39.06,12.2
1926-05,32.62,15.6
1926-06,3.79,21.6
1926-07,29.83,24.3
1926-08,24.46,23.6
1926-09,14.64,16.7
1926-10,7.19,11.2
1926-11,36.95,6.3
1926-12,16.13,-2.5
1927-01,15.27,-1.3
1927-02,48.53,3.0
1927-03,31.35,5.0
1927-04,42.39,9.6
1927-05,19.87,13.4
1927-06,19.35,20.2
1927-07,9.08,24.9
1927-08,17.90,22.9
1927-09,20.08,18.0
1927-10,28.49,11.8
1927-11,41.76,7.4
1927-12,12.45,-3.3
1928-01,8.48,-2.5
1928-02,12.04,1.0
1928-03,38.08,6.9
1928-04,17.71,8.8
1928-05,27.45,17.2
1928-06,15.35,18.4
1928-07,9.79,24.7
1928-08,2.89,23.0
1928-09,1.33,18.5
1928-10,31.89,11.1
1928-11,27.92,4.1
1928-12,12.99,-3.7
1929-01,16.74,-4.6
1929-02,18.69,-3.7
1929-03,32.69,4.3
1929-04,46.22,8.2
1929-05,10.02,14.3
1929-06,19.83,19.1
1929-07,16.67,25.6
1929-08,19.28,25.1
1929-09,37.71,16.4
1929-10,15.15,11.2
1929-11,3.24,2.2
1929-12,11.68,2.4
1930-01,29.13,-6.2
1930-02,25.83,3.3
1930-03,22.48,5.7
1930-04,26.36,13.5
1930-05,39.51,13.3
1930-06,9.22,19.9
1930-07,21.12,25.6
1930-08,68.29,24.0
1930-09,27.35,18.1
1930-10,31.75,9.5
1930-11,25.01,0.5
1930-12,3.33,-6.9
1931-01,4.99,-5.9
1931-02,12.16,1.0
1931-03,13.83,4.7
1931-04,21.30,10.6
1931-05,16.60,15.0
1931-06,3.58,22.5
1931-07,12.82,26.7
1931-08,10.68,24.5
1931-09,8.56,18.3
1931-10,17.45,12.6
1931-11,30.08,1.4
1931-12,30.91,-4.3
1932-01,26.75,-6.5
1932-02,24.75,-1.2
1932-03,29.07,3.9
1932-04,40.92,9.9
1932-05,13.58,15.2
1932-06,30.32,19.5
1932-07,17.36,24.1
1932-08,40.74,23.6
1932-09,0.00,18.3
1932-10,15.50,10.1
1932-11,8.21,5.4
1932-12,21.05,-6.6
1933-01,22.08,-3.2
1933-02,12.70,-6.7
1933-03,16.68,3.6
1933-04,29.83,8.3
1933-05,49.01,11.9
1933-06,1.17,23.1
1933-07,8.99,26.8
1933-08,6.37,23.2
1933-09,5.63,19.6
1933-10,6.16,13.8
1933-11,9.85,4.9
1933-12,19.23,2.5
1934-01,17.24,0.9
1934-02,25.86,5.6
1934-03,6.17,9.5
1934-04,8.52,13.7
1934-05,2.14,19.3
1934-06,11.16,20.1
1934-07,20.07,26.3
1934-08,14.22,25.2
1934-09,13.73,17.5
1934-10,12.44,12.5
1934-11,39.20,5.7
1934-12,21.03,-0.5
1935-01,6.33,-0.3
1935-02,15.76,2.5
1935-03,21.69,4.3
1935-04,48.72,9.9
1935-05,48.22,12.9
1935-06,1.72,20.8
1935-07,5.19,26.0
1935-08,10.54,24.8
1935-09,4.26,20.1
1935-10,5.36,10.6
1935-11,15.11,2.0
1935-12,16.27,-0.8
1936-01,25.08,-2.1
1936-02,54.06,0.5
1936-03,28.24,4.4
1936-04,18.54,11.8
1936-05,9.01,16.9
1936-06,38.63,22.0
1936-07,36.08,26.3
1936-08,25.77,24.4
1936-09,5.75,17.4
1936-10,36.33,11.1
1936-11,20.72,2.7
1936-12,33.97,0.3
1937-01,25.85,-10.1
1937-02,35.46,-1.6
1937-03,23.04,4.6
1937-04,26.05,8.5
1937-05,31.66,16.5
1937-06,6.67,19.3
1937-07,38.57,25.5
1937-08,7.27,24.8
1937-09,15.82,20.8
1937-10,23.84,12.7
1937-11,20.63,6.3
1937-12,28.68,1.8
1938-01,11.47,1.6
1938-02,27.71,3.2
1938-03,53.67,5.0
1938-04,28.97,10.8
1938-05,48.31,13.5
1938-06,12.56,21.1
1938-07,14.07,23.9
1938-08,11.43,24.2
1938-09,6.41,20.9
1938-10,39.16,12.3
1938-11,27.16,0.2
1938-12,19.96,0.7
1939-01,20.92,-1.3
1939-02,21.36,-3.9
1939-03,15.80,5.2
1939-04,22.18,12.0
1939-05,24.39,16.6
1939-06,15.68,19.1
1939-07,9.49,25.1
1939-08,4.75,24.0
1939-09,27.41,18.6
1939-10,28.83,11.1
1939-11,1.04,6.2
1939-12,7.66,2.4
1940-01,51.20,-0.6
1940-02,38.10,3.7
1940-03,23.04,7.3
1940-04,34.53,11.1
1940-05,4.00,17.9
1940-06,7.87,22.4
1940-07,6.36,26.4
1940-08,2.93,25.3
1940-09,46.26,19.2
1940-10,36.70,12.5
1940-11,23.03,2.3
1940-12,30.11,-0.4
1941-01,17.52,-0.7
1941-02,39.82,2.6
1941-03,30.62,7.2
1941-04,57.87,8.6
1941-05,26.57,16.2
1941-06,40.32,18.8
1941-07,24.93,24.5
1941-08,29.55,23.5
1941-09,16.87,16.2
1941-10,56.32,9.7
1941-11,22.17,3.9
1941-12,40.04,1.1
1942-01,27.74,-6.0
1942-02,25.48,-3.6
1942-03,21.73,1.7
1942-04,30.24,10.7
1942-05,26.75,12.5
1942-06,12.89,18.9
1942-07,12.03,26.2
1942-08,6.57,24.3
1942-09,11.61,18.7
1942-10,15.84,11.9
1942-11,43.18,4.7
1942-12,19.31,0.3
1943-01,14.15,-0.5
1943-02,26.09,1.2
1943-03,18.57,4.9
1943-04,27.50,13.7
1943-05,15.11,14.3
1943-06,47.58,18.4
1943-07,11.89,25.1
1943-08,18.45,24.9
1943-09,1.68,20.0
1943-10,34.20,12.8
1943-11,10.32,4.7
1943-12,22.33,0.0
1944-01,29.02,-6.4
1944-02,16.37,-0.8
1944-03,36.84,2.8
1944-04,66.14,8.5
1944-05,33.46,15.6
1944-06,53.35,17.6
1944-07,4.05,24.5
1944-08,0.00,23.5
1944-09,6.02,19.0
1944-10,8.50,13.8
1944-11,42.68,3.6
1944-12,15.80,-0.7
1945-01,7.80,0.0
1945-02,35.54,2.3
1945-03,34.67,3.9
1945-04,26.31,7.4
1945-05,27.66,15.6
1945-06,54.93,16.6
1945-07,10.79,24.9
1945-08,56.21,24.1
1945-09,19.67,17.0
1945-10,16.87,12.6
1945-11,38.01,3.2
1945-12,26.31,-1.6
1946-01,15.36,-3.0
1946-02,2.64,0.7
1946-03,41.98,6.6
1946-04,30.87,12.9
1946-05,41.89,14.5
1946-06,1.58,21.0
1946-07,11.66,25.7
1946-08,21.99,24.6
1946-09,4.40,18.0
1946-10,81.07,8.2
1946-11,38.26,3.1
1946-12,38.32,2.5
1947-01,17.20,-5.1
1947-02,14.09,3.3
1947-03,17.43,7.0
1947-04,42.29,9.2
1947-05,32.52,16.9
1947-06,47.54,17.8
1947-07,2.21,25.1
1947-08,37.58,23.3
1947-09,34.03,18.8
1947-10,33.60,13.0
1947-11,27.73,1.6
1947-12,19.28,-1.8
1948-01,9.59,-1.6
1948-02,16.24,0.3
1948-03,29.20,1.9
1948-04,33.42,10.0
1948-05,5.61,15.2
1948-06,31.13,20.4
1948-07,5.41,24.1
1948-08,13.50,24.4
1948-09,13.58,19.2
1948-10,16.77,11.8
1948-11,22.22,1.8
1948-12,39.78,-3.6
1949-01,40.23,-10.8
1949-02,13.01,-4.3
1949-03,36.01,5.6
1949-04,15.83,12.4
1949-05,59.54,15.8
1949-06,17.95,19.4
1949-07,8.17,24.8
1949-08,8.78,24.5
1949-09,12.57,19.8
1949-10,46.20,9.0
1949-11,17.47,6.6
1949-12,30.12,-1.5
1950-01,30.66,-3.2
1950-02,19.61,1.9
1950-03,18.89,4.8
1950-04,13.19,9.7
1950-05,36.48,12.6
1950-06,6.11,19.1
1950-07,16.52,23.7
1950-08,1.00,22.9
1950-09,19.82,17.9
1950-10,12.24,14.2
1950-11,41.53,4.9
1950-12,17.62,1.6
1951-01,27.42,-1.9
1951-02,12.37,1.9
1951-03,24.11,3.2
1951-04,48.46,11.0
1951-05,33.73,15.2
1951-06,6.92,18.3
1951-07,30.06,24.6
1951-08,45.68,23.2
1951-09,2.36,18.6
1951-10,23.83,10.1
1951-11,33.26,2.1
1951-12,40.45,-2.8
1952-01,32.90,-3.2
1952-02,20.60,-1.5
1952-03,62.21,1.0
1952-04,26.43,11.3
1952-05,22.71,16.3
1952-06,17.15,20.9
1952-07,4.05,24.6
1952-08,13.96,25.6
1952-09,0.00,21.6
1952-10,0.00,13.7
1952-11,17.01,1.7
1952-12,12.65,-0.6
1953-01,40.32,3.7
1953-02,5.83,2.4
1953-03,11.21,6.6
1953-04,41.10,8.6
1953-05,35.28,11.9
1953-06,11.27,19.6
1953-07,15.23,26.9
1953-08,7.05,24.7
1953-09,2.36,21.0
1953-10,10.81,12.5
1953-11,9.81,7.1
1953-12,13.15,-1.5
1954-01,19.03,0.2
1954-02,6.17,1.9
1954-03,28.04,4.1
1954-04,10.52,12.4
1954-05,18.58,17.1
1954-06,30.00,19.1
1954-07,16.69,26.0
1954-08,13.96,23.1
1954-09,19.82,19.3
1954-10,18.10,11.4
1954-11,30.67,6.1
1954-12,14.13,-1.3
1955-01,22.75,-6.3
1955-02,20.15,-3.8
1955-03,3.14,2.6
1955-04,11.33,8.0
1955-05,16.94,14.9
1955-06,37.52,19.3
1955-07,6.98,24.6
1955-08,25.28,25.6
1955-09,23.41,19.1
1955-10,12.72,12.2
1955-11,26.96,1.6
1955-12,16.42,1.9
1956-01,46.59,1.2
1956-02,15.24,-3.2
1956-03,0.00,5.7
1956-04,21.96,10.3
1956-05,36.84,16.2
1956-06,5.09,21.4
1956-07,9.86,25.3
1956-08,0.65,22.9
1956-09,0.42,20.1
1956-10,27.66,11.7
1956-11,10.93,0.9
1956-12,25.13,-1.8
1957-01,17.73,-4.1
1957-02,12.67,4.0
1957-03,34.25,6.0
1957-04,58.16,9.0
1957-05,72.65,13.6
1957-06,34.94,20.1
1957-07,5.55,25.8
1957-08,13.43,25.2
1957-09,5.84,18.3
1957-10,10.25,10.9
1957-11,25.61,1.1
1957-12,20.02,0.2
1958-01,14.16,-1.9
1958-02,31.99,4.9
1958-03,37.31,3.9
1958-04,26.37,8.5
1958-05,10.76,18.5
1958-06,2.03,22.2
1958-07,2.04,24.9
1958-08,10.22,25.9
1958-09,7.82,19.8
1958-10,0.00,12.9
1958-11,29.67,3.6
1958-12,4.02,1.8
1959-01,22.05,0.5
1959-02,28.60,2.0
1959-03,15.59,5.3
1959-04,26.85,11.2
1959-05,35.21,13.6
1959-06,27.59,22.6
1959-07,4.06,26.0
1959-08,32.99,24.4
1959-09,38.17,17.7
1959-10,5.54,11.4
1959-11,0.00,3.7
1959-12,20.72,-1.2
1960-01,24.28,-3.8
1960-02,25.33,-1.6
1960-03,28.59,5.8
1960-04,21.30,10.9
1960-05,9.95,14.9
1960-06,6.39,22.2
1960-07,2.97,27.6
1960-08,14.83,23.9
1960-09,12.82,21.3
1960-10,28.65,11.7
1960-11,31.21,5.1
1960-12,8.18,-1.1
1961-01,0.00,-1.4
1961-02,23.19,3.1
1961-03,33.46,5.5
1961-04,10.89,10.0
1961-05,9.44,16.1
1961-06,3.82,24.1
1961-07,13.97,27.1
1961-08,21.64,26.3
1961-09,31.03,16.2
1961-10,27.46,10.4
1961-11,25.98,1.9
1961-12,22.09,-1.7
1962-01,18.00,-5.8
1962-02,36.22,-0.1
1962-03,30.52,2.9
1962-04,44.56,12.0
1962-05,47.86,14.9
1962-06,16.91,20.5
1962-07,22.51,25.0
1962-08,3.26,24.2
1962-09,8.43,20.2
1962-10,16.33,13.4
1962-11,7.63,6.0
1962-12,2.74,-1.2
1963-01,10.73,-5.4
1963-02,20.08,4.5
1963-03,30.57,4.8
1963-04,79.08,7.5
1963-05,8.63,16.9
1963-06,52.42,18.2
1963-07,1.19,26.0
1963-08,4.14,26.1
1963-09,41.69,20.5
1963-10,28.81,14.7
1963-11,44.06,4.1
1963-12,13.75,-3.7
1964-01,14.99,-5.3
1964-02,7.48,-3.7
1964-03,31.56,0.5
1964-04,45.26,8.1
1964-05,44.74,14.1
1964-06,74.21,18.3
1964-07,1.16,26.2
1964-08,5.47,23.1
1964-09,3.58,18.2
1964-10,6.69,12.8
1964-11,23.07,3.0
1964-12,60.71,0.8
1965-01,18.40,0.1
1965-02,14.72,0.7
1965-03,8.02,3.0
1965-04,35.22,10.6
1965-05,32.85,13.0
1965-06,35.37,18.9
1965-07,23.35,24.9
1965-08,41.93,22.7
1965-09,39.49,14.8
1965-10,5.37,12.0
1965-11,29.80,7.1
1965-12,29.41,-1.1
1966-01,5.84,-1.9
1966-02,23.28,-1.5
1966-03,15.34,5.2
1966-04,14.93,9.4
1966-05,18.36,17.4
1966-06,2.21,21.5
1966-07,3.66,27.7
1966-08,5.50,24.7
1966-09,9.40,20.6
1966-10,22.09,10.2
1966-11,18.68,5.9
1966-12,25.19,-2.2
1967-01,31.11,-1.2
1967-02,10.35,2.5
1967-03,31.16,6.8
1967-04,43.80,8.0
1967-05,54.31,14.0
1967-06,70.72,18.1
1967-07,11.39,26.3
1967-08,3.04,25.7
1967-09,18.57,19.3
1967-10,22.46,11.3
1967-11,7.70,5.8
1967-12,29.47,-3.9
1968-01,8.52,-4.4
1968-02,42.31,3.1
1968-03,39.44,7.1
1968-04,43.77,7.6
1968-05,41.29,14.4
1968-06,42.92,20.3
1968-07,6.70,26.6
1968-08,71.27,21.4
1968-09,4.95,17.8
1968-10,30.60,11.1
1968-11,16.39,3.4
1968-12,29.97,-2.2
1969-01,33.81,0.2
1969-02,49.14,-0.2
1969-03,2.37,3.3
1969-04,36.45,10.6
1969-05,2.13,18.4
1969-06,49.09,18.7
1969-07,10.61,25.4
1969-08,3.85,26.3
1969-09,5.34,21.9
1969-10,42.60,8.5
1969-11,8.33,3.9
1969-12,22.05,0.0
1970-01,28.59,0.3
1970-02,11.82,4.0
1970-03,11.62,4.8
1970-04,36.77,7.2
1970-05,18.33,15.1
1970-06,39.74,20.8
1970-07,17.17,25.3
1970-08,10.02,25.8
1970-09,40.15,16.5
1970-10,28.74,8.5
1970-11,46.05,5.2
1970-12,38.47,-1.8
1971-01,17.83,-0.7
1971-02,34.80,1.5
1971-03,9.83,4.5
1971-04,52.23,9.5
1971-05,21.57,14.3
1971-06,24.48,19.8
1971-07,5.40,25.2
1971-08,42.75,25.2
1971-09,17.92,16.4
1971-10,63.74,8.7
1971-11,27.15,2.7
1971-12,40.69,-3.6
1972-01,11.49,-1.6
1972-02,2.64,2.1
1972-03,15.15,8.2
1972-04,53.24,9.6
1972-05,2.28,15.9
1972-06,9.72,21.7
1972-07,2.34,24.8
1972-08,9.00,23.8
1972-09,24.69,17.4
1972-10,55.11,11.9
1972-11,31.08,3.5
1972-12,30.43,-5.0
1973-01,27.26,-6.8
1973-02,20.05,-0.4
1973-03,51.65,4.5
1973-04,30.68,8.7
1973-05,23.95,16.2
1973-06,10.39,20.5
1973-07,31.39,24.3
1973-08,11.71,24.1
1973-09,51.56,17.1
1973-10,9.94,11.7
1973-11,39.26,3.9
1973-12,26.73,0.6
1974-01,27.83,-2.8
1974-02,18.43,-0.1
1974-03,15.32,7.3
1974-04,51.31,9.5
1974-05,6.06,15.6
1974-06,2.72,22.9
1974-07,6.74,25.8
1974-08,1.95,23.3
1974-09,0.00,18.8
1974-10,37.69,11.9
1974-11,26.71,4.9
1974-12,20.47,-1.0
1975-01,21.13,-3.4
1975-02,12.77,1.2
1975-03,57.18,4.5
1975-04,43.29,6.4
1975-05,49.14,12.3
1975-06,36.07,18.5
1975-07,14.51,25.8
1975-08,6.97,22.3
1975-09,3.13,18.8
1975-10,42.54,10.7
1975-11,23.53,2.1
1975-12,13.99,-0.6
1976-01,10.85,-2.5
1976-02,44.85,0.1
1976-03,19.99,2.3
1976-04,43.73,9.3
1976-05,24.89,16.8
1976-06,14.60,19.0
1976-07,14.36,25.5
1976-08,25.05,21.9
1976-09,11.57,19.3
1976-10,13.24,9.6
1976-11,2.65,5.0
1976-12,1.05,-2.1
1977-01,12.68,-3.5
1977-02,8.64,1.4
1977-03,23.52,3.3
1977-04,8.98,12.1
1977-05,83.00,13.0
1977-06,3.64,22.9
1977-07,25.45,24.7
1977-08,45.56,23.7
1977-09,16.12,18.6
1977-10,19.29,12.4
1977-11,12.81,4.9
1977-12,20.64,2.5
1978-01,36.62,1.3
1978-02,40.20,3.4
1978-03,62.35,8.2
1978-04,60.04,10.1
1978-05,21.92,13.9
1978-06,1.66,20.1
1978-07,1.35,24.5
1978-08,26.24,23.1
1978-09,42.88,17.6
1978-10,0.00,12.6
1978-11,43.07,2.5
1978-12,20.90,-3.5
1979-01,24.14,-6.5
1979-02,26.72,-0.4
1979-03,26.61,5.7
1979-04,11.56,10.2
1979-05,24.30,15.5
1979-06,6.74,21.3
1979-07,10.84,25.5
1979-08,17.11,23.6
1979-09,0.00,21.0
1979-10,39.37,12.6
1979-11,17.13,1.6
1979-12,7.22,-0.9
1980-01,58.32,-0.6
1980-02,51.35,1.4
1980-03,42.11,4.6
1980-04,21.22,11.3
1980-05,78.56,13.5
1980-06,23.95,19.5
1980-07,17.57,25.6
1980-08,12.26,23.3
1980-09,16.15,19.2
1980-10,34.33,10.9
1980-11,29.61,4.5
1980-12,12.99,0.3
