PRISM Time Series Data
Location:  Lat: 41.5003   Lon: -112.9112   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1901-09,4.91,15.4
1901-10,38.12,11.7
1901-11,5.51,5.9
1901-12,25.04,-0.5
1902-01,11.06,-3.4
1902-02,19.63,2.7
1902-03,28.05,3.0
1902-04,34.30,9.2
1902-05,13.31,14.2
1902-06,0.76,19.5
1902-07,8.61,20.8
1902-08,2.48,21.5
1902-09,5.63,15.1
1902-10,4.55,10.0
1902-11,26.81,2.7
1902-12,18.96,-1.6
1903-01,37.89,-3.1
1903-02,17.41,-8.6
1903-03,25.15,3.1
1903-04,25.82,7.8
1903-05,38.75,12.2
1903-06,12.19,20.5
1903-07,5.43,21.6
1903-08,2.25,23.0
1903-09,5.32,15.0
1903-10,18.16,9.7
1903-11,26.66,3.0
1903-12,6.05,-2.8
1904-01,27.31,-5.1
1904-02,46.83,0.8
1904-03,56.53,4.3
1904-04,24.88,10.0
1904-05,35.86,14.0
1904-06,8.98,17.8
1904-07,14.02,22.4
1904-08,7.23,22.2
1904-09,9.84,17.6
1904-10,35.24,9.2
1904-11,0.00,3.0
1904-12,18.20,-2.9
1905-01,11.26,-1.7
1905-02,20.11,-0.3
1905-03,43.56,6.5
1905-04,35.89,10.0
1905-05,43.25,11.9
1905-06,7.92,18.7
1905-07,7.21,23.0
1905-08,15.79,23.1
1905-09,29.74,17.7
1905-10,5.24,7.1
1905-11,25.70,3.4
1905-12,14.03,-4.9
1906-01,34.70,-4.5
1906-02,23.56,-0.7
1906-03,71.26,3.9
1906-04,38.65,8.8
1906-05,56.73,12.7
1906-06,26.89,16.3
1906-07,9.46,22.9
1906-08,51.63,21.4
1906-09,14.90,16.7
1906-10,10.09,9.5
1906-11,25.46,2.6
1906-12,28.72,1.2
1907-01,45.44,-3.6
1907-02,39.00,4.4
1907-03,70.42,5.9
1907-04,33.77,10.1
1907-05,34.42,12.8
1907-06,43.19,15.3
1907-07,5.03,22.3
1907-08,27.27,20.5
1907-09,9.64,15.9
1907-10,20.61,11.9
1907-11,7.19,3.0
1907-12,46.28,-2.2
1908-01,12.29,-3.5
1908-02,15.98,-0.6
1908-03,14.61,4.4
1908-04,9.49,10.4
1908-05,65.01,11.3
1908-06,39.09,15.8
1908-07,7.86,23.7
1908-08,13.85,20.8
1908-09,20.65,16.2
1908-10,49.01,7.2
1908-11,10.68,1.5
1908-12,10.26,-3.6
1909-01,60.78,-0.4
1909-02,42.57,-0.7
1909-03,22.16,3.7
1909-04,15.53,6.4
1909-05,31.26,11.4
1909-06,4.36,19.5
1909-07,15.63,21.9
1909-08,29.74,23.0
1909-09,35.07,16.2
1909-10,10.46,10.1
1909-11,71.23,4.3
1909-12,38.11,-7.1
1910-01,28.73,-7.2
1910-02,32.73,-3.6
1910-03,7.00,7.5
1910-04,16.47,11.9
1910-05,15.53,13.7
1910-06,0.00,20.2
1910-07,10.73,24.2
1910-08,3.51,20.4
1910-09,28.22,16.9
1910-10,20.85,9.5
1910-11,25.18,4.7
1910-12,19.88,0.3
1911-01,66.05,-1.6
1911-02,21.21,-3.8
1911-03,20.82,5.4
1911-04,21.77,8.8
1911-05,30.96,13.1
1911-06,43.28,17.9
1911-07,9.03,21.5
1911-08,0.00,21.1
1911-09,20.05,17.0
1911-10,37.06,8.1
1911-11,29.61,1.8
1911-12,12.39,-4.2
1912-01,27.90,-1.2
1912-02,20.26,1.1
1912-03,36.54,3.9
1912-04,36.78,7.8
1912-05,35.35,12.9
1912-06,18.56,18.9
1912-07,22.84,21.6
1912-08,30.02,20.7
1912-09,11.42,14.0
1912-10,78.10,7.3
1912-11,22.55,3.6
1912-12,7.77,-2.8
1913-01,13.53,-4.9
1913-02,15.03,-2.1
1913-03,14.93,3.3
1913-04,22.35,10.1
1913-05,26.06,15.6
1913-06,54.47,18.7
1913-07,31.94,21.3
1913-08,19.64,22.7
1913-09,19.78,16.6
1913-10,24.78,7.9
1913-11,48.02,4.5
1913-12,28.12,-3.9
1914-01,42.50,-1.8
1914-02,19.74,-0.8
1914-03,11.13,5.9
1914-04,40.21,10.0
1914-05,20.22,15.6
1914-06,49.40,17.8
1914-07,19.58,23.1
1914-08,8.15,22.5
1914-09,23.23,17.4
1914-10,33.55,10.4
1914-11,0.77,3.1
1914-12,8.25,-5.5
1915-01,15.14,-5.4
1915-02,30.32,1.4
1915-03,11.24,6.2
1915-04,39.69,12.7
1915-05,54.87,13.1
1915-06,8.49,16.8
1915-07,8.95,22.0
1915-08,4.18,24.5
1915-09,35.62,16.1
1915-10,1.84,10.0
1915-11,16.86,3.8
1915-12,19.12,-1.2
1916-01,40.18,-4.8
1916-02,32.19,-0.7
1916-03,33.92,5.2
1916-04,10.96,10.0
1916-05,12.51,11.9
1916-06,8.73,17.1
1916-07,12.83,24.1
1916-08,8.56,21.7
1916-09,2.53,17.6
1916-10,50.45,7.8
1916-11,8.32,0.6
1916-12,36.20,-3.9
1917-01,17.48,-8.6
1917-02,34.31,-3.5
1917-03,16.38,-1.4
1917-04,30.59,6.5
1917-05,55.11,12.2
1917-06,4.47,17.1
1917-07,16.36,24.4
1917-08,3.37,21.2
1917-09,19.32,17.7
1917-10,0.00,9.6
1917-11,30.53,4.2
1917-12,7.61,2.4
1918-01,32.90,-2.0
1918-02,22.37,-2.3
1918-03,23.51,5.4
1918-04,13.71,8.1
1918-05,25.28,13.2
1918-06,27.30,22.6
1918-07,23.17,22.4
1918-08,8.43,20.3
1918-09,16.12,18.5
1918-10,40.33,10.7
1918-11,10.90,2.3
1918-12,5.63,-2.2
1919-01,3.65,-2.6
1919-02,39.97,-0.0
1919-03,23.93,5.0
1919-04,25.09,10.6
1919-05,9.12,16.0
1919-06,0.00,21.8
1919-07,8.29,25.0
1919-08,10.02,24.2
1919-09,40.30,18.5
1919-10,34.43,5.1
1919-11,15.72,2.1
1919-12,15.42,-6.4
1920-01,8.51,-3.0
1920-02,14.25,1.9
1920-03,25.18,2.8
1920-04,53.31,5.5
1920-05,27.72,13.4
1920-06,8.70,18.2
1920-07,6.70,23.9
1920-08,25.71,22.3
1920-09,19.82,16.2
1920-10,64.70,7.9
1920-11,25.54,2.9
1920-12,21.41,-1.9
1921-01,26.09,-0.9
1921-02,23.35,0.6
1921-03,18.90,6.9
1921-04,51.57,7.5
1921-05,51.08,14.2
1921-06,11.21,20.0
1921-07,6.87,24.7
1921-08,19.07,22.4
1921-09,10.61,16.2
1921-10,12.60,11.0
1921-11,21.61,5.5
1921-12,51.22,-0.1
1922-01,29.77,-7.5
1922-02,39.05,-3.0
1922-03,15.09,0.6
1922-04,41.82,5.5
1922-05,27.57,14.2
1922-06,15.22,20.9
1922-07,12.67,23.0
1922-08,32.56,23.1
1922-09,0.00,19.4
1922-10,15.37,11.5
1922-11,16.37,1.4
1922-12,25.82,-0.8
1923-01,24.19,-0.3
1923-02,6.22,-4.4
1923-03,14.72,2.2
1923-04,56.58,8.3
1923-05,33.97,14.1
1923-06,26.90,17.0
1923-07,13.34,24.4
1923-08,21.42,22.3
1923-09,29.32,17.5
1923-10,58.78,7.3
1923-11,10.64,4.0
1923-12,20.03,-3.4
1924-01,7.00,-4.7
1924-02,14.64,3.2
1924-03,25.21,1.7
1924-04,10.55,8.5
1924-05,14.39,15.5
1924-06,4.99,20.0
1924-07,15.15,23.3
1924-08,4.91,21.9
1924-09,7.45,16.5
1924-10,36.38,8.8
1924-11,9.71,2.0
1924-12,33.76,-7.2
1925-01,16.91,-4.9
1925-02,19.94,2.3
1925-03,25.24,5.9
1925-04,35.17,9.7
1925-05,27.89,15.7
1925-06,42.08,17.6
1925-07,22.09,24.2
1925-08,24.59,20.8
1925-09,35.25,16.5
1925-10,22.84,9.3
1925-11,24.28,3.6
1925-12,13.15,1.0
1926-01,13.07,-3.6
1926-02,24.72,2.3
1926-03,12.66,6.2
1926-04,35.81,11.8
1926-05,24.54,15.5
1926-06,1.71,20.8
1926-07,22.24,23.6
1926-08,22.16,22.3
1926-09,12.67,15.8
1926-10,4.67,10.0
1926-11,37.88,6.4
1926-12,12.23,-2.9
1927-01,15.46,-1.8
1927-02,45.57,1.8
1927-03,22.61,4.4
1927-04,32.74,8.9
1927-05,28.06,12.9
1927-06,15.21,19.4
1927-07,4.63,23.8
1927-08,18.99,21.6
1927-09,19.87,17.0
1927-10,25.85,10.2
1927-11,32.45,7.0
1927-12,13.70,-4.2
1928-01,8.96,-3.2
1928-02,7.26,-0.0
1928-03,38.04,6.4
1928-04,18.17,8.1
1928-05,19.28,16.5
1928-06,22.01,17.6
1928-07,6.16,23.2
1928-08,2.79,21.4
1928-09,0.69,17.2
1928-10,28.56,9.5
1928-11,23.28,3.0
1928-12,18.63,-4.8
1929-01,26.98,-7.4
1929-02,13.43,-5.3
1929-03,20.63,3.7
1929-04,41.08,7.5
1929-05,6.55,13.3
1929-06,24.88,18.1
1929-07,8.83,24.4
1929-08,19.45,24.1
1929-09,27.84,15.3
1929-10,15.75,10.3
1929-11,3.27,1.7
1929-12,13.40,1.6
1930-01,22.03,-8.1
1930-02,24.43,2.5
1930-03,15.73,5.5
1930-04,27.39,12.9
1930-05,49.08,12.5
1930-06,12.92,18.9
1930-07,16.10,24.7
1930-08,65.81,22.9
1930-09,22.65,17.3
1930-10,33.91,8.4
1930-11,20.28,-0.2
1930-12,4.86,-7.3
1931-01,4.82,-6.8
1931-02,8.07,-0.2
1931-03,12.21,4.2
1931-04,17.81,9.9
1931-05,17.72,14.3
1931-06,3.67,21.5
1931-07,9.05,25.6
1931-08,8.44,23.6
1931-09,11.90,17.4
1931-10,23.65,11.3
1931-11,16.76,1.0
1931-12,28.76,-4.9
1932-01,26.09,-7.2
1932-02,23.03,-2.1
1932-03,26.86,3.5
1932-04,37.02,9.3
1932-05,23.03,14.4
1932-06,33.84,18.9
1932-07,17.40,23.0
1932-08,31.15,22.1
1932-09,0.63,17.7
1932-10,10.54,9.0
1932-11,8.09,5.1
1932-12,18.94,-7.3
1933-01,24.45,-4.1
1933-02,14.84,-7.4
1933-03,12.12,3.3
1933-04,24.32,7.9
1933-05,36.29,11.2
1933-06,2.20,22.2
1933-07,5.50,25.6
1933-08,3.11,22.1
1933-09,7.45,18.5
1933-10,3.84,12.7
1933-11,5.48,4.5
1933-12,23.21,1.8
1934-01,13.40,0.2
1934-02,24.19,4.9
1934-03,10.94,9.4
1934-04,9.62,13.5
1934-05,3.08,18.6
1934-06,12.80,19.4
1934-07,15.60,25.0
1934-08,11.83,24.1
1934-09,12.95,16.8
1934-10,16.41,11.3
1934-11,38.38,5.4
1934-12,17.64,-1.0
1935-01,10.25,-1.6
1935-02,15.46,1.3
1935-03,16.46,4.1
1935-04,46.91,9.3
1935-05,42.67,12.4
1935-06,1.46,19.7
1935-07,0.00,24.5
1935-08,4.71,23.6
1935-09,3.42,19.6
1935-10,10.38,9.6
1935-11,13.84,1.4
1935-12,12.06,-1.3
1936-01,44.50,-3.0
1936-02,47.05,-0.7
1936-03,23.74,3.9
1936-04,17.35,11.3
1936-05,9.89,16.3
1936-06,34.92,21.0
1936-07,25.57,25.3
1936-08,27.11,23.0
1936-09,8.43,16.4
1936-10,29.62,10.3
1936-11,9.87,2.2
1936-12,24.79,-0.4
1937-01,20.29,-11.2
1937-02,35.80,-2.6
1937-03,19.40,4.1
1937-04,29.14,8.0
1937-05,25.48,15.8
1937-06,10.90,18.5
1937-07,31.80,24.4
1937-08,4.05,23.6
1937-09,12.45,19.6
1937-10,22.05,11.6
1937-11,28.51,5.8
1937-12,30.02,1.0
1938-01,14.05,0.5
1938-02,19.41,2.3
1938-03,47.79,4.5
1938-04,30.11,10.2
1938-05,33.61,12.9
1938-06,18.69,20.0
1938-07,17.92,22.5
1938-08,9.01,22.6
1938-09,3.36,20.1
1938-10,47.85,11.2
1938-11,22.28,-0.1
1938-12,15.48,0.1
1939-01,17.20,-2.2
1939-02,15.99,-4.7
1939-03,10.34,4.9
1939-04,21.37,11.3
1939-05,21.90,15.9
1939-06,4.65,18.2
1939-07,11.75,24.1
1939-08,4.24,23.1
1939-09,21.30,17.9
1939-10,23.82,10.1
1939-11,0.98,5.4
1939-12,7.29,1.7
1940-01,47.88,-1.7
1940-02,29.96,2.8
1940-03,18.57,7.0
1940-04,34.41,10.5
1940-05,4.78,17.1
1940-06,5.40,21.9
1940-07,6.63,25.0
1940-08,3.95,24.5
1940-09,63.12,18.4
1940-10,33.27,11.6
1940-11,17.76,1.8
1940-12,31.36,-0.7
1941-01,18.35,-2.2
1941-02,29.37,1.7
1941-03,28.97,6.3
1941-04,53.54,8.2
1941-05,26.72,15.5
1941-06,36.97,18.3
1941-07,24.15,23.7
1941-08,35.13,22.3
1941-09,21.91,14.9
1941-10,38.48,8.9
1941-11,24.44,3.5
1941-12,33.07,0.3
1942-01,32.01,-6.9
1942-02,25.55,-4.4
1942-03,8.59,1.0
1942-04,27.52,10.2
1942-05,37.20,11.9
1942-06,17.69,17.9
1942-07,4.57,24.9
1942-08,5.66,23.0
1942-09,10.29,17.7
1942-10,14.98,10.8
1942-11,55.62,4.0
1942-12,25.63,-0.5
1943-01,22.14,-1.5
1943-02,18.94,0.2
1943-03,24.13,4.6
1943-04,27.33,13.2
1943-05,15.10,13.5
1943-06,33.14,17.7
1943-07,8.28,24.1
1943-08,13.15,23.6
1943-09,2.85,19.5
1943-10,27.10,12.0
1943-11,13.89,4.3
1943-12,18.93,-0.4
1944-01,23.75,-7.3
1944-02,17.05,-1.4
1944-03,17.34,2.5
1944-04,57.20,8.0
1944-05,20.81,14.9
1944-06,62.03,16.6
1944-07,5.01,23.2
1944-08,0.00,22.0
1944-09,4.85,18.2
1944-10,6.26,12.8
1944-11,49.99,2.7
1944-12,16.15,-1.6
1945-01,6.38,-1.0
1945-02,33.94,1.7
1945-03,22.25,3.6
1945-04,16.27,7.2
1945-05,34.20,14.9
1945-06,56.99,15.9
1945-07,11.50,24.0
1945-08,44.19,22.9
1945-09,31.49,16.1
1945-10,19.28,11.8
1945-11,41.66,2.7
1945-12,30.57,-1.9
1946-01,12.47,-3.4
1946-02,9.14,-0.3
1946-03,54.17,6.0
1946-04,21.30,12.1
1946-05,40.23,13.8
1946-06,5.58,20.1
1946-07,13.88,24.4
1946-08,17.88,23.9
1946-09,9.70,17.2
1946-10,64.31,7.3
1946-11,27.93,2.7
1946-12,34.35,1.7
1947-01,12.63,-5.9
1947-02,10.31,2.9
1947-03,19.93,6.8
1947-04,32.91,9.1
1947-05,32.57,16.6
1947-06,43.19,16.9
1947-07,1.96,24.2
1947-08,29.05,22.4
1947-09,39.75,18.0
1947-10,23.16,11.8
1947-11,21.30,1.2
1947-12,16.75,-2.3
1948-01,15.23,-2.6
1948-02,18.90,-1.0
1948-03,19.22,1.4
1948-04,39.35,9.0
1948-05,14.04,14.2
1948-06,28.42,19.3
1948-07,4.12,23.1
1948-08,5.23,23.2
1948-09,26.43,18.7
1948-10,14.24,10.7
1948-11,21.88,1.4
1948-12,32.22,-4.6
1949-01,39.29,-12.0
1949-02,18.97,-5.3
1949-03,22.11,4.8
1949-04,20.57,12.0
1949-05,56.25,15.3
1949-06,11.31,18.4
1949-07,5.75,23.7
1949-08,11.80,23.4
1949-09,10.01,19.0
1949-10,47.38,7.4
1949-11,20.24,6.4
1949-12,22.38,-2.3
1950-01,48.83,-4.7
1950-02,11.58,0.7
1950-03,34.47,4.0
1950-04,20.97,8.6
1950-05,28.81,11.9
1950-06,13.58,18.0
1950-07,15.02,22.5
1950-08,3.63,21.9
1950-09,21.46,17.5
1950-10,14.93,12.6
1950-11,36.36,4.4
1950-12,26.82,0.9
1951-01,32.04,-3.6
1951-02,26.33,0.5
1951-03,14.66,2.4
1951-04,39.05,10.6
1951-05,28.17,14.3
1951-06,4.53,17.2
1951-07,11.71,23.6
1951-08,41.85,22.0
1951-09,2.23,17.9
1951-10,14.08,9.0
1951-11,28.89,1.8
1951-12,34.01,-3.7
1952-01,23.07,-4.9
1952-02,22.85,-3.2
1952-03,27.25,0.3
1952-04,18.15,10.4
1952-05,18.53,15.3
1952-06,17.68,20.0
1952-07,8.67,23.2
1952-08,5.49,24.0
1952-09,1.74,20.2
1952-10,0.00,13.2
1952-11,19.57,0.8
1952-12,12.47,-1.6
1953-01,32.44,2.7
1953-02,9.51,1.6
1953-03,11.68,6.0
1953-04,35.59,8.2
1953-05,34.51,11.4
1953-06,17.02,18.5
1953-07,10.43,25.5
1953-08,9.19,23.5
1953-09,4.08,19.9
1953-10,11.78,11.6
1953-11,10.47,6.4
1953-12,9.52,-2.3
1954-01,19.45,-1.3
1954-02,8.37,1.1
1954-03,28.31,3.7
1954-04,14.62,12.1
1954-05,14.01,16.5
1954-06,29.79,18.3
1954-07,7.83,24.8
1954-08,4.23,21.7
1954-09,13.70,18.5
1954-10,15.66,10.4
1954-11,20.88,5.6
1954-12,16.08,-2.2
1955-01,18.83,-7.6
1955-02,18.57,-4.5
1955-03,9.11,1.9
1955-04,17.92,7.4
1955-05,22.43,14.2
1955-06,36.27,18.6
1955-07,8.98,23.1
1955-08,34.85,24.5
1955-09,13.62,18.2
1955-10,9.20,11.1
1955-11,19.15,1.0
1955-12,35.28,0.3
1956-01,47.14,-0.3
1956-02,10.19,-4.1
1956-03,2.94,5.0
1956-04,18.02,10.0
1956-05,39.43,15.9
1956-06,3.55,20.2
1956-07,8.74,24.0
1956-08,0.85,21.3
1956-09,0.68,19.4
1956-10,22.58,10.4
1956-11,6.95,0.5
1956-12,19.85,-2.5
1957-01,11.58,-5.0
1957-02,16.10,3.1
1957-03,27.83,5.6
1957-04,41.51,8.6
1957-05,72.18,13.3
1957-06,19.76,19.0
1957-07,4.06,23.9
1957-08,11.60,23.5
1957-09,3.33,17.2
1957-10,12.07,9.6
1957-11,27.80,0.6
1957-12,16.98,-0.6
1958-01,16.58,-2.9
1958-02,26.25,3.8
1958-03,33.40,3.5
1958-04,19.74,7.9
1958-05,15.55,17.7
1958-06,7.15,21.1
1958-07,4.19,23.4
1958-08,17.90,24.5
1958-09,10.68,18.6
1958-10,0.00,11.8
1958-11,28.80,3.0
1958-12,11.01,1.0
1959-01,21.56,-0.9
1959-02,18.38,0.9
1959-03,12.14,4.9
1959-04,21.29,10.6
1959-05,43.39,12.8
1959-06,21.32,21.5
1959-07,3.38,24.5
1959-08,32.64,22.6
1959-09,35.51,16.5
1959-10,6.31,10.0
1959-11,0.01,3.1
1959-12,18.81,-1.6
1960-01,21.49,-4.9
1960-02,26.30,-2.8
1960-03,19.19,5.3
1960-04,18.06,10.2
1960-05,9.74,14.1
1960-06,7.82,20.9
1960-07,2.93,26.2
1960-08,16.12,22.1
1960-09,11.03,20.0
1960-10,28.34,10.3
1960-11,33.02,4.3
1960-12,7.57,-1.7
1961-01,0.00,-1.8
1961-02,25.43,2.3
1961-03,27.69,5.0
1961-04,6.88,9.4
1961-05,15.99,15.1
1961-06,9.47,22.7
1961-07,13.60,25.4
1961-08,26.32,24.7
1961-09,41.85,14.8
1961-10,26.67,9.0
1961-11,21.01,1.6
1961-12,24.21,-2.3
1962-01,14.18,-6.4
1962-02,33.79,-0.9
1962-03,20.30,2.6
1962-04,24.86,11.5
1962-05,47.91,14.0
1962-06,19.39,19.2
1962-07,17.84,23.2
1962-08,6.53,22.1
1962-09,7.12,18.7
1962-10,14.11,12.2
1962-11,9.30,5.4
1962-12,3.51,-1.6
1963-01,19.63,-6.0
1963-02,27.30,4.0
1963-03,17.78,4.4
1963-04,59.08,6.8
1963-05,27.73,15.8
1963-06,71.04,17.1
1963-07,0.00,24.0
1963-08,10.86,24.2
1963-09,37.48,19.3
1963-10,32.57,13.2
1963-11,44.89,3.2
1963-12,15.52,-4.4
1964-01,11.65,-6.4
1964-02,4.89,-5.1
1964-03,20.83,-0.4
1964-04,30.13,7.6
1964-05,46.95,13.4
1964-06,75.81,17.1
1964-07,4.03,24.3
1964-08,4.20,21.5
1964-09,2.66,16.6
1964-10,13.25,11.3
1964-11,17.31,2.6
1964-12,58.37,-0.1
1965-01,15.42,-0.6
1965-02,14.20,0.1
1965-03,4.12,2.7
1965-04,48.00,9.9
1965-05,22.19,12.5
1965-06,49.03,17.9
1965-07,22.27,23.3
1965-08,42.81,21.3
1965-09,18.09,14.1
1965-10,1.76,11.4
1965-11,58.72,6.3
1965-12,25.95,-2.5
1966-01,4.74,-3.1
1966-02,14.47,-2.4
1966-03,10.44,4.7
1966-04,12.03,8.9
1966-05,19.44,16.7
1966-06,8.28,20.1
1966-07,2.64,25.9
1966-08,6.60,23.1
1966-09,6.88,19.4
1966-10,4.24,8.6
1966-11,22.11,5.3
1966-12,25.56,-3.3
1967-01,16.80,-2.0
1967-02,10.06,1.7
1967-03,32.31,6.2
1967-04,51.28,7.1
1967-05,36.72,13.6
1967-06,90.38,17.4
1967-07,12.77,24.6
1967-08,5.06,24.1
1967-09,8.00,18.4
1967-10,18.27,9.8
1967-11,2.69,4.9
1967-12,20.29,-4.9
1968-01,15.83,-5.7
1968-02,36.18,1.9
1968-03,23.99,6.6
1968-04,22.32,7.2
1968-05,38.02,13.5
1968-06,45.34,19.2
1968-07,4.25,25.2
1968-08,80.52,20.3
1968-09,4.90,16.8
1968-10,23.89,9.8
1968-11,14.03,2.6
1968-12,28.88,-2.8
1969-01,32.07,-1.0
1969-02,36.54,-0.8
1969-03,4.55,2.6
1969-04,19.28,10.1
1969-05,2.38,17.4
1969-06,43.46,17.5
1969-07,8.37,24.4
1969-08,2.56,24.7
1969-09,8.31,20.7
1969-10,30.07,7.2
1969-11,12.27,3.4
1969-12,20.58,-0.4
1970-01,37.43,-0.8
1970-02,8.16,3.4
1970-03,8.89,4.4
1970-04,18.93,6.5
1970-05,19.40,14.1
1970-06,36.44,19.9
1970-07,16.18,23.7
1970-08,11.94,23.9
1970-09,24.26,15.4
1970-10,28.54,7.1
1970-11,40.79,4.6
1970-12,25.56,-2.3
1971-01,26.67,-1.9
1971-02,15.50,0.7
1971-03,14.57,3.9
1971-04,64.01,8.7
1971-05,36.35,13.9
1971-06,40.06,18.4
1971-07,3.44,23.6
1971-08,27.29,23.9
1971-09,17.32,15.2
1971-10,43.90,7.7
1971-11,31.66,2.2
1971-12,31.18,-4.8
1972-01,16.43,-2.8
1972-02,6.76,1.0
1972-03,15.27,7.5
1972-04,33.34,9.2
1972-05,3.87,14.8
1972-06,19.79,20.4
1972-07,3.67,23.2
1972-08,9.64,22.4
1972-09,27.15,15.9
1972-10,60.23,10.5
1972-11,26.73,3.0
1972-12,21.67,-5.6
1973-01,23.37,-6.9
1973-02,17.00,-1.6
1973-03,42.30,3.8
1973-04,18.83,8.1
1973-05,19.73,15.3
1973-06,21.72,19.2
1973-07,34.74,22.8
1973-08,10.64,22.5
1973-09,47.10,15.7
1973-10,16.17,10.1
1973-11,32.18,3.1
1973-12,28.37,-0.0
1974-01,23.80,-4.0
1974-02,19.22,-1.7
1974-03,17.42,6.5
1974-04,29.82,8.7
1974-05,5.51,14.3
1974-06,3.91,21.5
1974-07,4.84,24.5
1974-08,6.05,21.8
1974-09,0.00,18.0
1974-10,48.44,11.0
1974-11,11.73,4.3
1974-12,21.34,-1.5
1975-01,21.69,-4.7
1975-02,19.06,-0.4
1975-03,47.10,3.8
1975-04,35.98,5.6
1975-05,31.12,11.1
1975-06,22.23,17.4
1975-07,15.16,24.6
1975-08,6.82,20.8
1975-09,6.01,18.2
1975-10,41.53,9.1
1975-11,22.40,1.6
1975-12,8.78,-1.1
1976-01,12.69,-3.6
1976-02,34.41,-1.1
1976-03,13.38,1.0
1976-04,45.44,8.8
1976-05,24.06,16.1
1976-06,13.38,17.6
1976-07,14.36,24.1
1976-08,34.40,20.7
1976-09,17.36,18.8
1976-10,15.33,8.8
1976-11,0.56,4.7
1976-12,0.52,-2.0
1977-01,11.12,-4.5
1977-02,3.67,0.9
1977-03,11.02,2.9
1977-04,7.70,11.8
1977-05,85.84,12.3
1977-06,12.93,22.1
1977-07,20.24,23.4
1977-08,53.26,22.3
1977-09,22.17,17.4
1977-10,11.74,11.0
1977-11,20.95,4.0
1977-12,25.91,1.6
1978-01,33.47,0.6
1978-02,39.78,2.6
1978-03,47.74,7.7
1978-04,50.97,9.5
1978-05,19.37,12.9
1978-06,6.20,18.7
1978-07,1.98,23.0
1978-08,15.16,21.4
1978-09,28.36,16.5
1978-10,0.00,11.4
1978-11,28.08,1.7
1978-12,21.25,-4.2
1979-01,31.76,-7.7
1979-02,30.77,-1.5
1979-03,17.70,5.2
1979-04,10.14,9.3
1979-05,19.91,14.7
1979-06,13.42,20.0
1979-07,13.16,23.7
1979-08,30.68,22.3
1979-09,2.36,19.6
1979-10,35.55,11.3
1979-11,20.59,0.9
1979-12,5.79,-1.9
1980-01,68.90,-1.9
1980-02,43.39,1.1
1980-03,28.57,4.2
1980-04,19.13,10.9
1980-05,100.36,12.9
1980-06,38.86,18.3
1980-07,16.83,24.2
1980-08,13.89,21.8
1980-09,13.90,17.9
