PRISM Time Series Data
Location:  Lat: 40.9934   Lon: -111.9462   Elev: 1290m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1910-01,51.89,-2.8
1910-02,40.47,-1.4
1910-03,25.15,8.7
1910-04,18.72,11.7
1910-05,20.28,15.7
1910-06,0.00,21.8
1910-07,16.52,25.1
1910-08,9.39,21.1
1910-09,23.52,18.5
1910-10,45.90,10.4
1910-11,21.17,6.4
1910-12,33.02,1.3
1911-01,128.13,1.0
1911-02,46.83,-1.2
1911-03,71.48,6.2
1911-04,61.18,8.9
1911-05,32.14,14.1
1911-06,38.73,19.2
1911-07,11.39,22.2
1911-08,0.66,22.3
1911-09,38.27,16.9
1911-10,35.36,8.6
1911-11,36.92,2.3
1911-12,19.17,-3.2
1912-01,41.65,0.6
1912-02,26.38,2.3
1912-03,120.38,4.7
1912-04,74.11,7.9
1912-05,55.69,13.6
1912-06,28.23,19.6
1912-07,26.91,22.1
1912-08,35.17,21.2
1912-09,24.51,13.4
1912-10,71.95,8.8
1912-11,29.12,4.6
1912-12,15.30,-2.0
1913-01,28.17,-3.5
1913-02,40.42,-0.6
1913-03,69.83,3.2
1913-04,34.25,10.2
1913-05,25.07,16.0
1913-06,84.00,19.5
1913-07,22.23,22.4
1913-08,28.19,23.2
1913-09,32.79,17.0
1913-10,37.41,9.0
1913-11,47.18,5.6
1913-12,34.31,-1.7
1914-01,106.18,0.6
1914-02,30.99,0.7
1914-03,25.72,6.5
1914-04,74.93,10.9
1914-05,27.55,16.6
1914-06,69.04,18.4
1914-07,44.48,23.5
1914-08,7.35,23.1
1914-09,17.56,17.2
1914-10,58.89,11.8
1914-11,5.00,4.1
1914-12,13.75,-2.9
1915-01,27.51,-3.4
1915-02,68.79,2.6
1915-03,33.08,6.6
1915-04,58.13,13.2
1915-05,72.36,13.7
1915-06,28.22,18.1
1915-07,3.54,23.5
1915-08,3.52,25.3
1915-09,63.76,16.9
1915-10,2.61,11.1
1915-11,40.50,5.6
1915-12,22.52,0.4
1916-01,91.35,-2.1
1916-02,43.67,1.8
1916-03,76.62,7.2
1916-04,32.67,10.7
1916-05,12.56,12.6
1916-06,16.13,18.6
1916-07,17.70,24.3
1916-08,17.79,22.0
1916-09,29.28,16.9
1916-10,106.58,9.1
1916-11,16.87,1.5
1916-12,74.75,-2.3
1917-01,39.17,-6.4
1917-02,60.23,-2.3
1917-03,65.03,-0.2
1917-04,43.67,7.3
1917-05,74.56,12.6
1917-06,3.43,18.3
1917-07,33.26,25.2
1917-08,6.53,22.0
1917-09,33.25,17.9
1917-10,4.20,11.0
1917-11,31.76,5.8
1917-12,14.90,4.6
1918-01,84.76,-0.7
1918-02,36.21,-0.0
1918-03,36.98,8.1
1918-04,25.13,9.7
1918-05,43.97,14.4
1918-06,25.12,24.1
1918-07,29.24,24.6
1918-08,5.52,21.4
1918-09,45.11,18.2
1918-10,55.26,12.0
1918-11,35.64,3.3
1918-12,15.34,-0.8
1919-01,3.53,-1.1
1919-02,58.26,1.2
1919-03,25.40,5.6
1919-04,36.33,11.1
1919-05,25.76,17.5
1919-06,0.00,22.8
1919-07,8.88,26.5
1919-08,13.11,24.3
1919-09,50.30,18.5
1919-10,66.59,6.4
1919-11,29.48,3.4
1919-12,27.99,-4.7
1920-01,17.10,-1.3
1920-02,27.42,3.6
1920-03,104.48,4.0
1920-04,87.73,6.7
1920-05,53.58,14.7
1920-06,13.97,19.7
1920-07,11.43,24.6
1920-08,33.07,23.0
1920-09,32.79,17.2
1920-10,89.06,9.4
1920-11,48.07,4.2
1920-12,32.33,-0.5
1921-01,50.98,1.2
1921-02,39.60,2.2
1921-03,57.00,7.4
1921-04,67.60,8.2
1921-05,63.16,15.0
1921-06,12.47,21.2
1921-07,19.11,24.5
1921-08,28.72,22.8
1921-09,15.69,16.5
1921-10,33.44,13.3
1921-11,19.76,6.9
1921-12,70.36,1.8
1922-01,40.43,-5.8
1922-02,62.33,-1.5
1922-03,69.21,1.9
1922-04,69.64,6.5
1922-05,33.97,14.3
1922-06,11.06,22.1
1922-07,14.31,23.6
1922-08,48.09,23.8
1922-09,6.44,19.4
1922-10,19.94,12.7
1922-11,60.48,3.1
1922-12,54.92,0.9
1923-01,53.64,1.4
1923-02,19.55,-3.0
1923-03,52.59,2.9
1923-04,87.93,9.3
1923-05,48.78,15.5
1923-06,33.85,18.2
1923-07,21.07,24.9
1923-08,26.51,22.7
1923-09,43.25,17.5
1923-10,54.48,8.8
1923-11,20.60,5.7
1923-12,23.91,-1.6
1924-01,15.04,-4.6
1924-02,17.74,3.6
1924-03,70.06,3.1
1924-04,16.88,10.0
1924-05,34.62,16.6
1924-06,6.74,20.9
1924-07,14.80,24.1
1924-08,11.09,22.2
1924-09,13.90,16.1
1924-10,44.53,9.5
1924-11,30.16,3.3
1924-12,69.23,-5.2
1925-01,24.95,-3.0
1925-02,38.24,4.0
1925-03,54.10,6.9
1925-04,54.30,10.6
1925-05,46.55,16.9
1925-06,60.29,17.9
1925-07,28.84,24.7
1925-08,30.08,21.8
1925-09,41.42,16.7
1925-10,29.28,10.4
1925-11,42.45,3.4
1925-12,21.42,1.3
1926-01,27.22,-2.4
1926-02,51.51,2.9
1926-03,25.92,6.5
1926-04,58.20,12.4
1926-05,70.83,15.6
1926-06,8.08,21.3
1926-07,33.38,23.9
1926-08,26.35,22.7
1926-09,31.73,15.8
1926-10,15.94,11.4
1926-11,58.38,6.6
1926-12,29.51,-2.3
1927-01,33.36,-0.7
1927-02,60.57,3.1
1927-03,62.56,5.3
1927-04,55.39,9.5
1927-05,56.69,13.3
1927-06,22.24,19.8
1927-07,10.02,24.2
1927-08,15.32,22.2
1927-09,47.08,17.3
1927-10,34.71,12.4
1927-11,87.41,7.9
1927-12,27.77,-2.5
1928-01,17.70,-1.4
1928-02,13.42,1.7
1928-03,75.86,7.2
1928-04,23.41,8.8
1928-05,34.57,17.2
1928-06,27.32,17.9
1928-07,8.67,23.9
1928-08,3.26,22.1
1928-09,5.18,18.0
1928-10,47.37,11.3
1928-11,55.56,4.4
1928-12,17.54,-2.8
1929-01,54.83,-3.7
1929-02,47.49,-3.5
1929-03,73.88,4.5
1929-04,89.13,8.5
1929-05,9.42,14.5
1929-06,31.69,18.9
1929-07,14.34,25.1
1929-08,18.40,24.5
1929-09,67.88,15.8
1929-10,18.74,11.7
1929-11,5.47,2.8
1929-12,12.76,3.2
1930-01,56.62,-5.2
1930-02,43.96,4.0
1930-03,37.56,6.0
1930-04,42.52,13.6
1930-05,65.66,13.3
1930-06,14.85,19.5
1930-07,29.32,24.9
1930-08,72.96,23.3
1930-09,50.52,17.4
1930-10,54.34,9.6
1930-11,36.32,1.1
1930-12,8.47,-6.2
1931-01,16.24,-5.4
1931-02,19.04,1.1
1931-03,37.15,4.8
1931-04,34.85,10.7
1931-05,44.85,14.7
1931-06,2.66,22.3
1931-07,17.18,26.2
1931-08,14.62,24.1
1931-09,14.63,18.0
1931-10,22.97,12.7
1931-11,44.28,2.0
1931-12,44.77,-3.3
1932-01,47.77,-5.7
1932-02,48.53,-0.2
1932-03,52.62,4.2
1932-04,75.38,10.0
1932-05,27.56,15.2
1932-06,35.71,19.1
1932-07,17.78,23.5
1932-08,43.12,22.8
1932-09,0.00,18.0
1932-10,16.04,10.3
1932-11,21.83,6.3
1932-12,37.36,-5.6
1933-01,53.60,-2.4
1933-02,30.43,-6.3
1933-03,35.13,4.1
1933-04,43.60,9.1
1933-05,75.85,11.9
1933-06,0.30,23.2
1933-07,9.96,25.9
1933-08,11.87,22.4
1933-09,10.18,19.0
1933-10,12.68,14.1
1933-11,8.95,5.4
1933-12,26.37,3.1
1934-01,33.78,1.3
1934-02,52.19,6.0
1934-03,17.56,10.0
1934-04,13.09,14.1
1934-05,2.23,19.4
1934-06,23.37,19.7
1934-07,22.74,25.3
1934-08,17.90,24.7
1934-09,16.99,17.1
1934-10,28.36,13.0
1934-11,73.14,6.3
1934-12,39.98,0.0
1935-01,15.01,0.5
1935-02,24.76,3.2
1935-03,45.06,5.0
1935-04,67.21,10.4
1935-05,92.23,13.3
1935-06,2.93,20.3
1935-07,0.64,25.2
1935-08,14.03,24.0
1935-09,12.05,19.7
1935-10,11.30,11.0
1935-11,31.16,2.7
1935-12,24.33,-0.0
1936-01,77.58,-1.4
1936-02,99.20,1.3
1936-03,41.32,5.1
1936-04,27.87,12.1
1936-05,22.73,17.1
1936-06,36.20,21.7
1936-07,39.14,25.6
1936-08,26.16,23.8
1936-09,8.95,16.7
1936-10,58.27,11.7
1936-11,31.02,2.7
1936-12,50.05,1.1
1937-01,55.15,-9.0
1937-02,62.49,-1.0
1937-03,42.55,5.1
1937-04,48.73,8.6
1937-05,34.30,16.5
1937-06,7.76,19.1
1937-07,42.74,24.8
1937-08,10.29,24.2
1937-09,26.34,19.8
1937-10,58.03,12.8
1937-11,32.28,6.7
1937-12,40.54,2.7
1938-01,23.79,2.0
1938-02,35.41,3.4
1938-03,118.76,5.1
1938-04,45.01,10.8
1938-05,52.62,13.4
1938-06,16.18,20.8
1938-07,14.73,23.2
1938-08,15.70,23.3
1938-09,10.43,20.4
1938-10,69.99,12.3
1938-11,46.92,0.8
1938-12,38.82,1.4
1939-01,41.27,-0.3
1939-02,30.64,-3.5
1939-03,29.58,5.7
1939-04,36.83,12.1
1939-05,33.68,16.5
1939-06,31.94,18.7
1939-07,8.32,24.2
1939-08,4.81,23.5
1939-09,36.01,18.1
1939-10,42.07,11.5
1939-11,0.34,6.7
1939-12,14.79,3.1
1940-01,86.06,-0.3
1940-02,69.41,3.8
1940-03,48.20,7.7
1940-04,53.87,11.1
1940-05,3.09,18.1
1940-06,13.20,22.1
1940-07,14.40,25.6
1940-08,3.71,24.9
1940-09,51.84,18.8
1940-10,42.27,13.1
1940-11,45.11,2.6
1940-12,42.57,0.8
1941-01,43.35,-0.3
1941-02,50.58,3.5
1941-03,59.96,6.7
1941-04,95.57,8.6
1941-05,42.19,16.1
1941-06,52.31,18.5
1941-07,35.78,23.8
1941-08,27.50,22.8
1941-09,19.46,15.7
1941-10,70.03,10.2
1941-11,44.12,4.5
1941-12,54.31,1.9
1942-01,52.70,-5.2
1942-02,44.61,-3.0
1942-03,45.52,2.2
1942-04,48.85,10.9
1942-05,80.56,12.4
1942-06,12.03,18.5
1942-07,10.23,25.6
1942-08,11.80,23.7
1942-09,25.44,18.2
1942-10,19.04,12.2
1942-11,58.64,5.5
1942-12,44.64,1.1
1943-01,27.20,-0.0
1943-02,40.65,1.7
1943-03,32.48,5.2
1943-04,32.21,13.7
1943-05,23.47,14.1
1943-06,75.78,18.2
1943-07,11.46,24.4
1943-08,20.27,24.2
1943-09,2.04,19.8
1943-10,84.30,13.1
1943-11,8.88,5.3
1943-12,25.69,0.7
1944-01,40.22,-5.6
1944-02,25.61,-0.1
1944-03,75.09,3.0
1944-04,107.16,8.6
1944-05,42.59,15.6
1944-06,79.14,17.2
1944-07,4.68,23.9
1944-08,0.01,23.3
1944-09,13.39,18.4
1944-10,8.06,14.0
1944-11,54.11,4.0
1944-12,24.89,-0.1
1945-01,11.59,0.8
1945-02,61.49,2.7
1945-03,65.71,4.2
1945-04,38.27,7.7
1945-05,38.74,15.6
1945-06,80.07,16.1
1945-07,9.86,24.5
1945-08,78.18,23.4
1945-09,24.39,16.5
1945-10,22.93,13.3
1945-11,72.78,4.2
1945-12,41.63,-0.5
1946-01,29.04,-2.3
1946-02,7.25,1.5
1946-03,49.94,6.8
1946-04,46.36,12.9
1946-05,87.72,14.3
1946-06,2.94,20.7
1946-07,10.95,25.0
1946-08,19.56,24.3
1946-09,10.00,17.8
1946-10,121.59,8.9
1946-11,54.86,3.7
1946-12,43.37,3.3
1947-01,31.93,-4.2
1947-02,24.84,3.8
1947-03,37.98,7.4
1947-04,57.78,9.4
1947-05,50.86,17.2
1947-06,73.96,17.6
1947-07,2.86,24.7
1947-08,48.90,22.7
1947-09,41.73,18.6
1947-10,54.96,13.5
1947-11,62.11,1.9
1947-12,21.20,-1.0
1948-01,18.12,-0.8
1948-02,28.76,0.7
1948-03,66.70,2.2
1948-04,53.08,10.3
1948-05,28.83,15.1
1948-06,58.68,19.5
1948-07,5.74,23.2
1948-08,15.37,23.9
1948-09,17.76,19.3
1948-10,36.22,12.4
1948-11,45.88,2.5
1948-12,59.10,-2.6
1949-01,60.67,-9.7
1949-02,27.40,-3.6
1949-03,77.01,6.0
1949-04,26.42,12.7
1949-05,83.52,16.2
1949-06,36.47,19.4
1949-07,11.50,24.5
1949-08,12.21,24.1
1949-09,13.46,19.5
1949-10,78.88,9.5
1949-11,32.29,7.5
1949-12,49.82,-0.6
1950-01,52.11,-2.3
1950-02,28.59,2.7
1950-03,50.59,5.6
1950-04,28.68,9.8
1950-05,70.61,12.8
1950-06,11.82,19.0
1950-07,18.67,23.0
1950-08,1.59,22.6
1950-09,25.84,17.5
1950-10,18.79,14.6
1950-11,75.64,4.9
1950-12,35.44,2.0
1951-01,48.67,-1.0
1951-02,28.01,2.7
1951-03,40.63,3.5
1951-04,74.64,11.0
1951-05,48.32,15.2
1951-06,9.69,17.6
1951-07,26.00,24.0
1951-08,55.13,22.6
1951-09,4.76,18.0
1951-10,50.03,10.8
1951-11,58.33,3.2
1951-12,55.56,-1.9
1952-01,76.51,-2.0
1952-02,41.89,-1.0
1952-03,103.11,1.5
1952-04,47.17,11.6
1952-05,31.24,16.0
1952-06,34.41,20.0
1952-07,8.50,23.4
1952-08,25.16,24.3
1952-09,2.50,19.6
1952-10,0.00,13.9
1952-11,29.65,2.1
1952-12,27.99,0.2
1953-01,99.49,4.0
1953-02,13.59,2.8
1953-03,34.93,6.8
1953-04,93.90,8.4
1953-05,57.97,11.5
1953-06,21.42,19.1
1953-07,14.73,25.6
1953-08,16.86,23.9
1953-09,2.63,19.8
1953-10,24.01,12.2
1953-11,22.89,7.4
1953-12,24.36,-0.0
1954-01,30.51,1.3
1954-02,16.52,2.4
1954-03,50.45,4.4
1954-04,20.06,12.6
1954-05,28.47,16.9
1954-06,40.35,18.7
1954-07,16.62,25.6
1954-08,21.51,22.9
1954-09,25.54,18.7
1954-10,21.87,11.9
1954-11,52.74,7.0
1954-12,24.64,0.0
1955-01,63.51,-5.5
1955-02,48.42,-3.7
1955-03,16.55,3.2
1955-04,49.06,8.3
1955-05,27.27,14.7
1955-06,46.51,19.1
1955-07,14.88,24.0
1955-08,22.16,24.8
1955-09,34.13,18.5
1955-10,24.92,11.7
1955-11,51.35,2.0
1955-12,44.74,2.9
1956-01,75.43,1.9
1956-02,26.40,-2.7
1956-03,4.82,6.4
1956-04,39.02,10.4
1956-05,77.85,16.4
1956-06,12.83,21.5
1956-07,14.03,25.0
1956-08,1.27,22.8
1956-09,4.74,20.0
1956-10,46.36,12.0
1956-11,18.26,1.8
1956-12,36.12,-1.0
1957-01,38.49,-2.8
1957-02,30.04,5.0
1957-03,67.45,6.5
1957-04,90.98,9.6
1957-05,127.28,14.3
1957-06,43.89,19.9
1957-07,8.09,24.6
1957-08,22.77,24.3
1957-09,10.08,17.6
1957-10,30.95,11.2
1957-11,40.87,1.6
1957-12,41.66,0.7
1958-01,27.99,-1.1
1958-02,71.63,5.0
1958-03,69.18,3.9
1958-04,60.87,8.1
1958-05,16.65,18.3
1958-06,4.32,21.9
1958-07,2.88,23.8
1958-08,10.66,25.1
1958-09,9.71,18.7
1958-10,0.21,13.3
1958-11,39.89,3.6
1958-12,16.21,2.2
1959-01,47.41,1.0
1959-02,47.07,2.8
1959-03,37.38,6.0
1959-04,44.06,11.7
1959-05,54.36,14.0
1959-06,38.36,22.4
1959-07,4.02,25.2
1959-08,37.25,23.8
1959-09,69.54,17.5
1959-10,11.97,12.3
1959-11,3.57,4.1
1959-12,23.03,-0.7
1960-01,35.99,-3.0
1960-02,56.19,-1.1
1960-03,63.81,6.5
1960-04,31.97,11.4
1960-05,20.92,15.1
1960-06,6.27,21.7
1960-07,2.80,27.0
1960-08,15.98,23.0
1960-09,18.45,20.6
1960-10,31.18,12.4
1960-11,57.65,6.4
1960-12,13.13,-0.1
1961-01,0.00,-0.3
1961-02,39.85,3.8
1961-03,57.98,6.1
1961-04,22.80,10.0
1961-05,19.46,16.1
1961-06,4.87,23.6
1961-07,14.71,26.2
1961-08,29.81,26.1
1961-09,52.35,15.7
1961-10,52.63,10.8
1961-11,40.49,3.3
1961-12,36.71,-0.5
1962-01,39.62,-5.0
1962-02,62.17,0.2
1962-03,67.89,3.4
1962-04,64.17,12.3
1962-05,70.16,15.3
1962-06,18.42,20.0
1962-07,24.38,24.2
1962-08,2.75,23.5
1962-09,12.47,19.6
1962-10,20.50,14.0
1962-11,13.52,6.9
1962-12,4.20,-0.6
1963-01,26.75,-4.4
1963-02,32.59,5.2
1963-03,54.61,5.6
1963-04,124.83,7.8
1963-05,14.02,17.1
1963-06,65.20,18.0
1963-07,0.92,24.8
1963-08,13.65,25.2
1963-09,57.58,19.8
1963-10,36.34,15.0
1963-11,57.62,4.7
1963-12,20.46,-2.9
1964-01,36.59,-4.2
1964-02,12.90,-3.0
1964-03,69.16,1.2
1964-04,87.20,8.6
1964-05,99.19,14.1
1964-06,96.39,18.0
1964-07,2.50,25.5
1964-08,6.95,22.5
1964-09,4.46,17.4
1964-10,15.93,13.1
1964-11,55.86,3.6
1964-12,95.36,1.3
1965-01,52.26,0.5
1965-02,25.35,1.5
1965-03,11.65,3.4
1965-04,65.78,10.8
1965-05,62.90,13.1
1965-06,44.99,18.7
1965-07,31.32,23.9
1965-08,43.04,22.0
1965-09,54.26,14.6
1965-10,9.38,13.0
1965-11,62.41,8.0
1965-12,41.88,-0.6
1966-01,12.54,-1.2
1966-02,38.11,-2.2
1966-03,26.40,5.6
1966-04,29.98,9.8
1966-05,42.05,17.5
1966-06,5.41,20.9
1966-07,7.76,26.5
1966-08,7.56,23.7
1966-09,24.08,19.8
1966-10,32.60,11.1
1966-11,37.01,7.0
1966-12,30.16,-1.4
1967-01,53.43,-0.2
1967-02,26.40,3.2
1967-03,48.26,7.1
1967-04,71.54,8.0
1967-05,63.64,14.0
1967-06,80.77,17.8
1967-07,11.47,25.7
1967-08,7.75,25.6
1967-09,20.33,19.3
1967-10,35.73,11.5
1967-11,11.51,6.1
1967-12,50.79,-3.2
1968-01,15.38,-3.3
1968-02,66.36,4.0
1968-03,78.01,7.0
1968-04,75.31,7.7
1968-05,65.04,13.9
1968-06,54.72,19.8
1968-07,4.83,24.8
1968-08,92.07,20.4
1968-09,7.21,16.3
1968-10,49.16,11.0
1968-11,33.14,3.6
1968-12,41.60,-1.3
1969-01,68.90,0.9
1969-02,77.46,0.2
1969-03,10.79,3.5
1969-04,43.13,10.5
1969-05,4.61,18.1
1969-06,90.27,18.2
1969-07,17.26,24.4
1969-08,8.70,24.7
1969-09,7.47,20.6
1969-10,54.75,8.5
1969-11,17.24,4.0
1969-12,43.55,-0.2
1970-01,62.89,0.9
1970-02,18.88,4.4
1970-03,33.95,4.6
1970-04,70.94,7.0
1970-05,49.29,14.6
1970-06,53.58,20.0
1970-07,17.96,24.3
1970-08,10.26,25.0
1970-09,66.29,15.4
1970-10,57.25,8.5
1970-11,76.09,5.6
1970-12,64.69,-1.1
1971-01,37.81,0.3
1971-02,52.78,1.6
1971-03,24.85,4.9
1971-04,74.94,9.2
1971-05,45.00,14.3
1971-06,31.32,19.4
1971-07,4.96,24.3
1971-08,48.85,24.3
1971-09,29.06,15.6
1971-10,80.59,8.7
1971-11,58.87,3.2
1971-12,76.65,-2.8
1972-01,29.58,-1.1
1972-02,8.11,3.0
1972-03,33.25,8.1
1972-04,89.30,9.4
1972-05,2.46,15.7
1972-06,17.87,20.9
1972-07,1.94,23.8
1972-08,11.32,23.1
1972-09,42.19,16.8
1972-10,87.39,12.1
1972-11,45.03,3.5
1972-12,52.40,-4.6
1973-01,51.82,-6.2
1973-02,43.98,-0.1
1973-03,76.46,4.9
1973-04,54.09,8.2
1973-05,42.36,15.9
1973-06,20.57,20.1
1973-07,53.43,23.8
1973-08,13.11,23.4
1973-09,78.55,16.2
1973-10,17.80,11.8
1973-11,62.26,4.7
1973-12,49.07,0.5
1974-01,54.26,-1.6
1974-02,33.72,0.1
1974-03,30.70,7.6
1974-04,104.60,9.1
1974-05,22.18,15.3
1974-06,7.69,21.8
1974-07,12.35,25.0
1974-08,3.94,22.3
1974-09,0.58,18.6
1974-10,60.10,12.2
1974-11,46.53,5.2
1974-12,46.02,-1.1
1975-01,39.28,-2.9
1975-02,31.88,1.3
1975-03,100.23,5.0
1975-04,85.66,6.7
1975-05,86.38,12.3
1975-06,64.96,17.9
1975-07,14.77,25.0
1975-08,6.26,22.1
1975-09,4.64,17.9
1975-10,80.03,10.9
1975-11,35.47,2.6
1975-12,24.86,0.3
1976-01,18.39,-1.8
1976-02,70.10,1.1
1976-03,44.60,2.9
1976-04,66.63,9.5
1976-05,29.10,16.7
1976-06,36.38,18.5
1976-07,18.02,25.0
1976-08,27.89,21.7
1976-09,10.81,19.0
1976-10,33.27,10.1
1976-11,2.41,5.0
1976-12,1.80,-1.6
1977-01,20.87,-3.1
1977-02,24.54,1.6
1977-03,43.96,3.5
1977-04,16.98,12.3
1977-05,137.42,12.7
1977-06,3.21,23.2
1977-07,28.21,24.5
1977-08,44.20,23.5
1977-09,32.85,18.4
1977-10,27.45,12.6
1977-11,25.15,5.1
1977-12,36.44,2.8
1978-01,72.07,1.8
1978-02,59.52,3.7
1978-03,92.65,8.6
1978-04,113.65,10.0
1978-05,33.91,13.8
1978-06,5.15,19.6
1978-07,1.23,24.1
1978-08,38.72,22.0
1978-09,71.53,17.1
1978-10,0.00,13.0
1978-11,59.12,3.3
1978-12,38.61,-2.7
1979-01,47.72,-5.3
1979-02,45.63,0.3
1979-03,37.77,6.0
1979-04,26.34,10.2
1979-05,32.22,15.8
1979-06,13.98,20.8
1979-07,16.33,24.7
1979-08,35.47,23.3
1979-09,1.00,20.5
1979-10,50.02,13.1
1979-11,33.58,1.8
1979-12,11.92,0.3
1980-01,93.97,0.3
1980-02,90.53,2.3
1980-03,81.20,5.0
1980-04,19.10,11.7
1980-05,123.37,14.2
1980-06,31.27,19.9
1980-07,27.01,25.6
1980-08,12.73,23.5
1980-09,31.40,18.9
1980-10,44.58,11.3
1980-11,41.10,5.2
1980-12,19.77,0.7
1981-01,32.65,-1.0
