PRISM Time Series Data
Location:  Lat: 41.1228   Lon: -112.6201   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1906-02,26.13,0.3
1906-03,71.36,3.6
1906-04,39.99,9.6
1906-05,52.62,12.9
1906-06,24.10,16.6
1906-07,9.15,23.6
1906-08,44.68,22.2
1906-09,18.05,17.5
1906-10,9.81,9.3
1906-11,29.69,3.4
1906-12,24.36,2.1
1907-01,41.25,-2.6
1907-02,46.79,5.1
1907-03,57.75,6.6
1907-04,30.60,10.5
1907-05,37.48,12.8
1907-06,44.87,15.3
1907-07,5.78,23.3
1907-08,26.99,21.5
1907-09,9.15,16.4
1907-10,19.19,11.5
1907-11,8.65,4.6
1907-12,41.74,-0.8
1908-01,14.24,-2.3
1908-02,18.45,0.5
1908-03,19.74,4.9
1908-04,9.69,10.7
1908-05,67.17,11.6
1908-06,34.75,15.9
1908-07,11.17,24.2
1908-08,16.38,21.5
1908-09,28.50,17.3
1908-10,44.43,7.6
1908-11,13.02,2.9
1908-12,11.36,-2.3
1909-01,52.50,1.3
1909-02,47.66,0.7
1909-03,26.72,4.2
1909-04,17.19,7.3
1909-05,21.84,11.8
1909-06,5.52,20.0
1909-07,20.78,22.6
1909-08,32.71,23.9
1909-09,27.71,17.2
1909-10,7.80,10.4
1909-11,64.83,5.1
1909-12,29.90,-6.2
1910-01,26.49,-4.3
1910-02,34.47,-2.2
1910-03,9.83,8.8
1910-04,15.08,12.2
1910-05,13.52,14.7
1910-06,1.21,20.9
1910-07,11.63,25.1
1910-08,3.15,21.5
1910-09,24.97,18.8
1910-10,20.58,9.9
1910-11,25.48,6.2
1910-12,18.29,0.9
1911-01,62.56,-0.0
1911-02,25.05,-2.5
1911-03,25.99,6.2
1911-04,19.10,9.4
1911-05,22.84,14.1
1911-06,33.90,18.6
1911-07,11.06,21.6
1911-08,0.00,22.3
1911-09,21.94,18.7
1911-10,37.03,8.2
1911-11,28.60,2.6
1911-12,10.54,-3.5
1912-01,22.66,-0.1
1912-02,19.60,2.3
1912-03,42.50,5.0
1912-04,32.44,8.3
1912-05,31.32,13.8
1912-06,14.86,18.9
1912-07,20.49,22.3
1912-08,25.48,21.7
1912-09,13.08,15.3
1912-10,77.10,7.8
1912-11,24.59,4.2
1912-12,5.58,-1.3
1913-01,13.22,-4.2
1913-02,20.45,-1.2
1913-03,17.39,3.1
1913-04,22.56,10.4
1913-05,20.32,15.8
1913-06,49.20,19.6
1913-07,26.80,22.3
1913-08,19.97,23.5
1913-09,21.98,17.2
1913-10,20.11,8.2
1913-11,45.84,5.1
1913-12,26.29,-2.8
1914-01,43.41,-0.4
1914-02,19.80,0.5
1914-03,14.14,6.6
1914-04,45.45,10.6
1914-05,17.30,15.4
1914-06,47.93,17.9
1914-07,20.21,23.8
1914-08,5.56,23.4
1914-09,20.10,19.3
1914-10,29.27,10.8
1914-11,1.88,3.3
1914-12,7.02,-4.1
1915-01,17.18,-4.3
1915-02,38.91,2.1
1915-03,12.65,6.9
1915-04,40.10,13.8
1915-05,50.64,14.0
1915-06,7.39,16.9
1915-07,5.75,23.4
1915-08,2.46,26.8
1915-09,37.22,18.2
1915-10,1.91,10.6
1915-11,18.54,5.5
1915-12,17.91,0.6
1916-01,48.48,-3.2
1916-02,30.60,0.1
1916-03,32.58,5.6
1916-04,14.02,10.2
1916-05,10.63,13.2
1916-06,7.31,17.4
1916-07,8.17,25.9
1916-08,3.71,21.9
1916-09,1.96,19.4
1916-10,45.04,8.2
1916-11,7.23,1.9
1916-12,27.80,-2.2
1917-01,16.59,-6.6
1917-02,35.72,-2.1
1917-03,9.32,0.1
1917-04,28.33,7.6
1917-05,65.49,13.3
1917-06,2.01,17.7
1917-07,15.78,25.4
1917-08,2.71,22.2
1917-09,18.23,20.1
1917-10,0.00,10.2
1917-11,30.21,5.1
1917-12,6.49,3.0
1918-01,32.74,-1.4
1918-02,29.17,-0.7
1918-03,28.14,6.6
1918-04,12.69,9.2
1918-05,26.22,14.0
1918-06,25.88,23.0
1918-07,22.90,23.3
1918-08,7.07,21.2
1918-09,17.36,20.7
1918-10,33.31,11.5
1918-11,19.22,3.1
1918-12,6.57,-1.0
1919-01,2.26,-0.8
1919-02,39.71,1.2
1919-03,21.78,5.6
1919-04,24.55,11.5
1919-05,13.46,16.0
1919-06,0.00,22.9
1919-07,8.43,26.2
1919-08,8.44,24.1
1919-09,37.95,19.9
1919-10,33.63,5.7
1919-11,19.47,2.9
1919-12,13.56,-5.1
1920-01,13.22,-1.7
1920-02,18.80,2.8
1920-03,35.06,3.5
1920-04,52.27,5.9
1920-05,28.99,14.1
1920-06,8.94,18.8
1920-07,9.98,24.9
1920-08,17.50,23.4
1920-09,13.01,17.1
1920-10,70.26,8.1
1920-11,23.48,4.2
1920-12,16.71,-0.3
1921-01,21.65,0.1
1921-02,23.22,1.3
1921-03,20.63,6.8
1921-04,50.46,8.1
1921-05,46.84,15.2
1921-06,10.78,20.3
1921-07,9.34,26.1
1921-08,17.87,22.9
1921-09,8.25,17.1
1921-10,13.58,11.6
1921-11,17.88,6.5
1921-12,46.54,0.9
1922-01,27.35,-6.3
1922-02,43.49,-2.2
1922-03,14.90,1.2
1922-04,40.43,5.8
1922-05,28.45,15.0
1922-06,13.39,21.4
1922-07,10.23,23.3
1922-08,21.84,23.4
1922-09,0.63,20.3
1922-10,18.74,12.4
1922-11,24.47,2.5
1922-12,25.54,0.5
1923-01,22.93,0.9
1923-02,10.86,-3.4
1923-03,15.36,2.9
1923-04,54.65,9.1
1923-05,32.93,13.9
1923-06,19.45,17.2
1923-07,10.49,25.1
1923-08,21.52,22.7
1923-09,29.32,18.9
1923-10,56.78,7.0
1923-11,11.78,4.1
1923-12,17.33,-2.9
1924-01,7.03,-3.7
1924-02,10.97,3.9
1924-03,30.37,2.8
1924-04,10.71,8.8
1924-05,16.74,15.2
1924-06,8.72,19.8
1924-07,15.02,23.5
1924-08,7.45,22.6
1924-09,9.35,16.9
1924-10,31.87,8.9
1924-11,15.47,3.0
1924-12,24.77,-6.1
1925-01,11.15,-3.2
1925-02,23.82,3.3
1925-03,24.59,6.7
1925-04,35.95,9.8
1925-05,19.68,15.6
1925-06,57.81,17.3
1925-07,12.56,24.0
1925-08,19.35,21.0
1925-09,25.18,17.9
1925-10,24.72,9.4
1925-11,28.42,4.9
1925-12,11.13,2.8
1926-01,12.72,-3.1
1926-02,35.65,3.7
1926-03,10.84,7.2
1926-04,35.15,11.8
1926-05,30.65,15.1
1926-06,1.49,20.9
1926-07,30.90,23.9
1926-08,19.14,23.1
1926-09,21.29,16.9
1926-10,4.21,10.6
1926-11,37.87,8.3
1926-12,12.29,-2.2
1927-01,11.87,0.1
1927-02,47.31,3.4
1927-03,21.85,5.8
1927-04,35.66,10.1
1927-05,18.12,12.9
1927-06,19.79,19.3
1927-07,5.81,23.8
1927-08,21.06,22.4
1927-09,17.68,18.8
1927-10,24.41,10.9
1927-11,38.66,8.1
1927-12,7.34,-3.1
1928-01,6.49,-2.0
1928-02,6.65,1.1
1928-03,30.10,6.9
1928-04,14.85,8.9
1928-05,17.77,16.4
1928-06,14.92,17.7
1928-07,8.66,23.6
1928-08,2.80,21.9
1928-09,0.62,18.0
1928-10,26.92,10.2
1928-11,27.19,4.8
1928-12,13.33,-3.1
1929-01,18.71,-5.1
1929-02,16.74,-4.0
1929-03,24.32,4.1
1929-04,37.29,8.0
1929-05,8.09,13.0
1929-06,18.85,17.9
1929-07,13.63,25.1
1929-08,15.11,24.6
1929-09,25.07,16.0
1929-10,12.97,10.3
1929-11,3.35,2.3
1929-12,11.34,2.4
1930-01,24.32,-6.8
1930-02,27.17,3.1
1930-03,18.22,5.7
1930-04,25.09,13.2
1930-05,41.13,12.6
1930-06,10.20,19.1
1930-07,21.13,25.2
1930-08,70.27,23.7
1930-09,23.71,18.1
1930-10,31.33,8.6
1930-11,24.46,0.5
1930-12,3.19,-6.8
1931-01,4.34,-6.0
1931-02,9.93,0.7
1931-03,12.68,4.6
1931-04,16.23,10.3
1931-05,14.87,14.3
1931-06,3.32,21.7
1931-07,8.90,26.1
1931-08,4.62,24.1
1931-09,10.11,18.4
1931-10,21.44,11.7
1931-11,26.48,1.5
1931-12,29.08,-4.2
1932-01,25.91,-6.6
1932-02,26.40,-1.5
1932-03,26.57,3.8
1932-04,38.33,9.6
1932-05,15.01,14.5
1932-06,28.44,18.8
1932-07,17.18,23.7
1932-08,36.10,22.9
1932-09,0.00,18.5
1932-10,13.05,9.2
1932-11,8.27,5.6
1932-12,18.24,-6.6
1933-01,20.74,-3.3
1933-02,13.32,-6.9
1933-03,13.86,3.5
1933-04,26.70,8.0
1933-05,42.10,11.3
1933-06,1.27,22.4
1933-07,5.80,26.2
1933-08,2.07,22.7
1933-09,7.23,19.5
1933-10,3.72,13.0
1933-11,7.79,5.2
1933-12,20.49,2.6
1934-01,12.76,0.9
1934-02,24.00,5.4
1934-03,7.64,9.5
1934-04,8.73,13.4
1934-05,2.32,18.7
1934-06,11.15,19.4
1934-07,19.92,25.6
1934-08,11.87,24.7
1934-09,15.94,17.6
1934-10,11.19,11.8
1934-11,38.18,5.9
1934-12,17.10,-0.5
1935-01,7.13,-0.4
1935-02,15.92,2.4
1935-03,18.01,4.3
1935-04,42.81,9.7
1935-05,40.35,12.3
1935-06,1.79,19.9
1935-07,2.69,25.3
1935-08,5.26,24.1
1935-09,3.43,20.2
1935-10,5.55,9.8
1935-11,16.24,2.1
1935-12,13.82,-0.8
1936-01,27.83,-2.4
1936-02,53.36,0.3
1936-03,25.30,4.2
1936-04,17.02,11.4
1936-05,7.23,16.3
1936-06,37.55,21.2
1936-07,29.08,25.8
1936-08,21.70,23.8
1936-09,7.26,17.4
1936-10,33.58,10.3
1936-11,18.14,2.7
1936-12,26.72,0.5
1937-01,19.82,-10.1
1937-02,38.42,-1.7
1937-03,17.46,4.5
1937-04,24.03,8.1
1937-05,27.28,15.9
1937-06,8.07,18.6
1937-07,34.60,25.0
1937-08,4.59,24.3
1937-09,15.78,20.6
1937-10,19.70,11.9
1937-11,22.58,6.4
1937-12,27.45,1.9
1938-01,11.45,1.5
1938-02,25.76,3.1
1938-03,44.12,5.0
1938-04,26.48,10.5
1938-05,42.49,12.8
1938-06,15.61,20.3
1938-07,11.82,23.2
1938-08,4.43,23.4
1938-09,5.14,21.0
1938-10,37.69,11.4
1938-11,26.12,0.4
1938-12,17.44,0.9
1939-01,19.50,-1.3
1939-02,19.61,-4.2
1939-03,11.99,5.1
1939-04,22.06,11.6
1939-05,24.21,15.9
1939-06,10.86,18.2
1939-07,8.40,24.5
1939-08,2.20,23.5
1939-09,24.54,18.6
1939-10,22.96,10.3
1939-11,0.63,6.2
1939-12,6.24,2.4
1940-01,49.59,-0.9
1940-02,35.67,3.6
1940-03,20.49,7.4
1940-04,29.68,10.7
1940-05,3.97,17.2
1940-06,6.97,21.8
1940-07,8.53,25.8
1940-08,1.95,24.9
1940-09,46.67,19.4
1940-10,34.37,11.8
1940-11,22.64,2.4
1940-12,27.68,0.0
1941-01,17.17,-1.1
1941-02,33.33,2.6
1941-03,29.61,6.7
1941-04,54.99,8.4
1941-05,25.60,15.6
1941-06,39.71,18.4
1941-07,23.77,24.3
1941-08,29.28,23.1
1941-09,18.72,16.2
1941-10,46.56,9.1
1941-11,22.93,4.2
1941-12,30.97,1.2
1942-01,30.33,-6.1
1942-02,26.92,-3.7
1942-03,15.29,1.6
1942-04,28.26,10.5
1942-05,22.28,11.9
1942-06,15.30,18.2
1942-07,6.73,25.7
1942-08,4.99,23.9
1942-09,13.14,18.7
1942-10,13.70,11.1
1942-11,46.15,4.8
1942-12,17.43,0.3
1943-01,16.89,-0.6
1943-02,21.06,1.0
1943-03,18.21,4.9
1943-04,28.14,13.6
1943-05,13.41,13.8
1943-06,41.82,17.9
1943-07,8.54,24.7
1943-08,14.18,24.4
1943-09,2.97,20.2
1943-10,24.53,12.2
1943-11,12.62,4.9
1943-12,21.71,0.2
1944-01,25.37,-6.4
1944-02,16.14,-0.7
1944-03,28.39,2.7
1944-04,54.00,8.3
1944-05,28.30,15.2
1944-06,54.08,16.9
1944-07,4.85,24.0
1944-08,0.00,23.0
1944-09,4.56,19.1
1944-10,7.07,13.0
1944-11,44.97,3.5
1944-12,15.29,-0.8
1945-01,6.35,-0.2
1945-02,35.85,2.3
1945-03,28.52,4.0
1945-04,20.14,7.3
1945-05,27.25,15.0
1945-06,55.21,15.9
1945-07,10.41,24.6
1945-08,47.90,23.7
1945-09,22.79,17.2
1945-10,18.01,11.9
1945-11,42.89,3.2
1945-12,26.29,-1.4
1946-01,12.75,-2.9
1946-02,4.98,0.6
1946-03,44.90,6.5
1946-04,24.92,12.6
1946-05,37.70,13.9
1946-06,2.69,20.3
1946-07,10.59,25.4
1946-08,16.39,24.5
1946-09,6.03,18.2
1946-10,64.28,7.5
1946-11,33.55,3.4
1946-12,37.68,2.5
1947-01,14.49,-5.2
1947-02,12.68,3.3
1947-03,17.92,7.1
1947-04,36.49,9.0
1947-05,32.56,16.5
1947-06,40.90,17.2
1947-07,1.37,24.7
1947-08,32.92,23.0
1947-09,38.73,18.9
1947-10,23.62,12.2
1947-11,26.22,1.8
1947-12,16.41,-1.7
1948-01,12.62,-1.5
1948-02,18.25,0.0
1948-03,20.17,2.1
1948-04,34.78,9.8
1948-05,6.38,14.6
1948-06,28.80,19.6
1948-07,3.50,23.9
1948-08,4.22,24.0
1948-09,17.66,19.7
1948-10,12.93,11.1
1948-11,24.02,2.0
1948-12,28.27,-3.4
1949-01,37.08,-10.6
1949-02,15.59,-4.0
1949-03,31.78,5.7
1949-04,18.68,12.6
1949-05,59.66,15.4
1949-06,16.71,18.9
1949-07,7.44,24.4
1949-08,7.93,24.1
1949-09,10.35,20.3
1949-10,44.56,8.1
1949-11,20.03,7.2
1949-12,25.27,-1.1
1950-01,33.23,-3.0
1950-02,16.87,2.0
1950-03,23.06,4.7
1950-04,16.03,9.5
1950-05,35.41,12.1
1950-06,7.22,18.6
1950-07,18.03,23.2
1950-08,2.14,22.7
1950-09,19.89,18.5
1950-10,12.32,13.5
1950-11,42.10,5.2
1950-12,21.93,1.6
1951-01,29.37,-2.1
1951-02,18.49,1.7
1951-03,19.50,3.2
1951-04,41.18,10.8
1951-05,32.13,14.7
1951-06,1.79,17.7
1951-07,16.58,24.3
1951-08,45.16,22.8
1951-09,3.12,19.4
1951-10,14.98,9.5
1951-11,32.94,2.9
1951-12,32.80,-2.4
1952-01,25.31,-3.0
1952-02,22.19,-1.8
1952-03,46.12,1.0
1952-04,20.94,11.1
1952-05,16.24,15.8
1952-06,16.25,20.6
1952-07,4.04,23.9
1952-08,5.36,25.1
1952-09,0.53,21.8
1952-10,0.00,13.3
1952-11,18.42,1.8
1952-12,7.09,-0.7
1953-01,31.90,3.5
1953-02,6.71,2.3
1953-03,9.19,6.8
1953-04,33.31,8.8
1953-05,32.40,11.6
1953-06,13.07,19.2
1953-07,11.87,26.5
1953-08,2.70,24.5
1953-09,3.71,21.7
1953-10,9.03,12.0
1953-11,10.28,7.2
1953-12,8.83,-1.2
1954-01,18.57,0.2
1954-02,6.31,2.1
1954-03,23.74,4.2
1954-04,11.48,12.7
1954-05,11.55,16.9
1954-06,28.44,18.8
1954-07,8.39,25.6
1954-08,4.36,22.7
1954-09,18.00,20.0
1954-10,14.47,10.9
1954-11,30.18,6.3
1954-12,13.44,-1.3
1955-01,17.28,-6.3
1955-02,19.94,-3.5
1955-03,2.95,2.6
1955-04,10.13,7.9
1955-05,18.81,14.7
1955-06,35.78,19.1
1955-07,6.07,24.0
1955-08,31.78,25.4
1955-09,17.68,19.7
1955-10,9.59,11.5
1955-11,23.36,1.8
1955-12,24.74,1.6
1956-01,44.47,1.0
1956-02,12.99,-3.3
1956-03,0.22,5.6
1956-04,18.57,10.4
1956-05,36.82,16.0
1956-06,3.72,20.7
1956-07,8.50,24.8
1956-08,0.00,22.3
1956-09,0.00,20.8
1956-10,23.45,11.1
1956-11,10.52,1.2
1956-12,21.25,-1.8
1957-01,13.59,-4.0
1957-02,14.15,3.9
1957-03,29.10,6.1
1957-04,49.08,8.7
1957-05,70.66,13.3
1957-06,26.35,19.3
1957-07,3.68,25.0
1957-08,9.57,24.5
1957-09,6.47,18.4
1957-10,5.45,10.1
1957-11,25.30,1.3
1957-12,12.96,0.2
1958-01,12.86,-1.8
1958-02,29.91,4.6
1958-03,32.41,3.9
1958-04,12.68,8.2
1958-05,10.82,18.1
1958-06,2.61,21.6
1958-07,3.02,24.2
1958-08,15.70,25.4
1958-09,7.44,19.5
1958-10,0.00,12.1
1958-11,30.88,3.8
1958-12,3.90,1.9
1959-01,21.29,0.4
1959-02,22.36,1.7
1959-03,13.41,5.3
1959-04,24.22,11.0
1959-05,38.22,13.0
1959-06,26.31,21.9
1959-07,3.12,25.4
1959-08,29.94,23.8
1959-09,34.78,17.6
1959-10,5.51,10.5
1959-11,0.00,4.0
1959-12,20.72,-0.9
1960-01,22.77,-3.8
1960-02,24.50,-1.7
1960-03,22.99,5.8
1960-04,19.20,10.7
1960-05,6.54,14.3
1960-06,5.88,21.5
1960-07,2.12,27.0
1960-08,15.32,23.1
1960-09,9.46,21.6
1960-10,26.67,10.9
1960-11,33.51,5.2
1960-12,7.03,-0.8
1961-01,0.00,-1.1
1961-02,25.20,2.9
1961-03,27.67,5.7
1961-04,6.24,9.8
1961-05,8.39,15.4
1961-06,6.72,23.3
1961-07,14.29,26.4
1961-08,12.30,25.6
1961-09,31.77,16.2
1961-10,19.84,9.6
1961-11,24.30,2.4
1961-12,22.12,-1.6
1962-01,14.46,-5.6
1962-02,36.03,-0.1
1962-03,24.98,3.0
1962-04,35.57,12.0
1962-05,49.55,14.2
1962-06,17.10,19.7
1962-07,21.00,24.2
1962-08,4.27,23.5
1962-09,8.52,20.5
1962-10,12.21,12.7
1962-11,8.17,6.4
1962-12,2.47,-0.8
1963-01,14.39,-5.2
1963-02,20.87,4.5
1963-03,21.89,5.1
1963-04,61.18,7.1
1963-05,16.44,16.3
1963-06,54.73,17.5
1963-07,0.00,25.2
1963-08,0.41,25.3
1963-09,39.31,20.6
1963-10,30.05,13.8
1963-11,45.29,4.0
1963-12,12.45,-3.6
1964-01,10.78,-5.3
1964-02,6.79,-4.0
1964-03,26.86,0.3
1964-04,33.32,7.5
1964-05,36.25,13.6
1964-06,73.64,17.5
1964-07,0.00,25.6
1964-08,3.54,22.7
1964-09,2.66,18.4
1964-10,7.15,12.2
1964-11,22.54,3.3
1964-12,44.98,0.7
1965-01,14.67,0.1
1965-02,15.60,0.6
1965-03,3.72,3.2
1965-04,34.49,10.2
1965-05,23.45,12.5
1965-06,42.32,18.1
1965-07,20.74,24.1
1965-08,36.60,22.1
1965-09,29.28,15.1
1965-10,3.54,11.8
1965-11,42.45,7.4
1965-12,23.61,-1.1
1966-01,3.68,-2.0
1966-02,21.71,-1.8
1966-03,12.54,5.2
1966-04,13.39,9.4
1966-05,14.57,17.0
1966-06,3.69,21.0
1966-07,0.96,27.5
1966-08,3.70,24.4
1966-09,6.31,20.9
1966-10,7.14,8.8
1966-11,20.61,5.9
1966-12,19.15,-1.9
1967-01,23.08,-1.2
1967-02,10.95,2.3
1967-03,34.92,6.9
1967-04,49.73,7.8
1967-05,42.84,14.2
1967-06,82.09,17.9
1967-07,8.77,25.7
1967-08,2.79,25.4
1967-09,14.26,19.5
1967-10,18.43,10.7
1967-11,5.39,6.1
1967-12,19.02,-3.9
1968-01,13.32,-4.3
1968-02,41.04,3.1
1968-03,33.83,7.6
1968-04,35.95,7.7
1968-05,39.38,14.1
1968-06,51.17,19.8
1968-07,3.80,26.7
1968-08,69.58,21.7
1968-09,5.52,19.0
1968-10,31.32,11.0
1968-11,15.50,3.5
1968-12,24.16,-1.9
1969-01,26.70,0.1
1969-02,45.07,0.4
1969-03,1.66,3.5
1969-04,21.00,10.3
1969-05,1.07,17.8
1969-06,39.42,17.7
1969-07,5.02,26.3
1969-08,1.16,25.9
1969-09,5.09,22.9
1969-10,26.95,7.6
1969-11,9.40,4.9
1969-12,18.04,0.5
1970-01,27.94,0.4
1970-02,8.53,3.8
1970-03,6.58,5.1
1970-04,19.22,7.1
1970-05,15.56,14.7
1970-06,30.06,20.7
1970-07,13.56,24.8
1970-08,7.96,24.6
1970-09,29.20,17.6
1970-10,25.76,7.7
1970-11,45.46,5.8
1970-12,25.83,-0.7
1971-01,14.44,-0.8
1971-02,28.53,1.8
1971-03,9.01,4.6
1971-04,53.80,9.5
1971-05,21.24,14.4
1971-06,29.13,18.6
1971-07,1.93,24.3
1971-08,36.42,25.0
1971-09,11.57,16.5
1971-10,48.77,8.2
1971-11,31.09,3.4
1971-12,27.12,-3.6
1972-01,9.37,-1.8
1972-02,2.70,1.5
1972-03,11.88,8.1
1972-04,35.52,10.2
1972-05,2.05,15.4
1972-06,9.64,20.8
1972-07,3.88,23.9
1972-08,6.23,23.0
1972-09,18.25,17.4
1972-10,50.47,11.1
1972-11,35.98,4.6
1972-12,19.55,-4.1
1973-01,23.57,-6.4
1973-02,20.28,-0.1
1973-03,54.33,4.8
1973-04,18.09,8.9
1973-05,21.85,16.1
1973-06,12.40,19.4
1973-07,43.37,23.5
1973-08,6.82,22.9
1973-09,46.37,16.6
1973-10,24.40,10.4
1973-11,38.13,4.0
1973-12,18.08,1.2
1974-01,22.88,-2.6
1974-02,20.16,-0.6
1974-03,12.81,7.0
1974-04,41.17,9.3
1974-05,5.71,14.2
1974-06,2.52,21.9
1974-07,3.91,25.6
1974-08,3.65,23.1
1974-09,0.00,19.4
1974-10,40.30,11.6
1974-11,21.70,5.6
1974-12,17.49,0.4
1975-01,27.51,-2.8
1975-02,12.29,0.9
1975-03,49.93,4.4
1975-04,37.16,6.1
1975-05,31.93,11.7
1975-06,32.05,17.9
1975-07,14.65,25.7
1975-08,4.52,21.4
1975-09,2.67,20.6
1975-10,35.36,9.8
1975-11,20.60,2.7
1975-12,7.36,-0.4
1976-01,8.21,-2.2
1976-02,39.88,0.6
1976-03,15.55,1.9
1976-04,43.66,9.4
1976-05,19.75,16.8
1976-06,18.17,17.8
1976-07,16.99,25.3
1976-08,28.19,21.7
1976-09,14.09,20.5
1976-10,13.08,9.2
1976-11,1.26,6.2
1976-12,0.48,-1.1
1977-01,12.95,-3.0
1977-02,5.36,1.6
1977-03,18.29,3.4
1977-04,8.64,12.3
1977-05,102.55,13.1
1977-06,5.00,22.5
1977-07,16.24,23.9
1977-08,48.56,23.4
1977-09,15.63,19.2
1977-10,16.23,11.7
1977-11,16.13,5.3
1977-12,19.17,3.0
1978-01,37.38,1.8
1978-02,40.87,3.4
1978-03,50.34,7.8
1978-04,51.45,9.7
1978-05,20.58,13.5
1978-06,2.98,19.7
1978-07,1.81,23.4
1978-08,20.02,22.8
1978-09,35.97,18.1
1978-10,0.00,12.2
1978-11,34.68,3.6
1978-12,16.46,-2.9
1979-01,27.51,-6.1
1979-02,29.97,-0.2
1979-03,22.39,6.4
1979-04,7.82,10.0
1979-05,20.92,15.1
1979-06,7.68,20.9
1979-07,11.85,24.6
1979-08,19.07,23.4
1979-09,0.82,22.1
1979-10,35.33,11.5
1979-11,18.47,2.4
1979-12,6.51,-0.6
1980-01,67.18,-0.8
1980-02,47.61,1.6
1980-03,33.80,4.7
1980-04,19.27,11.6
1980-05,84.60,13.3
1980-06,31.89,19.1
1980-07,12.09,26.3
1980-08,17.33,23.0
1980-09,11.48,19.6
1980-10,31.44,10.1
1980-11,25.30,5.1
1980-12,12.71,0.5
