PRISM Time Series Data
Location:  Lat: 41.3830   Lon: -112.7574   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1912-05,32.83,13.4
1912-06,17.06,18.7
1912-07,22.42,21.7
1912-08,28.61,21.1
1912-09,11.24,14.4
1912-10,76.76,7.4
1912-11,23.86,3.8
1912-12,7.37,-2.0
1913-01,13.37,-4.8
1913-02,15.83,-1.7
1913-03,14.47,3.2
1913-04,22.79,10.2
1913-05,23.95,15.7
1913-06,52.28,19.2
1913-07,29.45,21.7
1913-08,20.19,22.9
1913-09,19.54,16.7
1913-10,23.21,7.8
1913-11,47.20,4.7
1913-12,27.42,-3.5
1914-01,40.73,-1.2
1914-02,18.88,-0.2
1914-03,11.65,6.3
1914-04,43.18,10.4
1914-05,18.63,15.5
1914-06,50.20,17.8
1914-07,19.59,23.2
1914-08,7.08,22.9
1914-09,22.67,18.3
1914-10,31.56,10.4
1914-11,1.07,2.9
1914-12,8.02,-4.9
1915-01,15.44,-5.0
1915-02,29.63,1.7
1915-03,11.31,6.4
1915-04,40.12,13.2
1915-05,53.83,13.4
1915-06,7.60,16.8
1915-07,7.46,22.8
1915-08,3.64,25.8
1915-09,34.93,17.0
1915-10,1.87,10.2
1915-11,15.73,4.6
1915-12,18.42,-0.4
1916-01,44.01,-4.1
1916-02,31.74,-0.4
1916-03,32.64,5.4
1916-04,12.97,10.1
1916-05,11.19,12.5
1916-06,8.28,17.3
1916-07,9.80,24.8
1916-08,7.00,21.6
1916-09,0.98,18.5
1916-10,50.09,7.9
1916-11,6.70,1.2
1916-12,33.80,-3.1
1917-01,16.71,-7.6
1917-02,33.89,-2.9
1917-03,12.38,-0.7
1917-04,29.98,7.0
1917-05,59.60,12.6
1917-06,3.41,17.3
1917-07,16.10,24.9
1917-08,2.84,21.7
1917-09,18.62,18.9
1917-10,0.00,9.8
1917-11,29.94,4.6
1917-12,7.10,2.5
1918-01,32.76,-1.7
1918-02,23.76,-1.6
1918-03,24.14,5.9
1918-04,13.13,8.6
1918-05,23.77,13.5
1918-06,27.02,22.9
1918-07,23.43,22.8
1918-08,7.50,20.5
1918-09,13.51,19.6
1918-10,40.18,11.0
1918-11,11.21,2.5
1918-12,5.61,-1.5
1919-01,2.62,-1.8
1919-02,38.82,0.6
1919-03,23.40,5.3
1919-04,24.34,11.1
1919-05,9.11,16.1
1919-06,0.00,22.5
1919-07,7.86,25.7
1919-08,9.97,24.2
1919-09,37.95,19.1
1919-10,34.58,5.2
1919-11,16.63,2.3
1919-12,14.47,-5.9
1920-01,10.05,-2.4
1920-02,14.83,2.4
1920-03,27.51,3.2
1920-04,52.63,5.8
1920-05,27.40,13.7
1920-06,7.86,18.6
1920-07,7.12,24.2
1920-08,25.57,22.8
1920-09,15.40,16.6
1920-10,66.65,7.8
1920-11,23.48,3.5
1920-12,19.57,-1.2
1921-01,22.99,-0.5
1921-02,21.90,1.0
1921-03,18.88,6.8
1921-04,53.31,7.8
1921-05,49.40,14.6
1921-06,10.45,20.3
1921-07,7.77,25.2
1921-08,18.62,22.5
1921-09,9.44,16.5
1921-10,12.78,11.1
1921-11,20.08,5.9
1921-12,48.90,0.3
1922-01,28.11,-7.0
1922-02,37.69,-2.6
1922-03,13.88,0.9
1922-04,41.42,5.7
1922-05,28.03,14.6
1922-06,14.44,21.2
1922-07,12.21,23.0
1922-08,28.57,23.2
1922-09,0.00,19.7
1922-10,15.22,11.9
1922-11,17.01,1.9
1922-12,25.63,-0.2
1923-01,23.89,0.2
1923-02,6.33,-4.0
1923-03,12.92,2.5
1923-04,56.43,8.7
1923-05,33.07,13.9
1923-06,23.49,17.1
1923-07,13.43,24.7
1923-08,21.81,22.3
1923-09,29.15,18.2
1923-10,60.19,7.0
1923-11,10.70,4.0
1923-12,19.24,-3.2
1924-01,6.72,-4.2
1924-02,13.20,3.5
1924-03,25.56,2.3
1924-04,10.44,8.7
1924-05,15.20,15.3
1924-06,8.10,19.8
1924-07,14.93,23.4
1924-08,6.39,22.2
1924-09,7.43,16.4
1924-10,34.99,8.6
1924-11,10.28,2.4
1924-12,32.52,-6.9
1925-01,14.89,-4.1
1925-02,20.00,2.7
1925-03,24.38,6.2
1925-04,36.56,9.6
1925-05,24.22,15.5
1925-06,48.36,17.3
1925-07,17.73,23.8
1925-08,23.66,20.5
1925-09,30.74,16.9
1925-10,22.61,9.1
1925-11,25.97,4.1
1925-12,12.75,1.8
1926-01,13.86,-3.4
1926-02,28.78,3.0
1926-03,10.98,6.7
1926-04,36.78,11.6
1926-05,26.96,15.1
1926-06,1.57,20.8
1926-07,27.29,23.5
1926-08,22.19,22.5
1926-09,16.35,16.1
1926-10,4.53,10.1
1926-11,36.22,7.4
1926-12,13.22,-2.7
1927-01,13.30,-1.0
1927-02,44.00,2.7
1927-03,22.06,5.1
1927-04,36.10,9.4
1927-05,22.61,12.7
1927-06,16.83,19.2
1927-07,5.63,23.5
1927-08,20.12,21.8
1927-09,17.05,17.7
1927-10,26.44,10.5
1927-11,33.97,7.5
1927-12,11.88,-3.8
1928-01,7.86,-2.8
1928-02,6.58,0.4
1928-03,31.39,6.5
1928-04,16.93,8.4
1928-05,16.85,16.1
1928-06,20.02,17.6
1928-07,6.35,23.1
1928-08,2.01,21.4
1928-09,0.04,17.3
1928-10,28.53,9.6
1928-11,24.02,3.8
1928-12,17.42,-3.9
1929-01,24.43,-6.2
1929-02,12.56,-4.8
1929-03,20.76,3.9
1929-04,40.32,7.7
1929-05,7.28,13.0
1929-06,22.03,17.9
1929-07,10.47,24.7
1929-08,15.87,24.3
1929-09,23.52,15.6
1929-10,14.85,10.1
1929-11,3.20,2.0
1929-12,13.09,1.9
1930-01,22.56,-7.7
1930-02,25.44,2.7
1930-03,15.67,5.7
1930-04,28.22,13.0
1930-05,45.90,12.5
1930-06,12.77,19.0
1930-07,17.98,24.8
1930-08,69.69,23.1
1930-09,21.63,17.5
1930-10,32.15,8.4
1930-11,19.81,-0.0
1930-12,4.05,-7.2
1931-01,4.68,-6.7
1931-02,7.39,0.2
1931-03,12.01,4.4
1931-04,16.59,10.0
1931-05,16.77,14.1
1931-06,3.51,21.5
1931-07,9.43,25.6
1931-08,7.72,23.6
1931-09,10.51,17.7
1931-10,23.64,11.3
1931-11,19.44,1.1
1931-12,30.92,-4.7
1932-01,26.26,-7.0
1932-02,22.85,-1.8
1932-03,26.50,3.7
1932-04,38.97,9.4
1932-05,18.07,14.4
1932-06,29.09,18.9
1932-07,17.21,23.2
1932-08,33.17,22.4
1932-09,0.29,17.9
1932-10,13.02,8.9
1932-11,7.49,5.2
1932-12,18.52,-7.1
1933-01,22.22,-3.8
1933-02,12.20,-7.1
1933-03,12.00,3.5
1933-04,26.11,7.9
1933-05,38.28,11.2
1933-06,1.74,22.3
1933-07,5.24,25.8
1933-08,2.63,22.3
1933-09,7.07,18.9
1933-10,4.55,12.6
1933-11,6.07,4.7
1933-12,23.56,2.1
1934-01,11.79,0.5
1934-02,22.11,5.1
1934-03,9.01,9.5
1934-04,9.26,13.6
1934-05,2.83,18.6
1934-06,12.52,19.4
1934-07,18.98,25.1
1934-08,11.51,24.2
1934-09,15.01,17.1
1934-10,15.62,11.4
1934-11,35.82,5.6
1934-12,17.54,-0.7
1935-01,9.12,-1.1
1935-02,15.31,1.7
1935-03,16.71,4.2
1935-04,45.71,9.6
1935-05,40.42,12.4
1935-06,1.38,19.8
1935-07,0.01,24.7
1935-08,4.99,23.7
1935-09,3.18,19.7
1935-10,8.72,9.5
1935-11,13.33,1.7
1935-12,11.90,-1.2
1936-01,34.98,-2.7
1936-02,46.53,-0.1
1936-03,23.90,4.0
1936-04,17.77,11.3
1936-05,8.04,16.2
1936-06,35.97,21.0
1936-07,25.76,25.4
1936-08,24.23,23.4
1936-09,8.98,16.7
1936-10,31.40,10.2
1936-11,11.70,2.3
1936-12,27.42,-0.1
1937-01,19.34,-10.8
1937-02,36.26,-2.2
1937-03,17.28,4.3
1937-04,26.84,8.0
1937-05,25.52,15.8
1937-06,9.94,18.5
1937-07,32.97,24.6
1937-08,4.70,23.8
1937-09,14.90,19.9
1937-10,21.12,11.6
1937-11,25.11,6.0
1937-12,29.02,1.3
1938-01,12.17,0.8
1938-02,20.98,2.7
1938-03,43.07,4.8
1938-04,27.81,10.4
1938-05,38.26,12.9
1938-06,18.18,20.1
1938-07,15.09,22.6
1938-08,6.41,22.8
1938-09,4.17,20.3
1938-10,44.83,11.2
1938-11,22.08,0.0
1938-12,16.47,0.4
1939-01,17.76,-2.0
1939-02,15.36,-4.4
1939-03,10.96,5.0
1939-04,21.39,11.4
1939-05,23.83,15.8
1939-06,6.29,18.3
1939-07,10.22,24.3
1939-08,3.36,23.2
1939-09,22.26,18.1
1939-10,21.03,10.1
1939-11,0.55,5.6
1939-12,6.59,1.9
1940-01,45.84,-1.3
1940-02,27.60,3.1
1940-03,18.84,7.2
1940-04,31.87,10.7
1940-05,4.39,17.1
1940-06,5.41,21.8
1940-07,8.03,25.3
1940-08,2.88,24.6
1940-09,59.94,18.7
1940-10,34.21,11.5
1940-11,19.03,2.0
1940-12,31.10,-0.4
1941-01,14.63,-1.9
1941-02,29.36,2.0
1941-03,29.03,6.5
1941-04,54.25,8.3
1941-05,26.25,15.4
1941-06,38.58,18.3
1941-07,25.72,23.8
1941-08,35.20,22.5
1941-09,20.53,15.4
1941-10,44.06,8.8
1941-11,22.43,3.6
1941-12,33.00,0.5
1942-01,30.69,-6.8
1942-02,25.45,-4.1
1942-03,10.09,1.2
1942-04,27.42,10.3
1942-05,30.02,11.9
1942-06,17.53,17.9
1942-07,4.82,25.1
1942-08,5.73,23.3
1942-09,11.46,18.0
1942-10,13.84,10.7
1942-11,51.30,4.2
1942-12,23.34,-0.3
1943-01,21.28,-1.2
1943-02,16.97,0.5
1943-03,21.88,4.7
1943-04,28.50,13.5
1943-05,14.01,13.6
1943-06,35.93,17.7
1943-07,6.91,24.2
1943-08,15.70,23.8
1943-09,1.96,19.7
1943-10,26.47,11.9
1943-11,13.35,4.4
1943-12,20.42,-0.3
1944-01,23.00,-7.0
1944-02,16.45,-1.1
1944-03,21.02,2.5
1944-04,55.78,8.1
1944-05,23.60,15.0
1944-06,56.97,16.7
1944-07,5.03,23.4
1944-08,0.00,22.3
1944-09,4.63,18.5
1944-10,6.08,12.8
1944-11,46.07,2.9
1944-12,16.17,-1.3
1945-01,5.88,-0.8
1945-02,32.90,1.9
1945-03,25.03,3.7
1945-04,19.17,7.1
1945-05,30.77,14.9
1945-06,55.54,15.8
1945-07,12.85,24.1
1945-08,46.03,23.1
1945-09,26.45,16.6
1945-10,19.32,11.7
1945-11,44.43,2.8
1945-12,29.00,-1.8
1946-01,11.12,-3.3
1946-02,7.30,0.1
1946-03,52.00,6.3
1946-04,23.84,12.4
1946-05,38.62,13.7
1946-06,4.64,20.1
1946-07,13.66,24.8
1946-08,17.21,24.0
1946-09,8.67,17.5
1946-10,64.49,7.1
1946-11,28.14,2.9
1946-12,38.21,2.0
1947-01,14.09,-5.8
1947-02,10.72,3.2
1947-03,19.53,6.9
1947-04,35.80,8.9
1947-05,32.17,16.4
1947-06,41.86,16.9
1947-07,1.09,24.1
1947-08,32.12,22.4
1947-09,40.96,18.2
1947-10,23.16,11.7
1947-11,20.08,1.3
1947-12,16.31,-2.2
1948-01,14.43,-2.2
1948-02,18.64,-0.6
1948-03,19.91,1.7
1948-04,39.54,9.3
1948-05,10.63,14.3
1948-06,26.47,19.4
1948-07,3.42,23.4
1948-08,5.01,23.6
1948-09,21.69,19.1
1948-10,13.29,10.7
1948-11,20.30,1.6
1948-12,29.58,-4.1
1949-01,38.23,-11.5
1949-02,14.99,-4.8
1949-03,25.00,5.1
1949-04,20.22,12.0
1949-05,58.23,15.2
1949-06,13.70,18.6
1949-07,7.26,24.0
1949-08,10.23,23.7
1949-09,10.17,19.6
1949-10,45.96,7.4
1949-11,20.02,6.4
1949-12,25.18,-2.0
1950-01,39.78,-4.2
1950-02,13.62,1.0
1950-03,28.69,4.2
1950-04,19.27,8.7
1950-05,31.52,12.0
1950-06,11.55,18.2
1950-07,16.36,22.9
1950-08,3.31,22.3
1950-09,19.16,17.9
1950-10,13.79,12.7
1950-11,36.71,4.7
1950-12,24.97,1.2
1951-01,30.68,-3.2
1951-02,21.94,0.9
1951-03,15.77,2.6
1951-04,40.25,10.5
1951-05,29.18,14.3
1951-06,2.06,17.3
1951-07,12.66,23.7
1951-08,42.85,22.2
1951-09,3.01,18.3
1951-10,13.11,8.9
1951-11,29.28,2.0
1951-12,31.13,-3.4
1952-01,21.62,-4.2
1952-02,21.50,-2.7
1952-03,31.74,0.5
1952-04,19.51,10.5
1952-05,15.19,15.3
1952-06,17.69,20.3
1952-07,4.57,23.4
1952-08,5.20,24.5
1952-09,1.20,20.7
1952-10,0.00,13.2
1952-11,18.24,1.1
1952-12,9.96,-1.3
1953-01,28.74,3.0
1953-02,7.35,1.9
1953-03,9.51,6.2
1953-04,34.39,8.4
1953-05,28.61,11.4
1953-06,15.30,18.7
1953-07,11.61,25.9
1953-08,4.68,23.9
1953-09,3.68,20.5
1953-10,10.97,11.6
1953-11,10.40,6.5
1953-12,10.11,-2.0
1954-01,20.09,-0.9
1954-02,6.83,1.5
1954-03,24.26,3.9
1954-04,13.23,12.3
1954-05,12.24,16.6
1954-06,26.81,18.5
1954-07,6.97,25.0
1954-08,3.91,22.0
1954-09,15.40,19.1
1954-10,14.66,10.5
1954-11,24.11,5.7
1954-12,16.34,-2.0
1955-01,18.68,-7.3
1955-02,18.13,-3.9
1955-03,6.24,2.3
1955-04,14.86,7.5
1955-05,21.27,14.4
1955-06,33.87,18.8
1955-07,7.31,23.2
1955-08,34.03,24.9
1955-09,14.64,18.9
1955-10,8.99,11.1
1955-11,19.92,1.2
1955-12,31.14,0.7
1956-01,43.50,0.1
1956-02,10.15,-3.7
1956-03,1.52,5.2
1956-04,17.76,10.2
1956-05,35.60,16.0
1956-06,3.29,20.3
1956-07,8.82,24.1
1956-08,0.20,21.6
1956-09,0.00,20.0
1956-10,21.05,10.5
1956-11,7.04,0.7
1956-12,21.73,-2.3
1957-01,12.11,-4.7
1957-02,14.59,3.5
1957-03,26.68,5.9
1957-04,44.12,8.7
1957-05,70.17,13.3
1957-06,22.85,19.0
1957-07,2.47,24.1
1957-08,10.45,23.8
1957-09,4.77,17.7
1957-10,9.10,9.6
1957-11,26.15,0.8
1957-12,18.27,-0.3
1958-01,13.43,-2.7
1958-02,25.01,4.1
1958-03,31.78,3.6
1958-04,13.63,8.0
1958-05,13.55,17.7
1958-06,5.18,21.2
1958-07,3.10,23.6
1958-08,17.69,24.8
1958-09,8.43,18.8
1958-10,0.00,11.8
1958-11,27.91,3.2
1958-12,8.81,1.3
1959-01,19.26,-0.5
1959-02,18.64,1.3
1959-03,12.11,5.0
1959-04,23.44,10.7
1959-05,38.62,12.8
1959-06,23.00,21.5
1959-07,3.02,24.6
1959-08,33.06,22.9
1959-09,29.71,16.8
1959-10,5.54,10.0
1959-11,0.00,3.4
1959-12,19.57,-1.4
1960-01,21.20,-4.5
1960-02,23.02,-2.3
1960-03,18.67,5.5
1960-04,19.06,10.3
1960-05,7.94,14.1
1960-06,6.11,21.0
1960-07,1.63,26.4
1960-08,15.39,22.3
1960-09,9.68,20.4
1960-10,28.68,10.2
1960-11,31.20,4.4
1960-12,6.83,-1.5
1961-01,0.00,-1.7
1961-02,21.69,2.5
1961-03,26.08,5.3
1961-04,6.46,9.4
1961-05,11.72,15.1
1961-06,9.38,22.8
1961-07,13.75,25.6
1961-08,22.63,24.9
1961-09,34.59,15.2
1961-10,22.26,9.0
1961-11,20.70,1.8
1961-12,24.44,-2.1
1962-01,13.85,-6.2
1962-02,34.24,-0.6
1962-03,21.65,2.6
1962-04,29.39,11.6
1962-05,48.33,14.0
1962-06,19.38,19.3
1962-07,18.55,23.5
1962-08,5.82,22.5
1962-09,6.62,19.3
1962-10,13.36,12.1
1962-11,8.70,5.6
1962-12,2.59,-1.5
1963-01,17.29,-5.8
1963-02,23.29,4.2
1963-03,16.65,4.6
1963-04,60.58,6.9
1963-05,22.45,16.0
1963-06,67.89,17.2
1963-07,0.00,24.3
1963-08,4.23,24.6
1963-09,37.16,19.7
1963-10,35.15,13.2
1963-11,45.54,3.4
1963-12,14.75,-4.3
1964-01,10.85,-6.2
1964-02,4.67,-4.7
1964-03,22.23,-0.3
1964-04,31.06,7.5
1964-05,39.19,13.4
1964-06,74.75,17.2
1964-07,1.42,24.7
1964-08,3.77,21.8
1964-09,2.00,17.3
1964-10,10.02,11.4
1964-11,17.07,2.8
1964-12,53.78,0.3
1965-01,14.62,-0.4
1965-02,15.00,0.3
1965-03,4.21,2.9
1965-04,39.47,10.0
1965-05,21.08,12.5
1965-06,48.67,17.9
1965-07,20.14,23.6
1965-08,38.42,21.6
1965-09,19.55,14.3
1965-10,1.86,11.4
1965-11,58.67,6.6
1965-12,25.48,-2.0
1966-01,3.96,-2.8
1966-02,15.17,-2.3
1966-03,10.92,4.9
1966-04,13.70,9.0
1966-05,18.47,16.7
1966-06,6.51,20.4
1966-07,0.79,26.4
1966-08,6.04,23.6
1966-09,4.64,19.9
1966-10,3.64,8.2
1966-11,21.19,5.6
1966-12,25.14,-2.9
1967-01,16.76,-1.8
1967-02,10.16,1.9
1967-03,33.11,6.5
1967-04,52.60,7.3
1967-05,37.87,13.7
1967-06,89.30,17.6
1967-07,11.32,24.9
1967-08,4.05,24.6
1967-09,6.64,18.8
1967-10,17.21,9.9
1967-11,3.11,5.3
1967-12,26.38,-4.6
1968-01,14.75,-5.4
1968-02,35.72,2.3
1968-03,24.96,7.0
1968-04,28.09,7.4
1968-05,37.76,13.6
1968-06,48.01,19.3
1968-07,3.28,25.8
1968-08,74.02,20.8
1968-09,4.24,17.5
1968-10,26.19,10.0
1968-11,13.81,2.8
1968-12,27.01,-2.5
1969-01,30.38,-0.7
1969-02,37.99,-0.4
1969-03,3.37,2.9
1969-04,19.42,10.1
1969-05,1.40,17.4
1969-06,40.85,17.5
1969-07,6.76,25.1
1969-08,1.67,25.0
1969-09,6.51,21.5
1969-10,28.91,7.1
1969-11,10.56,3.8
1969-12,19.99,-0.0
1970-01,31.32,-0.4
1970-02,7.58,3.5
1970-03,7.11,4.7
1970-04,18.89,6.7
1970-05,16.24,14.3
1970-06,34.20,20.1
1970-07,13.33,24.0
1970-08,11.14,24.1
1970-09,23.90,16.1
1970-10,28.35,7.1
1970-11,41.47,4.9
1970-12,26.62,-1.7
1971-01,20.39,-1.6
1971-02,16.57,1.2
1971-03,12.81,4.1
1971-04,60.17,9.0
1971-05,31.67,14.0
1971-06,35.97,18.4
1971-07,3.01,23.7
1971-08,32.46,24.3
1971-09,13.59,15.6
1971-10,46.18,7.7
1971-11,30.38,2.6
1971-12,33.30,-4.4
1972-01,11.85,-2.5
1972-02,4.69,1.2
1972-03,14.55,7.8
1972-04,37.09,9.5
1972-05,3.42,14.9
1972-06,15.09,20.5
1972-07,4.36,23.3
1972-08,8.01,22.5
1972-09,21.65,16.5
1972-10,56.49,10.6
1972-11,29.07,3.6
1972-12,21.80,-5.1
1973-01,23.07,-6.8
1973-02,17.72,-1.0
1973-03,46.31,4.3
1973-04,18.62,8.4
1973-05,17.72,15.5
1973-06,17.61,19.2
1973-07,42.00,22.9
1973-08,10.04,22.4
1973-09,48.35,15.8
1973-10,17.02,9.9
1973-11,30.64,3.4
1973-12,26.06,0.3
1974-01,23.85,-3.7
1974-02,19.18,-1.4
1974-03,14.68,6.8
1974-04,35.15,9.0
1974-05,5.81,14.2
1974-06,2.91,21.6
1974-07,5.08,24.9
1974-08,5.45,22.3
1974-09,0.00,18.6
1974-10,47.24,11.1
1974-11,13.48,4.8
1974-12,20.90,-0.9
1975-01,24.57,-4.2
1975-02,14.35,0.1
1975-03,46.35,4.1
1975-04,36.64,5.8
1975-05,24.65,11.3
1975-06,26.91,17.4
1975-07,13.73,25.0
1975-08,5.74,20.9
1975-09,4.97,19.1
1975-10,39.99,9.2
1975-11,21.18,2.0
1975-12,10.28,-0.8
1976-01,9.31,-3.3
1976-02,36.58,-0.4
1976-03,14.72,1.5
1976-04,45.40,9.0
1976-05,22.35,16.1
1976-06,17.10,17.8
1976-07,15.10,24.6
1976-08,33.57,21.1
1976-09,17.85,19.4
1976-10,14.29,8.8
1976-11,0.40,5.0
1976-12,0.44,-1.8
1977-01,11.73,-4.1
1977-02,2.70,1.1
1977-03,12.84,3.0
1977-04,8.09,11.9
1977-05,91.31,12.4
1977-06,9.82,22.2
1977-07,17.97,23.5
1977-08,54.47,22.7
1977-09,15.72,18.0
1977-10,14.13,11.0
1977-11,19.04,4.6
1977-12,23.49,2.1
1978-01,33.92,0.9
1978-02,39.72,2.9
1978-03,48.25,7.6
1978-04,54.59,9.5
1978-05,19.05,13.0
1978-06,5.03,19.0
1978-07,2.61,23.0
1978-08,18.51,22.1
1978-09,28.50,17.1
1978-10,0.00,11.4
1978-11,30.53,2.5
1978-12,21.11,-3.8
1979-01,29.74,-7.2
1979-02,30.11,-1.2
1979-03,18.75,5.6
1979-04,8.14,9.5
1979-05,20.98,14.8
1979-06,11.56,20.1
1979-07,12.97,23.9
1979-08,26.56,22.7
1979-09,1.77,20.6
1979-10,35.87,11.0
1979-11,19.14,1.4
1979-12,6.65,-1.5
1980-01,68.34,-1.5
1980-02,44.07,1.3
1980-03,31.38,4.5
1980-04,19.87,11.0
1980-05,97.34,12.9
1980-06,36.66,18.4
1980-07,15.14,24.9
1980-08,14.72,22.2
1980-09,10.27,18.4
1980-10,31.07,9.6
