PRISM Time Series Data
Location:  Lat: 41.6298   Lon: -112.7849   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1904-12,17.80,-2.8
1905-01,11.69,-1.9
1905-02,20.42,-0.5
1905-03,44.09,6.2
1905-04,36.47,10.0
1905-05,44.36,11.6
1905-06,10.52,18.1
1905-07,7.24,22.8
1905-08,15.39,22.6
1905-09,30.01,17.3
1905-10,5.65,6.8
1905-11,25.37,3.3
1905-12,14.25,-5.2
1906-01,36.56,-4.9
1906-02,23.70,-1.3
1906-03,73.96,3.1
1906-04,38.40,8.8
1906-05,61.69,12.4
1906-06,28.33,15.6
1906-07,10.13,22.7
1906-08,55.17,21.1
1906-09,13.72,16.5
1906-10,10.18,9.3
1906-11,25.99,2.5
1906-12,30.30,0.9
1907-01,50.97,-3.9
1907-02,40.18,4.0
1907-03,72.55,5.5
1907-04,32.66,9.6
1907-05,36.12,12.1
1907-06,43.65,14.6
1907-07,5.38,21.6
1907-08,28.91,19.9
1907-09,9.18,15.7
1907-10,21.59,11.4
1907-11,7.31,3.0
1907-12,47.15,-2.2
1908-01,13.14,-3.5
1908-02,15.99,-0.9
1908-03,16.20,4.2
1908-04,9.68,10.4
1908-05,65.86,10.9
1908-06,39.66,15.2
1908-07,8.13,23.1
1908-08,11.60,20.2
1908-09,23.12,16.2
1908-10,51.64,7.1
1908-11,12.59,1.6
1908-12,10.01,-3.6
1909-01,64.61,-0.6
1909-02,45.08,-1.1
1909-03,22.83,3.5
1909-04,14.16,6.4
1909-05,35.60,11.0
1909-06,4.69,18.9
1909-07,17.88,21.4
1909-08,30.22,22.4
1909-09,37.90,16.1
1909-10,10.52,10.0
1909-11,75.74,4.2
1909-12,44.34,-7.1
1910-01,29.96,-7.5
1910-02,37.14,-4.1
1910-03,7.15,7.4
1910-04,16.40,11.8
1910-05,15.35,13.3
1910-06,0.00,19.7
1910-07,10.88,23.8
1910-08,1.35,20.1
1910-09,29.94,16.8
1910-10,22.24,9.3
1910-11,26.94,4.4
1910-12,20.44,0.2
1911-01,68.94,-1.8
1911-02,21.53,-4.2
1911-03,22.32,5.3
1911-04,20.99,8.9
1911-05,31.69,12.9
1911-06,43.19,17.5
1911-07,7.73,21.0
1911-08,0.00,20.8
1911-09,21.58,16.9
1911-10,37.72,7.8
1911-11,31.30,1.5
1911-12,12.87,-4.4
1912-01,30.17,-1.4
1912-02,21.02,0.7
1912-03,36.39,3.6
1912-04,36.74,7.5
1912-05,39.18,12.3
1912-06,19.57,18.4
1912-07,24.97,21.0
1912-08,30.67,20.1
1912-09,13.04,13.6
1912-10,76.87,7.0
1912-11,24.51,3.5
1912-12,8.60,-3.1
1913-01,14.94,-5.1
1913-02,12.95,-2.4
1913-03,17.22,3.0
1913-04,23.43,9.8
1913-05,27.21,15.1
1913-06,55.10,18.1
1913-07,31.94,20.8
1913-08,19.58,22.3
1913-09,22.23,16.3
1913-10,25.95,7.9
1913-11,47.66,4.7
1913-12,27.66,-3.9
1914-01,46.99,-2.1
1914-02,20.36,-1.3
1914-03,11.73,5.6
1914-04,39.11,9.9
1914-05,21.03,15.3
1914-06,51.09,17.5
1914-07,24.76,22.8
1914-08,8.42,22.2
1914-09,25.09,17.2
1914-10,34.76,10.2
1914-11,1.20,3.0
1914-12,8.59,-5.7
1915-01,17.09,-5.8
1915-02,32.53,1.2
1915-03,12.41,5.7
1915-04,38.78,12.6
1915-05,57.39,12.6
1915-06,9.52,16.2
1915-07,9.65,21.6
1915-08,4.36,23.9
1915-09,40.65,15.7
1915-10,1.99,9.7
1915-11,19.04,3.6
1915-12,18.98,-1.5
1916-01,44.80,-5.1
1916-02,33.94,-1.2
1916-03,34.71,4.6
1916-04,10.40,9.9
1916-05,13.56,11.3
1916-06,9.75,16.5
1916-07,13.68,23.6
1916-08,9.07,21.3
1916-09,3.85,17.1
1916-10,55.14,7.7
1916-11,9.55,0.4
1916-12,36.05,-4.3
1917-01,18.36,-8.9
1917-02,37.50,-4.1
1917-03,19.63,-2.0
1917-04,30.21,6.1
1917-05,55.10,11.6
1917-06,4.98,16.5
1917-07,16.50,24.0
1917-08,2.91,20.7
1917-09,21.71,17.4
1917-10,0.00,9.5
1917-11,31.07,4.2
1917-12,7.49,2.2
1918-01,38.16,-2.0
1918-02,22.62,-2.7
1918-03,24.17,4.8
1918-04,13.99,7.9
1918-05,24.71,12.7
1918-06,27.31,22.2
1918-07,25.59,22.1
1918-08,6.74,19.8
1918-09,16.21,18.4
1918-10,43.51,10.6
1918-11,11.57,2.3
1918-12,5.18,-2.1
1919-01,3.16,-2.6
1919-02,42.47,-0.4
1919-03,24.15,4.7
1919-04,24.23,10.6
1919-05,9.79,15.7
1919-06,0.00,21.1
1919-07,7.75,24.9
1919-08,11.10,24.1
1919-09,42.50,18.4
1919-10,36.24,5.0
1919-11,17.08,1.7
1919-12,16.13,-6.8
1920-01,8.27,-3.1
1920-02,13.99,1.7
1920-03,26.66,2.4
1920-04,52.60,5.3
1920-05,31.23,13.1
1920-06,9.15,17.9
1920-07,7.18,23.6
1920-08,27.68,21.9
1920-09,23.56,15.8
1920-10,65.83,7.6
1920-11,26.87,2.8
1920-12,21.54,-1.9
1921-01,29.37,-1.5
1921-02,23.78,0.2
1921-03,20.64,6.6
1921-04,51.48,7.4
1921-05,51.51,13.8
1921-06,12.15,19.7
1921-07,9.31,24.1
1921-08,20.33,22.0
1921-09,11.29,15.9
1921-10,13.45,11.0
1921-11,22.33,5.5
1921-12,53.54,-0.2
1922-01,31.60,-7.4
1922-02,40.83,-3.3
1922-03,16.18,0.1
1922-04,41.61,5.5
1922-05,27.84,13.9
1922-06,15.13,20.4
1922-07,13.97,22.3
1922-08,33.62,22.9
1922-09,0.68,19.1
1922-10,15.52,11.4
1922-11,17.91,1.4
1922-12,24.72,-0.8
1923-01,27.31,-0.6
1923-02,6.27,-5.0
1923-03,17.09,1.6
1923-04,57.22,8.2
1923-05,35.28,13.8
1923-06,30.95,16.7
1923-07,16.32,24.1
1923-08,21.51,21.7
1923-09,32.38,17.3
1923-10,62.65,7.1
1923-11,11.31,4.0
1923-12,20.35,-3.5
1924-01,7.73,-5.2
1924-02,14.96,2.7
1924-03,26.41,1.4
1924-04,11.30,8.2
1924-05,15.34,15.1
1924-06,4.26,19.4
1924-07,14.93,22.7
1924-08,4.41,21.4
1924-09,7.60,16.2
1924-10,36.63,8.6
1924-11,11.61,2.1
1924-12,35.57,-7.5
1925-01,18.18,-5.1
1925-02,21.95,1.8
1925-03,27.29,5.5
1925-04,35.00,9.3
1925-05,30.70,15.0
1925-06,39.69,17.1
1925-07,23.34,23.5
1925-08,26.19,20.1
1925-09,36.93,15.9
1925-10,24.09,8.8
1925-11,26.74,3.4
1925-12,14.45,1.1
1926-01,14.04,-3.9
1926-02,23.83,2.0
1926-03,13.56,5.7
1926-04,35.95,11.3
1926-05,28.14,14.9
1926-06,1.95,20.2
1926-07,22.46,22.8
1926-08,23.92,21.9
1926-09,13.81,15.2
1926-10,5.69,9.8
1926-11,40.93,6.6
1926-12,13.15,-3.1
1927-01,16.86,-1.8
1927-02,46.72,1.3
1927-03,23.48,3.8
1927-04,34.61,8.7
1927-05,31.07,12.5
1927-06,13.42,18.9
1927-07,5.25,23.2
1927-08,19.16,21.2
1927-09,23.91,16.4
1927-10,25.45,9.9
1927-11,37.32,7.0
1927-12,14.48,-4.4
1928-01,10.10,-3.5
1928-02,7.76,-0.5
1928-03,38.19,5.9
1928-04,17.96,7.9
1928-05,19.94,15.9
1928-06,23.68,17.1
1928-07,6.68,22.6
1928-08,1.14,21.0
1928-09,1.00,16.7
1928-10,29.15,9.3
1928-11,26.70,2.9
1928-12,18.93,-5.0
1929-01,29.14,-7.4
1929-02,13.21,-5.8
1929-03,22.10,3.5
1929-04,39.04,7.3
1929-05,6.00,12.7
1929-06,25.23,17.6
1929-07,9.13,23.7
1929-08,16.95,23.5
1929-09,33.24,14.9
1929-10,16.74,10.1
1929-11,3.11,1.7
1929-12,13.68,1.3
1930-01,25.64,-8.8
1930-02,25.48,2.0
1930-03,16.40,5.2
1930-04,29.31,12.6
1930-05,49.83,12.1
1930-06,13.75,18.3
1930-07,16.06,24.1
1930-08,66.86,22.7
1930-09,25.56,16.9
1930-10,35.81,8.3
1930-11,21.99,-0.3
1930-12,5.63,-7.2
1931-01,5.77,-7.2
1931-02,8.41,-0.6
1931-03,14.10,3.8
1931-04,16.70,9.8
1931-05,21.34,14.0
1931-06,3.55,21.3
1931-07,11.67,25.1
1931-08,9.28,23.2
1931-09,13.14,17.3
1931-10,25.19,11.0
1931-11,17.31,0.8
1931-12,30.11,-5.0
1932-01,28.96,-7.6
1932-02,24.77,-2.6
1932-03,27.52,2.9
1932-04,36.82,9.1
1932-05,23.44,14.1
1932-06,34.31,18.5
1932-07,18.23,22.5
1932-08,30.98,21.8
1932-09,0.43,17.6
1932-10,11.78,8.7
1932-11,9.50,4.9
1932-12,20.33,-7.5
1933-01,27.81,-4.3
1933-02,16.01,-7.8
1933-03,12.50,2.7
1933-04,24.91,7.7
1933-05,39.56,10.8
1933-06,2.36,21.8
1933-07,6.26,25.1
1933-08,3.30,21.7
1933-09,8.85,18.2
1933-10,3.60,12.4
1933-11,5.56,4.6
1933-12,24.47,1.8
1934-01,13.98,0.2
1934-02,25.44,4.6
1934-03,11.43,8.9
1934-04,10.01,13.2
1934-05,3.06,18.1
1934-06,14.88,18.8
1934-07,16.64,24.5
1934-08,11.35,23.6
1934-09,13.10,16.4
1934-10,18.13,11.2
1934-11,41.40,5.2
1934-12,18.48,-1.2
1935-01,11.66,-1.9
1935-02,15.60,0.9
1935-03,16.69,3.6
1935-04,47.83,9.1
1935-05,45.53,11.8
1935-06,1.58,19.3
1935-07,0.00,24.0
1935-08,4.85,23.0
1935-09,4.79,19.2
1935-10,11.15,9.5
1935-11,16.20,1.1
1935-12,12.65,-1.2
1936-01,50.06,-3.6
1936-02,49.93,-1.1
1936-03,25.49,3.4
1936-04,17.24,11.1
1936-05,11.22,15.9
1936-06,32.15,20.7
1936-07,27.14,24.8
1936-08,27.68,22.6
1936-09,8.50,16.3
1936-10,30.65,10.0
1936-11,10.46,2.3
1936-12,24.30,-0.5
1937-01,23.40,-11.5
1937-02,37.74,-3.1
1937-03,20.31,3.5
1937-04,30.64,7.7
1937-05,24.47,15.3
1937-06,11.66,18.0
1937-07,35.34,24.0
1937-08,4.26,23.0
1937-09,14.40,19.3
1937-10,23.07,11.4
1937-11,30.06,5.6
1937-12,31.22,1.0
1938-01,14.70,0.3
1938-02,20.18,2.1
1938-03,48.88,4.2
1938-04,30.29,10.0
1938-05,34.90,12.4
1938-06,19.91,19.7
1938-07,18.95,22.0
1938-08,7.76,22.2
1938-09,4.29,19.8
1938-10,51.39,11.1
1938-11,24.20,-0.2
1938-12,15.84,0.0
1939-01,19.38,-2.4
1939-02,17.03,-5.2
1939-03,10.37,4.5
1939-04,22.06,11.3
1939-05,23.70,15.6
1939-06,5.34,17.7
1939-07,12.65,23.5
1939-08,4.13,22.7
1939-09,22.37,17.5
1939-10,22.19,10.0
1939-11,0.58,5.4
1939-12,7.69,1.7
1940-01,49.90,-2.0
1940-02,29.85,2.6
1940-03,20.59,6.8
1940-04,33.75,10.4
1940-05,4.73,16.7
1940-06,6.38,21.6
1940-07,6.18,24.8
1940-08,4.13,24.0
1940-09,66.12,18.2
1940-10,35.62,11.4
1940-11,18.78,1.9
1940-12,32.49,-0.5
1941-01,19.24,-2.6
1941-02,29.00,1.1
1941-03,30.36,5.9
1941-04,54.67,8.3
1941-05,28.97,15.1
1941-06,34.46,18.0
1941-07,25.19,23.3
1941-08,34.36,22.0
1941-09,22.66,14.6
1941-10,38.71,8.7
1941-11,26.59,3.4
1941-12,34.38,0.3
1942-01,33.85,-7.1
1942-02,25.83,-4.9
1942-03,8.15,0.5
1942-04,27.04,10.0
1942-05,40.00,11.4
1942-06,19.75,17.4
1942-07,3.93,24.4
1942-08,6.29,22.6
1942-09,13.01,17.2
1942-10,15.75,10.4
1942-11,60.00,3.7
1942-12,26.97,-0.9
1943-01,25.91,-1.8
1943-02,19.02,-0.4
1943-03,24.83,4.2
1943-04,27.48,13.1
1943-05,17.77,13.0
1943-06,34.26,17.1
1943-07,9.31,23.4
1943-08,14.57,23.0
1943-09,2.99,19.2
1943-10,27.78,11.8
1943-11,14.28,4.2
1943-12,18.63,-0.4
1944-01,24.32,-7.5
1944-02,16.74,-1.9
1944-03,18.56,2.1
1944-04,50.38,8.0
1944-05,22.21,14.5
1944-06,67.61,16.2
1944-07,5.70,22.6
1944-08,0.00,21.3
1944-09,5.26,17.7
1944-10,6.11,12.4
1944-11,54.97,2.4
1944-12,17.46,-1.8
1945-01,6.93,-1.3
1945-02,35.17,1.3
1945-03,23.30,3.3
1945-04,16.11,7.0
1945-05,38.69,14.5
1945-06,57.53,15.5
1945-07,10.70,23.3
1945-08,43.06,22.5
1945-09,33.69,15.8
1945-10,21.16,11.6
1945-11,43.69,2.4
1945-12,32.37,-2.1
1946-01,13.40,-3.6
1946-02,12.73,-0.8
1946-03,57.29,5.7
1946-04,20.06,12.0
1946-05,42.85,13.4
1946-06,6.81,19.5
1946-07,14.61,24.1
1946-08,18.77,23.4
1946-09,10.00,16.9
1946-10,69.98,7.2
1946-11,28.15,2.7
1946-12,33.29,1.7
1947-01,13.41,-6.2
1947-02,10.05,2.5
1947-03,21.76,6.4
1947-04,31.57,8.9
1947-05,33.65,16.0
1947-06,45.86,16.5
1947-07,2.02,23.6
1947-08,28.86,21.9
1947-09,46.19,17.7
1947-10,23.31,11.3
1947-11,23.88,1.2
1947-12,17.67,-2.3
1948-01,17.30,-3.0
1948-02,20.42,-1.5
1948-03,18.92,1.0
1948-04,40.48,8.8
1948-05,18.63,13.7
1948-06,30.39,18.9
1948-07,3.87,22.7
1948-08,4.32,22.7
1948-09,27.69,18.6
1948-10,14.34,10.6
1948-11,25.53,1.4
1948-12,31.71,-4.8
1949-01,38.48,-12.2
1949-02,19.49,-5.6
1949-03,21.03,4.3
1949-04,20.96,11.8
1949-05,61.98,15.1
1949-06,12.55,17.9
1949-07,6.14,23.1
1949-08,12.30,22.8
1949-09,10.84,18.5
1949-10,49.24,7.0
1949-11,23.66,6.3
1949-12,23.14,-2.5
1950-01,52.42,-5.1
1950-02,12.67,0.1
1950-03,38.39,3.5
1950-04,21.60,8.2
1950-05,30.96,11.2
1950-06,16.33,17.2
1950-07,15.70,22.0
1950-08,3.95,21.2
1950-09,22.89,17.1
1950-10,17.41,11.8
1950-11,37.33,4.4
1950-12,27.44,0.9
1951-01,33.20,-4.1
1951-02,30.06,-0.2
1951-03,12.75,1.5
1951-04,36.89,10.2
1951-05,27.62,13.7
1951-06,5.30,16.2
1951-07,13.52,22.8
1951-08,43.09,21.1
1951-09,2.44,17.0
1951-10,16.29,8.6
1951-11,29.71,1.6
1951-12,33.32,-4.0
1952-01,26.12,-5.1
1952-02,25.67,-4.0
1952-03,25.22,-0.6
1952-04,16.74,9.8
1952-05,18.82,14.5
1952-06,19.31,19.3
1952-07,9.29,22.4
1952-08,7.37,23.3
1952-09,2.82,19.6
1952-10,0.00,12.8
1952-11,19.30,0.8
1952-12,12.84,-1.8
1953-01,38.23,2.5
1953-02,9.92,1.2
1953-03,11.82,5.5
1953-04,31.29,7.8
1953-05,40.25,10.9
1953-06,19.70,17.7
1953-07,9.61,24.7
1953-08,10.90,22.7
1953-09,3.96,19.3
1953-10,12.83,11.3
1953-11,11.66,6.3
1953-12,9.62,-2.5
1954-01,20.57,-1.8
1954-02,9.27,0.8
1954-03,29.90,3.5
1954-04,14.82,11.7
1954-05,16.41,15.6
1954-06,32.69,17.6
1954-07,8.56,24.3
1954-08,5.06,21.3
1954-09,15.19,17.8
1954-10,16.28,9.9
1954-11,22.14,5.7
1954-12,16.97,-2.2
1955-01,21.18,-7.9
1955-02,20.25,-5.2
1955-03,9.65,1.1
1955-04,19.74,7.0
1955-05,23.81,13.5
1955-06,37.86,17.8
1955-07,9.48,22.5
1955-08,34.55,23.6
1955-09,14.73,17.6
1955-10,10.56,10.7
1955-11,21.06,0.8
1955-12,37.74,0.0
1956-01,49.91,-0.6
1956-02,10.43,-4.6
1956-03,4.23,4.3
1956-04,17.69,9.7
1956-05,41.40,15.2
1956-06,3.86,19.5
1956-07,8.81,23.5
1956-08,0.80,20.7
1956-09,1.42,18.6
1956-10,24.10,10.0
1956-11,8.94,0.4
1956-12,19.60,-2.6
1957-01,13.71,-5.4
1957-02,18.12,2.5
1957-03,29.17,5.1
1957-04,38.78,8.3
1957-05,77.66,13.0
1957-06,18.87,18.3
1957-07,6.03,23.3
1957-08,13.45,22.9
1957-09,3.27,16.7
1957-10,12.60,9.3
1957-11,27.70,0.6
1957-12,18.12,-0.7
1958-01,18.67,-3.3
1958-02,29.08,3.4
1958-03,34.61,3.3
1958-04,19.11,7.6
1958-05,16.56,16.9
1958-06,8.45,20.4
1958-07,5.22,22.8
1958-08,18.39,24.0
1958-09,11.27,18.2
1958-10,0.00,11.4
1958-11,31.04,2.9
1958-12,12.36,0.9
1959-01,22.80,-1.2
1959-02,19.29,0.5
1959-03,12.18,4.4
1959-04,20.56,10.1
1959-05,45.92,11.9
1959-06,20.07,20.7
1959-07,3.16,23.8
1959-08,33.59,21.9
1959-09,41.10,15.9
1959-10,7.14,9.6
1959-11,0.13,2.8
1959-12,19.80,-1.6
1960-01,22.99,-5.2
1960-02,28.13,-3.2
1960-03,19.91,4.8
1960-04,18.06,10.0
1960-05,10.53,13.6
1960-06,8.28,20.3
1960-07,2.63,25.6
1960-08,16.40,21.4
1960-09,12.69,19.7
1960-10,30.56,10.1
1960-11,36.92,4.2
1960-12,7.41,-1.9
1961-01,0.00,-2.0
1961-02,27.32,2.1
1961-03,27.84,4.7
1961-04,7.26,9.4
1961-05,18.19,14.6
1961-06,10.81,21.8
1961-07,13.82,24.8
1961-08,25.70,24.1
1961-09,45.66,14.2
1961-10,27.70,8.7
1961-11,20.63,1.6
1961-12,23.87,-2.3
1962-01,15.43,-6.6
1962-02,35.13,-1.2
1962-03,21.90,2.3
1962-04,22.17,11.1
1962-05,48.38,13.3
1962-06,18.79,18.6
1962-07,19.76,22.4
1962-08,7.63,21.4
1962-09,8.95,17.7
1962-10,13.24,11.8
1962-11,9.92,4.9
1962-12,3.56,-1.9
1963-01,22.05,-6.2
1963-02,30.08,3.8
1963-03,16.24,4.1
1963-04,61.04,6.7
1963-05,29.73,15.3
1963-06,72.58,16.5
1963-07,0.00,23.1
1963-08,11.26,23.4
1963-09,39.12,18.8
1963-10,36.57,12.8
1963-11,48.22,2.7
1963-12,16.72,-5.1
1964-01,14.21,-7.2
1964-02,4.99,-6.1
1964-03,21.62,-1.3
1964-04,28.78,7.1
1964-05,49.77,12.7
1964-06,76.04,16.3
1964-07,4.33,23.2
1964-08,4.67,20.9
1964-09,2.57,16.1
1964-10,12.82,10.7
1964-11,20.17,2.0
1964-12,61.08,-0.3
1965-01,19.72,-0.7
1965-02,15.02,-0.3
1965-03,3.88,2.3
1965-04,49.99,9.5
1965-05,21.52,11.8
1965-06,51.44,17.1
1965-07,23.10,22.4
1965-08,40.03,20.5
1965-09,21.21,13.3
1965-10,1.82,10.6
1965-11,63.12,6.0
1965-12,24.72,-2.7
1966-01,5.57,-3.3
1966-02,14.79,-2.7
1966-03,11.10,4.4
1966-04,10.94,8.5
1966-05,22.92,15.9
1966-06,9.52,19.1
1966-07,3.04,25.0
1966-08,7.03,22.5
1966-09,9.33,18.7
1966-10,3.71,8.4
1966-11,24.29,5.1
1966-12,26.44,-3.5
1967-01,18.10,-2.3
1967-02,11.32,1.1
1967-03,32.91,5.7
1967-04,50.10,6.9
1967-05,39.85,13.2
1967-06,92.25,16.9
1967-07,13.19,23.9
1967-08,5.62,23.4
1967-09,7.13,17.9
1967-10,18.80,9.5
1967-11,3.55,4.7
1967-12,22.60,-5.2
1968-01,17.09,-6.2
1968-02,37.97,1.0
1968-03,24.37,6.2
1968-04,18.88,6.9
1968-05,36.51,12.7
1968-06,49.28,18.4
1968-07,5.30,24.3
1968-08,82.34,19.9
1968-09,5.90,16.2
1968-10,23.91,9.4
1968-11,16.22,2.4
1968-12,28.75,-2.9
1969-01,36.71,-1.4
1969-02,35.99,-1.2
1969-03,5.24,1.9
1969-04,17.04,10.0
1969-05,2.79,16.9
1969-06,46.01,17.2
1969-07,8.21,23.9
1969-08,3.30,24.2
1969-09,9.44,19.9
1969-10,31.53,6.9
1969-11,12.34,3.3
1969-12,20.45,-0.4
1970-01,43.49,-1.0
1970-02,8.20,3.2
1970-03,10.47,4.1
1970-04,17.70,6.3
1970-05,23.65,13.6
1970-06,37.43,19.2
1970-07,20.89,23.1
1970-08,11.35,23.4
1970-09,26.75,15.1
1970-10,31.22,6.9
1970-11,44.70,4.5
1970-12,25.16,-2.4
1971-01,31.79,-2.3
1971-02,15.63,0.3
1971-03,17.40,3.3
1971-04,67.16,8.4
1971-05,34.60,13.4
1971-06,42.26,17.7
1971-07,3.47,23.2
1971-08,25.84,23.5
1971-09,21.51,14.8
1971-10,45.69,7.5
1971-11,35.67,2.1
1971-12,31.11,-5.2
1972-01,19.93,-3.1
1972-02,7.37,0.6
1972-03,17.59,7.1
1972-04,32.58,9.0
1972-05,3.72,14.2
1972-06,24.80,19.9
1972-07,3.83,22.6
1972-08,9.39,22.2
1972-09,30.68,15.4
1972-10,58.43,10.3
1972-11,26.71,3.0
1972-12,21.61,-5.8
1973-01,24.92,-7.2
1973-02,17.56,-2.2
1973-03,40.98,3.3
1973-04,17.82,7.9
1973-05,20.45,14.6
1973-06,21.82,18.6
1973-07,35.42,22.4
1973-08,10.33,22.0
1973-09,59.02,15.6
1973-10,15.92,9.9
1973-11,34.54,3.1
1973-12,29.54,0.0
1974-01,26.55,-4.5
1974-02,19.63,-2.7
1974-03,19.70,6.0
1974-04,29.35,8.5
1974-05,6.67,13.9
1974-06,4.85,20.9
1974-07,6.76,24.0
1974-08,6.60,21.3
1974-09,0.00,17.6
1974-10,49.33,10.8
1974-11,12.93,4.2
1974-12,21.93,-1.7
1975-01,22.11,-5.2
1975-02,19.74,-1.2
1975-03,47.24,3.2
1975-04,34.12,5.4
1975-05,32.93,10.6
1975-06,25.11,16.7
1975-07,14.75,24.2
1975-08,7.50,20.5
1975-09,5.77,17.9
1975-10,44.93,8.9
1975-11,23.87,1.5
1975-12,9.00,-1.4
1976-01,14.01,-4.0
1976-02,36.07,-1.7
1976-03,15.71,0.2
1976-04,45.24,8.9
1976-05,24.65,15.7
1976-06,16.40,17.2
1976-07,13.56,23.8
1976-08,36.62,20.7
1976-09,17.86,18.5
1976-10,15.53,8.7
1976-11,0.40,4.4
1976-12,0.47,-2.1
1977-01,11.94,-4.7
1977-02,4.23,0.5
1977-03,10.98,2.5
1977-04,7.39,11.6
1977-05,84.45,11.8
1977-06,13.01,21.9
1977-07,22.64,23.1
1977-08,54.28,22.1
1977-09,24.52,17.1
1977-10,12.60,10.8
1977-11,23.05,4.0
1977-12,27.94,1.5
1978-01,34.86,0.3
1978-02,41.71,2.3
1978-03,46.37,7.4
1978-04,50.19,9.5
1978-05,21.16,12.2
1978-06,7.11,17.9
1978-07,2.56,22.5
1978-08,14.64,21.2
1978-09,30.86,16.2
1978-10,0.00,10.9
1978-11,29.75,1.5
1978-12,22.97,-4.4
1979-01,35.19,-8.3
1979-02,32.03,-2.0
1979-03,17.86,4.5
1979-04,9.47,8.9
1979-05,20.75,14.2
1979-06,14.01,19.3
1979-07,14.65,23.1
1979-08,31.33,22.1
1979-09,2.54,19.1
1979-10,36.97,11.1
1979-11,22.30,0.7
1979-12,5.83,-2.5
1980-01,73.43,-2.1
1980-02,44.71,1.2
1980-03,28.81,4.1
1980-04,18.37,10.8
1980-05,103.26,12.6
1980-06,40.80,18.0
1980-07,17.90,23.8
1980-08,14.05,21.3
