PRISM Time Series Data
Location:  Lat: 41.1311   Lon: -112.7849   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1906-01,33.28,-4.0
1906-02,23.51,0.2
1906-03,68.91,3.5
1906-04,42.98,9.6
1906-05,53.56,13.1
1906-06,24.22,16.9
1906-07,8.97,23.8
1906-08,51.42,22.3
1906-09,17.00,17.4
1906-10,9.63,9.6
1906-11,27.54,2.8
1906-12,27.30,1.6
1907-01,41.08,-3.0
1907-02,35.15,5.0
1907-03,57.94,6.4
1907-04,31.38,10.4
1907-05,35.75,13.0
1907-06,45.33,15.6
1907-07,5.59,23.2
1907-08,29.16,21.5
1907-09,9.74,16.6
1907-10,20.22,11.7
1907-11,8.09,4.1
1907-12,46.36,-1.2
1908-01,13.31,-2.9
1908-02,16.83,0.2
1908-03,15.10,4.9
1908-04,9.96,10.8
1908-05,66.11,11.7
1908-06,33.44,16.1
1908-07,11.36,24.3
1908-08,20.52,21.4
1908-09,21.90,17.0
1908-10,46.40,7.8
1908-11,8.56,2.5
1908-12,11.48,-2.8
1909-01,53.57,0.9
1909-02,38.03,0.5
1909-03,22.31,4.1
1909-04,18.22,7.3
1909-05,19.95,11.9
1909-06,5.04,20.2
1909-07,20.89,22.5
1909-08,36.67,23.9
1909-09,25.78,16.9
1909-10,8.68,10.5
1909-11,56.83,4.7
1909-12,33.77,-6.7
1910-01,25.92,-5.0
1910-02,30.53,-2.4
1910-03,8.33,8.7
1910-04,15.36,12.2
1910-05,14.85,14.9
1910-06,0.82,20.9
1910-07,11.94,25.0
1910-08,5.52,21.6
1910-09,25.22,18.5
1910-10,21.53,10.2
1910-11,23.24,5.7
1910-12,20.44,0.4
1911-01,60.14,-0.4
1911-02,20.51,-2.7
1911-03,22.10,6.1
1911-04,20.56,9.2
1911-05,23.87,14.1
1911-06,35.25,18.8
1911-07,11.24,21.9
1911-08,0.00,22.2
1911-09,18.92,18.2
1911-10,36.01,8.3
1911-11,26.49,2.3
1911-12,12.32,-3.9
1912-01,22.14,-0.5
1912-02,17.24,2.1
1912-03,37.11,4.8
1912-04,34.79,8.3
1912-05,27.21,13.8
1912-06,15.20,19.2
1912-07,21.29,22.2
1912-08,27.31,21.8
1912-09,10.24,15.0
1912-10,75.30,7.9
1912-11,21.34,3.9
1912-12,7.46,-1.8
1913-01,12.78,-4.4
1913-02,16.21,-1.3
1913-03,13.61,3.2
1913-04,22.53,10.3
1913-05,21.13,16.0
1913-06,52.11,19.6
1913-07,28.36,22.2
1913-08,22.21,23.4
1913-09,17.42,17.1
1913-10,22.25,8.3
1913-11,45.96,4.8
1913-12,28.58,-3.4
1914-01,40.52,-0.8
1914-02,17.11,0.3
1914-03,12.51,6.4
1914-04,47.16,10.7
1914-05,18.83,15.6
1914-06,48.00,18.0
1914-07,22.26,23.7
1914-08,6.99,23.5
1914-09,19.27,18.7
1914-10,31.27,10.9
1914-11,0.57,3.0
1914-12,8.38,-4.6
1915-01,15.91,-4.5
1915-02,28.79,2.0
1915-03,10.21,6.7
1915-04,41.25,13.5
1915-05,51.15,13.8
1915-06,7.79,17.1
1915-07,5.62,23.1
1915-08,3.22,26.4
1915-09,31.72,17.6
1915-10,1.91,10.7
1915-11,14.63,4.9
1915-12,19.30,-0.1
1916-01,45.43,-3.8
1916-02,26.91,-0.1
1916-03,29.46,5.6
1916-04,14.07,10.3
1916-05,10.94,13.0
1916-06,8.53,17.5
1916-07,9.98,25.5
1916-08,10.84,22.1
1916-09,0.02,19.0
1916-10,46.40,8.3
1916-11,4.59,1.3
1916-12,34.17,-2.8
1917-01,15.84,-7.2
1917-02,29.31,-2.4
1917-03,7.47,-0.2
1917-04,28.75,7.4
1917-05,65.56,13.2
1917-06,2.76,18.0
1917-07,18.07,25.3
1917-08,5.05,22.2
1917-09,15.30,19.5
1917-10,0.00,10.2
1917-11,30.45,4.7
1917-12,7.91,2.6
1918-01,29.82,-1.6
1918-02,24.43,-1.2
1918-03,26.91,6.4
1918-04,12.91,9.0
1918-05,25.65,14.0
1918-06,25.75,23.1
1918-07,23.44,23.2
1918-08,7.96,21.2
1918-09,14.06,20.2
1918-10,34.44,11.4
1918-11,13.42,2.7
1918-12,8.27,-1.6
1919-01,2.58,-1.4
1919-02,32.48,1.0
1919-03,21.48,5.5
1919-04,25.62,11.3
1919-05,12.45,16.2
1919-06,0.00,22.9
1919-07,8.34,25.9
1919-08,11.54,24.0
1919-09,35.99,19.6
1919-10,34.62,5.7
1919-11,17.52,2.5
1919-12,15.81,-5.5
1920-01,12.49,-2.1
1920-02,15.55,2.6
1920-03,28.73,3.4
1920-04,53.16,6.0
1920-05,27.07,14.2
1920-06,8.43,18.8
1920-07,9.67,24.7
1920-08,25.49,23.2
1920-09,11.43,16.9
1920-10,70.66,8.1
1920-11,19.59,3.7
1920-12,19.95,-0.9
1921-01,21.74,-0.2
1921-02,19.47,1.2
1921-03,18.14,6.8
1921-04,51.81,8.0
1921-05,49.27,15.1
1921-06,10.74,20.5
1921-07,10.75,25.7
1921-08,22.57,23.0
1921-09,7.46,16.8
1921-10,14.08,11.6
1921-11,17.42,6.1
1921-12,50.28,0.5
1922-01,26.74,-6.8
1922-02,37.41,-2.4
1922-03,12.36,1.1
1922-04,41.94,5.8
1922-05,27.77,14.9
1922-06,13.81,21.5
1922-07,11.39,23.5
1922-08,32.00,23.5
1922-09,0.00,20.0
1922-10,17.83,12.3
1922-11,17.14,2.1
1922-12,30.84,-0.0
1923-01,21.79,0.4
1923-02,8.38,-3.5
1923-03,12.41,2.8
1923-04,53.92,8.9
1923-05,32.32,14.0
1923-06,22.03,17.3
1923-07,12.22,25.1
1923-08,24.07,22.7
1923-09,27.15,18.6
1923-10,56.51,7.0
1923-11,9.14,3.7
1923-12,19.19,-3.4
1924-01,6.53,-4.2
1924-02,10.82,3.7
1924-03,25.88,2.6
1924-04,10.77,8.8
1924-05,16.33,15.4
1924-06,8.26,20.1
1924-07,15.81,23.7
1924-08,7.57,22.6
1924-09,8.27,16.7
1924-10,35.49,9.0
1924-11,10.81,2.5
1924-12,33.25,-6.6
1925-01,12.37,-3.8
1925-02,20.17,3.0
1925-03,23.63,6.5
1925-04,35.27,9.8
1925-05,20.22,15.8
1925-06,56.27,17.5
1925-07,16.65,24.1
1925-08,25.24,21.0
1925-09,24.83,17.6
1925-10,24.61,9.5
1925-11,25.02,4.3
1925-12,12.65,1.8
1926-01,12.20,-3.3
1926-02,29.71,3.2
1926-03,10.78,6.9
1926-04,37.35,12.0
1926-05,28.30,15.4
1926-06,2.77,21.1
1926-07,30.85,23.9
1926-08,23.44,23.1
1926-09,17.39,16.7
1926-10,4.78,10.7
1926-11,32.83,7.5
1926-12,14.88,-2.5
1927-01,11.84,-0.7
1927-02,42.66,3.1
1927-03,20.56,5.4
1927-04,36.92,9.8
1927-05,19.72,13.1
1927-06,19.06,19.6
1927-07,6.63,24.0
1927-08,20.27,22.4
1927-09,14.10,18.3
1927-10,26.31,10.9
1927-11,30.53,7.6
1927-12,11.07,-3.5
1928-01,6.72,-2.5
1928-02,5.95,0.8
1928-03,29.35,6.8
1928-04,16.83,8.8
1928-05,18.00,16.5
1928-06,16.91,17.9
1928-07,10.29,23.6
1928-08,3.84,22.0
1928-09,0.00,17.8
1928-10,27.65,10.2
1928-11,21.05,4.2
1928-12,14.75,-3.7
1929-01,18.28,-5.6
1929-02,9.17,-4.3
1929-03,20.13,4.0
1929-04,38.74,7.9
1929-05,7.76,13.3
1929-06,20.89,18.2
1929-07,12.28,25.0
1929-08,19.21,24.6
1929-09,19.01,15.7
1929-10,14.06,10.3
1929-11,2.58,1.8
1929-12,13.31,2.0
1930-01,22.67,-7.1
1930-02,22.88,2.9
1930-03,15.93,5.6
1930-04,26.73,13.2
1930-05,43.90,12.7
1930-06,9.86,19.3
1930-07,21.84,25.2
1930-08,70.11,23.6
1930-09,20.12,17.9
1930-10,31.46,8.7
1930-11,19.65,0.0
1930-12,3.68,-7.2
1931-01,3.86,-6.3
1931-02,8.22,0.6
1931-03,9.70,4.5
1931-04,17.63,10.2
1931-05,12.98,14.4
1931-06,3.41,21.8
1931-07,10.86,26.1
1931-08,9.87,24.0
1931-09,9.31,18.2
1931-10,22.00,11.7
1931-11,22.01,1.1
1931-12,31.18,-4.8
1932-01,24.39,-7.0
1932-02,20.23,-1.8
1932-03,24.49,3.9
1932-04,39.23,9.5
1932-05,17.97,14.6
1932-06,30.14,19.1
1932-07,17.64,23.6
1932-08,36.42,22.9
1932-09,0.00,18.3
1932-10,13.01,9.2
1932-11,5.90,5.2
1932-12,21.28,-7.0
1933-01,19.31,-3.7
1933-02,9.51,-7.0
1933-03,11.61,3.5
1933-04,26.94,8.0
1933-05,39.69,11.4
1933-06,1.33,22.5
1933-07,7.22,26.2
1933-08,4.60,22.8
1933-09,6.06,19.2
1933-10,4.54,13.1
1933-11,7.61,4.7
1933-12,21.78,2.0
1934-01,13.73,0.6
1934-02,19.05,5.2
1934-03,6.24,9.5
1934-04,8.87,13.6
1934-05,2.80,18.7
1934-06,10.43,19.6
1934-07,19.70,25.5
1934-08,14.66,24.7
1934-09,12.86,17.4
1934-10,13.00,11.7
1934-11,30.46,5.5
1934-12,20.03,-0.9
1935-01,7.61,-0.8
1935-02,14.16,2.2
1935-03,16.70,4.3
1935-04,44.74,9.6
1935-05,38.24,12.4
1935-06,1.42,20.2
1935-07,2.37,25.1
1935-08,7.93,24.2
1935-09,2.05,20.0
1935-10,6.89,9.9
1935-11,13.10,1.7
1935-12,14.87,-1.3
1936-01,27.69,-2.7
1936-02,43.08,0.2
1936-03,22.56,4.2
1936-04,17.76,11.6
1936-05,7.23,16.4
1936-06,37.89,21.4
1936-07,29.70,25.7
1936-08,24.82,23.9
1936-09,6.74,17.1
1936-10,34.88,10.5
1936-11,15.47,2.3
1936-12,31.34,-0.1
1937-01,18.88,-10.6
1937-02,31.28,-1.9
1937-03,16.01,4.5
1937-04,24.15,8.1
1937-05,26.39,16.1
1937-06,7.65,18.8
1937-07,34.75,24.9
1937-08,6.47,24.2
1937-09,12.52,20.4
1937-10,20.97,11.9
1937-11,20.60,6.0
1937-12,30.00,1.4
1938-01,11.50,1.1
1938-02,21.00,2.9
1938-03,40.79,4.8
1938-04,27.50,10.4
1938-05,39.31,13.0
1938-06,15.11,20.5
1938-07,13.86,23.1
1938-08,10.65,23.4
1938-09,3.67,20.6
1938-10,39.37,11.4
1938-11,21.11,-0.1
1938-12,19.30,0.4
1939-01,17.67,-1.7
1939-02,14.85,-4.2
1939-03,11.55,5.1
1939-04,20.90,11.6
1939-05,23.22,16.1
1939-06,11.75,18.4
1939-07,10.58,24.6
1939-08,4.24,23.6
1939-09,24.48,18.4
1939-10,24.95,10.4
1939-11,0.96,5.7
1939-12,7.78,1.9
1940-01,44.47,-1.2
1940-02,28.85,3.3
1940-03,18.29,7.2
1940-04,32.06,10.7
1940-05,4.14,17.4
1940-06,6.32,22.0
1940-07,8.19,25.7
1940-08,3.38,25.0
1940-09,47.97,19.1
1940-10,34.67,11.8
1940-11,17.76,2.0
1940-12,30.64,-0.5
1941-01,13.60,-1.4
1941-02,29.06,2.4
1941-03,27.36,6.7
1941-04,56.87,8.3
1941-05,24.84,15.7
1941-06,39.02,18.5
1941-07,23.92,24.1
1941-08,30.83,23.0
1941-09,17.25,15.8
1941-10,46.85,9.1
1941-11,18.39,3.7
1941-12,34.90,0.7
1942-01,27.59,-6.5
1942-02,22.69,-3.9
1942-03,13.79,1.5
1942-04,28.94,10.5
1942-05,21.54,12.0
1942-06,15.38,18.3
1942-07,8.30,25.6
1942-08,6.30,23.9
1942-09,11.40,18.4
1942-10,14.16,11.1
1942-11,43.78,4.4
1942-12,19.85,-0.1
1943-01,18.23,-0.9
1943-02,16.81,0.9
1943-03,17.47,4.9
1943-04,27.49,13.6
1943-05,12.90,13.9
1943-06,40.94,18.1
1943-07,9.34,24.6
1943-08,17.82,24.4
1943-09,2.96,20.1
1943-10,26.37,12.3
1943-11,12.48,4.4
1943-12,21.86,-0.3
1944-01,24.42,-6.9
1944-02,13.87,-0.9
1944-03,25.14,2.6
1944-04,55.92,8.2
1944-05,28.46,15.3
1944-06,54.63,17.0
1944-07,4.78,23.9
1944-08,0.00,23.0
1944-09,3.37,18.9
1944-10,7.28,13.1
1944-11,42.77,3.1
1944-12,16.03,-1.2
1945-01,6.51,-0.4
1945-02,26.98,2.1
1945-03,25.50,3.8
1945-04,21.56,7.3
1945-05,25.93,15.1
1945-06,55.14,16.0
1945-07,10.69,24.5
1945-08,52.25,23.6
1945-09,22.70,16.9
1945-10,18.40,12.0
1945-11,35.01,2.9
1945-12,28.12,-1.7
1946-01,12.40,-3.1
1946-02,5.46,0.3
1946-03,46.36,6.3
1946-04,26.01,12.5
1946-05,36.44,14.0
1946-06,2.67,20.4
1946-07,12.80,25.2
1946-08,18.43,24.5
1946-09,4.61,17.9
1946-10,68.41,7.5
1946-11,30.20,3.0
1946-12,38.53,1.9
1947-01,14.40,-5.5
1947-02,9.80,3.2
1947-03,16.50,7.0
1947-04,37.60,9.1
1947-05,31.46,16.6
1947-06,40.07,17.2
1947-07,1.65,24.6
1947-08,38.81,22.9
1947-09,36.30,18.7
1947-10,24.83,12.2
1947-11,16.08,1.5
1947-12,17.55,-2.1
1948-01,12.03,-1.9
1948-02,15.35,-0.1
1948-03,19.49,1.8
1948-04,35.60,9.6
1948-05,5.62,14.6
1948-06,28.91,19.7
1948-07,3.61,23.8
1948-08,9.00,23.9
1948-09,18.68,19.4
1948-10,14.36,11.0
1948-11,16.67,1.7
1948-12,33.22,-4.1
1949-01,38.35,-11.2
1949-02,14.02,-4.5
1949-03,25.51,5.4
1949-04,19.36,12.2
1949-05,55.03,15.4
1949-06,13.10,19.0
1949-07,7.30,24.3
1949-08,10.23,24.1
1949-09,8.74,20.1
1949-10,43.75,8.0
1949-11,16.86,6.5
1949-12,27.02,-1.9
1950-01,32.66,-3.8
1950-02,12.92,1.5
1950-03,23.81,4.4
1950-04,17.10,9.1
1950-05,30.23,12.2
1950-06,8.33,18.6
1950-07,16.37,23.2
1950-08,2.85,22.8
1950-09,17.84,18.3
1950-10,12.63,13.3
1950-11,36.23,4.8
1950-12,22.64,1.1
1951-01,29.58,-2.6
1951-02,16.43,1.5
1951-03,16.79,2.9
1951-04,41.65,10.7
1951-05,28.96,14.7
1951-06,2.52,17.8
1951-07,18.52,24.2
1951-08,46.26,22.7
1951-09,2.71,18.6
1951-10,13.34,9.4
1951-11,26.06,2.1
1951-12,33.79,-3.2
1952-01,20.62,-3.6
1952-02,16.55,-2.2
1952-03,35.71,0.7
1952-04,21.87,10.9
1952-05,16.25,15.7
1952-06,16.75,21.0
1952-07,5.52,23.8
1952-08,8.49,25.3
1952-09,0.33,21.3
1952-10,0.00,13.7
1952-11,16.24,1.2
1952-12,10.78,-1.3
1953-01,24.41,3.3
1953-02,6.38,2.2
1953-03,8.84,6.4
1953-04,38.59,8.6
1953-05,23.53,11.8
1953-06,14.53,19.2
1953-07,13.61,26.9
1953-08,6.12,24.7
1953-09,3.83,21.2
1953-10,10.94,12.2
1953-11,9.50,6.5
1953-12,11.49,-1.9
1954-01,18.94,-0.5
1954-02,5.15,1.8
1954-03,21.95,4.1
1954-04,13.18,12.6
1954-05,10.53,17.2
1954-06,26.53,19.1
1954-07,8.55,25.4
1954-08,6.18,22.5
1954-09,14.22,19.8
1954-10,15.07,11.0
1954-11,18.74,5.6
1954-12,15.13,-2.1
1955-01,18.09,-7.0
1955-02,17.04,-3.4
1955-03,4.66,2.7
1955-04,13.77,7.8
1955-05,21.14,15.0
1955-06,32.00,19.4
1955-07,9.76,23.7
1955-08,32.97,25.8
1955-09,13.67,19.6
1955-10,9.10,11.7
1955-11,15.73,1.3
1955-12,27.64,0.8
1956-01,42.95,0.4
1956-02,9.37,-3.4
1956-03,0.86,5.5
1956-04,18.07,10.4
1956-05,31.99,16.5
1956-06,3.45,20.7
1956-07,10.18,24.6
1956-08,1.08,22.0
1956-09,0.00,20.7
1956-10,24.40,11.3
1956-11,5.10,0.8
1956-12,19.57,-2.3
1957-01,11.02,-4.3
1957-02,9.21,3.8
1957-03,27.36,6.0
1957-04,50.15,8.7
1957-05,67.52,13.4
1957-06,26.68,19.4
1957-07,3.84,24.9
1957-08,13.41,24.4
1957-09,4.73,18.2
1957-10,8.23,10.1
1957-11,25.87,0.8
1957-12,17.93,-0.3
1958-01,11.68,-2.2
1958-02,20.69,4.4
1958-03,28.93,3.7
1958-04,16.68,8.1
1958-05,11.19,18.0
1958-06,3.19,21.6
1958-07,2.94,24.0
1958-08,16.44,25.3
1958-09,6.88,19.3
1958-10,0.00,12.1
1958-11,22.86,3.5
1958-12,6.80,1.5
1959-01,19.06,-0.0
1959-02,17.95,1.5
1959-03,11.28,5.2
1959-04,23.26,10.9
1959-05,38.25,13.1
1959-06,25.06,22.0
1959-07,3.86,25.2
1959-08,33.10,23.6
1959-09,28.92,17.3
1959-10,5.55,10.5
1959-11,0.25,3.5
1959-12,19.68,-1.3
1960-01,21.39,-4.2
1960-02,19.50,-2.0
1960-03,19.57,5.7
1960-04,19.09,10.5
1960-05,6.91,14.4
1960-06,5.82,21.6
1960-07,2.38,26.8
1960-08,14.85,22.9
1960-09,8.48,21.2
1960-10,26.65,10.8
1960-11,28.08,4.7
1960-12,7.73,-1.3
1961-01,0.00,-1.5
1961-02,20.79,2.7
1961-03,25.15,5.4
1961-04,7.53,9.6
1961-05,11.80,15.4
1961-06,7.78,23.4
1961-07,13.62,26.2
1961-08,24.68,25.4
1961-09,29.09,15.9
1961-10,22.76,9.5
1961-11,21.44,1.9
1961-12,23.21,-2.1
1962-01,13.29,-6.0
1962-02,30.64,-0.2
1962-03,21.02,2.8
1962-04,33.30,11.8
1962-05,47.76,14.3
1962-06,19.36,19.8
1962-07,19.26,24.0
1962-08,4.52,23.2
1962-09,6.29,20.1
1962-10,12.49,12.7
1962-11,5.57,5.8
1962-12,2.57,-1.2
1963-01,14.00,-5.6
1963-02,19.91,4.3
1963-03,19.27,4.7
1963-04,62.47,7.1
1963-05,18.60,16.3
1963-06,66.10,17.5
1963-07,0.00,24.8
1963-08,7.34,25.2
1963-09,34.10,20.3
1963-10,29.51,13.8
1963-11,40.67,3.6
1963-12,14.26,-4.1
1964-01,9.90,-5.8
1964-02,5.63,-4.2
1964-03,24.91,0.2
1964-04,33.98,7.7
1964-05,35.97,13.6
1964-06,74.55,17.7
1964-07,0.00,25.3
1964-08,5.13,22.4
1964-09,2.31,18.0
1964-10,8.13,12.0
1964-11,14.12,2.9
1964-12,56.12,0.3
1965-01,12.75,-0.2
1965-02,11.69,0.5
1965-03,5.26,3.0
1965-04,35.96,10.2
1965-05,23.61,12.5
1965-06,39.78,18.2
1965-07,20.99,23.9
1965-08,40.79,22.0
1965-09,22.74,14.8
1965-10,3.56,11.7
1965-11,42.90,6.8
1965-12,26.47,-1.7
1966-01,4.13,-2.6
1966-02,15.09,-1.9
1966-03,11.32,5.1
1966-04,13.80,9.2
1966-05,14.02,17.0
1966-06,4.80,20.9
1966-07,1.33,27.2
1966-08,6.16,24.0
1966-09,3.54,20.3
1966-10,9.58,9.0
1966-11,17.33,5.8
1966-12,24.40,-2.7
1967-01,19.99,-1.6
1967-02,6.09,2.2
1967-03,30.87,6.7
1967-04,48.58,7.4
1967-05,37.71,14.0
1967-06,82.63,17.8
1967-07,11.85,25.5
1967-08,4.63,25.2
1967-09,13.88,19.2
1967-10,17.30,10.6
1967-11,4.88,5.5
1967-12,26.18,-4.5
1968-01,12.01,-5.0
1968-02,33.29,2.8
1968-03,29.03,7.1
1968-04,32.87,7.5
1968-05,37.08,13.9
1968-06,46.47,19.8
1968-07,4.09,26.5
1968-08,74.51,21.3
1968-09,3.67,18.2
1968-10,28.60,10.6
1968-11,10.65,3.0
1968-12,28.92,-2.4
1969-01,25.48,-0.4
1969-02,38.08,-0.0
1969-03,1.29,3.1
1969-04,24.02,10.2
1969-05,0.99,17.8
1969-06,43.01,17.9
1969-07,7.19,25.8
1969-08,4.69,25.7
1969-09,5.28,22.3
1969-10,30.40,7.6
1969-11,10.03,3.9
1969-12,21.32,-0.2
1970-01,26.89,-0.2
1970-02,7.04,3.7
1970-03,5.51,4.8
1970-04,22.53,6.9
1970-05,14.81,14.6
1970-06,31.73,20.6
1970-07,16.21,24.5
1970-08,10.44,24.5
1970-09,23.90,17.0
1970-10,26.18,7.6
1970-11,38.04,5.0
1970-12,31.56,-1.6
1971-01,15.65,-1.3
1971-02,21.24,1.5
1971-03,6.78,4.3
1971-04,55.66,9.3
1971-05,25.19,14.3
1971-06,29.79,18.8
1971-07,3.43,24.3
1971-08,37.67,24.8
1971-09,10.19,16.2
1971-10,50.05,8.2
1971-11,26.26,2.7
1971-12,35.17,-4.2
1972-01,8.90,-2.2
1972-02,3.00,1.4
1972-03,10.58,8.0
1972-04,38.78,9.7
1972-05,1.83,15.4
1972-06,12.53,21.0
1972-07,3.38,23.8
1972-08,8.78,23.0
1972-09,16.86,17.1
1972-10,54.67,11.1
1972-11,30.08,3.7
1972-12,23.64,-5.0
1973-01,22.92,-6.8
1973-02,14.91,-0.5
1973-03,49.73,4.5
1973-04,20.14,8.6
1973-05,19.09,16.0
1973-06,14.98,19.6
1973-07,40.40,23.5
1973-08,10.80,23.0
1973-09,39.74,16.4
1973-10,17.16,10.6
1973-11,31.06,3.5
1973-12,24.76,0.3
1974-01,21.71,-3.3
1974-02,16.26,-0.8
1974-03,12.30,7.0
1974-04,42.66,9.2
1974-05,5.48,14.6
1974-06,2.74,22.1
1974-07,5.78,25.4
1974-08,4.30,22.8
1974-09,0.00,19.0
1974-10,40.89,11.5
1974-11,14.09,4.9
1974-12,21.31,-0.8
1975-01,24.32,-3.7
1975-02,9.31,0.7
1975-03,44.40,4.3
1975-04,37.25,6.0
1975-05,28.39,11.7
1975-06,30.44,17.9
1975-07,15.27,25.4
1975-08,6.04,21.4
1975-09,4.11,19.9
1975-10,37.61,9.7
1975-11,19.45,2.1
1975-12,11.34,-0.9
1976-01,8.41,-2.9
1976-02,32.30,0.1
1976-03,12.57,1.8
1976-04,44.90,9.2
1976-05,20.58,16.6
1976-06,16.24,18.1
1976-07,16.16,25.1
1976-08,29.39,21.5
1976-09,15.39,20.0
1976-10,13.76,9.1
1976-11,1.33,5.1
1976-12,0.61,-2.1
1977-01,11.87,-3.7
1977-02,1.82,1.3
1977-03,13.94,3.2
1977-04,8.87,12.0
1977-05,93.78,12.9
1977-06,6.56,22.5
1977-07,18.96,23.9
1977-08,51.41,23.2
1977-09,13.15,18.6
1977-10,15.77,11.6
1977-11,13.31,4.7
1977-12,21.55,2.1
1978-01,34.65,1.1
1978-02,35.39,3.1
1978-03,48.83,7.7
1978-04,52.64,9.6
1978-05,20.05,13.5
1978-06,3.17,19.6
1978-07,1.92,23.5
1978-08,22.89,22.6
1978-09,29.55,17.6
1978-10,0.00,12.0
1978-11,29.78,2.7
1978-12,21.16,-3.7
1979-01,26.44,-6.9
1979-02,25.19,-0.5
1979-03,20.35,5.9
1979-04,8.42,9.8
1979-05,20.40,15.1
1979-06,9.37,20.8
1979-07,11.77,24.6
1979-08,21.91,23.2
1979-09,0.93,21.3
1979-10,35.80,11.5
1979-11,15.77,1.4
1979-12,7.11,-1.4
1980-01,63.17,-1.3
1980-02,35.79,1.4
1980-03,29.39,4.5
1980-04,19.46,11.3
1980-05,85.50,13.2
1980-06,31.68,19.0
1980-07,14.40,25.8
1980-08,15.39,22.8
1980-09,8.95,19.0
1980-10,29.52,10.1
