PRISM Time Series Data
Location:  Lat: 41.3727   Lon: -112.9194   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1934-06,11.83,19.5
1934-07,17.00,25.2
1934-08,14.06,24.4
1934-09,13.01,17.1
1934-10,15.64,11.3
1934-11,32.21,5.5
1934-12,19.64,-0.9
1935-01,10.88,-1.1
1935-02,14.02,1.8
1935-03,15.23,4.3
1935-04,46.28,9.6
1935-05,41.43,12.5
1935-06,1.58,20.0
1935-07,0.00,24.8
1935-08,7.03,23.9
1935-09,2.20,19.6
1935-10,9.95,9.5
1935-11,10.67,1.6
1935-12,13.05,-1.3
1936-01,38.49,-2.8
1936-02,39.56,-0.2
1936-03,22.52,4.1
1936-04,17.69,11.5
1936-05,9.16,16.4
1936-06,35.92,21.3
1936-07,25.59,25.5
1936-08,27.30,23.6
1936-09,8.03,16.7
1936-10,30.54,10.2
1936-11,7.05,2.4
1936-12,29.17,-0.3
1937-01,17.81,-10.9
1937-02,31.03,-2.3
1937-03,17.25,4.4
1937-04,27.61,8.1
1937-05,25.48,16.0
1937-06,9.84,18.8
1937-07,33.37,24.6
1937-08,5.86,24.0
1937-09,10.26,19.8
1937-10,21.11,11.6
1937-11,25.36,5.9
1937-12,30.55,1.2
1938-01,12.89,0.7
1938-02,17.55,2.6
1938-03,42.65,4.8
1938-04,29.01,10.4
1938-05,35.29,13.1
1938-06,18.18,20.3
1938-07,18.11,22.7
1938-08,10.56,23.0
1938-09,3.10,20.2
1938-10,46.17,11.1
1938-11,18.92,-0.1
1938-12,17.32,0.3
1939-01,14.73,-2.0
1939-02,12.51,-4.3
1939-03,10.80,5.0
1939-04,21.62,11.5
1939-05,23.09,16.0
1939-06,5.83,18.4
1939-07,10.59,24.3
1939-08,4.95,23.3
1939-09,19.65,18.1
1939-10,23.24,10.0
1939-11,0.73,5.5
1939-12,7.66,1.8
1940-01,43.04,-1.3
1940-02,23.86,3.1
1940-03,16.79,7.3
1940-04,33.59,10.6
1940-05,4.41,17.2
1940-06,5.31,22.1
1940-07,6.93,25.3
1940-08,3.69,24.7
1940-09,60.72,18.6
1940-10,33.62,11.5
1940-11,15.50,2.0
1940-12,32.79,-0.6
1941-01,14.30,-1.9
1941-02,26.43,2.1
1941-03,28.15,6.5
1941-04,54.12,8.4
1941-05,25.94,15.7
1941-06,37.20,18.5
1941-07,24.43,23.9
1941-08,35.83,22.7
1941-09,19.83,15.5
1941-10,42.03,8.8
1941-11,20.33,3.7
1941-12,35.51,0.4
1942-01,30.58,-6.7
1942-02,22.80,-4.1
1942-03,9.07,1.3
1942-04,28.03,10.3
1942-05,32.89,12.1
1942-06,17.06,18.3
1942-07,5.52,25.2
1942-08,6.13,23.5
1942-09,8.27,18.0
1942-10,14.23,10.8
1942-11,51.67,4.2
1942-12,25.92,-0.3
1943-01,20.56,-1.2
1943-02,16.27,0.6
1943-03,21.67,4.9
1943-04,27.98,13.5
1943-05,14.55,13.8
1943-06,33.86,17.9
1943-07,8.21,24.3
1943-08,16.34,24.0
1943-09,2.35,19.8
1943-10,26.60,12.0
1943-11,12.86,4.3
1943-12,20.47,-0.3
1944-01,22.69,-7.0
1944-02,16.39,-1.0
1944-03,16.82,2.7
1944-04,58.39,8.3
1944-05,23.16,15.2
1944-06,57.96,16.9
1944-07,4.85,23.7
1944-08,0.00,22.4
1944-09,3.72,18.5
1944-10,6.37,12.7
1944-11,49.20,2.8
1944-12,17.18,-1.4
1945-01,6.00,-0.7
1945-02,26.33,2.0
1945-03,22.16,3.8
1945-04,18.55,7.3
1945-05,30.84,15.1
1945-06,55.06,16.2
1945-07,10.96,24.3
1945-08,49.06,23.4
1945-09,26.85,16.5
1945-10,18.18,11.8
1945-11,38.25,2.8
1945-12,30.51,-1.8
1946-01,10.85,-3.1
1946-02,9.61,0.1
1946-03,51.30,6.3
1946-04,23.15,12.3
1946-05,38.80,14.0
1946-06,4.88,20.3
1946-07,14.08,24.9
1946-08,16.85,24.4
1946-09,7.38,17.5
1946-10,66.32,7.2
1946-11,25.50,2.9
1946-12,37.46,1.8
1947-01,12.73,-5.7
1947-02,9.43,3.3
1947-03,18.23,7.1
1947-04,35.09,9.0
1947-05,31.13,16.5
1947-06,41.02,17.2
1947-07,1.25,24.4
1947-08,35.83,22.7
1947-09,38.10,18.3
1947-10,23.52,11.8
1947-11,14.95,1.6
1947-12,17.67,-2.2
1948-01,13.43,-2.2
1948-02,16.41,-0.5
1948-03,17.23,1.7
1948-04,38.19,9.2
1948-05,12.16,14.4
1948-06,26.39,19.6
1948-07,3.73,23.5
1948-08,6.82,23.6
1948-09,24.23,18.9
1948-10,14.32,10.7
1948-11,17.20,1.6
1948-12,34.35,-4.3
1949-01,38.53,-11.5
1949-02,15.30,-5.1
1949-03,22.52,5.1
1949-04,19.48,12.0
1949-05,56.01,15.3
1949-06,9.41,18.7
1949-07,6.37,24.1
1949-08,11.46,23.8
1949-09,8.98,19.5
1949-10,44.09,7.4
1949-11,17.92,6.5
1949-12,25.18,-2.2
1950-01,42.10,-4.3
1950-02,10.55,1.1
1950-03,32.37,4.3
1950-04,19.94,8.7
1950-05,28.12,11.9
1950-06,12.34,18.3
1950-07,15.28,22.9
1950-08,3.18,22.4
1950-09,19.51,17.8
1950-10,14.00,12.6
1950-11,33.31,4.6
1950-12,24.94,1.0
1951-01,31.31,-3.2
1951-02,21.92,1.0
1951-03,14.17,2.6
1951-04,39.84,10.4
1951-05,27.77,14.3
1951-06,4.43,17.4
1951-07,13.07,23.7
1951-08,43.47,22.4
1951-09,1.79,18.2
1951-10,11.89,8.9
1951-11,25.42,1.9
1951-12,36.32,-3.5
1952-01,20.06,-4.2
1952-02,17.59,-2.6
1952-03,29.28,0.6
1952-04,20.90,10.5
1952-05,17.53,15.3
1952-06,17.13,20.6
1952-07,6.72,23.4
1952-08,8.16,24.7
1952-09,0.68,20.8
1952-10,0.00,13.3
1952-11,18.32,1.0
1952-12,12.13,-1.5
1953-01,26.01,3.0
1953-02,7.45,2.0
1953-03,9.90,6.3
1953-04,38.39,8.4
1953-05,28.24,11.6
1953-06,16.00,18.8
1953-07,12.28,26.1
1953-08,7.07,24.1
1953-09,3.97,20.4
1953-10,12.32,11.7
1953-11,10.05,6.4
1953-12,11.08,-2.1
1954-01,19.19,-1.0
1954-02,6.50,1.5
1954-03,23.06,3.9
1954-04,15.26,12.4
1954-05,12.11,16.8
1954-06,26.97,18.8
1954-07,7.36,24.9
1954-08,5.03,22.1
1954-09,12.38,19.1
1954-10,15.26,10.5
1954-11,18.36,5.5
1954-12,16.10,-2.2
1955-01,18.13,-7.4
1955-02,15.92,-3.8
1955-03,7.98,2.5
1955-04,16.55,7.6
1955-05,22.27,14.6
1955-06,32.51,19.0
1955-07,10.53,23.2
1955-08,34.16,25.2
1955-09,11.72,18.9
1955-10,8.63,11.1
1955-11,15.09,1.1
1955-12,33.12,0.5
1956-01,43.26,0.0
1956-02,7.49,-3.7
1956-03,1.79,5.4
1956-04,18.20,10.2
1956-05,34.21,16.2
1956-06,2.79,20.4
1956-07,10.00,24.2
1956-08,1.23,21.7
1956-09,0.00,20.0
1956-10,23.37,10.5
1956-11,5.29,0.6
1956-12,20.75,-2.4
1957-01,10.14,-4.6
1957-02,11.40,3.5
1957-03,26.49,5.9
1957-04,43.41,8.6
1957-05,70.66,13.4
1957-06,22.14,19.1
1957-07,3.98,24.1
1957-08,12.94,24.0
1957-09,2.67,17.6
1957-10,10.82,9.6
1957-11,26.40,0.8
1957-12,19.08,-0.4
1958-01,13.39,-2.5
1958-02,19.78,4.2
1958-03,31.32,3.7
1958-04,18.27,8.1
1958-05,13.39,17.8
1958-06,5.93,21.3
1958-07,2.84,23.6
1958-08,17.85,24.9
1958-09,10.39,18.7
1958-10,0.00,11.7
1958-11,23.77,3.1
1958-12,10.04,1.3
1959-01,19.89,-0.5
1959-02,15.02,1.3
1959-03,10.44,5.1
1959-04,22.88,10.7
1959-05,41.87,12.8
1959-06,22.80,21.6
1959-07,3.54,24.7
1959-08,34.60,23.0
1959-09,28.89,16.6
1959-10,5.74,10.0
1959-11,0.00,3.3
1959-12,19.80,-1.6
1960-01,20.06,-4.6
1960-02,20.85,-2.3
1960-03,16.38,5.5
1960-04,18.66,10.3
1960-05,9.11,14.2
1960-06,6.74,21.1
1960-07,2.32,26.4
1960-08,15.69,22.4
1960-09,8.74,20.3
1960-10,27.95,10.2
1960-11,28.09,4.4
1960-12,7.95,-1.6
1961-01,0.00,-1.7
1961-02,17.89,2.5
1961-03,24.79,5.3
1961-04,6.93,9.4
1961-05,13.71,15.2
1961-06,9.08,22.9
1961-07,14.49,25.6
1961-08,28.01,25.0
1961-09,34.97,15.1
1961-10,24.00,8.9
1961-11,18.81,1.7
1961-12,24.39,-2.2
1962-01,13.68,-6.3
1962-02,29.00,-0.6
1962-03,17.33,2.6
1962-04,27.48,11.6
1962-05,49.83,14.0
1962-06,20.99,19.4
1962-07,18.62,23.5
1962-08,6.04,22.7
1962-09,5.11,19.2
1962-10,13.35,12.1
1962-11,8.13,5.5
1962-12,2.63,-1.6
1963-01,16.95,-5.8
1963-02,20.81,4.3
1963-03,17.23,4.6
1963-04,62.18,6.9
1963-05,24.31,16.0
1963-06,70.35,17.3
1963-07,0.00,24.3
1963-08,9.18,24.7
1963-09,36.59,19.6
1963-10,31.46,13.2
1963-11,44.90,3.3
1963-12,15.56,-4.4
1964-01,10.15,-6.2
1964-02,4.11,-4.6
1964-03,20.70,-0.1
1964-04,31.03,7.6
1964-05,43.80,13.5
1964-06,74.31,17.3
1964-07,1.88,24.7
1964-08,4.62,22.0
1964-09,2.21,17.2
1964-10,12.01,11.3
1964-11,12.49,2.7
1964-12,57.89,0.2
1965-01,12.49,-0.4
1965-02,11.30,0.3
1965-03,3.45,2.9
1965-04,40.44,10.0
1965-05,21.25,12.5
1965-06,47.37,18.1
1965-07,21.01,23.6
1965-08,43.66,21.8
1965-09,14.54,14.3
1965-10,2.27,11.4
1965-11,55.61,6.5
1965-12,26.74,-2.2
1966-01,3.64,-2.8
1966-02,11.17,-2.2
1966-03,9.39,5.0
1966-04,12.99,9.0
1966-05,18.95,16.7
1966-06,7.40,20.5
1966-07,1.93,26.4
1966-08,6.58,23.6
1966-09,2.96,19.7
1966-10,5.53,8.5
1966-11,20.39,5.7
1966-12,27.10,-3.0
1967-01,15.48,-1.8
1967-02,6.02,1.9
1967-03,31.36,6.5
1967-04,51.81,7.2
1967-05,37.66,13.7
1967-06,89.51,17.7
1967-07,12.76,25.0
1967-08,5.26,24.7
1967-09,7.30,18.7
1967-10,18.25,9.9
1967-11,2.72,5.2
1967-12,24.68,-4.7
1968-01,14.58,-5.3
1968-02,32.08,2.4
1968-03,22.34,7.0
1968-04,25.27,7.3
1968-05,37.30,13.6
1968-06,46.19,19.5
1968-07,3.64,25.8
1968-08,79.29,20.8
1968-09,3.97,17.2
1968-10,25.50,9.9
1968-11,11.11,2.7
1968-12,29.12,-2.6
1969-01,28.23,-0.7
1969-02,33.51,-0.5
1969-03,3.49,2.9
1969-04,21.67,10.2
1969-05,2.05,17.5
1969-06,41.04,17.8
1969-07,7.99,24.9
1969-08,3.93,25.1
1969-09,7.20,21.3
1969-10,30.59,7.1
1969-11,11.27,3.6
1969-12,22.18,-0.2
1970-01,31.72,-0.5
1970-02,6.44,3.6
1970-03,6.66,4.7
1970-04,19.81,6.7
1970-05,18.16,14.3
1970-06,35.12,20.2
1970-07,15.41,24.0
1970-08,11.95,24.4
1970-09,19.56,16.0
1970-10,27.14,7.2
1970-11,37.26,4.8
1970-12,29.16,-2.0
1971-01,22.06,-1.6
1971-02,13.39,1.2
1971-03,11.87,4.2
1971-04,61.65,8.9
1971-05,35.97,14.0
1971-06,37.29,18.7
1971-07,3.51,23.9
1971-08,31.47,24.4
1971-09,13.20,15.5
1971-10,45.41,7.6
1971-11,28.51,2.4
1971-12,35.56,-4.5
1972-01,12.38,-2.5
1972-02,5.02,1.3
1972-03,12.68,7.9
1972-04,35.90,9.4
1972-05,3.55,15.0
1972-06,16.02,20.7
1972-07,3.78,23.5
1972-08,9.77,22.8
1972-09,23.23,16.3
1972-10,60.30,10.5
1972-11,26.46,3.4
1972-12,23.88,-5.4
1973-01,22.48,-6.8
1973-02,13.98,-0.9
1973-03,43.77,4.3
1973-04,19.85,8.3
1973-05,17.60,15.6
1973-06,19.77,19.4
1973-07,39.83,23.0
1973-08,11.68,22.7
1973-09,38.30,15.9
1973-10,15.62,10.0
1973-11,28.61,3.3
1973-12,27.47,0.2
1974-01,21.34,-3.7
1974-02,14.16,-1.3
1974-03,14.66,6.9
1974-04,34.38,9.0
1974-05,5.56,14.4
1974-06,3.35,21.8
1974-07,5.07,24.8
1974-08,5.43,22.4
1974-09,0.00,18.5
1974-10,46.46,11.0
1974-11,9.41,4.6
1974-12,22.44,-1.3
1975-01,22.17,-4.3
1975-02,13.93,0.2
1975-03,42.07,4.2
1975-04,37.67,5.8
1975-05,28.93,11.4
1975-06,24.64,17.6
1975-07,15.32,25.0
1975-08,7.11,21.2
1975-09,5.97,19.0
1975-10,39.68,9.1
1975-11,20.06,1.8
1975-12,10.98,-0.9
1976-01,9.34,-3.3
1976-02,27.94,-0.4
1976-03,9.69,1.6
1976-04,45.21,9.0
1976-05,23.15,16.2
1976-06,14.88,18.0
1976-07,14.79,24.6
1976-08,32.88,21.2
1976-09,17.38,19.3
1976-10,15.53,8.8
1976-11,0.71,4.9
1976-12,0.50,-2.0
1977-01,11.07,-4.2
1977-02,1.06,1.1
1977-03,9.49,3.0
1977-04,8.05,11.9
1977-05,90.17,12.4
1977-06,10.98,22.3
1977-07,20.02,23.6
1977-08,55.17,22.8
1977-09,16.71,17.9
1977-10,12.99,11.0
1977-11,17.59,4.4
1977-12,24.91,1.9
1978-01,32.60,0.9
1978-02,36.78,2.9
1978-03,47.84,7.8
1978-04,52.56,9.6
1978-05,19.06,13.1
1978-06,5.02,19.1
1978-07,2.16,23.2
1978-08,19.57,22.1
1978-09,23.66,17.0
1978-10,0.00,11.4
1978-11,26.58,2.2
1978-12,23.35,-4.0
1979-01,29.01,-7.3
1979-02,27.30,-1.0
1979-03,17.25,5.5
1979-04,9.32,9.5
1979-05,21.03,14.8
1979-06,11.87,20.3
1979-07,12.11,24.0
1979-08,28.14,22.8
1979-09,2.19,20.5
1979-10,35.80,11.3
1979-11,18.09,1.2
1979-12,6.52,-1.7
1980-01,66.20,-1.5
1980-02,36.49,1.2
1980-03,26.01,4.5
1980-04,19.67,11.0
1980-05,98.43,12.9
1980-06,36.88,18.6
1980-07,16.74,24.8
1980-08,14.23,22.3
1980-09,10.01,18.3
