PRISM Time Series Data
Location:  Lat: 40.9986   Lon: -112.1065   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1905-11,29.61,4.7
1905-12,20.03,-3.4
1906-01,43.52,-3.0
1906-02,31.16,0.9
1906-03,85.72,3.8
1906-04,69.95,10.2
1906-05,92.18,13.4
1906-06,25.87,17.5
1906-07,7.89,23.8
1906-08,68.38,22.1
1906-09,27.79,16.8
1906-10,10.19,10.3
1906-11,47.34,4.0
1906-12,39.50,2.7
1907-01,64.54,-1.7
1907-02,67.33,5.5
1907-03,68.30,6.9
1907-04,35.84,11.1
1907-05,61.16,13.5
1907-06,47.32,15.9
1907-07,6.20,23.8
1907-08,35.03,22.1
1907-09,8.38,15.8
1907-10,30.18,12.4
1907-11,11.41,4.7
1907-12,55.25,-0.1
1908-01,20.72,-1.5
1908-02,22.87,1.4
1908-03,42.88,5.2
1908-04,13.55,11.2
1908-05,102.98,12.2
1908-06,46.78,16.5
1908-07,10.22,24.2
1908-08,26.88,21.5
1908-09,52.19,16.6
1908-10,75.85,8.8
1908-11,26.81,3.1
1908-12,18.44,-1.9
1909-01,95.42,2.3
1909-02,60.59,1.3
1909-03,62.96,4.5
1909-04,31.73,7.7
1909-05,62.62,12.6
1909-06,8.20,20.6
1909-07,22.46,23.1
1909-08,44.06,23.8
1909-09,46.40,16.3
1909-10,20.36,11.3
1909-11,89.21,5.2
1909-12,49.20,-5.5
1910-01,36.59,-3.0
1910-02,35.32,-1.4
1910-03,23.28,9.1
1910-04,16.82,12.5
1910-05,17.06,15.7
1910-06,1.25,22.2
1910-07,13.54,25.5
1910-08,10.50,21.7
1910-09,22.97,18.5
1910-10,41.38,10.9
1910-11,20.99,6.3
1910-12,29.28,1.2
1911-01,94.58,1.0
1911-02,35.60,-1.4
1911-03,53.54,6.4
1911-04,52.82,9.6
1911-05,28.24,14.5
1911-06,33.42,20.0
1911-07,10.98,23.0
1911-08,0.00,22.8
1911-09,36.45,17.6
1911-10,33.19,9.3
1911-11,32.83,2.2
1911-12,17.35,-3.0
1912-01,31.45,0.2
1912-02,22.23,2.4
1912-03,93.91,4.8
1912-04,67.14,8.3
1912-05,50.52,13.9
1912-06,20.92,20.1
1912-07,15.63,22.6
1912-08,37.12,22.0
1912-09,21.27,14.1
1912-10,71.61,9.3
1912-11,26.81,4.6
1912-12,12.70,-2.0
1913-01,20.45,-3.8
1913-02,30.22,-1.0
1913-03,50.41,3.2
1913-04,33.83,10.6
1913-05,23.93,16.3
1913-06,63.61,20.0
1913-07,16.59,22.8
1913-08,29.42,24.0
1913-09,30.42,17.3
1913-10,33.06,9.6
1913-11,44.87,5.7
1913-12,32.32,-1.6
1914-01,77.02,0.5
1914-02,25.35,0.7
1914-03,21.91,6.7
1914-04,71.41,11.3
1914-05,25.50,17.1
1914-06,55.23,19.1
1914-07,26.55,24.1
1914-08,7.81,23.9
1914-09,17.16,18.0
1914-10,52.06,12.3
1914-11,4.30,4.2
1914-12,12.44,-3.2
1915-01,23.62,-3.5
1915-02,54.82,2.6
1915-03,26.31,6.9
1915-04,56.18,13.9
1915-05,65.24,14.1
1915-06,17.19,18.3
1915-07,0.03,24.1
1915-08,4.22,25.9
1915-09,55.97,17.0
1915-10,2.61,11.8
1915-11,35.36,5.5
1915-12,22.08,0.3
1916-01,72.43,-2.5
1916-02,37.30,1.5
1916-03,61.93,6.9
1916-04,27.69,11.1
1916-05,13.38,13.1
1916-06,12.68,19.0
1916-07,14.45,25.1
1916-08,21.58,23.0
1916-09,17.35,17.9
1916-10,79.69,9.7
1916-11,18.39,1.5
1916-12,58.22,-2.7
1917-01,26.07,-6.7
1917-02,43.15,-2.1
1917-03,36.83,0.0
1917-04,44.99,7.7
1917-05,79.49,12.9
1917-06,5.40,18.9
1917-07,31.09,25.9
1917-08,8.24,22.8
1917-09,28.60,18.8
1917-10,3.43,11.8
1917-11,31.15,5.9
1917-12,12.40,4.6
1918-01,62.54,-0.7
1918-02,33.31,-0.3
1918-03,34.80,7.6
1918-04,24.93,9.5
1918-05,39.50,14.6
1918-06,25.56,24.5
1918-07,23.47,24.4
1918-08,6.62,21.9
1918-09,37.44,19.1
1918-10,50.70,12.6
1918-11,32.67,3.4
1918-12,13.56,-1.1
1919-01,2.58,-0.8
1919-02,47.69,1.4
1919-03,24.08,6.0
1919-04,35.69,11.6
1919-05,23.73,17.6
1919-06,0.00,23.3
1919-07,7.88,26.8
1919-08,15.65,24.6
1919-09,48.32,19.3
1919-10,59.60,7.0
1919-11,27.51,3.2
1919-12,25.62,-4.6
1920-01,16.20,-1.1
1920-02,23.67,3.5
1920-03,82.14,4.1
1920-04,85.01,6.9
1920-05,48.22,15.0
1920-06,11.46,20.0
1920-07,8.30,25.4
1920-08,36.19,23.9
1920-09,28.07,17.5
1920-10,86.87,9.6
1920-11,43.70,4.0
1920-12,29.23,-0.5
1921-01,36.38,0.9
1921-02,31.36,1.9
1921-03,43.09,7.4
1921-04,67.35,8.5
1921-05,58.06,15.4
1921-06,11.91,21.7
1921-07,8.07,25.4
1921-08,31.56,23.8
1921-09,13.47,17.0
1921-10,30.03,13.7
1921-11,19.49,6.8
1921-12,65.59,2.0
1922-01,33.85,-5.5
1922-02,51.17,-1.5
1922-03,51.38,1.9
1922-04,67.54,6.5
1922-05,33.40,14.8
1922-06,11.70,22.7
1922-07,6.38,24.1
1922-08,47.08,24.6
1922-09,5.35,20.0
1922-10,20.70,12.9
1922-11,53.78,3.0
1922-12,51.41,0.7
1923-01,38.53,1.2
1923-02,16.48,-3.2
1923-03,39.84,2.9
1923-04,85.15,9.4
1923-05,44.06,15.5
1923-06,23.76,18.3
1923-07,8.79,25.3
1923-08,27.76,23.1
1923-09,37.17,17.8
1923-10,56.88,8.8
1923-11,19.11,5.3
1923-12,23.23,-2.1
1924-01,11.10,-4.8
1924-02,12.67,3.7
1924-03,57.26,2.9
1924-04,16.93,9.9
1924-05,31.77,16.1
1924-06,3.77,21.1
1924-07,14.25,24.7
1924-08,11.05,22.9
1924-09,12.42,16.9
1924-10,40.21,10.0
1924-11,30.22,3.3
1924-12,55.89,-5.4
1925-01,16.68,-3.1
1925-02,31.83,3.7
1925-03,46.75,6.9
1925-04,52.01,10.7
1925-05,40.53,17.0
1925-06,50.10,18.3
1925-07,19.55,24.9
1925-08,33.36,22.1
1925-09,35.33,17.0
1925-10,29.57,10.5
1925-11,38.38,3.5
1925-12,18.86,1.6
1926-01,19.75,-2.4
1926-02,38.58,3.0
1926-03,20.62,6.5
1926-04,55.55,12.6
1926-05,58.84,15.8
1926-06,6.87,21.7
1926-07,28.30,24.4
1926-08,27.56,23.5
1926-09,25.72,16.2
1926-10,13.72,11.6
1926-11,52.41,6.8
1926-12,26.26,-1.9
1927-01,23.68,-0.6
1927-02,51.67,2.8
1927-03,50.94,5.1
1927-04,55.09,9.6
1927-05,44.38,13.6
1927-06,21.31,20.4
1927-07,6.72,24.7
1927-08,15.69,22.8
1927-09,38.73,17.5
1927-10,34.27,12.5
1927-11,72.65,7.7
1927-12,23.41,-2.8
1928-01,13.07,-1.6
1928-02,13.38,1.5
1928-03,58.78,7.3
1928-04,22.82,9.0
1928-05,32.87,17.4
1928-06,21.96,18.4
1928-07,5.91,24.4
1928-08,4.48,22.8
1928-09,4.46,18.2
1928-10,44.74,11.5
1928-11,50.76,4.4
1928-12,16.58,-2.9
1929-01,35.50,-3.9
1929-02,32.32,-3.4
1929-03,56.55,4.5
1929-04,85.12,8.5
1929-05,10.35,14.6
1929-06,24.47,19.2
1929-07,14.98,25.5
1929-08,22.07,24.9
1929-09,59.17,16.1
1929-10,19.02,11.7
1929-11,5.16,2.6
1929-12,12.44,3.0
1930-01,42.71,-5.6
1930-02,34.27,3.8
1930-03,32.37,6.0
1930-04,41.83,13.7
1930-05,52.88,13.6
1930-06,12.45,20.0
1930-07,20.95,25.4
1930-08,72.87,24.0
1930-09,43.14,17.7
1930-10,46.02,9.9
1930-11,35.27,0.8
1930-12,7.42,-6.3
1931-01,10.60,-5.4
1931-02,14.33,1.3
1931-03,25.92,5.0
1931-04,33.25,10.9
1931-05,35.13,15.2
1931-06,3.09,22.7
1931-07,10.29,26.5
1931-08,16.10,24.5
1931-09,14.16,18.1
1931-10,23.35,12.9
1931-11,42.83,1.7
1931-12,42.92,-3.6
1932-01,36.90,-5.9
1932-02,38.31,-0.6
1932-03,43.91,4.1
1932-04,72.51,10.2
1932-05,19.50,15.5
1932-06,30.84,19.6
1932-07,12.08,24.0
1932-08,43.22,23.4
1932-09,0.00,18.2
1932-10,16.44,10.5
1932-11,18.17,5.9
1932-12,33.90,-6.0
1933-01,38.81,-2.6
1933-02,21.41,-6.4
1933-03,25.55,4.0
1933-04,43.23,8.7
1933-05,67.45,12.2
1933-06,1.11,23.4
1933-07,3.24,26.5
1933-08,9.79,23.0
1933-09,10.22,19.2
1933-10,9.84,14.2
1933-11,9.88,5.3
1933-12,26.75,3.2
1934-01,21.57,1.4
1934-02,37.10,5.9
1934-03,11.78,9.9
1934-04,12.44,14.1
1934-05,2.29,19.6
1934-06,18.11,20.2
1934-07,21.25,25.9
1934-08,19.53,25.1
1934-09,15.70,17.2
1934-10,22.77,13.1
1934-11,67.06,6.1
1934-12,34.55,-0.1
1935-01,11.09,0.2
1935-02,19.36,2.9
1935-03,34.27,4.8
1935-04,68.59,10.3
1935-05,75.86,13.2
1935-06,2.28,20.8
1935-07,1.29,25.7
1935-08,15.62,24.5
1935-09,10.43,19.8
1935-10,9.25,11.0
1935-11,26.90,2.4
1935-12,20.22,-0.2
1936-01,51.52,-1.8
1936-02,76.16,0.9
1936-03,41.12,4.7
1936-04,26.94,12.1
1936-05,18.99,17.2
1936-06,37.79,22.2
1936-07,30.64,26.2
1936-08,30.44,24.4
1936-09,9.53,17.0
1936-10,49.22,11.6
1936-11,27.33,2.8
1936-12,44.98,0.9
1937-01,38.21,-9.5
1937-02,50.62,-1.2
1937-03,35.88,4.9
1937-04,46.61,8.7
1937-05,33.84,16.7
1937-06,8.74,19.5
1937-07,34.91,25.4
1937-08,11.14,24.7
1937-09,23.36,20.4
1937-10,43.40,13.0
1937-11,30.55,6.5
1937-12,37.48,2.5
1938-01,17.21,2.1
1938-02,32.77,3.5
1938-03,88.12,5.3
1938-04,44.70,11.0
1938-05,53.80,13.7
1938-06,14.14,21.3
1938-07,5.66,23.6
1938-08,18.86,24.0
1938-09,9.62,20.6
1938-10,59.94,12.7
1938-11,42.22,0.6
1938-12,31.87,1.3
1939-01,30.55,-0.7
1939-02,26.60,-3.7
1939-03,23.39,5.6
1939-04,36.33,12.2
1939-05,31.21,16.7
1939-06,19.62,19.1
1939-07,4.10,24.8
1939-08,7.56,23.9
1939-09,33.63,18.2
1939-10,38.35,11.5
1939-11,0.46,6.5
1939-12,12.19,2.9
1940-01,66.33,-0.2
1940-02,50.56,4.0
1940-03,36.58,7.7
1940-04,53.67,11.2
1940-05,3.49,18.2
1940-06,10.53,22.6
1940-07,11.00,26.3
1940-08,4.58,25.3
1940-09,52.24,19.0
1940-10,40.68,13.1
1940-11,38.55,2.5
1940-12,40.26,0.6
1941-01,30.25,-0.5
1941-02,43.85,3.4
1941-03,47.31,6.9
1941-04,90.68,8.9
1941-05,35.94,16.4
1941-06,44.71,19.1
1941-07,27.04,24.4
1941-08,30.76,23.4
1941-09,19.47,15.9
1941-10,68.63,10.2
1941-11,37.30,4.3
1941-12,49.21,1.7
1942-01,39.84,-5.4
1942-02,34.15,-3.0
1942-03,32.27,2.1
1942-04,44.96,11.0
1942-05,56.42,12.7
1942-06,13.18,19.0
1942-07,7.04,26.0
1942-08,10.35,24.2
1942-09,19.13,18.3
1942-10,20.57,12.2
1942-11,54.90,5.1
1942-12,33.06,0.9
1943-01,21.49,0.1
1943-02,30.99,1.6
1943-03,28.53,5.3
1943-04,31.13,14.1
1943-05,24.97,14.5
1943-06,59.60,18.7
1943-07,8.86,24.9
1943-08,23.55,24.7
1943-09,1.74,19.8
1943-10,64.60,13.1
1943-11,9.06,5.1
1943-12,24.41,0.6
1944-01,33.63,-5.8
1944-02,20.58,-0.2
1944-03,58.04,3.1
1944-04,100.87,8.7
1944-05,37.69,15.9
1944-06,63.99,17.7
1944-07,4.80,24.3
1944-08,0.00,23.6
1944-09,10.44,18.6
1944-10,9.44,14.2
1944-11,52.93,3.9
1944-12,22.75,-0.1
1945-01,8.98,0.6
1945-02,47.73,2.7
1945-03,52.35,4.3
1945-04,40.69,7.8
1945-05,41.91,15.8
1945-06,64.61,16.6
1945-07,9.37,24.8
1945-08,71.08,24.0
1945-09,24.39,16.7
1945-10,22.78,13.2
1945-11,64.46,3.7
1945-12,39.46,-0.8
1946-01,20.65,-2.4
1946-02,5.56,1.2
1946-03,47.96,6.9
1946-04,43.07,13.1
1946-05,66.10,14.7
1946-06,2.76,21.1
1946-07,6.67,25.5
1946-08,20.23,24.6
1946-09,8.62,17.7
1946-10,108.65,8.8
1946-11,49.24,3.6
1946-12,45.13,3.0
1947-01,24.27,-4.4
1947-02,19.74,3.8
1947-03,30.28,7.4
1947-04,57.40,9.6
1947-05,46.21,17.3
1947-06,59.26,18.0
1947-07,1.44,25.0
1947-08,51.45,23.3
1947-09,42.02,18.6
1947-10,46.92,13.5
1947-11,50.48,1.9
1947-12,21.70,-1.2
1948-01,15.38,-0.9
1948-02,23.95,0.8
1948-03,50.69,2.3
1948-04,54.56,10.4
1948-05,24.12,15.4
1948-06,41.61,20.5
1948-07,4.85,24.0
1948-08,18.76,24.4
1948-09,14.52,19.3
1948-10,28.09,12.4
1948-11,42.91,2.2
1948-12,52.74,-2.8
1949-01,48.47,-10.1
1949-02,20.07,-3.8
1949-03,57.98,6.1
1949-04,25.43,12.9
1949-05,81.92,16.3
1949-06,28.09,19.8
1949-07,9.64,24.9
1949-08,14.10,24.7
1949-09,13.69,19.8
1949-10,71.58,9.7
1949-11,28.33,7.4
1949-12,44.51,-0.6
1950-01,40.10,-2.4
1950-02,24.05,2.7
1950-03,38.73,5.5
1950-04,28.00,9.9
1950-05,57.26,12.8
1950-06,9.05,19.1
1950-07,18.12,23.4
1950-08,2.05,23.0
1950-09,25.73,17.8
1950-10,18.54,14.9
1950-11,68.73,5.3
1950-12,32.06,2.0
1951-01,38.98,-1.1
1951-02,21.20,2.6
1951-03,31.78,3.5
1951-04,69.89,11.3
1951-05,43.04,15.5
1951-06,7.88,18.4
1951-07,17.67,24.7
1951-08,56.73,23.5
1951-09,4.45,18.6
1951-10,44.32,11.0
1951-11,52.83,3.0
1951-12,54.60,-2.0
1952-01,56.94,-2.1
1952-02,32.56,-1.1
1952-03,83.83,1.6
1952-04,40.97,12.0
1952-05,28.01,16.4
1952-06,26.12,20.8
1952-07,0.62,24.1
1952-08,26.34,25.1
1952-09,1.61,20.5
1952-10,0.00,14.4
1952-11,27.00,2.1
1952-12,22.55,0.1
1953-01,71.98,4.1
1953-02,9.60,2.7
1953-03,24.51,6.9
1953-04,82.62,8.4
1953-05,48.30,11.8
1953-06,17.56,19.6
1953-07,10.61,26.5
1953-08,18.69,24.6
1953-09,2.37,20.5
1953-10,19.83,13.0
1953-11,20.99,7.5
1953-12,22.61,-0.4
1954-01,26.24,1.0
1954-02,11.14,2.1
1954-03,40.13,4.3
1954-04,17.20,12.6
1954-05,28.30,17.3
1954-06,37.70,19.1
1954-07,10.50,26.5
1954-08,22.29,23.5
1954-09,20.92,19.1
1954-10,18.95,11.8
1954-11,46.37,6.8
1954-12,17.95,-0.5
1955-01,40.28,-5.8
1955-02,28.22,-3.9
1955-03,10.42,2.7
1955-04,44.85,8.1
1955-05,24.70,14.9
1955-06,48.67,19.2
1955-07,8.84,24.6
1955-08,19.96,25.4
1955-09,30.71,18.6
1955-10,22.88,12.6
1955-11,46.44,1.9
1955-12,37.43,2.6
1956-01,62.37,1.7
1956-02,20.91,-2.9
1956-03,1.86,6.0
1956-04,37.18,10.4
1956-05,64.03,16.3
1956-06,8.17,21.8
1956-07,10.33,25.4
1956-08,2.10,23.2
1956-09,2.39,19.8
1956-10,44.25,11.8
1956-11,15.64,1.2
1956-12,35.95,-1.5
1957-01,28.97,-3.7
1957-02,20.11,4.3
1957-03,56.79,6.0
1957-04,85.16,9.1
1957-05,109.14,13.7
1957-06,36.59,20.3
1957-07,3.66,25.7
1957-08,20.30,25.2
1957-09,9.63,18.0
1957-10,22.26,11.3
1957-11,39.30,1.5
1957-12,35.14,0.5
1958-01,20.47,-1.1
1958-02,49.45,5.3
1958-03,54.59,4.5
1958-04,51.96,8.8
1958-05,14.05,18.8
1958-06,3.28,22.5
1958-07,2.16,24.9
1958-08,10.83,25.9
1958-09,8.80,19.6
1958-10,0.34,13.3
1958-11,39.92,3.9
1958-12,11.30,2.1
1959-01,36.07,0.8
1959-02,36.84,2.4
1959-03,29.06,5.8
1959-04,40.99,11.6
1959-05,47.06,13.8
1959-06,35.74,22.8
1959-07,4.67,26.1
1959-08,35.69,24.5
1959-09,62.61,17.4
1959-10,8.72,12.0
1959-11,3.48,4.2
1959-12,22.74,-0.6
1960-01,27.46,-3.3
1960-02,38.08,-1.3
1960-03,49.74,6.4
1960-04,34.65,11.4
1960-05,14.99,15.2
1960-06,6.45,22.3
1960-07,1.32,27.5
1960-08,14.76,23.7
1960-09,19.13,21.0
1960-10,32.95,12.6
1960-11,48.87,5.7
1960-12,12.68,-0.4
1961-01,0.00,-0.8
1961-02,32.53,3.8
1961-03,45.05,6.1
1961-04,19.95,10.5
1961-05,18.24,16.5
1961-06,4.68,24.3
1961-07,11.69,27.1
1961-08,32.77,26.3
1961-09,43.27,15.8
1961-10,46.83,10.9
1961-11,37.62,2.3
1961-12,34.10,-1.0
1962-01,28.16,-5.2
1962-02,50.19,-0.0
1962-03,52.56,3.3
1962-04,62.76,12.2
1962-05,62.01,15.1
1962-06,15.76,20.6
1962-07,20.24,25.1
1962-08,4.08,24.4
1962-09,12.14,20.0
1962-10,17.01,14.0
1962-11,13.06,6.5
1962-12,4.59,-1.0
1963-01,19.98,-5.0
1963-02,25.68,4.8
1963-03,43.47,5.2
1963-04,116.32,7.9
1963-05,12.12,17.2
1963-06,49.80,18.5
1963-07,0.01,25.9
1963-08,14.58,25.9
1963-09,52.31,20.2
1963-10,33.61,15.2
1963-11,53.55,4.4
1963-12,17.78,-3.3
1964-01,25.74,-4.7
1964-02,9.15,-3.5
1964-03,47.74,1.2
1964-04,73.31,8.3
1964-05,81.38,14.4
1964-06,81.27,18.4
1964-07,0.00,26.1
1964-08,8.05,22.9
1964-09,4.02,18.0
1964-10,13.38,13.5
1964-11,48.09,3.1
1964-12,84.58,1.3
1965-01,36.69,0.4
1965-02,19.76,1.0
1965-03,8.17,3.1
1965-04,58.42,10.8
1965-05,50.39,13.2
1965-06,39.99,18.9
1965-07,20.26,24.5
1965-08,43.96,22.5
1965-09,48.44,14.9
1965-10,8.57,13.0
1965-11,54.33,7.7
1965-12,38.79,-0.9
1966-01,9.65,-1.4
1966-02,30.85,-1.3
1966-03,21.97,5.6
1966-04,29.51,9.9
1966-05,35.43,18.0
1966-06,4.17,21.8
1966-07,2.35,27.2
1966-08,6.86,24.5
1966-09,17.33,20.1
1966-10,27.43,10.9
1966-11,32.33,6.3
1966-12,29.54,-1.5
1967-01,42.57,-0.9
1967-02,17.50,2.9
1967-03,42.09,7.0
1967-04,73.64,8.1
1967-05,58.85,14.2
1967-06,74.19,18.3
1967-07,9.84,26.4
1967-08,6.67,26.3
1967-09,21.06,19.5
1967-10,31.75,12.2
1967-11,10.82,6.4
1967-12,41.81,-3.1
1968-01,12.06,-3.7
1968-02,55.67,3.7
1968-03,55.64,7.5
1968-04,70.19,8.0
1968-05,54.06,14.9
1968-06,49.60,20.7
1968-07,0.02,26.5
1968-08,83.96,21.6
1968-09,8.97,17.3
1968-10,43.81,11.7
1968-11,31.08,3.8
1968-12,39.60,-1.6
1969-01,53.34,0.6
1969-02,64.49,-0.1
1969-03,8.96,3.8
1969-04,38.58,11.1
1969-05,3.08,19.0
1969-06,66.06,19.1
1969-07,9.72,25.7
1969-08,15.55,26.6
1969-09,6.84,21.5
1969-10,53.49,9.1
1969-11,16.24,4.3
1969-12,28.79,0.2
1970-01,48.01,0.9
1970-02,14.00,4.4
1970-03,23.03,4.9
1970-04,69.82,7.6
1970-05,33.98,15.2
1970-06,49.62,21.0
1970-07,11.57,25.3
1970-08,14.17,26.0
1970-09,59.55,16.0
1970-10,46.27,8.9
1970-11,66.61,5.6
1970-12,54.26,-1.3
1971-01,26.90,-0.1
1971-02,40.40,1.6
1971-03,20.69,4.8
1971-04,60.33,9.7
1971-05,33.03,14.5
1971-06,25.81,19.8
1971-07,3.84,25.1
1971-08,46.39,25.3
1971-09,28.50,16.2
1971-10,78.49,9.2
1971-11,40.21,3.0
1971-12,69.85,-3.2
1972-01,20.37,-1.3
1972-02,5.79,2.6
1972-03,24.58,8.5
1972-04,82.40,9.9
1972-05,2.09,16.3
1972-06,12.62,21.9
1972-07,1.37,25.0
1972-08,8.57,24.1
1972-09,33.81,17.2
1972-10,78.93,12.3
1972-11,42.19,3.7
1972-12,43.46,-4.7
1973-01,39.15,-6.2
1973-02,31.36,-0.0
1973-03,60.24,5.2
1973-04,48.29,8.9
1973-05,36.02,16.5
1973-06,13.02,20.8
1973-07,37.53,24.5
1973-08,18.26,24.2
1973-09,73.88,16.7
1973-10,16.55,12.1
1973-11,58.30,4.5
1973-12,41.87,1.0
1974-01,41.25,-2.1
1974-02,26.73,0.3
1974-03,24.35,7.7
1974-04,93.30,9.6
1974-05,14.99,15.8
1974-06,5.81,22.8
1974-07,6.96,26.0
1974-08,3.51,23.5
1974-09,0.00,19.1
1974-10,54.33,12.8
1974-11,35.29,5.5
1974-12,35.72,-0.4
1975-01,31.34,-2.8
1975-02,23.44,1.6
1975-03,82.92,5.1
1975-04,69.86,7.0
1975-05,71.56,12.6
1975-06,47.00,18.5
1975-07,13.82,25.9
1975-08,6.88,22.8
1975-09,5.48,18.5
1975-10,65.21,11.4
1975-11,35.33,2.6
1975-12,21.98,0.2
1976-01,16.16,-2.0
1976-02,58.68,0.9
1976-03,34.97,2.9
1976-04,63.75,9.8
1976-05,25.97,17.2
1976-06,24.65,19.3
1976-07,17.67,25.6
1976-08,25.15,22.1
1976-09,11.61,19.2
1976-10,23.63,10.4
1976-11,2.93,5.6
1976-12,1.51,-1.3
1977-01,16.75,-2.8
1977-02,17.64,1.9
1977-03,38.89,3.6
1977-04,14.93,12.7
1977-05,113.50,13.2
1977-06,3.64,23.6
1977-07,22.45,24.9
1977-08,48.85,23.9
1977-09,29.78,18.6
1977-10,28.37,13.2
1977-11,23.63,5.4
1977-12,33.50,3.1
1978-01,53.31,1.9
1978-02,48.57,4.0
1978-03,80.25,8.9
1978-04,101.61,10.5
1978-05,30.36,14.3
1978-06,4.86,20.5
1978-07,2.11,24.6
1978-08,35.86,23.3
1978-09,62.49,17.5
1978-10,0.00,13.6
1978-11,57.65,3.3
1978-12,33.08,-2.6
1979-01,39.43,-5.6
1979-02,36.73,0.2
1979-03,32.21,6.3
1979-04,23.68,10.6
1979-05,30.60,16.2
1979-06,9.43,21.7
1979-07,5.63,25.7
1979-08,25.08,24.0
1979-09,0.62,21.1
1979-10,48.58,13.5
1979-11,29.39,2.1
1979-12,8.88,0.2
1980-01,85.91,0.3
1980-02,74.58,2.2
1980-03,64.09,5.2
1980-04,23.72,12.0
1980-05,103.73,14.1
1980-06,25.65,20.0
1980-07,20.04,25.8
1980-08,14.89,23.7
1980-09,24.45,19.0
1980-10,42.79,11.8
1980-11,37.95,5.2
1980-12,18.58,0.9
1981-01,32.70,-0.6
