PRISM Time Series Data
Location:  Lat: 41.2489   Lon: -112.5871   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1906-06,24.60,16.5
1906-07,9.04,23.5
1906-08,45.70,21.9
1906-09,16.59,17.2
1906-10,9.97,9.5
1906-11,28.48,3.3
1906-12,24.33,2.1
1907-01,40.98,-2.6
1907-02,46.67,5.0
1907-03,58.72,6.5
1907-04,30.11,10.4
1907-05,36.85,12.7
1907-06,44.49,15.2
1907-07,5.51,23.1
1907-08,25.44,21.2
1907-09,9.12,16.0
1907-10,19.01,11.6
1907-11,8.07,4.6
1907-12,41.58,-0.7
1908-01,13.61,-2.5
1908-02,17.52,0.4
1908-03,18.70,5.0
1908-04,9.34,10.7
1908-05,64.45,11.5
1908-06,33.37,15.8
1908-07,9.31,24.1
1908-08,13.55,21.3
1908-09,27.16,17.0
1908-10,44.27,7.6
1908-11,12.11,2.9
1908-12,10.83,-2.2
1909-01,56.97,1.3
1909-02,48.70,0.6
1909-03,24.43,4.2
1909-04,14.74,7.2
1909-05,20.91,11.7
1909-06,5.68,19.9
1909-07,19.55,22.5
1909-08,29.86,23.7
1909-09,30.65,16.8
1909-10,8.38,10.5
1909-11,69.76,5.0
1909-12,30.07,-6.3
1910-01,26.96,-4.4
1910-02,36.22,-2.2
1910-03,8.65,8.8
1910-04,15.47,12.2
1910-05,13.32,14.6
1910-06,0.53,20.8
1910-07,10.99,24.8
1910-08,2.15,21.2
1910-09,25.76,18.4
1910-10,19.98,9.9
1910-11,26.37,6.0
1910-12,17.81,0.9
1911-01,61.93,-0.0
1911-02,24.47,-2.6
1911-03,24.01,6.2
1911-04,17.51,9.5
1911-05,25.38,14.2
1911-06,36.78,18.3
1911-07,9.78,21.2
1911-08,0.00,22.0
1911-09,22.01,18.4
1911-10,38.05,8.2
1911-11,29.01,2.6
1911-12,10.62,-3.5
1912-01,23.67,-0.1
1912-02,19.32,2.3
1912-03,40.26,5.1
1912-04,31.13,8.4
1912-05,32.49,13.9
1912-06,15.67,18.7
1912-07,18.53,22.1
1912-08,25.64,21.5
1912-09,12.81,15.0
1912-10,76.64,7.6
1912-11,25.64,4.0
1912-12,5.38,-1.0
1913-01,13.15,-4.2
1913-02,18.73,-1.2
1913-03,15.57,3.0
1913-04,22.42,10.4
1913-05,21.96,15.8
1913-06,48.49,19.8
1913-07,28.70,22.1
1913-08,19.34,23.2
1913-09,22.16,16.7
1913-10,20.72,8.1
1913-11,46.83,4.9
1913-12,26.69,-2.9
1914-01,42.14,-0.4
1914-02,19.98,0.5
1914-03,13.93,6.6
1914-04,42.90,10.6
1914-05,17.39,15.2
1914-06,47.52,17.7
1914-07,20.58,23.6
1914-08,5.68,23.2
1914-09,21.39,19.2
1914-10,28.92,10.7
1914-11,1.75,3.0
1914-12,6.62,-4.2
1915-01,16.44,-4.5
1915-02,37.00,2.0
1915-03,12.06,6.9
1915-04,39.14,13.8
1915-05,51.63,14.1
1915-06,6.58,16.8
1915-07,6.08,23.2
1915-08,2.05,26.7
1915-09,38.40,18.0
1915-10,1.87,10.7
1915-11,18.57,5.6
1915-12,17.35,0.8
1916-01,45.60,-3.0
1916-02,33.36,-0.1
1916-03,32.45,5.3
1916-04,13.13,10.1
1916-05,10.27,13.4
1916-06,5.76,17.1
1916-07,7.14,26.1
1916-08,2.07,21.5
1916-09,1.91,18.9
1916-10,44.94,8.2
1916-11,6.08,2.0
1916-12,26.97,-2.1
1917-01,15.48,-6.4
1917-02,36.48,-2.1
1917-03,7.45,0.1
1917-04,27.33,7.7
1917-05,63.66,13.5
1917-06,1.12,17.5
1917-07,12.96,25.2
1917-08,1.67,22.1
1917-09,19.59,19.9
1917-10,0.01,10.2
1917-11,30.25,5.0
1917-12,6.63,2.7
1918-01,31.85,-1.4
1918-02,29.27,-0.6
1918-03,26.35,6.5
1918-04,12.67,9.3
1918-05,24.89,13.9
1918-06,25.98,23.0
1918-07,22.50,22.9
1918-08,8.16,21.1
1918-09,16.63,20.6
1918-10,37.69,11.5
1918-11,16.96,3.0
1918-12,6.04,-0.8
1919-01,2.23,-0.6
1919-02,39.23,1.2
1919-03,21.85,5.6
1919-04,23.82,11.6
1919-05,11.48,15.6
1919-06,0.00,22.9
1919-07,7.59,26.1
1919-08,9.30,24.2
1919-09,39.89,19.5
1919-10,33.31,5.6
1919-11,19.29,2.8
1919-12,13.32,-5.1
1920-01,12.68,-1.5
1920-02,18.17,2.7
1920-03,31.17,3.3
1920-04,49.35,5.7
1920-05,28.48,14.1
1920-06,8.33,18.7
1920-07,7.64,24.7
1920-08,13.70,23.2
1920-09,11.30,16.4
1920-10,67.98,8.0
1920-11,23.88,4.3
1920-12,16.50,-0.1
1921-01,22.49,0.0
1921-02,23.39,1.1
1921-03,19.85,6.7
1921-04,50.59,8.0
1921-05,45.88,15.2
1921-06,10.32,20.0
1921-07,7.33,26.2
1921-08,18.47,22.5
1921-09,8.49,16.7
1921-10,12.56,11.5
1921-11,18.56,6.5
1921-12,46.05,0.7
1922-01,27.47,-6.2
1922-02,42.83,-2.2
1922-03,11.62,0.9
1922-04,38.42,5.8
1922-05,28.83,15.2
1922-06,13.43,21.3
1922-07,10.36,23.0
1922-08,21.63,23.0
1922-09,0.59,19.9
1922-10,17.84,13.0
1922-11,22.87,2.4
1922-12,23.01,0.6
1923-01,23.53,0.9
1923-02,9.81,-3.3
1923-03,14.19,2.9
1923-04,56.47,9.2
1923-05,31.39,13.7
1923-06,19.77,17.2
1923-07,10.27,24.9
1923-08,19.95,22.6
1923-09,30.50,18.7
1923-10,59.78,6.9
1923-11,11.87,4.0
1923-12,17.80,-2.9
1924-01,6.80,-3.4
1924-02,12.24,3.9
1924-03,28.65,2.8
1924-04,10.75,8.6
1924-05,15.25,15.0
1924-06,9.58,19.4
1924-07,14.66,23.1
1924-08,8.00,22.4
1924-09,8.76,16.3
1924-10,32.30,8.9
1924-11,14.17,2.9
1924-12,23.85,-6.2
1925-01,11.49,-3.0
1925-02,23.89,3.2
1925-03,23.44,6.6
1925-04,38.94,9.7
1925-05,18.27,15.5
1925-06,59.49,17.3
1925-07,10.22,23.7
1925-08,18.30,20.5
1925-09,24.30,17.8
1925-10,22.68,9.4
1925-11,29.82,5.3
1925-12,11.72,3.2
1926-01,13.48,-3.0
1926-02,38.69,4.2
1926-03,10.04,7.4
1926-04,34.09,11.8
1926-05,32.01,15.1
1926-06,0.52,20.9
1926-07,31.22,23.8
1926-08,18.11,22.9
1926-09,24.03,16.5
1926-10,3.99,10.8
1926-11,37.50,9.1
1926-12,12.23,-2.2
1927-01,10.59,0.6
1927-02,47.11,3.6
1927-03,20.20,6.1
1927-04,34.07,10.4
1927-05,17.75,12.8
1927-06,20.27,19.0
1927-07,5.30,23.3
1927-08,22.34,22.3
1927-09,17.81,18.7
1927-10,23.03,11.0
1927-11,36.85,8.1
1927-12,6.37,-3.1
1928-01,6.12,-1.9
1928-02,5.27,1.1
1928-03,27.52,6.9
1928-04,13.92,9.0
1928-05,14.48,16.2
1928-06,14.87,17.6
1928-07,7.08,23.2
1928-08,0.54,21.4
1928-09,0.24,17.4
1928-10,28.16,10.2
1928-11,28.56,4.9
1928-12,14.83,-3.0
1929-01,20.17,-5.2
1929-02,16.64,-4.2
1929-03,22.05,4.0
1929-04,36.28,8.0
1929-05,8.06,12.7
1929-06,17.92,17.7
1929-07,11.73,24.9
1929-08,13.05,24.5
1929-09,24.29,15.6
1929-10,11.71,10.2
1929-11,3.59,2.2
1929-12,11.70,2.3
1930-01,24.46,-6.9
1930-02,27.61,3.1
1930-03,18.29,5.7
1930-04,26.22,13.1
1930-05,42.47,12.6
1930-06,11.76,18.9
1930-07,18.52,25.0
1930-08,70.20,23.5
1930-09,22.94,17.7
1930-10,31.19,8.6
1930-11,23.61,0.4
1930-12,3.11,-6.9
1931-01,4.64,-6.2
1931-02,9.28,0.6
1931-03,12.61,4.5
1931-04,15.03,10.2
1931-05,14.77,14.2
1931-06,3.24,21.6
1931-07,8.74,25.9
1931-08,4.41,23.9
1931-09,11.04,18.0
1931-10,23.29,11.6
1931-11,25.44,1.4
1931-12,30.42,-4.3
1932-01,25.83,-6.7
1932-02,26.43,-1.5
1932-03,27.74,3.7
1932-04,37.79,9.5
1932-05,15.81,14.5
1932-06,27.51,18.7
1932-07,16.92,23.4
1932-08,34.78,22.7
1932-09,0.00,18.2
1932-10,13.69,9.2
1932-11,8.53,5.5
1932-12,17.50,-6.7
1933-01,21.24,-3.3
1933-02,13.57,-7.1
1933-03,12.90,3.3
1933-04,25.00,7.9
1933-05,40.87,11.2
1933-06,1.13,22.2
1933-07,5.01,26.0
1933-08,0.00,22.5
1933-09,7.97,19.0
1933-10,3.85,12.9
1933-11,7.00,5.1
1933-12,22.70,2.6
1934-01,11.32,0.8
1934-02,25.08,5.3
1934-03,8.43,9.5
1934-04,8.89,13.4
1934-05,1.99,18.5
1934-06,11.21,19.3
1934-07,19.86,25.4
1934-08,9.53,24.5
1934-09,16.63,17.2
1934-10,13.16,11.7
1934-11,38.73,5.8
1934-12,16.14,-0.5
1935-01,7.99,-0.4
1935-02,16.04,2.2
1935-03,17.48,4.3
1935-04,41.74,9.6
1935-05,38.35,12.2
1935-06,1.82,19.8
1935-07,1.48,25.1
1935-08,2.91,23.9
1935-09,3.68,19.8
1935-10,7.38,9.8
1935-11,16.50,2.1
1935-12,12.66,-0.8
1936-01,32.87,-2.4
1936-02,53.46,0.2
1936-03,26.29,4.2
1936-04,16.53,11.4
1936-05,6.64,16.2
1936-06,35.19,21.2
1936-07,29.01,25.6
1936-08,20.88,23.7
1936-09,7.84,17.1
1936-10,32.71,10.4
1936-11,16.99,2.6
1936-12,25.70,0.4
1937-01,18.94,-10.2
1937-02,39.80,-1.8
1937-03,17.55,4.4
1937-04,25.47,8.0
1937-05,26.00,15.8
1937-06,8.67,18.5
1937-07,33.22,24.8
1937-08,4.08,24.1
1937-09,16.26,20.2
1937-10,19.58,11.9
1937-11,23.66,6.3
1937-12,27.35,1.9
1938-01,11.61,1.5
1938-02,24.92,3.0
1938-03,44.54,4.9
1938-04,26.39,10.4
1938-05,39.02,12.8
1938-06,16.81,20.2
1938-07,11.22,23.0
1938-08,2.37,23.2
1938-09,4.07,20.5
1938-10,40.94,11.5
1938-11,25.46,0.4
1938-12,15.84,0.9
1939-01,19.72,-1.4
1939-02,18.96,-4.4
1939-03,11.02,5.0
1939-04,22.24,11.6
1939-05,23.84,15.9
1939-06,9.64,18.1
1939-07,8.45,24.4
1939-08,1.95,23.4
1939-09,26.24,18.3
1939-10,21.00,10.3
1939-11,0.47,6.1
1939-12,6.51,2.4
1940-01,48.33,-0.8
1940-02,33.98,3.5
1940-03,20.13,7.4
1940-04,29.04,10.7
1940-05,4.12,17.2
1940-06,6.07,21.9
1940-07,8.85,25.7
1940-08,1.98,24.9
1940-09,49.92,19.1
1940-10,34.69,11.9
1940-11,22.04,2.5
1940-12,27.57,0.1
1941-01,15.67,-1.3
1941-02,31.62,2.4
1941-03,29.21,6.7
1941-04,53.47,8.5
1941-05,25.61,15.7
1941-06,38.08,18.4
1941-07,24.35,24.2
1941-08,27.81,23.0
1941-09,19.30,15.9
1941-10,45.94,9.2
1941-11,23.36,4.2
1941-12,29.11,1.2
1942-01,30.52,-6.2
1942-02,27.25,-3.8
1942-03,10.84,1.5
1942-04,27.74,10.5
1942-05,18.29,11.9
1942-06,16.28,18.2
1942-07,5.60,25.6
1942-08,4.26,23.8
1942-09,13.29,18.3
1942-10,13.16,11.1
1942-11,47.96,4.8
1942-12,18.10,0.2
1943-01,19.14,-0.6
1943-02,19.76,0.9
1943-03,19.71,4.9
1943-04,28.91,13.7
1943-05,12.93,13.8
1943-06,37.99,17.9
1943-07,6.95,24.6
1943-08,13.42,24.2
1943-09,3.15,20.0
1943-10,24.00,12.3
1943-11,12.97,4.9
1943-12,20.76,0.3
1944-01,23.64,-6.5
1944-02,16.33,-0.7
1944-03,26.93,2.8
1944-04,51.18,8.4
1944-05,25.01,15.3
1944-06,51.63,16.8
1944-07,5.13,23.9
1944-08,0.00,22.8
1944-09,4.87,18.8
1944-10,6.36,13.2
1944-11,45.28,3.5
1944-12,14.71,-0.8
1945-01,5.68,-0.1
1945-02,36.93,2.2
1945-03,26.13,4.0
1945-04,17.38,7.3
1945-05,28.72,15.0
1945-06,54.84,15.9
1945-07,11.62,24.4
1945-08,43.67,23.5
1945-09,24.71,16.8
1945-10,18.89,12.0
1945-11,45.88,3.0
1945-12,26.50,-1.4
1946-01,11.56,-2.9
1946-02,5.87,0.5
1946-03,47.60,6.6
1946-04,24.39,12.6
1946-05,36.42,13.9
1946-06,3.09,20.3
1946-07,11.21,25.2
1946-08,14.74,24.4
1946-09,6.98,17.9
1946-10,60.22,7.5
1946-11,31.56,3.3
1946-12,37.92,2.5
1947-01,14.37,-5.3
1947-02,12.51,3.3
1947-03,18.55,7.1
1947-04,35.03,9.0
1947-05,32.52,16.5
1947-06,41.76,17.1
1947-07,0.00,24.5
1947-08,31.38,22.8
1947-09,40.71,18.6
1947-10,22.32,12.2
1947-11,24.73,1.8
1947-12,14.96,-1.7
1948-01,13.51,-1.5
1948-02,19.73,-0.1
1948-03,18.83,2.0
1948-04,37.37,9.8
1948-05,6.76,14.6
1948-06,27.65,19.5
1948-07,2.66,23.8
1948-08,1.76,23.9
1948-09,18.83,19.3
1948-10,11.38,11.2
1948-11,24.11,1.9
1948-12,23.90,-3.4
1949-01,35.97,-10.8
1949-02,15.42,-4.1
1949-03,26.33,5.6
1949-04,20.44,12.4
1949-05,59.65,15.4
1949-06,16.28,18.8
1949-07,7.16,24.3
1949-08,7.19,23.9
1949-09,10.96,19.9
1949-10,44.65,8.0
1949-11,21.18,7.0
1949-12,22.58,-1.1
1950-01,35.96,-3.0
1950-02,16.46,1.7
1950-03,26.34,4.5
1950-04,16.68,9.2
1950-05,30.62,12.1
1950-06,7.72,18.4
1950-07,16.31,23.1
1950-08,2.91,22.5
1950-09,19.22,18.3
1950-10,12.78,13.4
1950-11,40.29,5.2
1950-12,22.71,1.6
1951-01,29.66,-2.1
1951-02,21.70,1.6
1951-03,17.24,3.0
1951-04,39.99,11.0
1951-05,32.97,14.6
1951-06,0.91,17.7
1951-07,14.34,24.2
1951-08,43.49,22.7
1951-09,3.61,18.7
1951-10,12.87,9.5
1951-11,33.76,2.7
1951-12,31.76,-2.5
1952-01,23.04,-3.0
1952-02,23.76,-2.0
1952-03,35.75,1.0
1952-04,18.68,10.8
1952-05,13.57,15.7
1952-06,15.66,20.5
1952-07,1.71,23.8
1952-08,3.25,24.9
1952-09,0.93,21.1
1952-10,0.00,13.5
1952-11,19.57,1.7
1952-12,6.72,-0.6
1953-01,32.68,3.5
1953-02,7.51,2.3
1953-03,9.23,6.7
1953-04,31.12,8.7
1953-05,33.33,11.5
1953-06,14.50,19.1
1953-07,11.08,26.3
1953-08,0.00,24.3
1953-09,3.77,20.9
1953-10,9.57,12.0
1953-11,10.35,7.2
1953-12,8.43,-1.2
1954-01,18.64,0.2
1954-02,6.75,1.8
1954-03,24.65,4.2
1954-04,12.68,12.6
1954-05,9.87,16.8
1954-06,28.21,18.6
1954-07,6.88,25.4
1954-08,1.97,22.5
1954-09,18.35,19.4
1954-10,13.37,10.9
1954-11,30.01,6.3
1954-12,13.90,-1.2
1955-01,16.67,-6.4
1955-02,19.05,-3.6
1955-03,5.16,2.5
1955-04,10.89,7.7
1955-05,18.36,14.6
1955-06,36.00,18.9
1955-07,5.12,23.8
1955-08,33.22,25.2
1955-09,17.36,19.2
1955-10,9.11,11.5
1955-11,23.44,1.7
1955-12,26.19,1.6
1956-01,43.97,1.0
1956-02,11.92,-3.3
1956-03,0.88,5.6
1956-04,17.30,10.4
1956-05,35.67,15.9
1956-06,3.99,20.6
1956-07,8.51,24.6
1956-08,0.00,22.1
1956-09,0.00,20.2
1956-10,21.41,11.1
1956-11,10.69,1.3
1956-12,21.79,-1.7
1957-01,11.52,-4.0
1957-02,17.57,3.9
1957-03,28.03,6.0
1957-04,45.98,8.7
1957-05,69.50,13.3
1957-06,23.08,19.2
1957-07,2.53,24.7
1957-08,6.36,24.3
1957-09,6.72,18.1
1957-10,5.93,10.0
1957-11,25.34,1.2
1957-12,14.14,0.2
1958-01,13.70,-1.8
1958-02,28.75,4.5
1958-03,31.79,3.8
1958-04,9.57,8.1
1958-05,9.67,17.9
1958-06,2.48,21.4
1958-07,2.75,24.0
1958-08,16.63,25.2
1958-09,8.14,19.1
1958-10,0.00,12.1
1958-11,31.34,3.8
1958-12,4.12,1.9
1959-01,19.90,0.4
1959-02,20.77,1.6
1959-03,13.18,5.3
1959-04,22.51,10.9
1959-05,37.23,13.0
1959-06,26.52,21.8
1959-07,3.11,25.2
1959-08,26.73,23.5
1959-09,34.56,17.2
1959-10,5.76,10.5
1959-11,0.00,4.0
1959-12,19.74,-0.8
1960-01,22.41,-3.8
1960-02,24.57,-1.8
1960-03,21.18,5.8
1960-04,18.61,10.7
1960-05,6.04,14.3
1960-06,5.94,21.5
1960-07,1.96,26.9
1960-08,15.51,22.7
1960-09,9.81,21.1
1960-10,27.74,10.9
1960-11,34.38,5.2
1960-12,6.67,-0.7
1961-01,0.00,-1.1
1961-02,25.21,2.8
1961-03,28.08,5.6
1961-04,5.65,9.7
1961-05,9.70,15.3
1961-06,7.00,23.2
1961-07,15.30,26.2
1961-08,9.72,25.4
1961-09,32.63,15.8
1961-10,18.57,9.6
1961-11,23.58,2.3
1961-12,22.82,-1.6
1962-01,13.06,-5.6
1962-02,36.67,-0.1
1962-03,23.03,3.0
1962-04,30.86,11.9
1962-05,48.92,14.1
1962-06,17.87,19.6
1962-07,19.87,24.0
1962-08,4.97,23.2
1962-09,8.03,19.9
1962-10,10.61,12.8
1962-11,8.01,6.3
1962-12,2.27,-0.8
1963-01,15.92,-5.2
1963-02,22.50,4.4
1963-03,19.24,5.0
1963-04,57.75,7.0
1963-05,19.01,16.3
1963-06,58.83,17.5
1963-07,0.00,25.0
1963-08,0.00,25.1
1963-09,42.10,20.2
1963-10,34.45,13.8
1963-11,47.84,4.0
1963-12,13.25,-3.7
1964-01,9.62,-5.5
1964-02,5.82,-4.1
1964-03,23.90,0.3
1964-04,29.17,7.5
1964-05,33.61,13.5
1964-06,72.47,17.4
1964-07,0.00,25.5
1964-08,2.89,22.6
1964-09,2.45,18.0
1964-10,7.02,12.3
1964-11,21.32,3.3
1964-12,42.67,0.9
1965-01,14.06,0.1
1965-02,15.26,0.5
1965-03,4.63,3.1
1965-04,34.82,10.2
1965-05,19.91,12.5
1965-06,44.66,18.1
1965-07,17.04,24.0
1965-08,33.85,21.9
1965-09,28.24,14.8
1965-10,2.67,12.0
1965-11,51.10,7.3
1965-12,22.44,-1.2
1966-01,3.59,-2.1
1966-02,20.35,-1.9
1966-03,12.14,5.2
1966-04,13.50,9.3
1966-05,16.47,17.0
1966-06,3.35,21.0
1966-07,0.67,27.7
1966-08,3.71,24.4
1966-09,7.46,20.4
1966-10,1.83,8.6
1966-11,21.67,5.6
1966-12,18.49,-1.9
1967-01,19.25,-1.2
1967-02,10.92,2.3
1967-03,37.09,6.9
1967-04,51.12,8.0
1967-05,42.42,14.6
1967-06,86.10,18.2
1967-07,7.59,25.5
1967-08,2.78,25.2
1967-09,12.20,19.3
1967-10,18.19,10.7
1967-11,4.52,6.1
1967-12,19.49,-3.9
1968-01,15.29,-4.4
1968-02,40.66,2.9
1968-03,33.35,7.8
1968-04,37.11,7.9
1968-05,41.35,14.4
1968-06,59.29,19.8
1968-07,4.98,26.9
1968-08,68.21,22.0
1968-09,6.49,18.8
1968-10,33.33,11.4
1968-11,15.94,3.4
1968-12,23.08,-1.9
1969-01,24.70,0.1
1969-02,44.05,0.5
1969-03,1.95,3.4
1969-04,16.12,10.2
1969-05,0.61,17.6
1969-06,34.83,17.6
1969-07,3.33,26.3
1969-08,0.00,25.7
1969-09,5.29,22.2
1969-10,22.36,7.6
1969-11,9.95,4.8
1969-12,17.32,0.5
1970-01,28.21,0.5
1970-02,7.34,3.7
1970-03,5.61,5.2
1970-04,15.30,7.1
1970-05,13.29,14.8
1970-06,26.85,20.8
1970-07,10.27,24.6
1970-08,7.16,24.3
1970-09,28.03,16.9
1970-10,26.86,7.7
1970-11,44.87,5.8
1970-12,24.48,-0.5
1971-01,14.99,-0.8
1971-02,24.99,1.7
1971-03,9.50,4.5
1971-04,55.76,9.4
1971-05,22.10,14.5
1971-06,29.68,18.2
1971-07,0.68,24.0
1971-08,37.04,24.9
1971-09,10.54,16.1
1971-10,44.37,8.2
1971-11,31.84,3.4
1971-12,25.43,-3.6
1972-01,8.41,-1.8
1972-02,2.79,1.2
1972-03,10.39,8.0
1972-04,30.14,10.4
1972-05,1.92,15.3
1972-06,7.50,20.6
1972-07,4.87,23.5
1972-08,5.35,22.8
1972-09,17.26,16.8
1972-10,48.90,11.2
1972-11,38.01,4.7
1972-12,16.30,-4.0
1973-01,21.26,-6.2
1973-02,20.31,-0.1
1973-03,58.35,4.8
1973-04,13.86,8.9
1973-05,21.26,16.1
1973-06,11.69,19.1
1973-07,53.40,23.4
1973-08,4.85,22.7
1973-09,45.51,16.2
1973-10,27.79,10.4
1973-11,34.59,4.1
1973-12,14.87,1.2
1974-01,21.28,-2.7
1974-02,20.88,-0.8
1974-03,13.15,7.0
1974-04,35.95,9.3
1974-05,5.39,14.0
1974-06,1.55,21.8
1974-07,2.28,25.5
1974-08,2.65,23.0
1974-09,0.00,18.9
1974-10,43.56,11.7
1974-11,21.21,5.6
1974-12,19.02,0.6
1975-01,32.36,-2.7
1975-02,11.79,0.7
1975-03,48.58,4.3
1975-04,37.63,6.1
1975-05,24.70,11.6
1975-06,34.76,17.6
1975-07,12.81,25.7
1975-08,2.68,21.3
1975-09,2.50,19.9
1975-10,36.83,9.8
1975-11,20.25,2.7
1975-12,6.42,-0.4
1976-01,7.86,-2.2
1976-02,36.65,0.6
1976-03,16.05,1.8
1976-04,45.24,9.3
1976-05,16.99,16.7
1976-06,21.27,17.4
1976-07,16.43,25.3
1976-08,30.22,21.6
1976-09,15.15,19.6
1976-10,12.88,9.2
1976-11,0.55,6.0
1976-12,0.08,-1.1
1977-01,12.88,-2.9
1977-02,3.89,1.5
1977-03,17.47,3.3
1977-04,8.44,12.3
1977-05,123.46,13.1
1977-06,5.84,22.2
1977-07,11.56,23.7
1977-08,44.98,23.3
1977-09,15.66,18.7
1977-10,16.51,11.7
1977-11,17.86,5.3
1977-12,19.78,3.0
1978-01,39.02,1.8
1978-02,41.38,3.2
1978-03,47.24,7.6
1978-04,51.75,9.5
1978-05,21.44,13.4
1978-06,2.61,19.6
1978-07,1.73,23.1
1978-08,19.97,22.7
1978-09,34.94,17.6
1978-10,0.00,12.2
1978-11,29.89,3.7
1978-12,16.31,-2.9
1979-01,28.95,-6.1
1979-02,31.34,-0.3
1979-03,20.90,6.5
1979-04,6.39,9.9
1979-05,20.53,15.1
1979-06,8.06,20.7
1979-07,13.19,24.3
1979-08,22.51,23.4
1979-09,0.57,21.4
1979-10,32.82,11.4
1979-11,18.17,2.4
1979-12,6.56,-0.6
1980-01,69.32,-1.0
1980-02,45.09,1.5
1980-03,32.77,4.7
1980-04,20.02,11.6
1980-05,92.00,13.2
1980-06,33.23,18.8
1980-07,10.57,26.4
1980-08,18.79,23.0
1980-09,10.48,19.2
1980-10,31.88,10.1
1980-11,22.21,5.1
1980-12,12.80,0.6
