PRISM Time Series Data
Location:  Lat: 41.1207   Lon: -112.4553   Elev: 1281m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1920-05,34.76,14.4
1920-06,9.68,19.2
1920-07,9.85,25.0
1920-08,24.69,23.4
1920-09,21.50,17.1
1920-10,78.06,8.6
1920-11,26.07,3.9
1920-12,20.92,-0.7
1921-01,28.55,0.1
1921-02,24.83,1.2
1921-03,25.39,6.9
1921-04,55.17,8.2
1921-05,46.77,15.2
1921-06,11.69,20.9
1921-07,10.92,25.6
1921-08,21.92,23.2
1921-09,10.12,16.9
1921-10,19.55,12.3
1921-11,17.40,6.5
1921-12,55.10,1.2
1922-01,30.31,-6.3
1922-02,45.67,-2.2
1922-03,24.00,1.1
1922-04,44.68,6.1
1922-05,30.38,14.9
1922-06,13.05,21.9
1922-07,10.72,23.6
1922-08,26.58,23.8
1922-09,2.57,19.9
1922-10,20.36,12.3
1922-11,28.09,2.6
1922-12,35.80,0.2
1923-01,30.17,0.6
1923-02,12.12,-3.7
1923-03,21.09,2.6
1923-04,58.48,9.0
1923-05,34.74,14.6
1923-06,20.54,17.6
1923-07,12.74,25.0
1923-08,23.08,22.6
1923-09,32.86,18.4
1923-10,57.19,7.7
1923-11,12.76,4.6
1923-12,19.59,-2.7
1924-01,8.84,-4.4
1924-02,10.97,3.4
1924-03,37.44,2.5
1924-04,12.19,9.0
1924-05,21.49,15.6
1924-06,7.19,20.2
1924-07,15.28,23.9
1924-08,7.83,22.5
1924-09,10.93,16.8
1924-10,34.51,9.2
1924-11,17.40,3.0
1924-12,36.80,-6.0
1925-01,13.68,-3.5
1925-02,25.75,3.1
1925-03,30.20,6.5
1925-04,35.29,10.1
1925-05,26.23,16.2
1925-06,49.06,17.7
1925-07,17.47,24.3
1925-08,23.05,21.3
1925-09,31.14,17.2
1925-10,27.06,9.7
1925-11,28.49,4.0
1925-12,13.75,1.9
1926-01,15.85,-3.1
1926-02,32.47,3.0
1926-03,12.82,6.6
1926-04,39.77,12.1
1926-05,34.13,15.4
1926-06,3.23,21.1
1926-07,29.83,24.0
1926-08,22.56,23.1
1926-09,19.96,16.3
1926-10,8.05,10.9
1926-11,39.24,7.5
1926-12,17.00,-2.3
1927-01,17.75,-0.7
1927-02,48.24,2.7
1927-03,29.72,5.2
1927-04,41.88,9.7
1927-05,22.82,13.2
1927-06,20.30,19.8
1927-07,7.00,24.0
1927-08,19.50,22.4
1927-09,25.79,18.0
1927-10,29.10,11.4
1927-11,43.79,7.7
1927-12,14.14,-3.2
1928-01,9.62,-2.3
1928-02,9.77,0.9
1928-03,36.50,6.8
1928-04,16.98,8.7
1928-05,23.60,16.9
1928-06,17.04,18.0
1928-07,8.43,23.9
1928-08,2.17,22.1
1928-09,2.15,17.9
1928-10,34.26,10.6
1928-11,30.85,4.4
1928-12,14.91,-3.5
1929-01,25.26,-5.0
1929-02,20.98,-4.1
1929-03,31.14,4.1
1929-04,46.14,8.1
1929-05,8.59,13.7
1929-06,21.18,18.4
1929-07,14.88,25.0
1929-08,14.47,24.5
1929-09,38.17,15.9
1929-10,16.71,10.8
1929-11,3.66,2.3
1929-12,11.73,2.3
1930-01,32.72,-6.7
1930-02,28.79,3.0
1930-03,22.60,5.6
1930-04,28.36,13.2
1930-05,41.81,13.0
1930-06,10.26,19.3
1930-07,21.15,25.0
1930-08,71.15,23.6
1930-09,31.41,17.7
1930-10,37.05,9.0
1930-11,26.11,0.4
1930-12,5.01,-6.9
1931-01,7.01,-6.2
1931-02,10.80,0.6
1931-03,15.76,4.5
1931-04,19.19,10.4
1931-05,19.37,14.6
1931-06,3.28,22.0
1931-07,10.55,26.1
1931-08,8.07,24.0
1931-09,12.48,18.1
1931-10,22.63,12.0
1931-11,28.38,1.4
1931-12,35.71,-4.3
1932-01,31.05,-6.8
1932-02,29.53,-1.5
1932-03,31.11,3.6
1932-04,45.42,9.7
1932-05,14.81,14.9
1932-06,28.29,19.1
1932-07,17.10,23.6
1932-08,37.53,22.8
1932-09,0.00,18.1
1932-10,15.37,9.5
1932-11,9.33,5.6
1932-12,24.75,-6.7
1933-01,28.72,-3.5
1933-02,15.25,-7.2
1933-03,15.91,3.3
1933-04,30.51,8.1
1933-05,48.17,11.6
1933-06,1.38,22.5
1933-07,6.91,26.1
1933-08,3.94,22.6
1933-09,9.10,19.1
1933-10,6.06,13.2
1933-11,8.25,5.1
1933-12,23.92,2.6
1934-01,15.72,0.9
1934-02,26.72,5.4
1934-03,8.37,9.5
1934-04,9.59,13.5
1934-05,2.01,18.9
1934-06,13.00,19.6
1934-07,20.16,25.5
1934-08,14.15,24.6
1934-09,16.08,17.2
1934-10,15.67,12.1
1934-11,42.72,5.8
1934-12,23.69,-0.4
1935-01,8.97,-0.4
1935-02,16.91,2.2
1935-03,21.58,4.3
1935-04,47.91,9.8
1935-05,47.47,12.6
1935-06,1.99,20.2
1935-07,2.27,25.2
1935-08,7.43,24.0
1935-09,5.99,19.8
1935-10,6.82,10.1
1935-11,17.47,2.1
1935-12,16.15,-0.7
1936-01,38.45,-2.5
1936-02,59.09,0.3
1936-03,30.28,4.2
1936-04,18.92,11.5
1936-05,9.73,16.6
1936-06,37.37,21.6
1936-07,30.91,25.8
1936-08,23.99,23.8
1936-09,8.78,17.1
1936-10,39.92,10.7
1936-11,19.14,2.7
1936-12,34.34,0.5
1937-01,27.65,-10.2
1937-02,42.62,-1.9
1937-03,21.73,4.4
1937-04,29.71,8.2
1937-05,30.80,16.2
1937-06,8.22,18.9
1937-07,35.86,25.0
1937-08,5.64,24.2
1937-09,19.80,20.3
1937-10,28.04,12.2
1937-11,23.47,6.3
1937-12,31.82,2.0
1938-01,13.89,1.5
1938-02,27.71,3.1
1938-03,53.60,4.9
1938-04,30.39,10.6
1938-05,44.65,13.2
1938-06,15.36,20.7
1938-07,12.79,23.2
1938-08,7.53,23.3
1938-09,6.72,20.6
1938-10,45.72,11.9
1938-11,27.56,0.4
1938-12,22.84,0.9
1939-01,24.25,-1.5
1939-02,21.04,-4.5
1939-03,14.20,5.0
1939-04,24.91,11.7
1939-05,26.26,16.3
1939-06,13.33,18.6
1939-07,8.79,24.5
1939-08,2.93,23.5
1939-09,28.35,18.3
1939-10,28.58,10.7
1939-11,0.53,6.2
1939-12,8.59,2.4
1940-01,55.93,-0.9
1940-02,38.94,3.5
1940-03,24.33,7.3
1940-04,33.94,10.9
1940-05,3.75,17.6
1940-06,7.87,22.1
1940-07,8.80,25.8
1940-08,2.75,24.9
1940-09,48.86,19.0
1940-10,37.79,12.2
1940-11,24.82,2.4
1940-12,34.56,0.1
1941-01,22.92,-1.2
1941-02,35.20,2.5
1941-03,33.24,6.6
1941-04,62.08,8.6
1941-05,28.29,16.1
1941-06,41.43,18.7
1941-07,26.21,24.3
1941-08,28.39,23.1
1941-09,20.19,15.9
1941-10,54.70,9.5
1941-11,23.23,4.2
1941-12,38.24,1.1
1942-01,35.35,-6.4
1942-02,28.05,-4.0
1942-03,16.74,1.4
1942-04,31.83,10.7
1942-05,28.80,12.4
1942-06,15.54,18.6
1942-07,8.60,25.7
1942-08,6.28,23.8
1942-09,16.03,18.2
1942-10,17.14,11.4
1942-11,46.45,4.6
1942-12,22.47,0.3
1943-01,19.59,-0.6
1943-02,23.27,0.9
1943-03,20.89,4.9
1943-04,29.72,13.7
1943-05,16.12,14.2
1943-06,47.81,18.3
1943-07,10.36,24.7
1943-08,16.53,24.3
1943-09,3.01,19.9
1943-10,40.35,12.5
1943-11,12.55,4.9
1943-12,22.64,0.3
1944-01,28.97,-6.5
1944-02,16.82,-0.8
1944-03,34.79,2.8
1944-04,64.83,8.5
1944-05,30.14,15.6
1944-06,57.71,17.2
1944-07,5.10,24.1
1944-08,0.00,23.0
1944-09,7.37,18.7
1944-10,8.06,13.5
1944-11,45.45,3.5
1944-12,17.85,-0.7
1945-01,7.52,-0.2
1945-02,39.69,2.2
1945-03,33.38,3.9
1945-04,22.90,7.4
1945-05,33.22,15.4
1945-06,59.31,16.3
1945-07,10.79,24.5
1945-08,54.28,23.6
1945-09,23.97,16.8
1945-10,19.54,12.2
1945-11,45.48,3.1
1945-12,31.54,-1.4
1946-01,15.95,-2.9
1946-02,5.87,0.4
1946-03,46.64,6.5
1946-04,28.65,12.7
1946-05,43.75,14.3
1946-06,3.31,20.6
1946-07,9.61,25.3
1946-08,17.58,24.4
1946-09,7.94,17.8
1946-10,80.53,7.9
1946-11,34.95,3.3
1946-12,41.85,2.5
1947-01,18.70,-5.3
1947-02,14.34,3.2
1947-03,21.09,7.0
1947-04,41.67,9.1
1947-05,35.34,16.8
1947-06,45.67,17.5
1947-07,1.03,24.6
1947-08,37.54,22.8
1947-09,41.14,18.6
1947-10,32.44,12.5
1947-11,27.92,1.7
1947-12,17.82,-1.8
1948-01,13.73,-1.8
1948-02,20.40,-0.2
1948-03,26.73,2.1
1948-04,41.87,9.9
1948-05,10.72,15.0
1948-06,33.19,20.0
1948-07,3.88,23.9
1948-08,6.92,23.9
1948-09,17.26,19.1
1948-10,17.40,11.5
1948-11,27.64,2.0
1948-12,37.95,-3.4
1949-01,40.95,-10.8
1949-02,17.33,-4.2
1949-03,37.46,5.5
1949-04,19.89,12.7
1949-05,65.40,15.9
1949-06,20.70,19.2
1949-07,8.19,24.4
1949-08,9.31,24.0
1949-09,12.96,19.7
1949-10,55.37,8.5
1949-11,22.60,7.1
1949-12,32.98,-1.1
1950-01,33.61,-3.1
1950-02,19.41,1.8
1950-03,24.62,4.7
1950-04,18.06,9.5
1950-05,41.38,12.4
1950-06,6.28,18.6
1950-07,19.03,23.2
1950-08,2.18,22.7
1950-09,22.96,17.8
1950-10,15.45,13.9
1950-11,44.54,5.2
1950-12,24.48,1.6
1951-01,32.87,-2.1
1951-02,20.35,1.6
1951-03,22.22,3.1
1951-04,47.88,11.0
1951-05,35.00,15.0
1951-06,3.30,18.0
1951-07,18.92,24.3
1951-08,50.56,22.9
1951-09,4.31,18.9
1951-10,27.10,10.0
1951-11,36.19,2.8
1951-12,36.86,-2.5
1952-01,43.41,-3.0
1952-02,25.57,-2.1
1952-03,52.43,0.9
1952-04,24.47,11.3
1952-05,18.30,16.1
1952-06,19.60,20.7
1952-07,3.24,23.9
1952-08,11.99,24.9
1952-09,0.78,21.2
1952-10,0.00,13.7
1952-11,19.48,1.9
1952-12,13.41,-0.5
1953-01,56.34,3.6
1953-02,7.26,2.3
1953-03,10.56,6.7
1953-04,39.02,8.6
1953-05,41.17,11.7
1953-06,14.83,19.2
1953-07,11.17,26.3
1953-08,5.20,24.2
1953-09,3.61,21.0
1953-10,12.64,12.2
1953-11,10.66,7.4
1953-12,14.60,-1.1
1954-01,20.87,0.3
1954-02,7.11,1.9
1954-03,26.68,4.1
1954-04,11.60,12.6
1954-05,16.22,17.1
1954-06,30.94,18.7
1954-07,10.74,25.6
1954-08,9.23,22.7
1954-09,21.64,19.2
1954-10,16.42,11.1
1954-11,34.17,6.4
1954-12,16.03,-1.0
1955-01,29.29,-6.4
1955-02,21.61,-4.0
1955-03,3.50,2.4
1955-04,14.61,7.9
1955-05,18.28,14.8
1955-06,40.47,19.1
1955-07,6.76,24.1
1955-08,29.20,25.1
1955-09,22.87,18.9
1955-10,14.82,11.8
1955-11,26.83,1.6
1955-12,26.53,1.9
1956-01,53.42,1.1
1956-02,15.05,-3.5
1956-03,0.00,5.5
1956-04,21.93,10.3
1956-05,42.75,16.1
1956-06,5.80,21.0
1956-07,10.36,24.9
1956-08,0.06,22.4
1956-09,0.58,20.0
1956-10,30.18,11.3
1956-11,11.97,1.2
1956-12,25.14,-1.7
1957-01,20.53,-4.1
1957-02,16.68,3.8
1957-03,34.19,6.0
1957-04,57.79,8.8
1957-05,79.85,13.6
1957-06,28.58,19.6
1957-07,4.24,25.0
1957-08,11.97,24.5
1957-09,8.37,18.0
1957-10,11.40,10.5
1957-11,26.50,1.2
1957-12,22.62,0.3
1958-01,16.49,-1.9
1958-02,33.49,4.6
1958-03,38.10,3.9
1958-04,19.82,8.3
1958-05,11.81,18.4
1958-06,2.54,21.9
1958-07,3.11,24.2
1958-08,12.20,25.4
1958-09,7.86,19.3
1958-10,0.00,12.5
1958-11,33.15,3.7
1958-12,6.84,1.9
1959-01,29.09,0.4
1959-02,24.62,1.8
1959-03,15.91,5.3
1959-04,28.38,11.1
1959-05,39.12,13.3
1959-06,30.40,22.3
1959-07,3.59,25.5
1959-08,31.50,23.8
1959-09,46.11,17.2
1959-10,6.72,10.9
1959-11,0.00,3.9
1959-12,21.68,-0.9
1960-01,26.35,-3.9
1960-02,27.27,-1.9
1960-03,28.12,5.8
1960-04,22.98,10.8
1960-05,9.38,14.7
1960-06,6.10,21.9
1960-07,2.69,27.1
1960-08,15.12,23.0
1960-09,12.63,20.9
1960-10,29.37,11.3
1960-11,35.41,5.1
1960-12,9.18,-0.8
1961-01,0.00,-1.2
1961-02,26.05,2.9
1961-03,31.65,5.6
1961-04,8.88,9.7
1961-05,9.65,15.8
1961-06,4.59,23.6
1961-07,16.77,26.5
1961-08,15.13,25.5
1961-09,37.44,15.7
1961-10,30.49,10.0
1961-11,27.15,2.2
1961-12,25.43,-1.5
1962-01,20.86,-5.7
1962-02,39.12,-0.2
1962-03,30.60,3.0
1962-04,42.14,11.9
1962-05,52.55,14.6
1962-06,17.41,20.1
1962-07,21.80,24.4
1962-08,4.12,23.5
1962-09,10.27,19.9
1962-10,13.96,13.1
1962-11,8.59,6.3
1962-12,2.89,-1.0
1963-01,16.07,-5.4
1963-02,22.93,4.5
1963-03,25.58,5.0
1963-04,72.29,7.3
1963-05,15.27,16.9
1963-06,51.83,17.9
1963-07,0.48,25.3
1963-08,3.84,25.3
1963-09,44.41,20.2
1963-10,33.29,14.2
1963-11,46.48,4.0
1963-12,15.50,-3.6
1964-01,18.57,-5.5
1964-02,7.48,-4.3
1964-03,30.41,0.2
1964-04,40.30,7.8
1964-05,43.94,13.9
1964-06,76.38,17.9
1964-07,0.13,25.8
1964-08,4.13,22.6
1964-09,2.65,18.0
1964-10,8.55,12.6
1964-11,25.65,3.2
1964-12,62.36,0.8
1965-01,25.74,0.0
1965-02,16.78,0.6
1965-03,4.66,3.0
1965-04,38.50,10.4
1965-05,29.64,12.9
1965-06,40.88,18.4
1965-07,22.91,24.1
1965-08,39.02,22.1
1965-09,38.47,14.7
1965-10,5.58,12.2
1965-11,45.09,7.3
1965-12,29.12,-1.1
1966-01,6.73,-2.0
1966-02,24.40,-1.8
1966-03,15.15,5.2
1966-04,16.53,9.4
1966-05,22.05,17.5
1966-06,2.90,21.4
1966-07,2.06,27.7
1966-08,4.84,24.4
1966-09,12.10,20.4
1966-10,13.76,9.4
1966-11,22.21,5.8
1966-12,23.20,-2.0
1967-01,31.41,-1.2
1967-02,12.66,2.2
1967-03,37.90,6.9
1967-04,55.04,8.2
1967-05,49.69,14.7
1967-06,79.97,18.3
1967-07,9.52,25.7
1967-08,3.69,25.4
1967-09,17.15,19.3
1967-10,22.78,11.2
1967-11,5.40,6.1
1967-12,31.52,-3.8
1968-01,11.78,-4.5
1968-02,44.26,2.7
1968-03,40.42,7.5
1968-04,46.14,7.9
1968-05,44.54,14.6
1968-06,56.28,20.3
1968-07,5.43,26.9
1968-08,73.54,21.8
1968-09,7.49,18.5
1968-10,37.87,11.5
1968-11,18.23,3.4
1968-12,30.22,-1.9
1969-01,42.24,0.0
1969-02,48.66,-0.3
1969-03,2.57,3.2
1969-04,27.79,10.6
1969-05,1.77,18.2
1969-06,49.23,18.3
1969-07,7.78,25.7
1969-08,3.62,25.9
1969-09,6.34,22.0
1969-10,38.87,8.0
1969-11,8.50,4.7
1969-12,23.25,0.4
1970-01,38.39,0.2
1970-02,10.60,3.9
1970-03,11.50,4.9
1970-04,29.49,7.0
1970-05,19.29,15.0
1970-06,37.59,20.8
1970-07,16.22,24.8
1970-08,8.71,25.2
1970-09,40.55,16.7
1970-10,34.64,8.2
1970-11,48.74,5.6
1970-12,37.25,-1.1
1971-01,21.29,-0.8
1971-02,31.39,1.4
1971-03,11.81,4.4
1971-04,55.36,9.6
1971-05,22.73,14.6
1971-06,27.60,19.2
1971-07,3.30,24.9
1971-08,40.21,25.0
1971-09,18.99,16.1
1971-10,65.36,8.5
1971-11,31.56,3.1
1971-12,44.08,-3.5
1972-01,12.50,-1.9
1972-02,3.03,1.7
1972-03,16.46,8.1
1972-04,50.01,9.9
1972-05,2.44,16.0
1972-06,10.46,21.3
1972-07,3.00,24.3
1972-08,6.78,23.5
1972-09,25.35,17.1
1972-10,60.77,11.6
1972-11,34.39,4.1
1972-12,29.61,-4.6
1973-01,31.68,-6.6
1973-02,23.62,-0.7
1973-03,51.75,4.6
1973-04,28.22,8.8
1973-05,23.78,16.4
1973-06,12.24,20.0
1973-07,39.34,24.0
1973-08,9.79,23.4
1973-09,61.41,16.6
1973-10,15.70,11.0
1973-11,39.40,4.0
1973-12,29.28,1.0
1974-01,32.36,-2.8
1974-02,21.47,-0.8
1974-03,15.16,7.1
1974-04,53.06,9.4
1974-05,7.92,15.1
1974-06,3.30,22.2
1974-07,5.70,25.6
1974-08,3.51,23.2
1974-09,0.00,19.2
1974-10,46.80,12.0
1974-11,24.51,5.5
1974-12,24.54,-0.2
1975-01,26.62,-3.3
1975-02,15.55,0.8
1975-03,57.84,4.4
1975-04,45.76,6.4
1975-05,41.00,12.2
1975-06,35.26,18.2
1975-07,14.39,25.8
1975-08,4.81,22.1
1975-09,3.62,19.5
1975-10,48.59,10.3
1975-11,22.71,2.5
1975-12,13.71,-0.4
1976-01,12.27,-2.6
1976-02,48.43,-0.0
1976-03,20.19,1.9
1976-04,47.09,9.5
1976-05,23.14,17.2
1976-06,19.66,18.4
1976-07,17.82,25.3
1976-08,27.52,21.7
1976-09,13.22,19.8
1976-10,16.31,9.5
1976-11,1.55,5.9
1976-12,0.92,-1.1
1977-01,14.95,-3.2
1977-02,8.44,1.4
1977-03,22.44,3.4
1977-04,9.68,12.5
1977-05,95.05,13.2
1977-06,4.21,23.1
1977-07,22.19,24.5
1977-08,51.81,23.5
1977-09,21.08,18.8
1977-10,22.02,12.2
1977-11,17.52,5.2
1977-12,24.51,2.9
1978-01,43.43,1.6
1978-02,42.95,3.4
1978-03,56.93,8.2
1978-04,61.81,10.1
1978-05,22.52,14.0
1978-06,3.91,20.1
1978-07,2.41,23.8
1978-08,24.57,22.9
1978-09,47.41,17.6
1978-10,0.00,12.7
1978-11,41.28,3.1
1978-12,24.58,-3.0
1979-01,33.79,-6.4
1979-02,31.53,-0.4
1979-03,24.06,5.9
1979-04,10.48,10.1
1979-05,22.92,15.7
1979-06,8.46,21.3
1979-07,11.97,25.2
1979-08,19.86,23.6
1979-09,1.02,21.4
1979-10,40.83,12.3
1979-11,19.80,2.2
1979-12,8.13,-0.5
1980-01,72.64,-0.6
1980-02,56.97,1.5
1980-03,40.87,4.7
1980-04,19.35,11.7
1980-05,87.24,13.7
1980-06,33.58,19.6
1980-07,16.07,26.0
1980-08,16.24,23.1
1980-09,17.17,19.2
1980-10,35.80,10.8
1980-11,28.30,5.0
