PRISM Time Series Data
Location:  Lat: 41.2530   Lon: -112.2795   Elev: 1282m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1918-04,16.27,8.9
1918-05,31.57,14.1
1918-06,27.32,23.5
1918-07,28.05,23.5
1918-08,6.03,21.1
1918-09,32.22,18.7
1918-10,51.04,11.7
1918-11,21.09,3.1
1918-12,10.48,-1.7
1919-01,2.61,-1.6
1919-02,42.35,0.6
1919-03,21.92,5.5
1919-04,26.99,11.2
1919-05,18.39,16.9
1919-06,0.00,22.7
1919-07,8.62,26.0
1919-08,12.33,23.8
1919-09,48.49,18.8
1919-10,53.27,6.2
1919-11,21.04,2.7
1919-12,21.43,-5.5
1920-01,14.11,-2.0
1920-02,20.58,2.5
1920-03,47.54,3.5
1920-04,59.15,6.2
1920-05,37.45,14.3
1920-06,11.35,19.1
1920-07,9.28,24.6
1920-08,29.30,22.9
1920-09,28.13,16.7
1920-10,80.28,8.5
1920-11,26.99,3.5
1920-12,23.26,-1.1
1921-01,35.16,-0.3
1921-02,26.25,0.8
1921-03,27.54,6.8
1921-04,57.22,7.9
1921-05,50.72,14.9
1921-06,12.16,20.9
1921-07,15.83,24.8
1921-08,23.08,22.8
1921-09,12.87,16.2
1921-10,24.37,12.5
1921-11,18.37,6.3
1921-12,61.73,1.2
1922-01,32.91,-6.5
1922-02,47.41,-2.4
1922-03,27.53,1.1
1922-04,44.51,6.0
1922-05,30.04,14.6
1922-06,12.76,22.0
1922-07,13.79,23.4
1922-08,30.73,23.7
1922-09,4.59,19.2
1922-10,18.27,12.1
1922-11,29.37,2.5
1922-12,42.42,-0.3
1923-01,38.06,0.1
1923-02,12.26,-4.3
1923-03,22.47,2.2
1923-04,60.19,8.8
1923-05,36.94,14.8
1923-06,23.25,17.6
1923-07,19.60,24.6
1923-08,22.84,22.1
1923-09,36.60,17.1
1923-10,58.75,7.8
1923-11,14.42,4.7
1923-12,20.53,-2.8
1924-01,10.48,-5.4
1924-02,11.96,2.8
1924-03,39.65,2.3
1924-04,12.35,8.9
1924-05,23.46,15.5
1924-06,4.50,20.1
1924-07,14.79,23.8
1924-08,8.30,21.9
1924-09,12.22,16.2
1924-10,38.20,9.2
1924-11,18.22,2.8
1924-12,45.66,-6.4
1925-01,16.75,-3.8
1925-02,27.06,2.8
1925-03,32.14,6.4
1925-04,35.65,10.0
1925-05,31.88,16.3
1925-06,44.97,17.7
1925-07,23.08,24.2
1925-08,25.31,21.2
1925-09,37.73,16.5
1925-10,27.98,9.6
1925-11,29.13,3.3
1925-12,18.09,1.3
1926-01,19.78,-3.3
1926-02,33.00,2.3
1926-03,13.77,6.1
1926-04,43.17,12.0
1926-05,39.75,15.3
1926-06,5.05,21.0
1926-07,32.33,23.7
1926-08,22.07,22.7
1926-09,24.41,15.4
1926-10,10.30,10.7
1926-11,40.54,6.6
1926-12,21.34,-2.6
1927-01,21.65,-1.5
1927-02,49.82,2.0
1927-03,31.97,4.6
1927-04,43.47,9.1
1927-05,30.02,12.9
1927-06,17.52,19.7
1927-07,8.33,23.8
1927-08,17.83,22.0
1927-09,37.81,17.0
1927-10,31.56,11.4
1927-11,48.42,7.2
1927-12,18.14,-3.5
1928-01,11.97,-2.5
1928-02,10.66,0.6
1928-03,39.33,6.6
1928-04,17.80,8.3
1928-05,26.36,16.7
1928-06,21.20,17.7
1928-07,8.38,23.6
1928-08,1.18,21.7
1928-09,4.40,17.4
1928-10,39.23,10.4
1928-11,34.54,3.9
1928-12,17.01,-4.0
1929-01,35.79,-5.3
1929-02,23.58,-4.5
1929-03,32.52,3.8
1929-04,47.69,7.8
1929-05,8.70,13.7
1929-06,24.99,18.3
1929-07,13.12,24.6
1929-08,12.80,24.1
1929-09,52.56,15.3
1929-10,18.22,10.8
1929-11,4.10,2.1
1929-12,12.49,2.0
1930-01,39.24,-7.1
1930-02,30.86,2.7
1930-03,23.96,5.3
1930-04,31.06,13.0
1930-05,44.76,12.9
1930-06,11.76,19.1
1930-07,24.43,24.5
1930-08,71.73,23.1
1930-09,40.83,16.9
1930-10,43.91,8.9
1930-11,26.33,0.1
1930-12,6.86,-7.4
1931-01,9.57,-6.7
1931-02,11.68,0.3
1931-03,17.37,4.3
1931-04,19.22,10.1
1931-05,24.95,14.5
1931-06,3.02,21.8
1931-07,14.91,25.7
1931-08,6.00,23.7
1931-09,14.56,17.4
1931-10,25.55,11.8
1931-11,29.00,1.0
1931-12,42.07,-4.6
1932-01,36.65,-7.2
1932-02,32.51,-2.1
1932-03,34.08,3.2
1932-04,51.84,9.5
1932-05,16.25,14.9
1932-06,28.33,18.9
1932-07,18.60,23.1
1932-08,37.42,22.3
1932-09,0.00,17.4
1932-10,14.17,9.4
1932-11,10.48,5.3
1932-12,29.39,-6.9
1933-01,37.59,-3.8
1933-02,16.54,-7.6
1933-03,16.59,3.0
1933-04,31.15,8.0
1933-05,51.40,11.6
1933-06,1.41,22.3
1933-07,8.38,25.6
1933-08,4.21,22.1
1933-09,11.34,18.3
1933-10,7.66,13.1
1933-11,6.75,4.9
1933-12,27.15,2.4
1934-01,18.43,0.8
1934-02,29.35,5.2
1934-03,9.51,9.3
1934-04,9.87,13.4
1934-05,2.03,18.8
1934-06,17.01,19.5
1934-07,20.61,25.0
1934-08,15.18,24.1
1934-09,17.27,16.5
1934-10,21.20,12.0
1934-11,46.45,5.7
1934-12,29.90,-0.6
1935-01,10.45,-0.8
1935-02,18.31,1.8
1935-03,23.72,4.2
1935-04,48.98,9.7
1935-05,54.50,12.7
1935-06,2.15,20.1
1935-07,1.60,24.7
1935-08,8.40,23.5
1935-09,9.94,19.1
1935-10,9.93,10.0
1935-11,19.68,1.8
1935-12,18.31,-0.9
1936-01,49.00,-2.8
1936-02,64.43,-0.1
1936-03,33.65,4.0
1936-04,19.69,11.3
1936-05,13.02,16.6
1936-06,34.74,21.4
1936-07,35.19,25.4
1936-08,24.91,23.4
1936-09,9.77,16.4
1936-10,46.93,10.6
1936-11,18.55,2.5
1936-12,39.90,0.3
1937-01,35.40,-10.5
1937-02,47.24,-2.3
1937-03,23.86,4.1
1937-04,32.21,8.0
1937-05,30.65,16.2
1937-06,8.68,18.7
1937-07,40.24,24.6
1937-08,6.68,23.8
1937-09,23.63,19.5
1937-10,35.87,12.2
1937-11,25.66,6.1
1937-12,35.80,1.7
1938-01,16.38,1.3
1938-02,29.43,2.8
1938-03,57.52,4.9
1938-04,33.27,10.5
1938-05,46.05,13.2
1938-06,16.23,20.7
1938-07,14.85,22.8
1938-08,9.04,22.8
1938-09,8.51,20.0
1938-10,54.84,11.8
1938-11,28.29,0.2
1938-12,26.98,0.7
1939-01,29.61,-1.9
1939-02,21.53,-4.9
1939-03,15.15,4.7
1939-04,27.80,11.6
1939-05,27.87,16.4
1939-06,16.72,18.5
1939-07,9.91,24.1
1939-08,3.99,23.1
1939-09,33.75,17.6
1939-10,33.07,10.7
1939-11,0.33,5.9
1939-12,10.72,2.1
1940-01,62.45,-1.2
1940-02,40.59,3.3
1940-03,25.53,7.2
1940-04,34.56,10.8
1940-05,3.67,17.6
1940-06,9.97,22.2
1940-07,9.36,25.4
1940-08,3.26,24.5
1940-09,55.83,18.3
1940-10,40.31,12.2
1940-11,25.71,2.1
1940-12,41.12,-0.1
1941-01,28.20,-1.6
1941-02,35.57,2.1
1941-03,35.29,6.4
1941-04,65.25,8.6
1941-05,30.55,16.2
1941-06,40.90,18.7
1941-07,29.34,24.0
1941-08,27.92,22.7
1941-09,21.65,15.3
1941-10,61.98,9.5
1941-11,26.46,4.0
1941-12,43.33,0.8
1942-01,41.00,-6.9
1942-02,32.35,-4.4
1942-03,17.40,1.0
1942-04,33.62,10.5
1942-05,35.44,12.4
1942-06,16.12,18.5
1942-07,8.82,25.3
1942-08,7.27,23.4
1942-09,18.41,17.6
1942-10,19.09,11.3
1942-11,48.73,4.4
1942-12,28.00,0.0
1943-01,23.11,-0.9
1943-02,22.79,0.5
1943-03,23.45,4.7
1943-04,32.13,13.6
1943-05,19.15,14.2
1943-06,50.37,18.1
1943-07,11.54,24.2
1943-08,19.04,23.8
1943-09,1.98,19.2
1943-10,51.48,12.4
1943-11,12.51,4.7
1943-12,23.91,0.1
1944-01,30.08,-7.0
1944-02,17.34,-1.2
1944-03,34.34,2.6
1944-04,68.56,8.4
1944-05,29.21,15.7
1944-06,62.99,17.1
1944-07,5.46,23.6
1944-08,0.00,22.4
1944-09,9.83,18.1
1944-10,8.13,13.4
1944-11,46.85,3.3
1944-12,20.28,-1.0
1945-01,7.50,-0.4
1945-02,43.56,2.0
1945-03,34.09,3.8
1945-04,21.80,7.2
1945-05,36.85,15.3
1945-06,64.42,16.2
1945-07,12.38,24.1
1945-08,52.63,23.2
1945-09,26.76,16.1
1945-10,24.04,12.1
1945-11,52.05,2.5
1945-12,37.86,-1.7
1946-01,17.64,-3.2
1946-02,7.06,0.1
1946-03,50.01,6.4
1946-04,28.75,12.6
1946-05,48.84,14.3
1946-06,3.98,20.5
1946-07,13.40,25.0
1946-08,17.57,24.1
1946-09,10.28,17.1
1946-10,88.45,7.7
1946-11,33.82,3.1
1946-12,45.61,2.3
1947-01,20.84,-5.8
1947-02,15.37,2.9
1947-03,23.91,6.8
1947-04,40.59,8.9
1947-05,39.62,16.8
1947-06,54.41,17.4
1947-07,1.59,24.1
1947-08,40.17,22.3
1947-09,45.38,17.9
1947-10,37.92,12.4
1947-11,28.42,1.5
1947-12,19.64,-2.2
1948-01,17.04,-2.2
1948-02,22.60,-0.6
1948-03,27.47,1.9
1948-04,47.47,9.7
1948-05,16.92,15.0
1948-06,36.64,19.9
1948-07,3.84,23.6
1948-08,7.19,23.6
1948-09,17.61,18.7
1948-10,21.14,11.5
1948-11,30.01,1.8
1948-12,39.03,-3.7
1949-01,44.73,-11.2
1949-02,16.97,-4.7
1949-03,39.78,5.2
1949-04,22.92,12.2
1949-05,69.43,15.7
1949-06,26.51,18.9
1949-07,10.11,24.1
1949-08,10.47,23.7
1949-09,12.70,19.1
1949-10,64.96,8.3
1949-11,24.31,6.7
1949-12,36.56,-1.3
1950-01,40.53,-3.4
1950-02,18.78,1.3
1950-03,28.22,4.4
1950-04,21.28,9.1
1950-05,45.94,12.3
1950-06,9.20,18.6
1950-07,20.72,22.9
1950-08,2.85,22.3
1950-09,25.63,17.3
1950-10,18.98,13.7
1950-11,45.26,5.0
1950-12,29.95,1.5
1951-01,36.63,-2.6
1951-02,24.39,1.2
1951-03,21.36,2.8
1951-04,48.04,10.8
1951-05,39.27,14.9
1951-06,4.86,17.8
1951-07,22.04,24.0
1951-08,50.09,22.4
1951-09,5.46,17.8
1951-10,33.45,9.8
1951-11,39.28,2.4
1951-12,39.58,-2.8
1952-01,49.85,-3.5
1952-02,29.28,-2.9
1952-03,51.72,0.4
1952-04,22.06,10.8
1952-05,19.47,15.9
1952-06,23.18,20.3
1952-07,5.64,23.5
1952-08,13.24,24.1
1952-09,1.74,20.2
1952-10,0.00,13.6
1952-11,20.84,1.6
1952-12,15.77,-0.6
1953-01,67.17,3.5
1953-02,8.36,2.1
1953-03,12.32,6.4
1953-04,41.30,8.4
1953-05,46.81,11.5
1953-06,18.23,19.1
1953-07,12.00,25.5
1953-08,6.09,23.7
1953-09,2.56,19.8
1953-10,15.98,12.1
1953-11,12.03,7.0
1953-12,17.69,-1.4
1954-01,24.94,0.1
1954-02,8.26,1.6
1954-03,28.18,3.9
1954-04,11.98,12.1
1954-05,18.42,16.7
1954-06,31.34,18.5
1954-07,13.42,25.4
1954-08,9.73,22.4
1954-09,25.98,18.4
1954-10,16.99,11.1
1954-11,38.44,6.3
1954-12,20.02,-1.1
1955-01,36.44,-6.7
1955-02,23.28,-4.5
1955-03,5.46,1.9
1955-04,16.23,7.6
1955-05,18.66,14.8
1955-06,44.30,18.9
1955-07,10.29,23.7
1955-08,30.31,24.5
1955-09,28.30,18.1
1955-10,18.80,11.6
1955-11,28.84,1.5
1955-12,37.66,1.6
1956-01,59.47,1.0
1956-02,15.95,-3.7
1956-03,0.34,5.3
1956-04,22.57,10.1
1956-05,50.17,16.0
1956-06,9.56,21.0
1956-07,13.56,24.5
1956-08,0.41,22.1
1956-09,1.50,19.1
1956-10,31.85,11.3
1956-11,12.54,1.0
1956-12,29.25,-1.8
1957-01,25.08,-4.5
1957-02,21.28,3.5
1957-03,33.87,5.9
1957-04,59.18,8.7
1957-05,86.49,13.8
1957-06,28.00,19.4
1957-07,5.72,24.3
1957-08,11.11,24.0
1957-09,10.02,17.4
1957-10,16.17,10.4
1957-11,27.39,0.9
1957-12,28.06,0.2
1958-01,20.51,-2.4
1958-02,34.75,4.2
1958-03,38.88,3.7
1958-04,18.51,8.3
1958-05,12.44,18.4
1958-06,4.07,21.8
1958-07,4.34,23.8
1958-08,11.53,25.0
1958-09,9.16,18.6
1958-10,0.19,12.4
1958-11,34.13,3.5
1958-12,11.38,1.8
1959-01,32.24,0.2
1959-02,24.52,1.5
1959-03,17.72,5.2
1959-04,30.82,11.0
1959-05,37.95,13.4
1959-06,29.85,22.1
1959-07,4.27,24.8
1959-08,28.51,23.1
1959-09,56.27,16.5
1959-10,7.99,10.7
1959-11,0.00,3.6
1959-12,22.92,-1.0
1960-01,28.59,-4.2
1960-02,30.40,-2.3
1960-03,28.12,5.6
1960-04,24.57,10.6
1960-05,9.96,14.7
1960-06,6.55,21.6
1960-07,3.48,26.6
1960-08,15.56,22.3
1960-09,17.28,20.0
1960-10,33.73,11.0
1960-11,38.19,4.9
1960-12,10.05,-1.0
1961-01,0.00,-1.5
1961-02,27.90,2.5
1961-03,32.65,5.3
1961-04,8.97,9.4
1961-05,10.65,15.7
1961-06,6.94,23.4
1961-07,17.80,25.8
1961-08,16.67,24.9
1961-09,48.54,14.9
1961-10,37.19,9.8
1961-11,26.40,2.0
1961-12,31.01,-1.8
1962-01,23.63,-6.0
1962-02,42.34,-0.4
1962-03,32.06,2.7
1962-04,41.13,11.7
1962-05,57.71,14.5
1962-06,18.22,19.8
1962-07,22.83,23.7
1962-08,4.79,22.8
1962-09,11.60,18.8
1962-10,15.79,12.9
1962-11,10.10,6.0
1962-12,3.98,-1.0
1963-01,20.66,-5.5
1963-02,25.35,4.3
1963-03,23.82,4.8
1963-04,72.64,7.2
1963-05,17.08,16.9
1963-06,53.87,17.8
1963-07,0.52,24.7
1963-08,5.91,24.7
1963-09,50.77,19.6
1963-10,39.60,13.9
1963-11,49.02,3.8
1963-12,16.97,-3.9
1964-01,20.85,-6.0
1964-02,6.69,-5.0
1964-03,30.42,-0.3
1964-04,40.96,7.6
1964-05,50.08,13.9
1964-06,79.90,17.6
1964-07,1.71,25.5
1964-08,4.63,22.3
1964-09,3.27,17.2
1964-10,10.90,12.5
1964-11,26.85,3.2
1964-12,68.83,0.7
1965-01,32.08,-0.2
1965-02,19.09,0.3
1965-03,4.11,3.0
1965-04,40.67,10.3
1965-05,30.98,13.0
1965-06,44.18,18.4
1965-07,27.83,23.6
1965-08,39.05,21.7
1965-09,46.64,13.9
1965-10,5.27,12.3
1965-11,53.47,6.9
1965-12,32.19,-1.3
1966-01,7.97,-2.3
1966-02,24.47,-2.3
1966-03,15.65,5.1
1966-04,17.85,9.4
1966-05,25.36,17.5
1966-06,4.90,20.9
1966-07,4.36,26.7
1966-08,5.47,23.5
1966-09,17.31,19.3
1966-10,17.79,9.4
1966-11,23.11,5.7
1966-12,27.36,-2.3
1967-01,31.30,-1.3
1967-02,14.67,2.0
1967-03,37.36,6.6
1967-04,60.72,7.7
1967-05,47.89,14.4
1967-06,80.07,18.0
1967-07,11.06,25.2
1967-08,3.40,25.1
1967-09,17.98,18.9
1967-10,26.91,11.1
1967-11,5.43,5.9
1967-12,38.42,-4.1
1968-01,13.85,-5.0
1968-02,44.88,2.1
1968-03,40.49,7.0
1968-04,40.33,7.5
1968-05,40.68,14.3
1968-06,53.18,19.9
1968-07,8.59,25.9
1968-08,77.27,20.9
1968-09,7.99,16.9
1968-10,39.26,11.0
1968-11,18.24,3.1
1968-12,32.20,-2.1
1969-01,51.76,-0.4
1969-02,51.78,-1.2
1969-03,3.11,2.5
1969-04,27.10,10.4
1969-05,1.67,18.3
1969-06,52.88,18.2
1969-07,10.32,25.7
1969-08,3.41,25.9
1969-09,7.30,20.9
1969-10,39.37,8.1
1969-11,7.49,4.3
1969-12,24.99,0.0
1970-01,44.36,-0.4
1970-02,12.39,3.9
1970-03,17.12,4.7
1970-04,27.79,6.6
1970-05,20.84,14.9
1970-06,36.12,20.7
1970-07,18.91,24.6
1970-08,7.04,25.4
1970-09,40.35,15.5
1970-10,40.33,8.5
1970-11,52.25,5.0
1970-12,36.61,-1.5
1971-01,25.26,-1.2
1971-02,27.46,1.1
1971-03,13.43,4.1
1971-04,54.41,9.2
1971-05,25.81,14.5
1971-06,31.03,19.1
1971-07,2.11,25.3
1971-08,47.18,24.9
1971-09,21.89,15.1
1971-10,77.72,8.7
1971-11,33.39,2.7
1971-12,44.23,-3.6
1972-01,18.84,-2.1
1972-02,3.24,1.2
1972-03,18.63,7.9
1972-04,49.93,9.4
1972-05,2.26,16.2
1972-06,17.16,21.4
1972-07,2.68,24.4
1972-08,5.97,23.7
1972-09,30.57,16.4
1972-10,60.78,11.6
1972-11,32.62,3.3
1972-12,35.45,-5.5
1973-01,34.42,-7.0
1973-02,29.55,-2.0
1973-03,47.50,3.9
1973-04,25.99,8.5
1973-05,24.00,16.4
1973-06,13.09,20.0
1973-07,43.02,24.3
1973-08,10.24,23.2
1973-09,76.70,16.0
1973-10,17.48,10.8
1973-11,37.75,3.7
1973-12,32.73,0.6
1974-01,35.19,-3.5
1974-02,22.15,-1.6
1974-03,13.89,6.9
1974-04,50.44,9.0
1974-05,12.72,15.1
1974-06,4.86,21.9
1974-07,8.12,25.4
1974-08,3.84,23.2
1974-09,0.00,18.9
1974-10,57.33,12.2
1974-11,23.30,5.2
1974-12,27.86,-1.1
1975-01,28.23,-4.3
1975-02,19.86,0.1
1975-03,60.12,4.0
1975-04,52.90,6.3
1975-05,47.26,12.3
1975-06,40.89,17.6
1975-07,13.61,26.1
1975-08,4.01,22.5
1975-09,3.72,18.3
1975-10,57.48,10.2
1975-11,22.32,2.3
1975-12,15.68,-0.9
1976-01,13.27,-3.8
1976-02,58.94,-1.6
1976-03,20.59,1.2
1976-04,45.99,9.0
1976-05,25.22,17.1
1976-06,24.31,18.3
1976-07,14.65,25.5
1976-08,28.83,21.6
1976-09,13.27,18.9
1976-10,23.28,9.3
1976-11,1.23,5.3
1976-12,1.09,-1.5
1977-01,14.42,-3.9
1977-02,7.61,0.7
1977-03,17.97,3.3
1977-04,9.42,11.8
1977-05,95.70,12.7
1977-06,4.67,23.6
1977-07,27.73,24.8
1977-08,48.53,23.2
1977-09,24.00,17.9
1977-10,21.72,12.4
1977-11,17.86,5.1
1977-12,28.29,2.6
1978-01,45.06,1.4
1978-02,42.48,3.3
1978-03,59.50,8.4
1978-04,62.78,10.1
1978-05,22.91,14.0
1978-06,4.67,20.2
1978-07,3.13,23.7
1978-08,28.96,22.7
1978-09,58.31,17.0
1978-10,0.00,12.8
1978-11,38.91,2.2
1978-12,30.29,-3.3
1979-01,39.33,-7.2
1979-02,36.18,-1.5
1979-03,22.99,4.8
1979-04,11.32,9.7
1979-05,23.69,15.7
1979-06,9.95,20.8
1979-07,16.18,25.5
1979-08,21.78,23.6
1979-09,1.48,20.6
1979-10,44.93,12.4
1979-11,21.81,1.5
1979-12,8.24,-1.2
1980-01,83.00,-0.9
1980-02,57.79,1.0
1980-03,41.75,4.4
1980-04,18.40,11.6
1980-05,94.96,13.8
1980-06,41.09,19.8
1980-07,17.31,25.2
1980-08,15.99,22.9
1980-09,20.96,18.5
1980-10,35.31,11.0
