PRISM Time Series Data
Location:  Lat: 41.5003   Lon: -112.7437   Elev: 1287m
"Climate variables: ppt,tmean"
Spatial resolution: 4km
Period: 1895-01 - 2022-10
Dataset: AN81m
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2022-Nov-16
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (mm),tmean (degrees C)
1902-10,3.74,10.1
1902-11,28.55,2.9
1902-12,20.73,-1.6
1903-01,40.83,-2.9
1903-02,16.62,-8.8
1903-03,25.24,3.2
1903-04,26.74,7.9
1903-05,39.19,12.1
1903-06,12.12,20.5
1903-07,6.03,21.7
1903-08,2.42,22.6
1903-09,6.20,15.1
1903-10,20.26,9.7
1903-11,28.80,3.0
1903-12,6.02,-2.8
1904-01,27.55,-5.2
1904-02,47.99,0.7
1904-03,52.05,4.2
1904-04,24.83,9.8
1904-05,41.44,13.9
1904-06,8.87,17.8
1904-07,14.10,22.5
1904-08,5.72,22.1
1904-09,9.16,17.7
1904-10,33.80,9.5
1904-11,0.00,3.9
1904-12,18.20,-2.5
1905-01,10.95,-1.7
1905-02,20.84,-0.3
1905-03,44.32,6.5
1905-04,37.24,10.1
1905-05,42.42,12.0
1905-06,7.92,18.6
1905-07,6.97,23.1
1905-08,15.71,23.0
1905-09,30.83,17.6
1905-10,5.96,7.0
1905-11,27.11,3.6
1905-12,14.72,-5.0
1906-01,36.59,-4.5
1906-02,24.86,-0.8
1906-03,73.14,3.3
1906-04,39.69,9.0
1906-05,58.97,12.7
1906-06,26.77,16.1
1906-07,9.58,23.0
1906-08,54.85,21.3
1906-09,15.96,16.8
1906-10,9.30,9.5
1906-11,26.79,2.7
1906-12,29.33,1.2
1907-01,47.10,-3.6
1907-02,42.47,4.2
1907-03,70.04,5.8
1907-04,32.81,10.0
1907-05,36.54,12.5
1907-06,43.95,15.0
1907-07,5.45,22.2
1907-08,28.26,20.3
1907-09,9.56,15.8
1907-10,21.75,11.7
1907-11,7.66,3.3
1907-12,47.43,-1.9
1908-01,13.35,-3.4
1908-02,15.62,-0.5
1908-03,17.05,4.3
1908-04,10.16,10.4
1908-05,65.85,11.3
1908-06,38.55,15.6
1908-07,7.87,23.6
1908-08,11.79,20.6
1908-09,23.88,16.4
1908-10,51.29,7.3
1908-11,12.10,2.0
1908-12,10.97,-3.3
1909-01,62.35,-0.1
1909-02,46.12,-0.4
1909-03,22.69,3.7
1909-04,13.92,6.7
1909-05,32.04,11.4
1909-06,4.97,19.4
1909-07,17.03,21.8
1909-08,31.24,22.7
1909-09,36.45,16.2
1909-10,10.49,10.2
1909-11,73.45,4.3
1909-12,43.48,-7.0
1910-01,28.99,-6.6
1910-02,39.29,-3.5
1910-03,8.40,8.0
1910-04,16.35,11.8
1910-05,14.72,13.8
1910-06,0.00,20.1
1910-07,11.07,24.1
1910-08,1.90,20.4
1910-09,28.88,17.2
1910-10,23.01,9.5
1910-11,27.05,5.0
1910-12,21.09,0.3
1911-01,66.35,-1.3
1911-02,22.92,-3.6
1911-03,22.84,5.5
1911-04,21.96,8.8
1911-05,30.90,13.3
1911-06,39.51,18.0
1911-07,8.63,21.2
1911-08,0.00,21.1
1911-09,22.11,17.3
1911-10,37.30,8.1
1911-11,30.12,1.7
1911-12,12.78,-4.2
1912-01,29.18,-1.1
1912-02,19.91,1.1
1912-03,40.33,3.9
1912-04,36.61,7.7
1912-05,37.00,12.9
1912-06,18.93,18.8
1912-07,22.57,21.5
1912-08,30.04,20.6
1912-09,12.70,14.0
1912-10,76.75,7.3
1912-11,24.59,3.7
1912-12,8.31,-2.8
1913-01,14.67,-5.0
1913-02,14.62,-2.2
1913-03,17.37,3.1
1913-04,24.36,10.1
1913-05,25.70,15.6
1913-06,54.30,18.7
1913-07,29.65,21.3
1913-08,19.78,22.7
1913-09,21.85,16.5
1913-10,25.02,7.9
1913-11,48.07,4.6
1913-12,28.25,-3.7
1914-01,45.06,-1.8
1914-02,20.47,-0.9
1914-03,12.40,5.9
1914-04,42.80,10.2
1914-05,20.07,15.5
1914-06,50.40,17.7
1914-07,20.40,23.0
1914-08,7.34,22.6
1914-09,23.93,17.8
1914-10,34.52,10.5
1914-11,1.24,3.1
1914-12,8.78,-5.3
1915-01,16.98,-5.4
1915-02,33.02,1.3
1915-03,12.55,5.9
1915-04,39.57,12.8
1915-05,55.07,13.0
1915-06,8.79,16.7
1915-07,7.97,22.2
1915-08,4.14,24.9
1915-09,40.42,16.2
1915-10,2.07,10.1
1915-11,18.76,3.8
1915-12,19.09,-1.2
1916-01,47.04,-4.7
1916-02,34.05,-0.9
1916-03,35.30,5.0
1916-04,12.57,10.0
1916-05,12.44,11.9
1916-06,9.50,17.0
1916-07,12.28,24.2
1916-08,8.57,21.6
1916-09,4.32,17.8
1916-10,58.39,7.9
1916-11,8.40,0.7
1916-12,35.43,-3.9
1917-01,17.68,-8.5
1917-02,37.97,-3.7
1917-03,19.34,-1.6
1917-04,31.64,6.4
1917-05,53.15,12.1
1917-06,4.94,17.0
1917-07,13.71,24.5
1917-08,2.27,21.1
1917-09,21.61,18.1
1917-10,0.00,9.9
1917-11,29.33,4.3
1917-12,6.50,2.4
1918-01,39.09,-1.9
1918-02,22.47,-2.4
1918-03,24.35,5.3
1918-04,13.59,8.1
1918-05,22.89,13.2
1918-06,27.30,22.6
1918-07,24.95,22.5
1918-08,5.27,20.3
1918-09,12.96,18.9
1918-10,43.16,11.0
1918-11,10.56,2.4
1918-12,4.54,-1.9
1919-01,1.48,-2.2
1919-02,41.15,-0.0
1919-03,25.18,5.0
1919-04,25.03,10.8
1919-05,7.11,16.2
1919-06,0.00,21.8
1919-07,7.46,25.4
1919-08,10.59,24.0
1919-09,41.05,18.7
1919-10,36.92,5.2
1919-11,17.31,2.0
1919-12,16.03,-6.3
1920-01,9.53,-2.7
1920-02,15.15,1.9
1920-03,30.24,2.7
1920-04,53.51,5.6
1920-05,30.05,13.4
1920-06,8.76,18.3
1920-07,6.78,24.0
1920-08,27.12,22.4
1920-09,21.10,16.2
1920-10,66.91,7.8
1920-11,26.10,3.0
1920-12,21.97,-1.6
1921-01,27.17,-1.0
1921-02,23.57,0.5
1921-03,20.94,6.6
1921-04,53.83,7.4
1921-05,50.75,14.3
1921-06,10.92,20.3
1921-07,8.35,24.8
1921-08,19.84,22.2
1921-09,10.87,16.3
1921-10,13.81,11.2
1921-11,21.68,5.6
1921-12,53.89,-0.0
1922-01,30.29,-7.2
1922-02,41.27,-3.1
1922-03,16.98,0.4
1922-04,42.33,5.5
1922-05,27.76,14.4
1922-06,14.71,20.9
1922-07,13.06,22.8
1922-08,31.54,23.0
1922-09,0.59,19.4
1922-10,15.83,11.8
1922-11,18.90,1.7
1922-12,27.97,-0.6
1923-01,26.06,-0.2
1923-02,6.67,-4.7
1923-03,15.88,2.0
1923-04,57.85,8.3
1923-05,34.56,14.0
1923-06,26.71,16.9
1923-07,13.65,24.5
1923-08,21.79,22.0
1923-09,30.17,17.9
1923-10,61.81,7.1
1923-11,11.43,3.9
1923-12,19.84,-3.3
1924-01,7.36,-4.7
1924-02,14.09,2.9
1924-03,27.50,1.8
1924-04,11.60,8.5
1924-05,17.01,15.3
1924-06,4.94,19.8
1924-07,14.98,23.1
1924-08,5.00,21.9
1924-09,7.48,16.3
1924-10,35.77,8.7
1924-11,11.73,2.1
1924-12,35.54,-7.3
1925-01,16.27,-4.7
1925-02,21.65,2.1
1925-03,26.83,5.7
1925-04,35.60,9.4
1925-05,28.28,15.5
1925-06,42.53,17.2
1925-07,20.67,23.8
1925-08,25.88,20.4
1925-09,35.09,16.3
1925-10,23.90,9.0
1925-11,27.02,3.6
1925-12,14.72,1.3
1926-01,14.67,-3.7
1926-02,26.52,2.2
1926-03,12.55,6.0
1926-04,36.99,11.4
1926-05,27.61,15.1
1926-06,1.80,20.6
1926-07,24.26,23.2
1926-08,23.92,22.1
1926-09,14.94,15.6
1926-10,5.45,10.1
1926-11,38.78,6.8
1926-12,13.50,-2.9
1927-01,15.82,-1.6
1927-02,47.12,1.8
1927-03,23.85,4.3
1927-04,36.35,8.9
1927-05,27.43,12.6
1927-06,15.13,19.2
1927-07,5.33,23.5
1927-08,19.20,21.4
1927-09,21.26,16.9
1927-10,26.58,10.3
1927-11,37.29,7.1
1927-12,14.06,-4.1
1928-01,9.28,-3.3
1928-02,7.96,-0.2
1928-03,36.81,6.1
1928-04,17.83,8.0
1928-05,19.31,16.1
1928-06,22.18,17.5
1928-07,6.06,23.0
1928-08,2.38,21.2
1928-09,0.90,17.0
1928-10,29.47,9.5
1928-11,26.55,3.2
1928-12,18.52,-4.6
1929-01,27.74,-6.9
1929-02,14.89,-5.4
1929-03,23.30,3.6
1929-04,41.87,7.4
1929-05,6.52,13.0
1929-06,24.34,17.9
1929-07,10.67,24.4
1929-08,17.18,24.0
1929-09,30.91,15.2
1929-10,16.48,10.3
1929-11,3.42,1.8
1929-12,13.27,1.7
1930-01,24.70,-8.3
1930-02,26.81,2.3
1930-03,17.17,5.4
1930-04,29.10,12.8
1930-05,46.47,12.4
1930-06,13.63,18.8
1930-07,17.17,24.6
1930-08,68.02,22.8
1930-09,25.32,17.3
1930-10,34.41,8.4
1930-11,20.92,-0.1
1930-12,5.06,-7.2
1931-01,5.47,-6.9
1931-02,8.11,-0.3
1931-03,13.55,4.1
1931-04,18.01,9.9
1931-05,20.64,14.2
1931-06,3.64,21.7
1931-07,9.30,25.6
1931-08,8.39,23.4
1931-09,12.43,17.5
1931-10,24.77,11.3
1931-11,18.87,1.0
1931-12,31.69,-5.0
1932-01,28.01,-7.4
1932-02,24.83,-2.4
1932-03,28.39,3.2
1932-04,38.01,9.2
1932-05,22.36,14.4
1932-06,30.43,18.7
1932-07,17.71,23.0
1932-08,32.63,22.3
1932-09,0.43,17.8
1932-10,12.05,9.1
1932-11,8.48,5.0
1932-12,21.03,-7.3
1933-01,26.67,-4.1
1933-02,15.62,-7.6
1933-03,13.00,3.0
1933-04,25.92,7.7
1933-05,39.41,11.1
1933-06,2.10,22.2
1933-07,4.66,25.7
1933-08,3.04,22.0
1933-09,8.20,18.6
1933-10,4.21,12.7
1933-11,5.90,4.5
1933-12,24.14,1.9
1934-01,13.60,0.3
1934-02,25.07,4.8
1934-03,9.71,9.1
1934-04,9.68,13.4
1934-05,3.03,18.6
1934-06,13.85,19.3
1934-07,17.98,25.0
1934-08,11.57,24.0
1934-09,13.84,16.9
1934-10,17.52,11.4
1934-11,39.99,5.4
1934-12,19.21,-1.1
1935-01,10.57,-1.5
1935-02,15.86,1.2
1935-03,17.76,3.9
1935-04,46.85,9.2
1935-05,43.61,12.2
1935-06,1.27,19.7
1935-07,0.00,24.6
1935-08,5.10,23.4
1935-09,4.14,19.5
1935-10,10.40,9.7
1935-11,15.09,1.4
1935-12,12.43,-1.2
1936-01,42.52,-3.1
1936-02,50.42,-0.6
1936-03,26.67,3.6
1936-04,17.68,11.2
1936-05,10.35,16.1
1936-06,32.17,20.9
1936-07,25.89,25.1
1936-08,26.85,22.9
1936-09,8.96,16.5
1936-10,32.69,10.3
1936-11,11.57,2.3
1936-12,27.89,-0.4
1937-01,22.29,-11.2
1937-02,38.20,-2.7
1937-03,19.26,3.9
1937-04,30.35,7.9
1937-05,25.89,15.8
1937-06,10.17,18.4
1937-07,32.68,24.3
1937-08,4.51,23.6
1937-09,16.73,19.7
1937-10,23.53,11.6
1937-11,28.07,5.8
1937-12,31.00,1.1
1938-01,13.99,0.5
1938-02,22.25,2.3
1938-03,48.12,4.3
1938-04,29.13,10.1
1938-05,36.44,12.9
1938-06,19.34,19.9
1938-07,16.51,22.5
1938-08,7.87,22.6
1938-09,4.47,20.2
1938-10,49.64,11.1
1938-11,23.80,-0.1
1938-12,17.32,0.2
1939-01,19.03,-2.3
1939-02,16.89,-5.0
1939-03,11.77,4.6
1939-04,21.64,11.2
1939-05,22.99,15.7
1939-06,6.05,17.9
1939-07,11.07,24.0
1939-08,3.70,22.8
1939-09,23.98,17.8
1939-10,21.90,10.1
1939-11,0.47,5.5
1939-12,7.60,1.8
1940-01,49.68,-1.7
1940-02,29.66,2.7
1940-03,20.57,6.9
1940-04,32.89,10.4
1940-05,4.81,17.2
1940-06,5.90,21.8
1940-07,6.84,25.0
1940-08,3.31,24.3
1940-09,61.82,18.4
1940-10,35.35,11.5
1940-11,19.66,1.8
1940-12,33.66,-0.6
1941-01,18.84,-2.3
1941-02,30.73,1.4
1941-03,30.90,6.1
1941-04,54.37,8.2
1941-05,27.37,15.4
1941-06,36.28,18.2
1941-07,24.89,23.6
1941-08,34.98,22.2
1941-09,21.31,15.0
1941-10,44.24,8.8
1941-11,25.23,3.5
1941-12,35.35,0.4
1942-01,34.51,-7.0
1942-02,27.13,-4.6
1942-03,10.47,0.8
1942-04,27.87,10.1
1942-05,35.08,11.8
1942-06,18.16,17.8
1942-07,5.12,24.8
1942-08,5.70,22.8
1942-09,12.50,17.6
1942-10,15.11,10.7
1942-11,56.46,3.9
1942-12,25.69,-0.6
1943-01,21.99,-1.5
1943-02,18.73,-0.0
1943-03,24.12,4.4
1943-04,29.20,13.2
1943-05,16.24,13.5
1943-06,37.40,17.5
1943-07,7.28,23.8
1943-08,15.84,23.4
1943-09,2.78,19.4
1943-10,29.30,12.0
1943-11,14.10,4.2
1943-12,19.73,-0.5
1944-01,24.73,-7.4
1944-02,17.19,-1.6
1944-03,18.48,2.2
1944-04,56.36,7.9
1944-05,21.48,14.9
1944-06,63.83,16.4
1944-07,4.96,23.0
1944-08,0.00,21.8
1944-09,4.91,18.1
1944-10,6.30,12.8
1944-11,50.20,2.7
1944-12,17.17,-1.6
1945-01,6.51,-1.0
1945-02,36.65,1.5
1945-03,24.55,3.4
1945-04,17.24,7.0
1945-05,34.80,14.8
1945-06,59.72,15.7
1945-07,10.89,23.7
1945-08,45.61,22.7
1945-09,32.11,16.1
1945-10,19.80,11.7
1945-11,44.90,2.5
1945-12,32.10,-2.0
1946-01,12.44,-3.6
1946-02,9.27,-0.5
1946-03,54.53,5.9
1946-04,22.61,12.1
1946-05,42.17,13.6
1946-06,5.57,19.9
1946-07,13.24,24.4
1946-08,16.97,23.6
1946-09,9.78,17.2
1946-10,65.71,7.2
1946-11,28.66,2.7
1946-12,37.69,1.7
1947-01,13.53,-6.1
1947-02,11.02,2.7
1947-03,20.66,6.5
1947-04,34.08,8.7
1947-05,33.36,16.3
1947-06,44.35,16.8
1947-07,1.49,23.8
1947-08,31.68,22.0
1947-09,41.75,18.0
1947-10,24.16,11.6
1947-11,23.45,1.1
1947-12,17.14,-2.4
1948-01,15.50,-2.6
1948-02,20.03,-1.1
1948-03,19.01,1.3
1948-04,41.54,9.0
1948-05,15.94,14.2
1948-06,29.48,19.3
1948-07,3.47,23.2
1948-08,4.98,23.0
1948-09,24.02,18.8
1948-10,14.59,10.6
1948-11,23.39,1.5
1948-12,31.67,-4.6
1949-01,38.73,-12.1
1949-02,18.09,-5.6
1949-03,27.77,4.6
1949-04,20.52,11.7
1949-05,57.83,15.1
1949-06,13.37,18.4
1949-07,7.17,23.7
1949-08,10.59,23.3
1949-09,10.74,18.9
1949-10,51.59,7.3
1949-11,22.02,6.4
1949-12,24.99,-2.5
1950-01,48.58,-4.7
1950-02,13.83,0.3
1950-03,37.00,3.7
1950-04,21.73,8.3
1950-05,32.62,11.5
1950-06,13.74,17.6
1950-07,15.91,22.5
1950-08,3.38,21.6
1950-09,23.25,17.5
1950-10,15.28,12.4
1950-11,39.15,4.4
1950-12,24.94,1.0
1951-01,32.72,-3.7
1951-02,26.45,0.3
1951-03,16.27,2.2
1951-04,38.93,10.5
1951-05,30.40,14.1
1951-06,5.05,17.0
1951-07,9.23,23.5
1951-08,42.84,21.9
1951-09,3.11,17.7
1951-10,17.43,9.0
1951-11,31.87,1.8
1951-12,33.53,-3.6
1952-01,25.86,-4.8
1952-02,25.28,-3.5
1952-03,31.11,0.0
1952-04,17.76,10.3
1952-05,18.02,15.0
1952-06,18.76,19.8
1952-07,7.35,23.1
1952-08,6.37,23.8
1952-09,2.10,20.1
1952-10,0.00,13.1
1952-11,19.47,0.8
1952-12,11.41,-1.5
1953-01,35.71,2.7
1953-02,9.15,1.5
1953-03,13.01,5.8
1953-04,34.06,8.0
1953-05,39.04,11.2
1953-06,17.24,18.4
1953-07,9.81,25.5
1953-08,7.76,23.4
1953-09,3.79,19.9
1953-10,11.90,11.6
1953-11,11.61,6.4
1953-12,10.71,-2.3
1954-01,21.33,-1.3
1954-02,8.58,1.0
1954-03,27.12,3.6
1954-04,14.38,12.0
1954-05,15.19,16.3
1954-06,28.99,18.2
1954-07,7.90,24.8
1954-08,4.25,21.7
1954-09,17.36,18.5
1954-10,15.86,10.4
1954-11,26.24,5.7
1954-12,17.44,-2.1
1955-01,21.04,-7.7
1955-02,19.36,-4.8
1955-03,8.71,1.5
1955-04,17.73,7.2
1955-05,21.33,14.1
1955-06,38.05,18.4
1955-07,8.41,23.0
1955-08,34.62,24.2
1955-09,16.44,18.2
1955-10,10.09,11.0
1955-11,22.18,1.0
1955-12,35.63,0.3
1956-01,46.78,-0.3
1956-02,11.43,-4.3
1956-03,2.56,4.6
1956-04,18.62,9.8
1956-05,40.47,15.6
1956-06,4.92,20.0
1956-07,8.45,23.9
1956-08,0.22,21.2
1956-09,0.00,19.3
1956-10,22.20,10.4
1956-11,8.15,0.5
1956-12,23.13,-2.5
1957-01,14.27,-5.1
1957-02,17.23,2.9
1957-03,28.90,5.4
1957-04,45.24,8.4
1957-05,74.18,13.2
1957-06,22.30,18.8
1957-07,5.10,23.8
1957-08,11.53,23.4
1957-09,4.00,17.2
1957-10,11.00,9.6
1957-11,27.59,0.6
1957-12,19.08,-0.6
1958-01,15.57,-3.0
1958-02,27.73,3.6
1958-03,35.92,3.3
1958-04,18.33,7.7
1958-05,15.18,17.5
1958-06,6.80,21.0
1958-07,5.27,23.3
1958-08,18.40,24.4
1958-09,10.94,18.7
1958-10,0.00,11.7
1958-11,31.85,3.1
1958-12,10.61,1.0
1959-01,21.24,-0.8
1959-02,20.35,0.8
1959-03,13.78,4.7
1959-04,23.72,10.4
1959-05,42.87,12.6
1959-06,22.09,21.2
1959-07,4.06,24.4
1959-08,33.74,22.5
1959-09,41.89,16.4
1959-10,6.54,10.0
1959-11,0.17,3.1
1959-12,19.91,-1.5
1960-01,22.84,-4.9
1960-02,25.93,-2.9
1960-03,21.25,5.0
1960-04,19.91,10.2
1960-05,9.29,13.9
1960-06,7.34,20.7
1960-07,2.37,26.0
1960-08,15.61,21.8
1960-09,11.89,19.9
1960-10,30.14,10.3
1960-11,34.52,4.4
1960-12,7.12,-1.8
1961-01,0.00,-2.0
1961-02,24.70,2.2
1961-03,27.57,4.9
1961-04,6.96,9.3
1961-05,15.84,15.0
1961-06,10.51,22.5
1961-07,13.52,25.3
1961-08,23.36,24.5
1961-09,40.98,14.8
1961-10,25.62,9.0
1961-11,22.34,1.6
1961-12,24.76,-2.3
1962-01,15.00,-6.5
1962-02,36.60,-1.0
1962-03,23.93,2.5
1962-04,28.26,11.4
1962-05,48.28,13.8
1962-06,20.38,19.2
1962-07,19.84,23.1
1962-08,6.57,22.0
1962-09,8.02,18.7
1962-10,13.65,12.2
1962-11,9.62,5.4
1962-12,2.82,-1.7
1963-01,19.47,-6.0
1963-02,26.81,3.9
1963-03,17.72,4.1
1963-04,63.19,6.7
1963-05,25.21,15.6
1963-06,70.89,17.1
1963-07,0.00,23.8
1963-08,7.46,24.0
1963-09,39.44,19.3
1963-10,36.95,13.2
1963-11,47.13,3.2
1963-12,14.87,-4.5
1964-01,13.03,-6.6
1964-02,4.95,-5.5
1964-03,22.40,-0.9
1964-04,31.33,7.4
1964-05,42.77,13.4
1964-06,77.19,16.9
1964-07,2.81,24.2
1964-08,4.02,21.3
1964-09,2.09,16.5
1964-10,11.34,11.2
1964-11,18.62,2.6
1964-12,59.72,-0.1
1965-01,17.74,-0.7
1965-02,15.74,0.0
1965-03,3.70,2.6
1965-04,43.58,9.8
1965-05,21.02,12.3
1965-06,50.21,17.7
1965-07,19.46,23.2
1965-08,39.21,21.1
1965-09,23.33,14.0
1965-10,1.50,11.4
1965-11,63.10,6.3
1965-12,27.82,-2.5
1966-01,4.99,-3.1
1966-02,15.67,-2.6
1966-03,11.19,4.4
1966-04,13.34,8.7
1966-05,20.99,16.6
1966-06,8.45,20.0
1966-07,2.47,25.8
1966-08,6.69,23.0
1966-09,7.33,19.3
1966-10,5.29,8.4
1966-11,22.69,5.3
1966-12,26.16,-3.3
1967-01,17.36,-2.1
1967-02,11.05,1.5
1967-03,33.71,6.1
1967-04,54.16,7.1
1967-05,38.02,13.6
1967-06,90.93,17.3
1967-07,11.64,24.5
1967-08,4.95,24.0
1967-09,7.34,18.5
1967-10,18.50,9.8
1967-11,3.42,4.9
1967-12,26.45,-5.0
1968-01,15.79,-5.9
1968-02,37.39,1.5
1968-03,25.63,6.5
1968-04,24.66,7.1
1968-05,37.07,13.5
1968-06,47.78,19.0
1968-07,3.76,25.2
1968-08,78.50,20.2
1968-09,4.38,16.9
1968-10,26.16,9.8
1968-11,14.87,2.6
1968-12,27.06,-2.7
1969-01,34.90,-1.1
1969-02,39.42,-1.0
1969-03,4.60,2.2
1969-04,19.98,10.0
1969-05,2.27,17.3
1969-06,44.16,17.4
1969-07,7.55,24.4
1969-08,2.43,24.7
1969-09,8.61,20.7
1969-10,31.75,7.1
1969-11,11.11,3.4
1969-12,21.34,-0.3
1970-01,36.98,-0.8
1970-02,8.79,3.3
1970-03,9.92,4.3
1970-04,19.91,6.4
1970-05,20.77,14.1
1970-06,36.61,19.9
1970-07,17.08,23.6
1970-08,11.31,23.9
1970-09,26.32,15.5
1970-10,32.56,7.3
1970-11,45.33,4.6
1970-12,28.18,-2.2
1971-01,27.48,-2.0
1971-02,17.47,0.6
1971-03,15.79,3.6
1971-04,62.97,8.6
1971-05,33.49,13.7
1971-06,39.56,18.3
1971-07,3.50,23.6
1971-08,29.77,23.9
1971-09,17.64,15.2
1971-10,49.33,7.7
1971-11,32.30,2.2
1971-12,34.16,-4.8
1972-01,16.20,-2.8
1972-02,5.84,0.8
1972-03,16.50,7.4
1972-04,37.63,9.1
1972-05,3.67,14.8
1972-06,21.55,20.3
1972-07,4.01,23.1
1972-08,8.74,22.3
1972-09,26.95,16.0
1972-10,58.99,10.6
1972-11,28.49,3.2
1972-12,23.47,-5.6
1973-01,24.18,-7.0
1973-02,18.70,-1.8
1973-03,44.35,3.7
1973-04,19.69,8.0
1973-05,18.70,15.3
1973-06,19.77,19.0
1973-07,39.16,22.8
1973-08,10.56,22.4
1973-09,57.98,15.7
1973-10,16.03,10.1
1973-11,33.54,3.2
1973-12,29.18,-0.1
1974-01,25.42,-4.1
1974-02,19.60,-2.1
1974-03,17.47,6.3
1974-04,34.77,8.6
1974-05,6.62,14.2
1974-06,4.15,21.3
1974-07,4.33,24.4
1974-08,5.77,21.7
1974-09,0.00,18.1
1974-10,49.44,11.0
1974-11,14.53,4.4
1974-12,21.97,-1.4
1975-01,23.55,-4.8
1975-02,18.44,-0.6
1975-03,48.96,3.6
1975-04,36.61,5.5
1975-05,28.33,11.0
1975-06,26.55,17.2
1975-07,12.15,24.7
1975-08,7.07,20.8
1975-09,5.83,18.3
1975-10,43.39,9.1
1975-11,21.85,1.7
1975-12,10.34,-1.1
1976-01,11.53,-3.8
1976-02,37.60,-1.4
1976-03,14.91,0.7
1976-04,45.86,8.7
1976-05,24.79,15.9
1976-06,15.35,17.5
1976-07,13.81,24.1
1976-08,34.42,20.7
1976-09,16.96,18.8
1976-10,14.91,8.8
1976-11,0.68,4.7
1976-12,0.52,-2.1
1977-01,12.37,-4.5
1977-02,4.29,0.6
1977-03,12.49,2.7
1977-04,8.04,11.6
1977-05,86.43,12.3
1977-06,11.34,22.1
1977-07,20.35,23.4
1977-08,59.06,22.3
1977-09,21.24,17.6
1977-10,14.06,11.0
1977-11,20.90,4.2
1977-12,26.11,1.7
1978-01,34.99,0.6
1978-02,42.40,2.5
1978-03,48.98,7.4
1978-04,55.07,9.3
1978-05,19.53,12.8
1978-06,6.21,18.6
1978-07,2.79,22.9
1978-08,16.58,21.4
1978-09,31.52,16.6
1978-10,0.00,11.4
1978-11,32.15,1.8
1978-12,24.33,-4.2
1979-01,32.66,-7.8
1979-02,31.98,-1.7
1979-03,18.47,5.0
1979-04,9.96,9.2
1979-05,20.78,14.7
1979-06,12.95,19.9
1979-07,13.67,23.6
1979-08,28.30,22.3
1979-09,2.24,19.8
1979-10,37.74,11.3
1979-11,21.06,1.0
1979-12,6.50,-1.9
1980-01,72.54,-1.8
1980-02,46.47,1.1
1980-03,31.92,4.1
1980-04,19.32,10.7
1980-05,100.79,12.9
1980-06,39.93,18.2
1980-07,16.31,24.3
1980-08,14.29,21.6
